continent,region,country,pop,date,new_cases,new_deaths,total_cases,total_deaths,case_rate,death_rate
Asia,Southern Asia,Sri Lanka,21323733,2020-02-09,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-10,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-11,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-12,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-13,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-14,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-15,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-16,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-17,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-18,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-19,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-20,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-21,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-22,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-23,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-24,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-25,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-26,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-27,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-28,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-29,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-03-01,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-03-02,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-03-12,1,0,2,0,9.379220795908483e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-03-13,1,0,3,0,1.4068831193862725e-4,0
Asia,Southern Asia,Sri Lanka,21323733,2020-03-14,3,0,6,0,2.813766238772545e-4,0
Asia,Southern Asia,Sri Lanka,21323733,2020-03-15,5,0,11,0,5.158571437749666e-4,0
Asia,Southern Asia,Sri Lanka,21323733,2020-03-16,8,0,19,0,8.910259756113059e-4,0
Asia,Southern Asia,Sri Lanka,21323733,2020-03-17,10,0,29,0,0.0013599870154067301,0
Asia,Southern Asia,Sri Lanka,21323733,2020-03-18,13,0,42,0,0.0019696363671407816,0
Asia,Southern Asia,Sri Lanka,21323733,2020-03-19,0,0,42,0,0.0019696363671407816,0
Asia,Southern Asia,Sri Lanka,21323733,2020-03-20,11,0,53,0,0.002485493510915748,0
Asia,Southern Asia,Sri Lanka,21323733,2020-03-21,13,0,66,0,0.0030951428626497996,0
Asia,Southern Asia,Sri Lanka,21323733,2020-03-22,12,0,78,0,0.0036578961104043084,0
Asia,Southern Asia,Sri Lanka,21323733,2020-03-23,9,0,87,0,0.004079961046220191,0
Asia,Southern Asia,Sri Lanka,21323733,2020-03-24,10,0,97,0,0.004548922086015614,0
Asia,Southern Asia,Sri Lanka,21323733,2020-03-25,5,0,102,0,0.004783402605913326,0
Asia,Southern Asia,Sri Lanka,21323733,2020-03-26,0,0,102,0,0.004783402605913326,0
Asia,Southern Asia,Sri Lanka,21323733,2020-03-27,4,0,106,0,0.004970987021831496,0
Asia,Southern Asia,Sri Lanka,21323733,2020-03-28,0,0,106,0,0.004970987021831496,0
Asia,Southern Asia,Sri Lanka,21323733,2020-03-29,9,1,115,1,0.005393051957647378,0.008695652173913044
Asia,Southern Asia,Sri Lanka,21323733,2020-03-30,5,0,120,1,0.0056275324775450905,0.008333333333333333
Asia,Southern Asia,Sri Lanka,21323733,2020-03-31,0,0,120,1,0.0056275324775450905,0.008333333333333333
Asia,Southern Asia,Sri Lanka,21323733,2020-04-01,2,1,122,2,0.005721324685504176,0.01639344262295082
Asia,Southern Asia,Sri Lanka,21323733,2020-04-02,21,0,143,2,0.006706142869074566,0.013986013986013986
Asia,Southern Asia,Sri Lanka,21323733,2020-04-03,5,1,148,3,0.006940623388972278,0.02027027027027027
Asia,Southern Asia,Sri Lanka,21323733,2020-04-04,3,1,151,4,0.007081311700910905,0.026490066225165563
Asia,Southern Asia,Sri Lanka,21323733,2020-04-05,8,1,159,5,0.0074564805327472445,0.031446540880503145
Asia,Southern Asia,Sri Lanka,21323733,2020-04-06,7,0,166,5,0.007784753260604042,0.030120481927710843
Asia,Southern Asia,Sri Lanka,21323733,2020-04-07,12,0,178,5,0.00834750650835855,0.028089887640449437
Asia,Southern Asia,Sri Lanka,21323733,2020-04-08,7,1,185,6,0.008675779236215347,0.032432432432432434
Asia,Southern Asia,Sri Lanka,21323733,2020-04-09,4,1,189,7,0.008863363652133516,0.037037037037037035
Asia,Southern Asia,Sri Lanka,21323733,2020-04-10,1,0,190,7,0.00891025975611306,0.03684210526315789
Asia,Southern Asia,Sri Lanka,21323733,2020-04-11,7,0,197,7,0.009238532483969856,0.03553299492385787
Asia,Southern Asia,Sri Lanka,21323733,2020-04-12,2,0,199,7,0.00933232469192894,0.035175879396984924
Asia,Southern Asia,Sri Lanka,21323733,2020-04-13,11,0,210,7,0.009848181835703908,0.03333333333333333
Asia,Southern Asia,Sri Lanka,21323733,2020-04-14,8,0,218,7,0.010223350667540248,0.03211009174311927
Asia,Southern Asia,Sri Lanka,21323733,2020-04-15,15,0,233,7,0.010926792227233383,0.030042918454935622
Asia,Southern Asia,Sri Lanka,21323733,2020-04-16,4,0,237,7,0.011114376643151553,0.029535864978902954
Asia,Southern Asia,Sri Lanka,21323733,2020-04-17,1,0,238,7,0.011161272747131096,0.029411764705882353
Asia,Southern Asia,Sri Lanka,21323733,2020-04-18,6,0,244,7,0.011442649371008352,0.028688524590163935
Asia,Southern Asia,Sri Lanka,21323733,2020-04-19,10,0,254,7,0.011911610410803774,0.027559055118110236
Asia,Southern Asia,Sri Lanka,21323733,2020-04-20,41,0,295,7,0.013834350673965013,0.023728813559322035
Asia,Southern Asia,Sri Lanka,21323733,2020-04-21,9,0,304,7,0.014256415609780894,0.023026315789473683
Asia,Southern Asia,Sri Lanka,21323733,2020-04-22,6,0,310,7,0.01453779223365815,0.02258064516129032
Asia,Southern Asia,Sri Lanka,21323733,2020-04-23,20,0,330,7,0.015475714313249,0.021212121212121213
Asia,Southern Asia,Sri Lanka,21323733,2020-04-24,38,0,368,7,0.017257766264471612,0.019021739130434784
Asia,Southern Asia,Sri Lanka,21323733,2020-04-25,52,0,420,7,0.019696363671407816,0.016666666666666666
Asia,Southern Asia,Sri Lanka,21323733,2020-04-26,42,0,462,7,0.021666000038548596,0.015151515151515152
Asia,Southern Asia,Sri Lanka,21323733,2020-04-27,61,0,523,7,0.024526662381300687,0.01338432122370937
Asia,Southern Asia,Sri Lanka,21323733,2020-04-28,65,0,588,7,0.027574909139970943,0.011904761904761904
Asia,Southern Asia,Sri Lanka,21323733,2020-04-29,31,0,619,7,0.029028688363336757,0.011308562197092083
Asia,Southern Asia,Sri Lanka,21323733,2020-04-30,30,0,649,7,0.03043557148272303,0.01078582434514638
Asia,Southern Asia,Sri Lanka,21323733,2020-05-01,16,0,665,7,0.031185909146395706,0.010526315789473684
Asia,Southern Asia,Sri Lanka,21323733,2020-05-02,25,0,690,7,0.03235831174588427,0.010144927536231883
Asia,Southern Asia,Sri Lanka,21323733,2020-05-03,15,0,705,7,0.0330617533055774,0.009929078014184398
Asia,Southern Asia,Sri Lanka,21323733,2020-05-04,13,0,718,7,0.03367140265731145,0.009749303621169917
Asia,Southern Asia,Sri Lanka,21323733,2020-05-05,37,1,755,8,0.03540655850455453,0.010596026490066225
Asia,Southern Asia,Sri Lanka,21323733,2020-05-06,16,1,771,9,0.036156896168227204,0.011673151750972763
Asia,Southern Asia,Sri Lanka,21323733,2020-05-07,26,0,797,9,0.03737619487169531,0.011292346298619825
Africa,Northern Africa,Sudan,42813238,2020-03-14,1,0,1,0,2.335726160212409e-5,0
Africa,Northern Africa,Sudan,42813238,2020-03-15,0,1,1,1,2.335726160212409e-5,1
Africa,Northern Africa,Sudan,42813238,2020-03-16,0,0,1,1,2.335726160212409e-5,1
Africa,Northern Africa,Sudan,42813238,2020-03-17,0,0,1,1,2.335726160212409e-5,1
Africa,Northern Africa,Sudan,42813238,2020-03-18,0,0,1,1,2.335726160212409e-5,1
Africa,Northern Africa,Sudan,42813238,2020-03-19,1,0,2,1,4.671452320424818e-5,0.5
Africa,Northern Africa,Sudan,42813238,2020-03-20,0,0,2,1,4.671452320424818e-5,0.5
Africa,Northern Africa,Sudan,42813238,2020-03-21,0,0,2,1,4.671452320424818e-5,0.5
Africa,Northern Africa,Sudan,42813238,2020-03-22,0,0,2,1,4.671452320424818e-5,0.5
Africa,Northern Africa,Sudan,42813238,2020-03-23,0,0,2,1,4.671452320424818e-5,0.5
Africa,Northern Africa,Sudan,42813238,2020-03-24,0,0,2,1,4.671452320424818e-5,0.5
Africa,Northern Africa,Sudan,42813238,2020-03-25,1,0,3,1,7.007178480637227e-5,0.3333333333333333
Africa,Northern Africa,Sudan,42813238,2020-03-26,0,0,3,1,7.007178480637227e-5,0.3333333333333333
Africa,Northern Africa,Sudan,42813238,2020-03-27,0,0,3,1,7.007178480637227e-5,0.3333333333333333
Africa,Northern Africa,Sudan,42813238,2020-03-28,0,0,3,1,7.007178480637227e-5,0.3333333333333333
Africa,Northern Africa,Sudan,42813238,2020-03-29,2,0,5,1,1.1678630801062046e-4,0.2
Africa,Northern Africa,Sudan,42813238,2020-03-30,0,0,5,1,1.1678630801062046e-4,0.2
Africa,Northern Africa,Sudan,42813238,2020-03-31,1,1,6,2,1.4014356961274455e-4,0.3333333333333333
Africa,Northern Africa,Sudan,42813238,2020-04-01,1,0,7,2,1.6350083121486865e-4,0.2857142857142857
Africa,Northern Africa,Sudan,42813238,2020-04-02,0,0,7,2,1.6350083121486865e-4,0.2857142857142857
Africa,Northern Africa,Sudan,42813238,2020-04-03,0,0,7,2,1.6350083121486865e-4,0.2857142857142857
Africa,Northern Africa,Sudan,42813238,2020-04-04,0,0,7,2,1.6350083121486865e-4,0.2857142857142857
Africa,Northern Africa,Sudan,42813238,2020-04-05,3,0,10,2,2.3357261602124091e-4,0.2
Africa,Northern Africa,Sudan,42813238,2020-04-06,2,0,12,2,2.802871392254891e-4,0.16666666666666666
Africa,Northern Africa,Sudan,42813238,2020-04-07,0,0,12,2,2.802871392254891e-4,0.16666666666666666
Africa,Northern Africa,Sudan,42813238,2020-04-08,2,0,14,2,3.270016624297373e-4,0.14285714285714285
Africa,Northern Africa,Sudan,42813238,2020-04-09,0,0,14,2,3.270016624297373e-4,0.14285714285714285
Africa,Northern Africa,Sudan,42813238,2020-04-10,0,0,14,2,3.270016624297373e-4,0.14285714285714285
Africa,Northern Africa,Sudan,42813238,2020-04-11,1,0,15,2,3.5035892403186133e-4,0.13333333333333333
Africa,Northern Africa,Sudan,42813238,2020-04-12,4,0,19,2,4.4378797044035775e-4,0.10526315789473684
Africa,Northern Africa,Sudan,42813238,2020-04-13,0,0,19,2,4.4378797044035775e-4,0.10526315789473684
Africa,Northern Africa,Sudan,42813238,2020-04-14,10,2,29,4,6.773605864615986e-4,0.13793103448275862
Africa,Northern Africa,Sudan,42813238,2020-04-15,3,1,32,5,7.474323712679709e-4,0.15625
Africa,Northern Africa,Sudan,42813238,2020-04-16,0,0,32,5,7.474323712679709e-4,0.15625
Africa,Northern Africa,Sudan,42813238,2020-04-17,0,0,32,5,7.474323712679709e-4,0.15625
Africa,Northern Africa,Sudan,42813238,2020-04-18,0,0,32,5,7.474323712679709e-4,0.15625
Africa,Northern Africa,Sudan,42813238,2020-04-19,34,5,66,10,0.00154157926574019,0.15151515151515152
Africa,Northern Africa,Sudan,42813238,2020-04-20,0,0,66,10,0.00154157926574019,0.15151515151515152
Africa,Northern Africa,Sudan,42813238,2020-04-21,26,2,92,12,0.0021488680673954165,0.13043478260869565
Africa,Northern Africa,Sudan,42813238,2020-04-22,15,0,107,12,0.0024992269914272777,0.11214953271028037
Africa,Northern Africa,Sudan,42813238,2020-04-23,33,1,140,13,0.0032700166242973726,0.09285714285714286
Africa,Northern Africa,Sudan,42813238,2020-04-24,22,0,162,13,0.0037838763795441026,0.08024691358024691
Africa,Northern Africa,Sudan,42813238,2020-04-25,12,3,174,16,0.004064163518769592,0.09195402298850575
Africa,Northern Africa,Sudan,42813238,2020-04-26,39,1,213,17,0.004975096721252431,0.07981220657276995
Africa,Northern Africa,Sudan,42813238,2020-04-27,24,4,237,21,0.00553567099970341,0.08860759493670886
Africa,Northern Africa,Sudan,42813238,2020-04-28,38,1,275,22,0.006423246940584125,0.08
Africa,Northern Africa,Sudan,42813238,2020-04-29,43,3,318,25,0.0074276091894754604,0.07861635220125786
Africa,Northern Africa,Sudan,42813238,2020-04-30,57,3,375,28,0.008758973100796534,0.07466666666666667
Africa,Northern Africa,Sudan,42813238,2020-05-01,67,3,442,31,0.010323909628138849,0.07013574660633484
Africa,Northern Africa,Sudan,42813238,2020-05-02,0,0,442,31,0.010323909628138849,0.07013574660633484
Africa,Northern Africa,Sudan,42813238,2020-05-03,150,10,592,41,0.013827498868457463,0.06925675675675676
Africa,Northern Africa,Sudan,42813238,2020-05-04,86,0,678,41,0.015836223366240135,0.06047197640117994
Africa,Northern Africa,Sudan,42813238,2020-05-05,0,0,678,41,0.015836223366240135,0.06047197640117994
Africa,Northern Africa,Sudan,42813238,2020-05-06,100,4,778,45,0.018171949526452544,0.05784061696658098
Africa,Northern Africa,Sudan,42813238,2020-05-07,74,4,852,49,0.019900386885009724,0.057511737089201875
Americas,South America,Suriname,581372,2020-03-15,1,0,1,0,0.0017200690779741715,0
Americas,South America,Suriname,581372,2020-03-21,0,0,1,0,0.0017200690779741715,0
Americas,South America,Suriname,581372,2020-03-22,4,0,5,0,0.008600345389870857,0
Americas,South America,Suriname,581372,2020-03-23,0,0,5,0,0.008600345389870857,0
Americas,South America,Suriname,581372,2020-03-24,1,0,6,0,0.010320414467845028,0
Americas,South America,Suriname,581372,2020-03-25,2,0,8,0,0.013760552623793372,0
Americas,South America,Suriname,581372,2020-03-26,0,0,8,0,0.013760552623793372,0
Americas,South America,Suriname,581372,2020-03-27,0,0,8,0,0.013760552623793372,0
Americas,South America,Suriname,581372,2020-03-28,0,0,8,0,0.013760552623793372,0
Americas,South America,Suriname,581372,2020-03-29,0,0,8,0,0.013760552623793372,0
Americas,South America,Suriname,581372,2020-03-30,0,0,8,0,0.013760552623793372,0
Americas,South America,Suriname,581372,2020-03-31,0,0,8,0,0.013760552623793372,0
Americas,South America,Suriname,581372,2020-04-01,2,0,10,0,0.017200690779741713,0
Americas,South America,Suriname,581372,2020-04-02,0,0,10,0,0.017200690779741713,0
Americas,South America,Suriname,581372,2020-04-03,0,0,10,0,0.017200690779741713,0
Americas,South America,Suriname,581372,2020-04-04,0,1,10,1,0.017200690779741713,0.1
Americas,South America,Suriname,581372,2020-04-05,0,0,10,1,0.017200690779741713,0.1
Americas,South America,Suriname,581372,2020-04-06,0,0,10,1,0.017200690779741713,0.1
Americas,South America,Suriname,581372,2020-04-07,0,0,10,1,0.017200690779741713,0.1
Americas,South America,Suriname,581372,2020-04-08,0,0,10,1,0.017200690779741713,0.1
Americas,South America,Suriname,581372,2020-04-09,0,0,10,1,0.017200690779741713,0.1
Americas,South America,Suriname,581372,2020-04-10,0,0,10,1,0.017200690779741713,0.1
Americas,South America,Suriname,581372,2020-04-11,0,0,10,1,0.017200690779741713,0.1
Americas,South America,Suriname,581372,2020-04-12,0,0,10,1,0.017200690779741713,0.1
Americas,South America,Suriname,581372,2020-04-13,0,0,10,1,0.017200690779741713,0.1
Americas,South America,Suriname,581372,2020-04-14,0,0,10,1,0.017200690779741713,0.1
Americas,South America,Suriname,581372,2020-04-15,0,0,10,1,0.017200690779741713,0.1
Americas,South America,Suriname,581372,2020-04-16,0,0,10,1,0.017200690779741713,0.1
Americas,South America,Suriname,581372,2020-04-17,0,0,10,1,0.017200690779741713,0.1
Americas,South America,Suriname,581372,2020-04-18,0,0,10,1,0.017200690779741713,0.1
Americas,South America,Suriname,581372,2020-04-19,0,0,10,1,0.017200690779741713,0.1
Americas,South America,Suriname,581372,2020-04-20,0,0,10,1,0.017200690779741713,0.1
Americas,South America,Suriname,581372,2020-04-21,0,0,10,1,0.017200690779741713,0.1
Americas,South America,Suriname,581372,2020-04-22,0,0,10,1,0.017200690779741713,0.1
Americas,South America,Suriname,581372,2020-04-23,0,0,10,1,0.017200690779741713,0.1
Americas,South America,Suriname,581372,2020-04-24,0,0,10,1,0.017200690779741713,0.1
Americas,South America,Suriname,581372,2020-04-25,0,0,10,1,0.017200690779741713,0.1
Americas,South America,Suriname,581372,2020-04-26,0,0,10,1,0.017200690779741713,0.1
Americas,South America,Suriname,581372,2020-04-27,0,0,10,1,0.017200690779741713,0.1
Americas,South America,Suriname,581372,2020-04-28,0,0,10,1,0.017200690779741713,0.1
Americas,South America,Suriname,581372,2020-04-29,0,0,10,1,0.017200690779741713,0.1
Americas,South America,Suriname,581372,2020-04-30,0,0,10,1,0.017200690779741713,0.1
Americas,South America,Suriname,581372,2020-05-01,0,0,10,1,0.017200690779741713,0.1
Americas,South America,Suriname,581372,2020-05-02,0,0,10,1,0.017200690779741713,0.1
Americas,South America,Suriname,581372,2020-05-03,0,0,10,1,0.017200690779741713,0.1
Americas,South America,Suriname,581372,2020-05-04,0,0,10,1,0.017200690779741713,0.1
Americas,South America,Suriname,581372,2020-05-05,0,0,10,1,0.017200690779741713,0.1
Americas,South America,Suriname,581372,2020-05-06,0,0,10,1,0.017200690779741713,0.1
Americas,South America,Suriname,581372,2020-05-07,0,0,10,1,0.017200690779741713,0.1
Europe,Northern Europe,Sweden,10036379,2019-12-31,0,0,0,0,0,0
Europe,Northern Europe,Sweden,10036379,2020-01-01,0,0,0,0,0,0
Europe,Northern Europe,Sweden,10036379,2020-01-02,0,0,0,0,0,0
Europe,Northern Europe,Sweden,10036379,2020-01-03,0,0,0,0,0,0
Europe,Northern Europe,Sweden,10036379,2020-01-04,0,0,0,0,0,0
Europe,Northern Europe,Sweden,10036379,2020-01-05,0,0,0,0,0,0
Europe,Northern Europe,Sweden,10036379,2020-01-06,0,0,0,0,0,0
Europe,Northern Europe,Sweden,10036379,2020-01-07,0,0,0,0,0,0
Europe,Northern Europe,Sweden,10036379,2020-01-08,0,0,0,0,0,0
Europe,Northern Europe,Sweden,10036379,2020-01-09,0,0,0,0,0,0
Europe,Northern Europe,Sweden,10036379,2020-01-10,0,0,0,0,0,0
Europe,Northern Europe,Sweden,10036379,2020-01-11,0,0,0,0,0,0
Europe,Northern Europe,Sweden,10036379,2020-01-12,0,0,0,0,0,0
Europe,Northern Europe,Sweden,10036379,2020-01-13,0,0,0,0,0,0
Europe,Northern Europe,Sweden,10036379,2020-01-14,0,0,0,0,0,0
Europe,Northern Europe,Sweden,10036379,2020-01-15,0,0,0,0,0,0
Europe,Northern Europe,Sweden,10036379,2020-01-16,0,0,0,0,0,0
Europe,Northern Europe,Sweden,10036379,2020-01-17,0,0,0,0,0,0
Europe,Northern Europe,Sweden,10036379,2020-01-18,0,0,0,0,0,0
Europe,Northern Europe,Sweden,10036379,2020-01-19,0,0,0,0,0,0
Europe,Northern Europe,Sweden,10036379,2020-01-20,0,0,0,0,0,0
Europe,Northern Europe,Sweden,10036379,2020-01-21,0,0,0,0,0,0
Europe,Northern Europe,Sweden,10036379,2020-01-22,0,0,0,0,0,0
Europe,Northern Europe,Sweden,10036379,2020-01-23,0,0,0,0,0,0
Europe,Northern Europe,Sweden,10036379,2020-01-24,0,0,0,0,0,0
Europe,Northern Europe,Sweden,10036379,2020-01-25,0,0,0,0,0,0
Europe,Northern Europe,Sweden,10036379,2020-01-26,0,0,0,0,0,0
Europe,Northern Europe,Sweden,10036379,2020-01-27,0,0,0,0,0,0
Europe,Northern Europe,Sweden,10036379,2020-01-28,0,0,0,0,0,0
Europe,Northern Europe,Sweden,10036379,2020-01-29,0,0,0,0,0,0
Europe,Northern Europe,Sweden,10036379,2020-01-30,0,0,0,0,0,0
Europe,Northern Europe,Sweden,10036379,2020-01-31,0,0,0,0,0,0
Europe,Northern Europe,Sweden,10036379,2020-02-01,1,0,1,0,9.963752863458026e-5,0
Europe,Northern Europe,Sweden,10036379,2020-02-02,0,0,1,0,9.963752863458026e-5,0
Europe,Northern Europe,Sweden,10036379,2020-02-03,0,0,1,0,9.963752863458026e-5,0
Europe,Northern Europe,Sweden,10036379,2020-02-04,0,0,1,0,9.963752863458026e-5,0
Europe,Northern Europe,Sweden,10036379,2020-02-05,0,0,1,0,9.963752863458026e-5,0
Europe,Northern Europe,Sweden,10036379,2020-02-06,0,0,1,0,9.963752863458026e-5,0
Europe,Northern Europe,Sweden,10036379,2020-02-07,0,0,1,0,9.963752863458026e-5,0
Europe,Northern Europe,Sweden,10036379,2020-02-08,0,0,1,0,9.963752863458026e-5,0
Europe,Northern Europe,Sweden,10036379,2020-02-09,0,0,1,0,9.963752863458026e-5,0
Europe,Northern Europe,Sweden,10036379,2020-02-10,0,0,1,0,9.963752863458026e-5,0
Europe,Northern Europe,Sweden,10036379,2020-02-11,0,0,1,0,9.963752863458026e-5,0
Europe,Northern Europe,Sweden,10036379,2020-02-12,0,0,1,0,9.963752863458026e-5,0
Europe,Northern Europe,Sweden,10036379,2020-02-13,0,0,1,0,9.963752863458026e-5,0
Europe,Northern Europe,Sweden,10036379,2020-02-14,0,0,1,0,9.963752863458026e-5,0
Europe,Northern Europe,Sweden,10036379,2020-02-15,0,0,1,0,9.963752863458026e-5,0
Europe,Northern Europe,Sweden,10036379,2020-02-16,0,0,1,0,9.963752863458026e-5,0
Europe,Northern Europe,Sweden,10036379,2020-02-17,0,0,1,0,9.963752863458026e-5,0
Europe,Northern Europe,Sweden,10036379,2020-02-18,0,0,1,0,9.963752863458026e-5,0
Europe,Northern Europe,Sweden,10036379,2020-02-19,0,0,1,0,9.963752863458026e-5,0
Europe,Northern Europe,Sweden,10036379,2020-02-20,0,0,1,0,9.963752863458026e-5,0
Europe,Northern Europe,Sweden,10036379,2020-02-21,0,0,1,0,9.963752863458026e-5,0
Europe,Northern Europe,Sweden,10036379,2020-02-22,0,0,1,0,9.963752863458026e-5,0
Europe,Northern Europe,Sweden,10036379,2020-02-23,0,0,1,0,9.963752863458026e-5,0
Europe,Northern Europe,Sweden,10036379,2020-02-24,0,0,1,0,9.963752863458026e-5,0
Europe,Northern Europe,Sweden,10036379,2020-02-25,0,0,1,0,9.963752863458026e-5,0
Europe,Northern Europe,Sweden,10036379,2020-02-26,0,0,1,0,9.963752863458026e-5,0
Europe,Northern Europe,Sweden,10036379,2020-02-27,1,0,2,0,1.9927505726916053e-4,0
Europe,Northern Europe,Sweden,10036379,2020-02-28,5,0,7,0,6.974627004420618e-4,0
Europe,Northern Europe,Sweden,10036379,2020-02-29,5,0,12,0,0.001195650343614963,0
Europe,Northern Europe,Sweden,10036379,2020-03-01,1,0,13,0,0.0012952878722495434,0
Europe,Northern Europe,Sweden,10036379,2020-03-02,1,0,14,0,0.0013949254008841236,0
Europe,Northern Europe,Sweden,10036379,2020-03-03,1,0,15,0,0.0014945629295187038,0
Europe,Northern Europe,Sweden,10036379,2020-03-04,9,0,24,0,0.002391300687229926,0
Europe,Northern Europe,Sweden,10036379,2020-03-05,11,0,35,0,0.003487313502210309,0
Europe,Northern Europe,Sweden,10036379,2020-03-06,26,0,61,0,0.006077889246709396,0
Europe,Northern Europe,Sweden,10036379,2020-03-07,76,0,137,0,0.013650341422937496,0
Europe,Northern Europe,Sweden,10036379,2020-03-08,24,0,161,0,0.016041642110167422,0
Europe,Northern Europe,Sweden,10036379,2020-03-09,42,0,203,0,0.020226418312819794,0
Europe,Northern Europe,Sweden,10036379,2020-03-10,45,0,248,0,0.024710107101375903,0
Europe,Northern Europe,Sweden,10036379,2020-03-11,78,0,326,0,0.032481834334873165,0
Europe,Northern Europe,Sweden,10036379,2020-03-12,136,1,462,1,0.04603253822917608,0.0021645021645021645
Europe,Northern Europe,Sweden,10036379,2020-03-13,158,0,620,1,0.061775267753439764,0.0016129032258064516
Europe,Northern Europe,Sweden,10036379,2020-03-14,155,0,775,1,0.0772190846917997,0.0012903225806451613
Europe,Northern Europe,Sweden,10036379,2020-03-15,149,0,924,1,0.09206507645835216,0.0010822510822510823
Europe,Northern Europe,Sweden,10036379,2020-03-16,108,2,1032,3,0.10282592955088683,0.0029069767441860465
Europe,Northern Europe,Sweden,10036379,2020-03-17,89,4,1121,7,0.11169366959936447,0.006244424620874219
Europe,Northern Europe,Sweden,10036379,2020-03-18,46,1,1167,8,0.11627699591655517,0.006855184233076264
Europe,Northern Europe,Sweden,10036379,2020-03-19,134,2,1301,10,0.12962842475358893,0.007686395080707148
Europe,Northern Europe,Sweden,10036379,2020-03-20,122,0,1423,10,0.14178420324700772,0.007027406886858749
Europe,Northern Europe,Sweden,10036379,2020-03-21,200,6,1623,16,0.16171170897392376,0.009858287122612447
Europe,Northern Europe,Sweden,10036379,2020-03-22,123,4,1746,20,0.17396712499597713,0.011454753722794959
Europe,Northern Europe,Sweden,10036379,2020-03-23,160,1,1906,21,0.18990912957750997,0.011017838405036727
Europe,Northern Europe,Sweden,10036379,2020-03-24,110,4,2016,25,0.20086925772731382,0.01240079365079365
Europe,Northern Europe,Sweden,10036379,2020-03-25,256,11,2272,36,0.22637646505776637,0.01584507042253521
Europe,Northern Europe,Sweden,10036379,2020-03-26,238,6,2510,42,0.25009019687279643,0.016733067729083666
Europe,Northern Europe,Sweden,10036379,2020-03-27,296,24,2806,66,0.2795829053486322,0.023521026372059873
Europe,Northern Europe,Sweden,10036379,2020-03-28,240,26,3046,92,0.3034959122209315,0.030203545633617858
Europe,Northern Europe,Sweden,10036379,2020-03-29,401,10,3447,102,0.3434505612033982,0.02959094865100087
Europe,Northern Europe,Sweden,10036379,2020-03-30,253,8,3700,110,0.36865885594794695,0.02972972972972973
Europe,Northern Europe,Sweden,10036379,2020-03-31,328,36,4028,146,0.4013399653400893,0.03624627606752731
Europe,Northern Europe,Sweden,10036379,2020-04-01,407,34,4435,180,0.44189243949436346,0.040586245772266064
Europe,Northern Europe,Sweden,10036379,2020-04-02,512,59,4947,239,0.4929068541552685,0.04831210834849404
Europe,Northern Europe,Sweden,10036379,2020-04-03,519,43,5466,282,0.5446187315166157,0.05159165751920966
Europe,Northern Europe,Sweden,10036379,2020-04-04,612,51,6078,333,0.6055968990409788,0.05478775913129319
Europe,Northern Europe,Sweden,10036379,2020-04-05,365,40,6443,373,0.6419645969926007,0.05789228620207978
Europe,Northern Europe,Sweden,10036379,2020-04-06,387,28,6830,401,0.6805243205741831,0.05871156661786237
Europe,Northern Europe,Sweden,10036379,2020-04-07,376,76,7206,477,0.7179880313407854,0.06619483763530391
Europe,Northern Europe,Sweden,10036379,2020-04-08,487,114,7693,591,0.766511507785826,0.076823085922267
