continent,region,country,pop,date,new_cases,new_deaths,total_cases,total_deaths,case_rate,death_rate
Europe,Eastern Europe,Russia,145872256,2020-01-04,0,0,0,0,0,0
Europe,Eastern Europe,Russia,145872256,2020-01-05,0,0,0,0,0,0
Europe,Eastern Europe,Russia,145872256,2020-01-06,0,0,0,0,0,0
Europe,Eastern Europe,Russia,145872256,2020-01-07,0,0,0,0,0,0
Europe,Eastern Europe,Russia,145872256,2020-01-08,0,0,0,0,0,0
Europe,Eastern Europe,Russia,145872256,2020-01-09,0,0,0,0,0,0
Europe,Eastern Europe,Russia,145872256,2020-01-10,0,0,0,0,0,0
Europe,Eastern Europe,Russia,145872256,2020-01-11,0,0,0,0,0,0
Europe,Eastern Europe,Russia,145872256,2020-01-12,0,0,0,0,0,0
Europe,Eastern Europe,Russia,145872256,2020-01-13,0,0,0,0,0,0
Europe,Eastern Europe,Russia,145872256,2020-01-14,0,0,0,0,0,0
Europe,Eastern Europe,Russia,145872256,2020-01-15,0,0,0,0,0,0
Europe,Eastern Europe,Russia,145872256,2020-01-16,0,0,0,0,0,0
Europe,Eastern Europe,Russia,145872256,2020-01-17,0,0,0,0,0,0
Europe,Eastern Europe,Russia,145872256,2020-01-18,0,0,0,0,0,0
Europe,Eastern Europe,Russia,145872256,2020-01-19,0,0,0,0,0,0
Europe,Eastern Europe,Russia,145872256,2020-01-20,0,0,0,0,0,0
Europe,Eastern Europe,Russia,145872256,2020-01-21,0,0,0,0,0,0
Europe,Eastern Europe,Russia,145872256,2020-01-22,0,0,0,0,0,0
Europe,Eastern Europe,Russia,145872256,2020-01-23,0,0,0,0,0,0
Europe,Eastern Europe,Russia,145872256,2020-01-24,0,0,0,0,0,0
Europe,Eastern Europe,Russia,145872256,2020-01-25,0,0,0,0,0,0
Europe,Eastern Europe,Russia,145872256,2020-01-26,0,0,0,0,0,0
Europe,Eastern Europe,Russia,145872256,2020-01-27,0,0,0,0,0,0
Europe,Eastern Europe,Russia,145872256,2020-01-28,0,0,0,0,0,0
Europe,Eastern Europe,Russia,145872256,2020-01-29,0,0,0,0,0,0
Europe,Eastern Europe,Russia,145872256,2020-01-30,0,0,0,0,0,0
Europe,Eastern Europe,Russia,145872256,2020-01-31,0,0,0,0,0,0
Europe,Eastern Europe,Russia,145872256,2020-02-01,2,0,2,0,1.3710626371611062e-5,0
Europe,Eastern Europe,Russia,145872256,2020-02-02,0,0,2,0,1.3710626371611062e-5,0
Europe,Eastern Europe,Russia,145872256,2020-02-03,0,0,2,0,1.3710626371611062e-5,0
Europe,Eastern Europe,Russia,145872256,2020-02-04,0,0,2,0,1.3710626371611062e-5,0
Europe,Eastern Europe,Russia,145872256,2020-02-05,0,0,2,0,1.3710626371611062e-5,0
Europe,Eastern Europe,Russia,145872256,2020-02-06,0,0,2,0,1.3710626371611062e-5,0
Europe,Eastern Europe,Russia,145872256,2020-02-07,0,0,2,0,1.3710626371611062e-5,0
Europe,Eastern Europe,Russia,145872256,2020-02-08,0,0,2,0,1.3710626371611062e-5,0
Europe,Eastern Europe,Russia,145872256,2020-02-09,0,0,2,0,1.3710626371611062e-5,0
Europe,Eastern Europe,Russia,145872256,2020-02-10,0,0,2,0,1.3710626371611062e-5,0
Europe,Eastern Europe,Russia,145872256,2020-02-11,0,0,2,0,1.3710626371611062e-5,0
Europe,Eastern Europe,Russia,145872256,2020-02-12,0,0,2,0,1.3710626371611062e-5,0
Europe,Eastern Europe,Russia,145872256,2020-02-13,0,0,2,0,1.3710626371611062e-5,0
Europe,Eastern Europe,Russia,145872256,2020-02-14,0,0,2,0,1.3710626371611062e-5,0
Europe,Eastern Europe,Russia,145872256,2020-02-15,0,0,2,0,1.3710626371611062e-5,0
Europe,Eastern Europe,Russia,145872256,2020-02-16,0,0,2,0,1.3710626371611062e-5,0
Europe,Eastern Europe,Russia,145872256,2020-02-17,0,0,2,0,1.3710626371611062e-5,0
Europe,Eastern Europe,Russia,145872256,2020-02-18,0,0,2,0,1.3710626371611062e-5,0
Europe,Eastern Europe,Russia,145872256,2020-02-19,0,0,2,0,1.3710626371611062e-5,0
Europe,Eastern Europe,Russia,145872256,2020-02-20,0,0,2,0,1.3710626371611062e-5,0
Europe,Eastern Europe,Russia,145872256,2020-02-21,0,0,2,0,1.3710626371611062e-5,0
Europe,Eastern Europe,Russia,145872256,2020-02-22,0,0,2,0,1.3710626371611062e-5,0
Europe,Eastern Europe,Russia,145872256,2020-02-23,0,0,2,0,1.3710626371611062e-5,0
Europe,Eastern Europe,Russia,145872256,2020-02-24,0,0,2,0,1.3710626371611062e-5,0
Europe,Eastern Europe,Russia,145872256,2020-02-25,0,0,2,0,1.3710626371611062e-5,0
Europe,Eastern Europe,Russia,145872256,2020-02-26,0,0,2,0,1.3710626371611062e-5,0
Europe,Eastern Europe,Russia,145872256,2020-02-27,0,0,2,0,1.3710626371611062e-5,0
Europe,Eastern Europe,Russia,145872256,2020-02-28,0,0,2,0,1.3710626371611062e-5,0
Europe,Eastern Europe,Russia,145872256,2020-02-29,0,0,2,0,1.3710626371611062e-5,0
Europe,Eastern Europe,Russia,145872256,2020-03-01,0,0,2,0,1.3710626371611062e-5,0
Europe,Eastern Europe,Russia,145872256,2020-03-02,0,0,2,0,1.3710626371611062e-5,0
Europe,Eastern Europe,Russia,145872256,2020-03-03,1,0,3,0,2.0565939557416593e-5,0
Europe,Eastern Europe,Russia,145872256,2020-03-04,1,0,4,0,2.7421252743222124e-5,0
Europe,Eastern Europe,Russia,145872256,2020-03-07,6,0,10,0,6.855313185805531e-5,0
Europe,Eastern Europe,Russia,145872256,2020-03-10,0,0,10,0,6.855313185805531e-5,0
Europe,Eastern Europe,Russia,145872256,2020-03-12,15,0,25,0,1.713828296451383e-4,0
Europe,Eastern Europe,Russia,145872256,2020-03-13,5,0,30,0,2.0565939557416592e-4,0
Europe,Eastern Europe,Russia,145872256,2020-03-14,15,0,45,0,3.0848909336124886e-4,0
Europe,Eastern Europe,Russia,145872256,2020-03-15,14,0,59,0,4.0446347796252636e-4,0
Europe,Eastern Europe,Russia,145872256,2020-03-16,4,0,63,0,4.3188473070574846e-4,0
Europe,Eastern Europe,Russia,145872256,2020-03-17,30,0,93,0,6.375441262799145e-4,0
Europe,Eastern Europe,Russia,145872256,2020-03-18,21,0,114,0,7.815057031818305e-4,0
Europe,Eastern Europe,Russia,145872256,2020-03-19,33,0,147,0,0.001007731038313413,0
Europe,Eastern Europe,Russia,145872256,2020-03-20,52,0,199,0,0.0013642073239753007,0
Europe,Eastern Europe,Russia,145872256,2020-03-21,54,0,253,0,0.0017343942360087993,0
Africa,Eastern Africa,Rwanda,12626950,2020-03-15,1,0,1,0,7.919568858671334e-5,0
Africa,Eastern Africa,Rwanda,12626950,2020-03-16,4,0,5,0,3.9597844293356673e-4,0
Africa,Eastern Africa,Rwanda,12626950,2020-03-17,0,0,5,0,3.9597844293356673e-4,0
Africa,Eastern Africa,Rwanda,12626950,2020-03-18,2,0,7,0,5.543698201069934e-4,0
Africa,Eastern Africa,Rwanda,12626950,2020-03-19,4,0,11,0,8.711525744538467e-4,0
Africa,Eastern Africa,Rwanda,12626950,2020-03-20,0,0,11,0,8.711525744538467e-4,0
Africa,Eastern Africa,Rwanda,12626950,2020-03-21,6,0,17,0,0.0013463267059741267,0
Americas,Caribbean,Saint Lucia,182790,2020-03-15,2,0,2,0,0.010941517588489524,0
Americas,Caribbean,Saint Lucia,182790,2020-03-16,0,0,2,0,0.010941517588489524,0
Americas,Caribbean,Saint Lucia,182790,2020-03-17,0,0,2,0,0.010941517588489524,0
Americas,Caribbean,Saint Lucia,182790,2020-03-18,0,0,2,0,0.010941517588489524,0
Americas,Caribbean,Saint Lucia,182790,2020-03-19,0,0,2,0,0.010941517588489524,0
Americas,Caribbean,Saint Lucia,182790,2020-03-20,0,0,2,0,0.010941517588489524,0
Americas,Caribbean,Saint Lucia,182790,2020-03-21,0,0,2,0,0.010941517588489524,0
Americas,Caribbean,Saint Vincent and the Grenadines,110589,2020-03-13,1,0,1,0,0.009042490663628389,0
Europe,Southern Europe,San Marino,33860,2019-12-31,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-01-01,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-01-02,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-01-03,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-01-04,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-01-05,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-01-06,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-01-07,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-01-08,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-01-09,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-01-10,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-01-11,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-01-12,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-01-13,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-01-14,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-01-15,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-01-16,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-01-17,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-01-18,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-01-19,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-01-20,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-01-21,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-01-22,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-01-23,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-01-24,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-01-25,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-01-26,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-01-27,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-01-28,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-01-29,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-01-30,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-01-31,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-02-01,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-02-02,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-02-03,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-02-04,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-02-05,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-02-06,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-02-07,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-02-08,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-02-09,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-02-10,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-02-11,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-02-12,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-02-13,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-02-14,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-02-15,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-02-16,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-02-17,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-02-18,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-02-19,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-02-20,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-02-21,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-02-22,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-02-23,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-02-24,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-02-25,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-02-26,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-02-27,0,0,0,0,0,0
Europe,Southern Europe,San Marino,33860,2020-02-28,1,0,1,0,0.029533372711163616,0
Europe,Southern Europe,San Marino,33860,2020-02-29,0,0,1,0,0.029533372711163616,0
Europe,Southern Europe,San Marino,33860,2020-03-01,0,0,1,0,0.029533372711163616,0
Europe,Southern Europe,San Marino,33860,2020-03-02,7,1,8,1,0.23626698168930893,0.125
Europe,Southern Europe,San Marino,33860,2020-03-04,2,0,10,1,0.29533372711163614,0.1
Europe,Southern Europe,San Marino,33860,2020-03-05,5,0,15,1,0.44300059066745423,0.06666666666666667
Europe,Southern Europe,San Marino,33860,2020-03-06,7,0,22,1,0.6497341996455995,0.045454545454545456
Europe,Southern Europe,San Marino,33860,2020-03-07,1,0,23,1,0.6792675723567632,0.043478260869565216
Europe,Southern Europe,San Marino,33860,2020-03-08,3,0,26,1,0.7678676904902539,0.038461538461538464
Europe,Southern Europe,San Marino,33860,2020-03-09,11,0,37,1,1.0927347903130538,0.02702702702702703
Europe,Southern Europe,San Marino,33860,2020-03-10,12,1,49,2,1.447135262847017,0.04081632653061224
Europe,Southern Europe,San Marino,33860,2020-03-11,13,0,62,2,1.831069108092144,0.03225806451612903
Europe,Southern Europe,San Marino,33860,2020-03-12,4,1,66,3,1.9492025989367985,0.045454545454545456
Europe,Southern Europe,San Marino,33860,2020-03-13,1,2,67,5,1.9787359716479622,0.07462686567164178
Europe,Southern Europe,San Marino,33860,2020-03-14,6,0,73,5,2.1559362079149436,0.0684931506849315
Europe,Southern Europe,San Marino,33860,2020-03-15,19,0,92,5,2.7170702894270526,0.05434782608695652
Europe,Southern Europe,San Marino,33860,2020-03-16,6,2,98,7,2.894270525694034,0.07142857142857142
Europe,Southern Europe,San Marino,33860,2020-03-17,4,2,102,9,3.0124040165386887,0.08823529411764706
Europe,Southern Europe,San Marino,33860,2020-03-18,2,2,104,11,3.0714707619610158,0.10576923076923077
Europe,Southern Europe,San Marino,33860,2020-03-19,5,3,109,14,3.2191376255168342,0.12844036697247707
Europe,Southern Europe,San Marino,33860,2020-03-20,17,0,126,14,3.7212049616066154,0.1111111111111111
Europe,Southern Europe,San Marino,33860,2020-03-21,25,0,151,14,4.459539279385706,0.09271523178807947
Asia,Western Asia,Saudi Arabia,34268528,2020-03-03,1,0,1,0,2.9181294276777805e-5,0
Asia,Western Asia,Saudi Arabia,34268528,2020-03-06,4,0,5,0,1.4590647138388904e-4,0
Asia,Western Asia,Saudi Arabia,34268528,2020-03-08,2,0,7,0,2.0426905993744466e-4,0
Asia,Western Asia,Saudi Arabia,34268528,2020-03-09,4,0,11,0,3.2099423704455587e-4,0
Asia,Western Asia,Saudi Arabia,34268528,2020-03-10,4,0,15,0,4.377194141516671e-4,0
Asia,Western Asia,Saudi Arabia,34268528,2020-03-11,5,0,20,0,5.836258855355562e-4,0
Asia,Western Asia,Saudi Arabia,34268528,2020-03-12,25,0,45,0,0.0013131582424550012,0
Asia,Western Asia,Saudi Arabia,34268528,2020-03-13,17,0,62,0,0.001809240245160224,0
Asia,Western Asia,Saudi Arabia,34268528,2020-03-14,24,0,86,0,0.0025095913078028915,0
Asia,Western Asia,Saudi Arabia,34268528,2020-03-15,0,0,86,0,0.0025095913078028915,0
Asia,Western Asia,Saudi Arabia,34268528,2020-03-16,32,0,118,0,0.0034433927246597814,0
Asia,Western Asia,Saudi Arabia,34268528,2020-03-17,15,0,133,0,0.003881112138811448,0
Asia,Western Asia,Saudi Arabia,34268528,2020-03-18,0,0,133,0,0.003881112138811448,0
Asia,Western Asia,Saudi Arabia,34268528,2020-03-19,38,0,171,0,0.004990001321329005,0
Asia,Western Asia,Saudi Arabia,34268528,2020-03-20,67,0,238,0,0.006945148037873118,0
Asia,Western Asia,Saudi Arabia,34268528,2020-03-21,36,0,274,0,0.00799567463183712,0
Africa,Western Africa,Senegal,16296364,2020-03-03,1,0,1,0,6.1363381426679e-5,0
Africa,Western Africa,Senegal,16296364,2020-03-05,2,0,3,0,1.8409014428003695e-4,0
Africa,Western Africa,Senegal,16296364,2020-03-06,1,0,4,0,2.45453525706716e-4,0
Africa,Western Africa,Senegal,16296364,2020-03-13,2,0,6,0,3.681802885600739e-4,0
Africa,Western Africa,Senegal,16296364,2020-03-14,13,0,19,0,0.0011659042471069006,0
Africa,Western Africa,Senegal,16296364,2020-03-15,2,0,21,0,0.0012886310099602585,0
Africa,Western Africa,Senegal,16296364,2020-03-16,5,0,26,0,0.0015954479170936535,0
Africa,Western Africa,Senegal,16296364,2020-03-17,1,0,27,0,0.0016568112985203324,0
Africa,Western Africa,Senegal,16296364,2020-03-18,4,0,31,0,0.0019022648242270485,0
Africa,Western Africa,Senegal,16296364,2020-03-19,5,0,36,0,0.0022090817313604435,0
Africa,Western Africa,Senegal,16296364,2020-03-20,0,0,36,0,0.0022090817313604435,0
Africa,Western Africa,Senegal,16296364,2020-03-21,11,0,47,0,0.0028840789270539124,0
Europe,Southern Europe,Serbia,8772235,2020-03-07,1,0,1,0,1.1399603407797442e-4,0
Europe,Southern Europe,Serbia,8772235,2020-03-11,4,0,5,0,5.699801703898721e-4,0
Europe,Southern Europe,Serbia,8772235,2020-03-12,13,0,18,0,0.00205192861340354,0
Europe,Southern Europe,Serbia,8772235,2020-03-13,6,0,24,0,0.0027359048178713864,0
Europe,Southern Europe,Serbia,8772235,2020-03-14,17,0,41,0,0.004673837397196952,0
Europe,Southern Europe,Serbia,8772235,2020-03-15,5,0,46,0,0.005243817567586824,0
Europe,Southern Europe,Serbia,8772235,2020-03-16,9,0,55,0,0.006269781874288593,0
Europe,Southern Europe,Serbia,8772235,2020-03-17,2,0,57,0,0.006497773942444542,0
Europe,Southern Europe,Serbia,8772235,2020-03-18,15,0,72,0,0.00820771445361416,0
Europe,Southern Europe,Serbia,8772235,2020-03-19,22,0,94,0,0.010715627203329596,0
Europe,Southern Europe,Serbia,8772235,2020-03-20,32,0,126,0,0.014363500293824778,0
Europe,Southern Europe,Serbia,8772235,2020-03-21,9,1,135,1,0.015389464600526547,0.007407407407407408
Africa,Eastern Africa,Seychelles,97739,2020-03-15,2,0,2,0,0.02046266075977859,0
Africa,Eastern Africa,Seychelles,97739,2020-03-16,1,0,3,0,0.03069399113966789,0
Africa,Eastern Africa,Seychelles,97739,2020-03-17,1,0,4,0,0.04092532151955718,0
Africa,Eastern Africa,Seychelles,97739,2020-03-18,0,0,4,0,0.04092532151955718,0
Africa,Eastern Africa,Seychelles,97739,2020-03-19,2,0,6,0,0.06138798227933578,0
Africa,Eastern Africa,Seychelles,97739,2020-03-20,0,0,6,0,0.06138798227933578,0
Africa,Eastern Africa,Seychelles,97739,2020-03-21,1,0,7,0,0.07161931265922508,0
Asia,South-eastern Asia,Singapore,5804337,2019-12-31,0,0,0,0,0,0
Asia,South-eastern Asia,Singapore,5804337,2020-01-01,0,0,0,0,0,0
Asia,South-eastern Asia,Singapore,5804337,2020-01-02,0,0,0,0,0,0
Asia,South-eastern Asia,Singapore,5804337,2020-01-03,0,0,0,0,0,0
Asia,South-eastern Asia,Singapore,5804337,2020-01-04,0,0,0,0,0,0
Asia,South-eastern Asia,Singapore,5804337,2020-01-05,0,0,0,0,0,0
Asia,South-eastern Asia,Singapore,5804337,2020-01-06,0,0,0,0,0,0
Asia,South-eastern Asia,Singapore,5804337,2020-01-07,0,0,0,0,0,0
Asia,South-eastern Asia,Singapore,5804337,2020-01-08,0,0,0,0,0,0
Asia,South-eastern Asia,Singapore,5804337,2020-01-09,0,0,0,0,0,0
Asia,South-eastern Asia,Singapore,5804337,2020-01-10,0,0,0,0,0,0
Asia,South-eastern Asia,Singapore,5804337,2020-01-11,0,0,0,0,0,0
Asia,South-eastern Asia,Singapore,5804337,2020-01-12,0,0,0,0,0,0
Asia,South-eastern Asia,Singapore,5804337,2020-01-13,0,0,0,0,0,0
Asia,South-eastern Asia,Singapore,5804337,2020-01-14,0,0,0,0,0,0
Asia,South-eastern Asia,Singapore,5804337,2020-01-15,0,0,0,0,0,0
Asia,South-eastern Asia,Singapore,5804337,2020-01-16,0,0,0,0,0,0
Asia,South-eastern Asia,Singapore,5804337,2020-01-17,0,0,0,0,0,0
Asia,South-eastern Asia,Singapore,5804337,2020-01-18,0,0,0,0,0,0
Asia,South-eastern Asia,Singapore,5804337,2020-01-19,0,0,0,0,0,0
Asia,South-eastern Asia,Singapore,5804337,2020-01-20,0,0,0,0,0,0
Asia,South-eastern Asia,Singapore,5804337,2020-01-21,0,0,0,0,0,0
Asia,South-eastern Asia,Singapore,5804337,2020-01-22,0,0,0,0,0,0
Asia,South-eastern Asia,Singapore,5804337,2020-01-23,0,0,0,0,0,0
Asia,South-eastern Asia,Singapore,5804337,2020-01-24,3,0,3,0,5.168548966057623e-4,0
Asia,South-eastern Asia,Singapore,5804337,2020-01-25,0,0,3,0,5.168548966057623e-4,0
Asia,South-eastern Asia,Singapore,5804337,2020-01-26,1,0,4,0,6.891398621410162e-4,0
Asia,South-eastern Asia,Singapore,5804337,2020-01-27,0,0,4,0,6.891398621410162e-4,0
Asia,South-eastern Asia,Singapore,5804337,2020-01-28,1,0,5,0,8.614248276762704e-4,0
Asia,South-eastern Asia,Singapore,5804337,2020-01-29,2,0,7,0,0.0012059947587467785,0
Asia,South-eastern Asia,Singapore,5804337,2020-01-30,3,0,10,0,0.0017228496553525407,0
Asia,South-eastern Asia,Singapore,5804337,2020-01-31,3,0,13,0,0.002239704551958303,0
Asia,South-eastern Asia,Singapore,5804337,2020-02-01,3,0,16,0,0.002756559448564065,0
Asia,South-eastern Asia,Singapore,5804337,2020-02-02,2,0,18,0,0.003101129379634573,0
Asia,South-eastern Asia,Singapore,5804337,2020-02-03,0,0,18,0,0.003101129379634573,0
Asia,South-eastern Asia,Singapore,5804337,2020-02-04,0,0,18,0,0.003101129379634573,0
Asia,South-eastern Asia,Singapore,5804337,2020-02-05,6,0,24,0,0.004134839172846098,0
Asia,South-eastern Asia,Singapore,5804337,2020-02-06,4,0,28,0,0.004823979034987114,0
Asia,South-eastern Asia,Singapore,5804337,2020-02-07,2,0,30,0,0.005168548966057622,0
Asia,South-eastern Asia,Singapore,5804337,2020-02-08,3,0,33,0,0.005685403862663384,0
Asia,South-eastern Asia,Singapore,5804337,2020-02-09,7,0,40,0,0.006891398621410163,0
Asia,South-eastern Asia,Singapore,5804337,2020-02-10,3,0,43,0,0.007408253518015925,0
Asia,South-eastern Asia,Singapore,5804337,2020-02-11,2,0,45,0,0.007752823449086433,0
Asia,South-eastern Asia,Singapore,5804337,2020-02-12,2,0,47,0,0.00809739338015694,0
Asia,South-eastern Asia,Singapore,5804337,2020-02-13,3,0,50,0,0.008614248276762704,0
Asia,South-eastern Asia,Singapore,5804337,2020-02-14,8,0,58,0,0.009992528001044736,0
Asia,South-eastern Asia,Singapore,5804337,2020-02-15,9,0,67,0,0.011543092690862023,0
Asia,South-eastern Asia,Singapore,5804337,2020-02-16,5,0,72,0,0.012404517518538292,0
Asia,South-eastern Asia,Singapore,5804337,2020-02-17,3,0,75,0,0.012921372415144055,0
Asia,South-eastern Asia,Singapore,5804337,2020-02-18,2,0,77,0,0.013265942346214563,0
Asia,South-eastern Asia,Singapore,5804337,2020-02-19,4,0,81,0,0.01395508220835558,0
Asia,South-eastern Asia,Singapore,5804337,2020-02-20,3,0,84,0,0.014471937104961342,0
Asia,South-eastern Asia,Singapore,5804337,2020-02-21,1,0,85,0,0.014644222070496595,0
Asia,South-eastern Asia,Singapore,5804337,2020-02-22,1,0,86,0,0.01481650703603185,0
Asia,South-eastern Asia,Singapore,5804337,2020-02-23,3,0,89,0,0.015333361932637611,0
Asia,South-eastern Asia,Singapore,5804337,2020-02-24,0,0,89,0,0.015333361932637611,0
Asia,South-eastern Asia,Singapore,5804337,2020-02-25,1,0,90,0,0.015505646898172866,0
Asia,South-eastern Asia,Singapore,5804337,2020-02-26,1,0,91,0,0.01567793186370812,0
Asia,South-eastern Asia,Singapore,5804337,2020-02-27,2,0,93,0,0.01602250179477863,0
Asia,South-eastern Asia,Singapore,5804337,2020-02-28,3,0,96,0,0.016539356691384392,0
Asia,South-eastern Asia,Singapore,5804337,2020-02-29,2,0,98,0,0.016883926622454897,0
Asia,South-eastern Asia,Singapore,5804337,2020-03-01,4,0,102,0,0.017573066484595914,0
Asia,South-eastern Asia,Singapore,5804337,2020-03-02,4,0,106,0,0.01826220634673693,0
Asia,South-eastern Asia,Singapore,5804337,2020-03-03,2,0,108,0,0.018606776277807442,0
Asia,South-eastern Asia,Singapore,5804337,2020-03-04,2,0,110,0,0.018951346208877947,0
Asia,South-eastern Asia,Singapore,5804337,2020-03-05,2,0,112,0,0.019295916139948455,0
Asia,South-eastern Asia,Singapore,5804337,2020-03-06,5,0,117,0,0.020157340967624726,0
Asia,South-eastern Asia,Singapore,5804337,2020-03-07,13,0,130,0,0.02239704551958303,0
Asia,South-eastern Asia,Singapore,5804337,2020-03-08,8,0,138,0,0.023775325243865063,0
Asia,South-eastern Asia,Singapore,5804337,2020-03-09,12,0,150,0,0.02584274483028811,0
Asia,South-eastern Asia,Singapore,5804337,2020-03-10,10,0,160,0,0.02756559448564065,0
Asia,South-eastern Asia,Singapore,5804337,2020-03-11,6,0,166,0,0.028599304278852173,0
Asia,South-eastern Asia,Singapore,5804337,2020-03-12,12,0,178,0,0.030666723865275223,0
Asia,South-eastern Asia,Singapore,5804337,2020-03-13,9,0,187,0,0.03221728855509251,0
Asia,South-eastern Asia,Singapore,5804337,2020-03-14,13,0,200,0,0.03445699310705082,0
Asia,South-eastern Asia,Singapore,5804337,2020-03-15,14,0,214,0,0.03686898262454437,0
Asia,South-eastern Asia,Singapore,5804337,2020-03-16,12,0,226,0,0.03893640221096742,0
Asia,South-eastern Asia,Singapore,5804337,2020-03-17,17,0,243,0,0.041865246625066736,0
Asia,South-eastern Asia,Singapore,5804337,2020-03-18,23,0,266,0,0.045827800832377585,0
Asia,South-eastern Asia,Singapore,5804337,2020-03-19,47,0,313,0,0.05392519421253453,0
Asia,South-eastern Asia,Singapore,5804337,2020-03-20,32,0,345,0,0.059438313109662654,0
Asia,South-eastern Asia,Singapore,5804337,2020-03-21,40,0,385,0,0.06632971173107283,0
Europe,Eastern Europe,Slovakia,5457013,2020-03-07,1,0,1,0,1.8325043389121482e-4,0
Europe,Eastern Europe,Slovakia,5457013,2020-03-08,2,0,3,0,5.497513016736445e-4,0
Europe,Eastern Europe,Slovakia,5457013,2020-03-09,2,0,5,0,9.162521694560743e-4,0
Europe,Eastern Europe,Slovakia,5457013,2020-03-11,2,0,7,0,0.001282753037238504,0
Europe,Eastern Europe,Slovakia,5457013,2020-03-12,3,0,10,0,0.0018325043389121486,0
Europe,Eastern Europe,Slovakia,5457013,2020-03-13,11,0,21,0,0.003848259111715512,0
Europe,Eastern Europe,Slovakia,5457013,2020-03-14,9,0,30,0,0.0054975130167364454,0
Europe,Eastern Europe,Slovakia,5457013,2020-03-15,14,0,44,0,0.008063019091213453,0
Europe,Eastern Europe,Slovakia,5457013,2020-03-16,17,0,61,0,0.011178276467364105,0
Europe,Eastern Europe,Slovakia,5457013,2020-03-17,23,0,84,0,0.015393036446862048,0
Europe,Eastern Europe,Slovakia,5457013,2020-03-18,13,0,97,0,0.017775292087447842,0
