date,type,name,age,median,upper
2020-03-31,cumulative,hospital,[30 - 39],4,9
2020-03-31,cumulative,hospital,[40 - 49],6,11
2020-03-31,cumulative,hospital,[50 - 59],12,19
2020-03-31,cumulative,hospital,[60 - 69],16,25
2020-03-31,cumulative,hospital,[70 - 79],15,23
2020-03-31,cumulative,hospital,80+,9,16
2020-03-31,cumulative,hospital,total,65,82
2020-03-31,cumulative,icu,[0 - 9],0,0
2020-03-31,cumulative,icu,[10 - 19],0,0
2020-03-31,cumulative,icu,[20 - 29],0,0
2020-03-31,cumulative,icu,[30 - 39],0,1
2020-03-31,cumulative,icu,[40 - 49],0,1
2020-03-31,cumulative,icu,[50 - 59],1,3
2020-03-31,cumulative,icu,[60 - 69],2,5
2020-03-31,cumulative,icu,[70 - 79],2,6
2020-03-31,cumulative,icu,80+,1,5
2020-03-31,cumulative,icu,total,7,12
2020-04-01,active,cases,[0 - 9],32,50
2020-04-01,active,cases,[10 - 19],107,155
2020-04-01,active,cases,[20 - 29],258,376
2020-04-01,active,cases,[30 - 39],264,381
2020-04-01,active,cases,[40 - 49],232,333
2020-04-01,active,cases,[50 - 59],216,312
2020-04-01,active,cases,[60 - 69],186,268
2020-04-01,active,cases,[70 - 79],112,165
2020-04-01,active,cases,80+,62,92
2020-04-01,active,cases,total,1471.5053330144112,2078.1208033045377
2020-04-01,active,hospital,[0 - 9],0,0
2020-04-01,active,hospital,[10 - 19],0,1
2020-04-01,active,hospital,[20 - 29],1,5
2020-04-01,active,hospital,[30 - 39],4,10
2020-04-01,active,hospital,[40 - 49],6,11
2020-04-01,active,hospital,[50 - 59],11,19
2020-04-01,active,hospital,[60 - 69],16,26
2020-04-01,active,hospital,[70 - 79],14,24
2020-04-01,active,hospital,80+,9,16
2020-04-01,active,hospital,total,63,81
2020-04-01,active,icu,[0 - 9],0,0
2020-04-01,active,icu,[10 - 19],0,0
2020-04-01,active,icu,[20 - 29],0,0
2020-04-01,active,icu,[30 - 39],0,1
2020-04-01,active,icu,[40 - 49],0,1
2020-04-01,active,icu,[50 - 59],1,3
2020-04-01,active,icu,[60 - 69],1,5
2020-04-01,active,icu,[70 - 79],2,5
2020-04-01,active,icu,80+,1,5
2020-04-01,active,icu,total,6,12
2020-04-01,cumulative,cases,[0 - 9],35,52
2020-04-01,cumulative,cases,[10 - 19],116,165
2020-04-01,cumulative,cases,[20 - 29],276,397
2020-04-01,cumulative,cases,[30 - 39],281,393
2020-04-01,cumulative,cases,[40 - 49],245,353
2020-04-01,cumulative,cases,[50 - 59],233,325
2020-04-01,cumulative,cases,[60 - 69],197,280
2020-04-01,cumulative,cases,[70 - 79],121,173
2020-04-01,cumulative,cases,80+,66,98
2020-04-01,cumulative,cases,total,1570.9183300384145,2174.8578345945048
2020-04-01,cumulative,hospital,[0 - 9],0,0
2020-04-01,cumulative,hospital,[10 - 19],0,1
2020-04-01,cumulative,hospital,[20 - 29],2,5
2020-04-01,cumulative,hospital,[30 - 39],5,10
2020-04-01,cumulative,hospital,[40 - 49],7,13
2020-04-01,cumulative,hospital,[50 - 59],13,21
2020-04-01,cumulative,hospital,[60 - 69],18,27
2020-04-01,cumulative,hospital,[70 - 79],17,25
2020-04-01,cumulative,hospital,80+,10,17
2020-04-01,cumulative,hospital,total,73,92
2020-04-01,cumulative,icu,[0 - 9],0,0
2020-04-01,cumulative,icu,[10 - 19],0,0
2020-04-01,cumulative,icu,[20 - 29],0,0
2020-04-01,cumulative,icu,[30 - 39],0,1
2020-04-01,cumulative,icu,[40 - 49],0,1
2020-04-01,cumulative,icu,[50 - 59],1,3
2020-04-01,cumulative,icu,[60 - 69],2,5
2020-04-01,cumulative,icu,[70 - 79],3,7
2020-04-01,cumulative,icu,80+,2,5
2020-04-01,cumulative,icu,total,8,14
2020-04-02,active,cases,[0 - 9],34,54
2020-04-02,active,cases,[10 - 19],111,167
2020-04-02,active,cases,[20 - 29],270,395
2020-04-02,active,cases,[30 - 39],274,410
2020-04-02,active,cases,[40 - 49],242,354
2020-04-02,active,cases,[50 - 59],226,335
2020-04-02,active,cases,[60 - 69],193,282
2020-04-02,active,cases,[70 - 79],116,176
2020-04-02,active,cases,80+,65,99
2020-04-02,active,cases,total,1528.585311794272,2235.2771243997413
2020-04-02,active,hospital,[0 - 9],0,0
2020-04-02,active,hospital,[10 - 19],0,1
2020-04-02,active,hospital,[20 - 29],2,5
2020-04-02,active,hospital,[30 - 39],5,10
2020-04-02,active,hospital,[40 - 49],6,12
2020-04-02,active,hospital,[50 - 59],13,21
2020-04-02,active,hospital,[60 - 69],17,27
2020-04-02,active,hospital,[70 - 79],16,26
2020-04-02,active,hospital,80+,10,17
2020-04-02,active,hospital,total,69,90
2020-04-02,active,icu,[0 - 9],0,0
2020-04-02,active,icu,[10 - 19],0,0
2020-04-02,active,icu,[20 - 29],0,0
2020-04-02,active,icu,[30 - 39],0,1
2020-04-02,active,icu,[40 - 49],0,2
2020-04-02,active,icu,[50 - 59],1,3
2020-04-02,active,icu,[60 - 69],2,5
2020-04-02,active,icu,[70 - 79],2,6
2020-04-02,active,icu,80+,1,5
2020-04-02,active,icu,total,7,13
2020-04-02,cumulative,cases,[0 - 9],36,57
2020-04-02,cumulative,cases,[10 - 19],121,174
2020-04-02,cumulative,cases,[20 - 29],290,416
2020-04-02,cumulative,cases,[30 - 39],296,436
2020-04-02,cumulative,cases,[40 - 49],258,374
2020-04-02,cumulative,cases,[50 - 59],245,351
2020-04-02,cumulative,cases,[60 - 69],206,301
2020-04-02,cumulative,cases,[70 - 79],127,186
2020-04-02,cumulative,cases,80+,69,106
2020-04-02,cumulative,cases,total,1647.802648114004,2347.8862718336018
2020-04-02,cumulative,hospital,[0 - 9],0,0
2020-04-02,cumulative,hospital,[10 - 19],0,2
2020-04-02,cumulative,hospital,[20 - 29],2,5
2020-04-02,cumulative,hospital,[30 - 39],6,11
2020-04-02,cumulative,hospital,[40 - 49],7,14
2020-04-02,cumulative,hospital,[50 - 59],15,23
2020-04-02,cumulative,hospital,[60 - 69],21,32
2020-04-02,cumulative,hospital,[70 - 79],18,28
2020-04-02,cumulative,hospital,80+,11,19
2020-04-02,cumulative,hospital,total,81,104
2020-04-02,cumulative,icu,[0 - 9],0,0
2020-04-02,cumulative,icu,[10 - 19],0,0
2020-04-02,cumulative,icu,[20 - 29],0,0
2020-04-02,cumulative,icu,[30 - 39],0,1
2020-04-02,cumulative,icu,[40 - 49],0,2
2020-04-02,cumulative,icu,[50 - 59],1,3
2020-04-02,cumulative,icu,[60 - 69],2,6
2020-04-02,cumulative,icu,[70 - 79],3,7
2020-04-02,cumulative,icu,80+,2,6
2020-04-02,cumulative,icu,total,9,16
2020-04-03,active,cases,[0 - 9],35,55
2020-04-03,active,cases,[10 - 19],115,180
2020-04-03,active,cases,[20 - 29],277,431
2020-04-03,active,cases,[30 - 39],282,430
2020-04-03,active,cases,[40 - 49],247,375
2020-04-03,active,cases,[50 - 59],233,350
2020-04-03,active,cases,[60 - 69],198,307
2020-04-03,active,cases,[70 - 79],121,183
2020-04-03,active,cases,80+,67,107
2020-04-03,active,cases,total,1575.723236228813,2372.3785954150426
2020-04-03,active,hospital,[0 - 9],0,0
2020-04-03,active,hospital,[10 - 19],0,1
2020-04-03,active,hospital,[20 - 29],2,5
2020-04-03,active,hospital,[30 - 39],5,11
2020-04-03,active,hospital,[40 - 49],7,13
2020-04-03,active,hospital,[50 - 59],14,22
2020-04-03,active,hospital,[60 - 69],19,31
2020-04-03,active,hospital,[70 - 79],17,28
2020-04-03,active,hospital,80+,10,19
2020-04-03,active,hospital,total,74,101
2020-04-03,active,icu,[0 - 9],0,0
2020-04-03,active,icu,[10 - 19],0,0
2020-04-03,active,icu,[20 - 29],0,0
2020-04-03,active,icu,[30 - 39],0,1
2020-04-03,active,icu,[40 - 49],0,2
2020-04-03,active,icu,[50 - 59],1,4
2020-04-03,active,icu,[60 - 69],2,5
2020-04-03,active,icu,[70 - 79],2,6
2020-04-03,active,icu,80+,1,5
2020-04-03,active,icu,total,7,14
2020-04-03,cumulative,cases,[0 - 9],38,60
2020-04-03,cumulative,cases,[10 - 19],127,191
2020-04-03,cumulative,cases,[20 - 29],303,442
2020-04-03,cumulative,cases,[30 - 39],308,459
2020-04-03,cumulative,cases,[40 - 49],272,409
2020-04-03,cumulative,cases,[50 - 59],253,376
2020-04-03,cumulative,cases,[60 - 69],216,320
2020-04-03,cumulative,cases,[70 - 79],132,195
2020-04-03,cumulative,cases,80+,72,110
2020-04-03,cumulative,cases,total,1717.590871210354,2511.8507594312164
2020-04-03,cumulative,hospital,[0 - 9],0,0
2020-04-03,cumulative,hospital,[10 - 19],0,1
2020-04-03,cumulative,hospital,[20 - 29],2,6
2020-04-03,cumulative,hospital,[30 - 39],6,12
2020-04-03,cumulative,hospital,[40 - 49],8,15
2020-04-03,cumulative,hospital,[50 - 59],16,26
2020-04-03,cumulative,hospital,[60 - 69],23,33
2020-04-03,cumulative,hospital,[70 - 79],20,30
2020-04-03,cumulative,hospital,80+,12,20
2020-04-03,cumulative,hospital,total,90,113
2020-04-03,cumulative,icu,[0 - 9],0,0
2020-04-03,cumulative,icu,[10 - 19],0,0
2020-04-03,cumulative,icu,[20 - 29],0,0
2020-04-03,cumulative,icu,[30 - 39],0,1
2020-04-03,cumulative,icu,[40 - 49],0,2
2020-04-03,cumulative,icu,[50 - 59],1,4
2020-04-03,cumulative,icu,[60 - 69],3,7
2020-04-03,cumulative,icu,[70 - 79],4,8
2020-04-03,cumulative,icu,80+,2,6
2020-04-03,cumulative,icu,total,10,18
2020-04-04,active,cases,[0 - 9],35,59
2020-04-04,active,cases,[10 - 19],118,192
2020-04-04,active,cases,[20 - 29],281,450
2020-04-04,active,cases,[30 - 39],290,454
2020-04-04,active,cases,[40 - 49],253,396
2020-04-04,active,cases,[50 - 59],237,378
2020-04-04,active,cases,[60 - 69],203,323
2020-04-04,active,cases,[70 - 79],124,198
2020-04-04,active,cases,80+,68,114
2020-04-04,active,cases,total,1608.1267681531724,2499.647064521529
2020-04-04,active,hospital,[0 - 9],0,1
2020-04-04,active,hospital,[10 - 19],0,1
2020-04-04,active,hospital,[20 - 29],2,6
2020-04-04,active,hospital,[30 - 39],6,12
2020-04-04,active,hospital,[40 - 49],7,15
2020-04-04,active,hospital,[50 - 59],15,24
2020-04-04,active,hospital,[60 - 69],21,33
2020-04-04,active,hospital,[70 - 79],18,29
2020-04-04,active,hospital,80+,11,20
2020-04-04,active,hospital,total,81,111
2020-04-04,active,icu,[0 - 9],0,0
2020-04-04,active,icu,[10 - 19],0,0
2020-04-04,active,icu,[20 - 29],0,0
2020-04-04,active,icu,[30 - 39],0,1
2020-04-04,active,icu,[40 - 49],0,2
2020-04-04,active,icu,[50 - 59],1,4
2020-04-04,active,icu,[60 - 69],2,6
2020-04-04,active,icu,[70 - 79],3,7
2020-04-04,active,icu,80+,2,6
2020-04-04,active,icu,total,8,15
2020-04-04,cumulative,cases,[0 - 9],39,66
2020-04-04,cumulative,cases,[10 - 19],130,201
2020-04-04,cumulative,cases,[20 - 29],314,480
2020-04-04,cumulative,cases,[30 - 39],319,484
2020-04-04,cumulative,cases,[40 - 49],279,425
2020-04-04,cumulative,cases,[50 - 59],261,404
2020-04-04,cumulative,cases,[60 - 69],224,341
2020-04-04,cumulative,cases,[70 - 79],136,214
2020-04-04,cumulative,cases,80+,74,116
2020-04-04,cumulative,cases,total,1780.0865301012523,2663.382882556089
2020-04-04,cumulative,hospital,[0 - 9],0,1
2020-04-04,cumulative,hospital,[10 - 19],0,2
2020-04-04,cumulative,hospital,[20 - 29],2,6
2020-04-04,cumulative,hospital,[30 - 39],7,12
2020-04-04,cumulative,hospital,[40 - 49],9,16
2020-04-04,cumulative,hospital,[50 - 59],18,28
2020-04-04,cumulative,hospital,[60 - 69],25,37
2020-04-04,cumulative,hospital,[70 - 79],22,34
2020-04-04,cumulative,hospital,80+,13,22
2020-04-04,cumulative,hospital,total,98,129
2020-04-04,cumulative,icu,[0 - 9],0,0
2020-04-04,cumulative,icu,[10 - 19],0,0
2020-04-04,cumulative,icu,[20 - 29],0,0
2020-04-04,cumulative,icu,[30 - 39],0,1
2020-04-04,cumulative,icu,[40 - 49],0,2
2020-04-04,cumulative,icu,[50 - 59],1,4
2020-04-04,cumulative,icu,[60 - 69],3,7
2020-04-04,cumulative,icu,[70 - 79],4,9
2020-04-04,cumulative,icu,80+,3,6
2020-04-04,cumulative,icu,total,12,19
2020-04-05,active,cases,[0 - 9],36,63
2020-04-05,active,cases,[10 - 19],119,197
2020-04-05,active,cases,[20 - 29],286,472
2020-04-05,active,cases,[30 - 39],293,481
2020-04-05,active,cases,[40 - 49],256,420
2020-04-05,active,cases,[50 - 59],240,395
2020-04-05,active,cases,[60 - 69],206,340
2020-04-05,active,cases,[70 - 79],126,205
2020-04-05,active,cases,80+,69,114
2020-04-05,active,cases,total,1629.4594660666553,2612.4591374101697
2020-04-05,active,hospital,[0 - 9],0,1
2020-04-05,active,hospital,[10 - 19],0,2
2020-04-05,active,hospital,[20 - 29],2,6
2020-04-05,active,hospital,[30 - 39],6,12
2020-04-05,active,hospital,[40 - 49],8,15
2020-04-05,active,hospital,[50 - 59],16,27
2020-04-05,active,hospital,[60 - 69],22,34
2020-04-05,active,hospital,[70 - 79],19,32
2020-04-05,active,hospital,80+,12,21
2020-04-05,active,hospital,total,85,119
2020-04-05,active,icu,[0 - 9],0,0
2020-04-05,active,icu,[10 - 19],0,0
2020-04-05,active,icu,[20 - 29],0,0
2020-04-05,active,icu,[30 - 39],0,1
2020-04-05,active,icu,[40 - 49],0,2
2020-04-05,active,icu,[50 - 59],1,4
2020-04-05,active,icu,[60 - 69],2,6
2020-04-05,active,icu,[70 - 79],3,7
2020-04-05,active,icu,80+,2,6
2020-04-05,active,icu,total,8,16
2020-04-05,cumulative,cases,[0 - 9],41,67
2020-04-05,cumulative,cases,[10 - 19],133,212
2020-04-05,cumulative,cases,[20 - 29],320,511
2020-04-05,cumulative,cases,[30 - 39],330,516
2020-04-05,cumulative,cases,[40 - 49],287,449
2020-04-05,cumulative,cases,[50 - 59],273,411
2020-04-05,cumulative,cases,[60 - 69],231,365
2020-04-05,cumulative,cases,[70 - 79],142,224
2020-04-05,cumulative,cases,80+,78,125
2020-04-05,cumulative,cases,total,1835.802298690533,2813.7139833598635
2020-04-05,cumulative,hospital,[0 - 9],0,1
2020-04-05,cumulative,hospital,[10 - 19],0,2
2020-04-05,cumulative,hospital,[20 - 29],3,7
2020-04-05,cumulative,hospital,[30 - 39],7,14
2020-04-05,cumulative,hospital,[40 - 49],10,17
2020-04-05,cumulative,hospital,[50 - 59],19,31
2020-04-05,cumulative,hospital,[60 - 69],27,42
2020-04-05,cumulative,hospital,[70 - 79],24,35
2020-04-05,cumulative,hospital,80+,15,24
2020-04-05,cumulative,hospital,total,106,143
2020-04-05,cumulative,icu,[0 - 9],0,0
2020-04-05,cumulative,icu,[10 - 19],0,0
2020-04-05,cumulative,icu,[20 - 29],0,0
2020-04-05,cumulative,icu,[30 - 39],0,1
2020-04-05,cumulative,icu,[40 - 49],0,2
2020-04-05,cumulative,icu,[50 - 59],1,4
2020-04-05,cumulative,icu,[60 - 69],3,7
2020-04-05,cumulative,icu,[70 - 79],4,9
2020-04-05,cumulative,icu,80+,3,7
2020-04-05,cumulative,icu,total,13,21
2020-04-06,active,cases,[0 - 9],36,66
2020-04-06,active,cases,[10 - 19],121,209
2020-04-06,active,cases,[20 - 29],289,486
2020-04-06,active,cases,[30 - 39],294,503
2020-04-06,active,cases,[40 - 49],257,441
2020-04-06,active,cases,[50 - 59],242,402
2020-04-06,active,cases,[60 - 69],207,346
2020-04-06,active,cases,[70 - 79],126,213
2020-04-06,active,cases,80+,69,118
2020-04-06,active,cases,total,1640.4476978011846,2724.8972434203392
2020-04-06,active,hospital,[0 - 9],0,0
2020-04-06,active,hospital,[10 - 19],0,1
2020-04-06,active,hospital,[20 - 29],2,6
2020-04-06,active,hospital,[30 - 39],6,13
2020-04-06,active,hospital,[40 - 49],8,16
2020-04-06,active,hospital,[50 - 59],17,28
2020-04-06,active,hospital,[60 - 69],22,37
2020-04-06,active,hospital,[70 - 79],20,35
2020-04-06,active,hospital,80+,12,23
2020-04-06,active,hospital,total,89,129
2020-04-06,active,icu,[0 - 9],0,0
2020-04-06,active,icu,[10 - 19],0,0
2020-04-06,active,icu,[20 - 29],0,1
2020-04-06,active,icu,[30 - 39],0,1
2020-04-06,active,icu,[40 - 49],0,2
2020-04-06,active,icu,[50 - 59],1,4
2020-04-06,active,icu,[60 - 69],2,6
2020-04-06,active,icu,[70 - 79],3,8
2020-04-06,active,icu,80+,2,6
2020-04-06,active,icu,total,9,18
2020-04-06,cumulative,cases,[0 - 9],42,68
2020-04-06,cumulative,cases,[10 - 19],138,220
2020-04-06,cumulative,cases,[20 - 29],331,525
2020-04-06,cumulative,cases,[30 - 39],339,537
2020-04-06,cumulative,cases,[40 - 49],296,474
2020-04-06,cumulative,cases,[50 - 59],277,445
2020-04-06,cumulative,cases,[60 - 69],237,381
2020-04-06,cumulative,cases,[70 - 79],144,229
2020-04-06,cumulative,cases,80+,79,131
2020-04-06,cumulative,cases,total,1883.8374722184533,2957.527568201251
2020-04-06,cumulative,hospital,[0 - 9],0,0
2020-04-06,cumulative,hospital,[10 - 19],0,2
2020-04-06,cumulative,hospital,[20 - 29],3,7
2020-04-06,cumulative,hospital,[30 - 39],8,15
2020-04-06,cumulative,hospital,[40 - 49],11,19
2020-04-06,cumulative,hospital,[50 - 59],21,33
2020-04-06,cumulative,hospital,[60 - 69],29,44
2020-04-06,cumulative,hospital,[70 - 79],26,39
2020-04-06,cumulative,hospital,80+,16,26
2020-04-06,cumulative,hospital,total,113,158
2020-04-06,cumulative,icu,[0 - 9],0,0
2020-04-06,cumulative,icu,[10 - 19],0,0
2020-04-06,cumulative,icu,[20 - 29],0,0
2020-04-06,cumulative,icu,[30 - 39],0,1
2020-04-06,cumulative,icu,[40 - 49],0,2
2020-04-06,cumulative,icu,[50 - 59],1,4
2020-04-06,cumulative,icu,[60 - 69],4,8
2020-04-06,cumulative,icu,[70 - 79],5,9
2020-04-06,cumulative,icu,80+,3,7
2020-04-06,cumulative,icu,total,14,23
2020-04-07,active,cases,[0 - 9],36,66
2020-04-07,active,cases,[10 - 19],120,212
2020-04-07,active,cases,[20 - 29],287,496
2020-04-07,active,cases,[30 - 39],293,514
2020-04-07,active,cases,[40 - 49],260,451
2020-04-07,active,cases,[50 - 59],241,408
2020-04-07,active,cases,[60 - 69],207,362
2020-04-07,active,cases,[70 - 79],125,219
2020-04-07,active,cases,80+,69,123
2020-04-07,active,cases,total,1637.7739581485876,2811.9478273103264
2020-04-07,active,hospital,[0 - 9],0,1
2020-04-07,active,hospital,[10 - 19],0,2
2020-04-07,active,hospital,[20 - 29],2,7
2020-04-07,active,hospital,[30 - 39],6,14
2020-04-07,active,hospital,[40 - 49],9,18
2020-04-07,active,hospital,[50 - 59],17,31
2020-04-07,active,hospital,[60 - 69],23,40
2020-04-07,active,hospital,[70 - 79],21,35
2020-04-07,active,hospital,80+,13,23
2020-04-07,active,hospital,total,92,141
2020-04-07,active,icu,[0 - 9],0,0
2020-04-07,active,icu,[10 - 19],0,0
2020-04-07,active,icu,[20 - 29],0,0
2020-04-07,active,icu,[30 - 39],0,1
2020-04-07,active,icu,[40 - 49],0,2
2020-04-07,active,icu,[50 - 59],1,4
2020-04-07,active,icu,[60 - 69],2,7
2020-04-07,active,icu,[70 - 79],3,8
2020-04-07,active,icu,80+,2,7
2020-04-07,active,icu,total,9,19
2020-04-07,cumulative,cases,[0 - 9],42,74
2020-04-07,cumulative,cases,[10 - 19],142,232
2020-04-07,cumulative,cases,[20 - 29],338,547
2020-04-07,cumulative,cases,[30 - 39],347,562
2020-04-07,cumulative,cases,[40 - 49],301,498
2020-04-07,cumulative,cases,[50 - 59],286,470
2020-04-07,cumulative,cases,[60 - 69],241,397
2020-04-07,cumulative,cases,[70 - 79],150,245
2020-04-07,cumulative,cases,80+,82,135
2020-04-07,cumulative,cases,total,1925.3190437535334,3087.894454554151
2020-04-07,cumulative,hospital,[0 - 9],0,1
2020-04-07,cumulative,hospital,[10 - 19],0,2
2020-04-07,cumulative,hospital,[20 - 29],3,7
2020-04-07,cumulative,hospital,[30 - 39],8,16
2020-04-07,cumulative,hospital,[40 - 49],11,19
2020-04-07,cumulative,hospital,[50 - 59],22,35
2020-04-07,cumulative,hospital,[60 - 69],31,47
2020-04-07,cumulative,hospital,[70 - 79],28,42
2020-04-07,cumulative,hospital,80+,17,27
2020-04-07,cumulative,hospital,total,122,170
2020-04-07,cumulative,icu,[0 - 9],0,0
2020-04-07,cumulative,icu,[10 - 19],0,0
2020-04-07,cumulative,icu,[20 - 29],0,0
2020-04-07,cumulative,icu,[30 - 39],0,1
2020-04-07,cumulative,icu,[40 - 49],0,2
2020-04-07,cumulative,icu,[50 - 59],2,5
2020-04-07,cumulative,icu,[60 - 69],4,9
2020-04-07,cumulative,icu,[70 - 79],5,11
2020-04-07,cumulative,icu,80+,4,8
2020-04-07,cumulative,icu,total,16,25
2020-04-08,active,cases,[0 - 9],35,66
2020-04-08,active,cases,[10 - 19],120,217
2020-04-08,active,cases,[20 - 29],286,512
2020-04-08,active,cases,[30 - 39],290,527
2020-04-08,active,cases,[40 - 49],254,464
2020-04-08,active,cases,[50 - 59],241,424
2020-04-08,active,cases,[60 - 69],204,365
2020-04-08,active,cases,[70 - 79],125,225
2020-04-08,active,cases,80+,68,128
2020-04-08,active,cases,total,1623.6235299007872,2878.340635341449
2020-04-08,active,hospital,[0 - 9],0,1
2020-04-08,active,hospital,[10 - 19],0,2
2020-04-08,active,hospital,[20 - 29],2,7
2020-04-08,active,hospital,[30 - 39],6,14
2020-04-08,active,hospital,[40 - 49],9,18
2020-04-08,active,hospital,[50 - 59],17,31
2020-04-08,active,hospital,[60 - 69],23,42
2020-04-08,active,hospital,[70 - 79],21,38
2020-04-08,active,hospital,80+,13,25
2020-04-08,active,hospital,total,92,149
2020-04-08,active,icu,[0 - 9],0,0
2020-04-08,active,icu,[10 - 19],0,0
2020-04-08,active,icu,[20 - 29],0,1
2020-04-08,active,icu,[30 - 39],0,1
2020-04-08,active,icu,[40 - 49],0,2
2020-04-08,active,icu,[50 - 59],1,4
2020-04-08,active,icu,[60 - 69],2,7
2020-04-08,active,icu,[70 - 79],3,9
2020-04-08,active,icu,80+,2,7
2020-04-08,active,icu,total,9,19
2020-04-08,cumulative,cases,[0 - 9],43,76
2020-04-08,cumulative,cases,[10 - 19],143,237
2020-04-08,cumulative,cases,[20 - 29],344,563
2020-04-08,cumulative,cases,[30 - 39],351,580
2020-04-08,cumulative,cases,[40 - 49],309,511
2020-04-08,cumulative,cases,[50 - 59],289,472
2020-04-08,cumulative,cases,[60 - 69],246,410
2020-04-08,cumulative,cases,[70 - 79],151,252
2020-04-08,cumulative,cases,80+,83,144
2020-04-08,cumulative,cases,total,1960.4181893189307,3205.4350390410727
2020-04-08,cumulative,hospital,[0 - 9],0,1
2020-04-08,cumulative,hospital,[10 - 19],0,2
2020-04-08,cumulative,hospital,[20 - 29],3,7
2020-04-08,cumulative,hospital,[30 - 39],9,16
2020-04-08,cumulative,hospital,[40 - 49],12,20
2020-04-08,cumulative,hospital,[50 - 59],24,37
2020-04-08,cumulative,hospital,[60 - 69],33,51
2020-04-08,cumulative,hospital,[70 - 79],29,45
2020-04-08,cumulative,hospital,80+,18,31
2020-04-08,cumulative,hospital,total,128,188
2020-04-08,cumulative,icu,[0 - 9],0,0
2020-04-08,cumulative,icu,[10 - 19],0,0
2020-04-08,cumulative,icu,[20 - 29],0,1
2020-04-08,cumulative,icu,[30 - 39],0,1
2020-04-08,cumulative,icu,[40 - 49],0,2
2020-04-08,cumulative,icu,[50 - 59],2,5
2020-04-08,cumulative,icu,[60 - 69],4,9
2020-04-08,cumulative,icu,[70 - 79],6,12
2020-04-08,cumulative,icu,80+,4,9
2020-04-08,cumulative,icu,total,17,27
2020-04-09,active,cases,[0 - 9],35,68
2020-04-09,active,cases,[10 - 19],117,216
2020-04-09,active,cases,[20 - 29],283,511
2020-04-09,active,cases,[30 - 39],288,537
2020-04-09,active,cases,[40 - 49],251,460
2020-04-09,active,cases,[50 - 59],236,435
2020-04-09,active,cases,[60 - 69],200,381
2020-04-09,active,cases,[70 - 79],122,229
2020-04-09,active,cases,80+,68,126
2020-04-09,active,cases,total,1594.03397293054,2923.531767985452
2020-04-09,active,hospital,[0 - 9],0,1
2020-04-09,active,hospital,[10 - 19],0,2
2020-04-09,active,hospital,[20 - 29],2,7
2020-04-09,active,hospital,[30 - 39],7,15
2020-04-09,active,hospital,[40 - 49],9,18
2020-04-09,active,hospital,[50 - 59],17,34
2020-04-09,active,hospital,[60 - 69],24,42
2020-04-09,active,hospital,[70 - 79],21,39
2020-04-09,active,hospital,80+,13,26
2020-04-09,active,hospital,total,93,156
2020-04-09,active,icu,[0 - 9],0,0
2020-04-09,active,icu,[10 - 19],0,0
2020-04-09,active,icu,[20 - 29],0,1
2020-04-09,active,icu,[30 - 39],0,1
2020-04-09,active,icu,[40 - 49],0,2
2020-04-09,active,icu,[50 - 59],1,4
2020-04-09,active,icu,[60 - 69],2,7
2020-04-09,active,icu,[70 - 79],3,9
2020-04-09,active,icu,80+,2,7
2020-04-09,active,icu,total,9,20
2020-04-09,cumulative,cases,[0 - 9],44,77
2020-04-09,cumulative,cases,[10 - 19],146,243
2020-04-09,cumulative,cases,[20 - 29],347,589
2020-04-09,cumulative,cases,[30 - 39],357,598
2020-04-09,cumulative,cases,[40 - 49],311,517
2020-04-09,cumulative,cases,[50 - 59],297,493
2020-04-09,cumulative,cases,[60 - 69],250,431
2020-04-09,cumulative,cases,[70 - 79],152,254
2020-04-09,cumulative,cases,80+,84,143
2020-04-09,cumulative,cases,total,1990.7056356294913,3310.2563034589875
2020-04-09,cumulative,hospital,[0 - 9],0,1
2020-04-09,cumulative,hospital,[10 - 19],0,2
2020-04-09,cumulative,hospital,[20 - 29],3,8
2020-04-09,cumulative,hospital,[30 - 39],9,17
2020-04-09,cumulative,hospital,[40 - 49],13,21
2020-04-09,cumulative,hospital,[50 - 59],25,40
2020-04-09,cumulative,hospital,[60 - 69],34,54
2020-04-09,cumulative,hospital,[70 - 79],31,48
2020-04-09,cumulative,hospital,80+,19,31
2020-04-09,cumulative,hospital,total,134,198
2020-04-09,cumulative,icu,[0 - 9],0,0
2020-04-09,cumulative,icu,[10 - 19],0,0
2020-04-09,cumulative,icu,[20 - 29],0,1
2020-04-09,cumulative,icu,[30 - 39],0,1
2020-04-09,cumulative,icu,[40 - 49],0,2
2020-04-09,cumulative,icu,[50 - 59],2,6
2020-04-09,cumulative,icu,[60 - 69],5,10
2020-04-09,cumulative,icu,[70 - 79],6,12
2020-04-09,cumulative,icu,80+,4,9
2020-04-09,cumulative,icu,total,18,29
2020-04-10,active,cases,[0 - 9],34,69
2020-04-10,active,cases,[10 - 19],114,221
2020-04-10,active,cases,[20 - 29],275,522
2020-04-10,active,cases,[30 - 39],279,547
2020-04-10,active,cases,[40 - 49],243,463
2020-04-10,active,cases,[50 - 59],232,441
2020-04-10,active,cases,[60 - 69],195,370
2020-04-10,active,cases,[70 - 79],119,228
2020-04-10,active,cases,80+,66,125
2020-04-10,active,cases,total,1553.2312471208609,2946.967752202857
2020-04-10,active,hospital,[0 - 9],0,1
2020-04-10,active,hospital,[10 - 19],0,2
2020-04-10,active,hospital,[20 - 29],2,7
2020-04-10,active,hospital,[30 - 39],6,15
2020-04-10,active,hospital,[40 - 49],8,19
2020-04-10,active,hospital,[50 - 59],17,33
