dags,aldur,variable,median,upper
2020-05-12,80+,cases,0,2
2020-05-12,[0 - 9],hospital,0,0
2020-05-12,[10 - 19],hospital,0,0
2020-05-12,[20 - 29],hospital,0,1
2020-05-12,[30 - 39],hospital,0,3
2020-05-12,[40 - 49],hospital,0,5
2020-05-12,[50 - 59],hospital,0,7
2020-05-12,[60 - 69],hospital,0,7
2020-05-12,[70 - 79],hospital,0,3
2020-05-12,80+,hospital,0,1
2020-05-12,[0 - 9],serious,0,0
2020-05-12,[10 - 19],serious,0,0
2020-05-12,[20 - 29],serious,0,0
2020-05-12,[30 - 39],serious,0,0
2020-05-12,[40 - 49],serious,0,1
2020-05-12,[50 - 59],serious,0,2
2020-05-12,[60 - 69],serious,0,3
2020-05-12,[70 - 79],serious,0,2
2020-05-12,80+,serious,0,1
2020-05-13,[0 - 9],cases,0,3
2020-05-13,[10 - 19],cases,1,14
2020-05-13,[20 - 29],cases,3,27
2020-05-13,[30 - 39],cases,3,32
2020-05-13,[40 - 49],cases,5,46
2020-05-13,[50 - 59],cases,4,39
2020-05-13,[60 - 69],cases,3,28
2020-05-13,[70 - 79],cases,0,7
2020-05-13,80+,cases,0,2
2020-05-13,[0 - 9],hospital,0,0
2020-05-13,[10 - 19],hospital,0,0
2020-05-13,[20 - 29],hospital,0,1
2020-05-13,[30 - 39],hospital,0,2
2020-05-13,[40 - 49],hospital,0,4
2020-05-13,[50 - 59],hospital,0,6
2020-05-13,[60 - 69],hospital,0,7
2020-05-13,[70 - 79],hospital,0,3
2020-05-13,80+,hospital,0,1
2020-05-13,[0 - 9],serious,0,0
2020-05-13,[10 - 19],serious,0,0
2020-05-13,[20 - 29],serious,0,0
2020-05-13,[30 - 39],serious,0,0
2020-05-13,[40 - 49],serious,0,1
2020-05-13,[50 - 59],serious,0,2
2020-05-13,[60 - 69],serious,0,3
2020-05-13,[70 - 79],serious,0,2
2020-05-13,80+,serious,0,1
2020-05-14,[0 - 9],cases,0,3
2020-05-14,[10 - 19],cases,1,13
2020-05-14,[20 - 29],cases,2,24
2020-05-14,[30 - 39],cases,3,29
2020-05-14,[40 - 49],cases,4,41
2020-05-14,[50 - 59],cases,4,35
2020-05-14,[60 - 69],cases,2,25
2020-05-14,[70 - 79],cases,0,6
2020-05-14,80+,cases,0,2
2020-05-14,[0 - 9],hospital,0,0
2020-05-14,[10 - 19],hospital,0,0
2020-05-14,[20 - 29],hospital,0,1
2020-05-14,[30 - 39],hospital,0,2
2020-05-14,[40 - 49],hospital,0,4
2020-05-14,[50 - 59],hospital,0,6
2020-05-14,[60 - 69],hospital,0,6
2020-05-14,[70 - 79],hospital,0,2
2020-05-14,80+,hospital,0,1
2020-05-14,[0 - 9],serious,0,0
2020-05-14,[10 - 19],serious,0,0
2020-05-14,[20 - 29],serious,0,0
2020-05-14,[30 - 39],serious,0,0
2020-05-14,[40 - 49],serious,0,1
2020-05-14,[50 - 59],serious,0,1
2020-05-14,[60 - 69],serious,0,3
2020-05-14,[70 - 79],serious,0,1
2020-05-14,80+,serious,0,1
2020-05-15,[0 - 9],cases,0,3
2020-05-15,[10 - 19],cases,1,11
2020-05-15,[20 - 29],cases,2,21
2020-05-15,[30 - 39],cases,2,25
2020-05-15,[40 - 49],cases,4,35
2020-05-15,[50 - 59],cases,3,30
2020-05-15,[60 - 69],cases,2,22
2020-05-15,[70 - 79],cases,0,5
2020-05-15,80+,cases,0,1
2020-05-15,[0 - 9],hospital,0,0
2020-05-15,[10 - 19],hospital,0,0
2020-05-15,[20 - 29],hospital,0,1
2020-05-15,[30 - 39],hospital,0,2
2020-05-15,[40 - 49],hospital,0,3
2020-05-15,[50 - 59],hospital,0,5
2020-05-15,[60 - 69],hospital,0,5
2020-05-15,[70 - 79],hospital,0,2
2020-05-15,80+,hospital,0,1
2020-05-15,[0 - 9],serious,0,0
2020-05-15,[10 - 19],serious,0,0
2020-05-15,[20 - 29],serious,0,0
2020-05-15,[30 - 39],serious,0,0
2020-05-15,[40 - 49],serious,0,1
2020-05-15,[50 - 59],serious,0,1
2020-05-15,[60 - 69],serious,0,2
2020-05-15,[70 - 79],serious,0,1
2020-05-15,80+,serious,0,1
2020-05-16,[0 - 9],cases,0,3
2020-05-16,[10 - 19],cases,1,10
2020-05-16,[20 - 29],cases,2,19
2020-05-16,[30 - 39],cases,2,22
2020-05-16,[40 - 49],cases,3,31
2020-05-16,[50 - 59],cases,3,27
2020-05-16,[60 - 69],cases,2,19
2020-05-16,[70 - 79],cases,0,5
2020-05-16,80+,cases,0,1
2020-05-16,[0 - 9],hospital,0,0
2020-05-16,[10 - 19],hospital,0,0
2020-05-16,[20 - 29],hospital,0,1
2020-05-16,[30 - 39],hospital,0,2
2020-05-16,[40 - 49],hospital,0,3
2020-05-16,[50 - 59],hospital,0,5
2020-05-16,[60 - 69],hospital,0,5
2020-05-16,[70 - 79],hospital,0,2
2020-05-16,80+,hospital,0,1
2020-05-16,[0 - 9],serious,0,0
2020-05-16,[10 - 19],serious,0,0
2020-05-16,[20 - 29],serious,0,0
2020-05-16,[30 - 39],serious,0,0
2020-05-16,[40 - 49],serious,0,1
2020-05-16,[50 - 59],serious,0,1
2020-05-16,[60 - 69],serious,0,2
2020-05-16,[70 - 79],serious,0,1
2020-05-16,80+,serious,0,1
2020-05-17,[0 - 9],cases,0,2
2020-05-17,[10 - 19],cases,0,9
2020-05-17,[20 - 29],cases,1,16
2020-05-17,[30 - 39],cases,2,19
2020-05-17,[40 - 49],cases,2,27
2020-05-17,[50 - 59],cases,2,23
2020-05-17,[60 - 69],cases,1,17
2020-05-17,[70 - 79],cases,0,4
2020-05-17,80+,cases,0,1
2020-05-17,[0 - 9],hospital,0,0
2020-05-17,[10 - 19],hospital,0,0
2020-05-17,[20 - 29],hospital,0,1
2020-05-17,[30 - 39],hospital,0,2
2020-05-17,[40 - 49],hospital,0,3
2020-05-17,[50 - 59],hospital,0,4
2020-05-17,[60 - 69],hospital,0,4
2020-05-17,[70 - 79],hospital,0,2
2020-05-17,80+,hospital,0,1
2020-05-17,[0 - 9],serious,0,0
2020-05-17,[10 - 19],serious,0,0
2020-05-17,[20 - 29],serious,0,0
2020-05-17,[30 - 39],serious,0,0
2020-05-17,[40 - 49],serious,0,1
2020-05-17,[50 - 59],serious,0,1
2020-05-17,[60 - 69],serious,0,2
2020-05-17,[70 - 79],serious,0,1
2020-05-17,80+,serious,0,0
2020-05-18,[0 - 9],cases,0,2
2020-05-18,[10 - 19],cases,0,8
2020-05-18,[20 - 29],cases,1,14
2020-05-18,[30 - 39],cases,1,17
2020-05-18,[40 - 49],cases,2,23
2020-05-18,[50 - 59],cases,2,20
2020-05-18,[60 - 69],cases,1,15
2020-05-18,[70 - 79],cases,0,4
2020-05-18,80+,cases,0,1
2020-05-18,[0 - 9],hospital,0,0
2020-05-18,[10 - 19],hospital,0,0
2020-05-18,[20 - 29],hospital,0,1
2020-05-18,[30 - 39],hospital,0,2
2020-05-18,[40 - 49],hospital,0,3
2020-05-18,[50 - 59],hospital,0,4
2020-05-18,[60 - 69],hospital,0,4
2020-05-18,[70 - 79],hospital,0,2
2020-05-18,80+,hospital,0,1
2020-05-18,[0 - 9],serious,0,0
2020-05-18,[10 - 19],serious,0,0
2020-05-18,[20 - 29],serious,0,0
2020-05-18,[30 - 39],serious,0,0
2020-05-18,[40 - 49],serious,0,1
2020-05-18,[50 - 59],serious,0,1
2020-05-18,[60 - 69],serious,0,2
2020-05-18,[70 - 79],serious,0,1
2020-05-18,80+,serious,0,0
