dags,aldur,variable,median,upper
2020-05-12,80+,cases,3,11
2020-05-12,[0 - 9],hospital,0,0
2020-05-12,[10 - 19],hospital,0,2
2020-05-12,[20 - 29],hospital,1,7
2020-05-12,[30 - 39],hospital,5,18
2020-05-12,[40 - 49],hospital,11,36
2020-05-12,[50 - 59],hospital,20,59
2020-05-12,[60 - 69],hospital,22,64
2020-05-12,[70 - 79],hospital,5,19
2020-05-12,80+,hospital,1,4
2020-05-12,[0 - 9],serious,0,0
2020-05-12,[10 - 19],serious,0,0
2020-05-12,[20 - 29],serious,0,1
2020-05-12,[30 - 39],serious,0,2
2020-05-12,[40 - 49],serious,1,4
2020-05-12,[50 - 59],serious,2,10
2020-05-12,[60 - 69],serious,6,21
2020-05-12,[70 - 79],serious,2,10
2020-05-12,80+,serious,0,3
2020-05-13,[0 - 9],cases,8,27
2020-05-13,[10 - 19],cases,58,157
2020-05-13,[20 - 29],cases,126,330
2020-05-13,[30 - 39],cases,154,398
2020-05-13,[40 - 49],cases,233,595
2020-05-13,[50 - 59],cases,195,500
2020-05-13,[60 - 69],cases,132,344
2020-05-13,[70 - 79],cases,22,65
2020-05-13,80+,cases,3,11
2020-05-13,[0 - 9],hospital,0,0
2020-05-13,[10 - 19],hospital,0,2
2020-05-13,[20 - 29],hospital,1,7
2020-05-13,[30 - 39],hospital,5,18
2020-05-13,[40 - 49],hospital,11,36
2020-05-13,[50 - 59],hospital,20,59
2020-05-13,[60 - 69],hospital,22,65
2020-05-13,[70 - 79],hospital,5,19
2020-05-13,80+,hospital,1,4
2020-05-13,[0 - 9],serious,0,0
2020-05-13,[10 - 19],serious,0,0
2020-05-13,[20 - 29],serious,0,1
2020-05-13,[30 - 39],serious,0,2
2020-05-13,[40 - 49],serious,1,4
2020-05-13,[50 - 59],serious,2,10
2020-05-13,[60 - 69],serious,6,21
2020-05-13,[70 - 79],serious,2,10
2020-05-13,80+,serious,0,3
2020-05-14,[0 - 9],cases,8,27
2020-05-14,[10 - 19],cases,58,157
2020-05-14,[20 - 29],cases,126,330
2020-05-14,[30 - 39],cases,154,398
2020-05-14,[40 - 49],cases,233,594
2020-05-14,[50 - 59],cases,195,500
2020-05-14,[60 - 69],cases,132,344
2020-05-14,[70 - 79],cases,22,65
2020-05-14,80+,cases,3,11
2020-05-14,[0 - 9],hospital,0,0
2020-05-14,[10 - 19],hospital,0,2
2020-05-14,[20 - 29],hospital,1,7
2020-05-14,[30 - 39],hospital,5,18
2020-05-14,[40 - 49],hospital,11,36
2020-05-14,[50 - 59],hospital,20,59
2020-05-14,[60 - 69],hospital,22,65
2020-05-14,[70 - 79],hospital,5,19
2020-05-14,80+,hospital,1,4
2020-05-14,[0 - 9],serious,0,0
2020-05-14,[10 - 19],serious,0,0
2020-05-14,[20 - 29],serious,0,1
2020-05-14,[30 - 39],serious,0,2
2020-05-14,[40 - 49],serious,1,4
2020-05-14,[50 - 59],serious,2,10
2020-05-14,[60 - 69],serious,6,21
2020-05-14,[70 - 79],serious,2,10
2020-05-14,80+,serious,0,3
2020-05-15,[0 - 9],cases,8,27
2020-05-15,[10 - 19],cases,58,158
2020-05-15,[20 - 29],cases,126,330
2020-05-15,[30 - 39],cases,154,398
2020-05-15,[40 - 49],cases,233,594
2020-05-15,[50 - 59],cases,195,500
2020-05-15,[60 - 69],cases,132,344
2020-05-15,[70 - 79],cases,22,65
2020-05-15,80+,cases,3,11
2020-05-15,[0 - 9],hospital,0,0
2020-05-15,[10 - 19],hospital,0,2
2020-05-15,[20 - 29],hospital,1,7
2020-05-15,[30 - 39],hospital,5,18
2020-05-15,[40 - 49],hospital,11,36
2020-05-15,[50 - 59],hospital,20,59
2020-05-15,[60 - 69],hospital,22,65
2020-05-15,[70 - 79],hospital,5,19
2020-05-15,80+,hospital,1,4
2020-05-15,[0 - 9],serious,0,0
2020-05-15,[10 - 19],serious,0,0
2020-05-15,[20 - 29],serious,0,1
2020-05-15,[30 - 39],serious,0,2
2020-05-15,[40 - 49],serious,1,4
2020-05-15,[50 - 59],serious,2,10
2020-05-15,[60 - 69],serious,6,21
2020-05-15,[70 - 79],serious,2,10
2020-05-15,80+,serious,0,3
2020-05-16,[0 - 9],cases,8,27
2020-05-16,[10 - 19],cases,58,158
2020-05-16,[20 - 29],cases,126,330
2020-05-16,[30 - 39],cases,154,399
2020-05-16,[40 - 49],cases,234,595
2020-05-16,[50 - 59],cases,195,501
2020-05-16,[60 - 69],cases,132,344
2020-05-16,[70 - 79],cases,22,65
2020-05-16,80+,cases,3,11
2020-05-16,[0 - 9],hospital,0,0
2020-05-16,[10 - 19],hospital,0,2
2020-05-16,[20 - 29],hospital,1,7
2020-05-16,[30 - 39],hospital,5,18
2020-05-16,[40 - 49],hospital,11,36
2020-05-16,[50 - 59],hospital,20,59
2020-05-16,[60 - 69],hospital,22,65
2020-05-16,[70 - 79],hospital,5,19
2020-05-16,80+,hospital,1,4
2020-05-16,[0 - 9],serious,0,0
2020-05-16,[10 - 19],serious,0,0
2020-05-16,[20 - 29],serious,0,1
2020-05-16,[30 - 39],serious,0,2
2020-05-16,[40 - 49],serious,1,4
2020-05-16,[50 - 59],serious,2,10
2020-05-16,[60 - 69],serious,6,21
2020-05-16,[70 - 79],serious,2,10
2020-05-16,80+,serious,0,3
2020-05-17,[0 - 9],cases,8,27
2020-05-17,[10 - 19],cases,58,158
2020-05-17,[20 - 29],cases,126,330
2020-05-17,[30 - 39],cases,154,398
2020-05-17,[40 - 49],cases,233,594
2020-05-17,[50 - 59],cases,195,500
2020-05-17,[60 - 69],cases,132,344
2020-05-17,[70 - 79],cases,22,65
2020-05-17,80+,cases,3,11
2020-05-17,[0 - 9],hospital,0,0
2020-05-17,[10 - 19],hospital,0,2
2020-05-17,[20 - 29],hospital,1,7
2020-05-17,[30 - 39],hospital,5,18
2020-05-17,[40 - 49],hospital,11,36
2020-05-17,[50 - 59],hospital,20,59
2020-05-17,[60 - 69],hospital,22,65
2020-05-17,[70 - 79],hospital,5,19
2020-05-17,80+,hospital,1,4
2020-05-17,[0 - 9],serious,0,0
2020-05-17,[10 - 19],serious,0,0
2020-05-17,[20 - 29],serious,0,1
2020-05-17,[30 - 39],serious,0,2
2020-05-17,[40 - 49],serious,1,4
2020-05-17,[50 - 59],serious,2,10
2020-05-17,[60 - 69],serious,6,21
2020-05-17,[70 - 79],serious,2,10
2020-05-17,80+,serious,0,3
2020-05-18,[0 - 9],cases,8,27
2020-05-18,[10 - 19],cases,58,158
2020-05-18,[20 - 29],cases,126,330
2020-05-18,[30 - 39],cases,154,399
2020-05-18,[40 - 49],cases,233,595
2020-05-18,[50 - 59],cases,195,500
2020-05-18,[60 - 69],cases,132,344
2020-05-18,[70 - 79],cases,22,65
2020-05-18,80+,cases,3,11
2020-05-18,[0 - 9],hospital,0,0
2020-05-18,[10 - 19],hospital,0,2
2020-05-18,[20 - 29],hospital,1,7
2020-05-18,[30 - 39],hospital,5,18
2020-05-18,[40 - 49],hospital,11,36
2020-05-18,[50 - 59],hospital,20,59
2020-05-18,[60 - 69],hospital,22,65
2020-05-18,[70 - 79],hospital,5,19
2020-05-18,80+,hospital,1,4
2020-05-18,[0 - 9],serious,0,0
2020-05-18,[10 - 19],serious,0,0
2020-05-18,[20 - 29],serious,0,1
2020-05-18,[30 - 39],serious,0,2
2020-05-18,[40 - 49],serious,1,4
2020-05-18,[50 - 59],serious,2,10
2020-05-18,[60 - 69],serious,6,21
2020-05-18,[70 - 79],serious,2,10
2020-05-18,80+,serious,0,3
