date,name,type,age,median,upper,aldursdreifing
2020-04-02,hospital,new,[50 - 59],1,4,óhagstæð
2020-04-02,hospital,new,[60 - 69],1,4,óhagstæð
2020-04-02,hospital,new,[70 - 79],1,4,óhagstæð
2020-04-02,hospital,new,80+,1,3,óhagstæð
2020-04-02,hospital,new,total,5,13,óhagstæð
2020-04-02,icu,active,[0 - 9],0,0,óhagstæð
2020-04-02,icu,active,[10 - 19],0,0,óhagstæð
2020-04-02,icu,active,[20 - 29],0,1,óhagstæð
2020-04-02,icu,active,[30 - 39],0,1,óhagstæð
2020-04-02,icu,active,[40 - 49],0,2,óhagstæð
2020-04-02,icu,active,[50 - 59],1,3,óhagstæð
2020-04-02,icu,active,[60 - 69],2,6,óhagstæð
2020-04-02,icu,active,[70 - 79],3,8,óhagstæð
2020-04-02,icu,active,80+,3,8,óhagstæð
2020-04-02,icu,active,total,11,19,óhagstæð
2020-04-02,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-04-02,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-04-02,icu,cumulative,[20 - 29],0,1,óhagstæð
2020-04-02,icu,cumulative,[30 - 39],0,1,óhagstæð
2020-04-02,icu,cumulative,[40 - 49],0,2,óhagstæð
2020-04-02,icu,cumulative,[50 - 59],1,4,óhagstæð
2020-04-02,icu,cumulative,[60 - 69],3,8,óhagstæð
2020-04-02,icu,cumulative,[70 - 79],4,9,óhagstæð
2020-04-02,icu,cumulative,80+,5,10,óhagstæð
2020-04-02,icu,cumulative,total,14,23,óhagstæð
2020-04-02,icu,discharged,[0 - 9],0,0,óhagstæð
2020-04-02,icu,discharged,[10 - 19],0,0,óhagstæð
2020-04-02,icu,discharged,[20 - 29],0,0,óhagstæð
2020-04-02,icu,discharged,[30 - 39],0,1,óhagstæð
2020-04-02,icu,discharged,[40 - 49],0,1,óhagstæð
2020-04-02,icu,discharged,[50 - 59],0,2,óhagstæð
2020-04-02,icu,discharged,[60 - 69],1,3,óhagstæð
2020-04-02,icu,discharged,[70 - 79],1,3,óhagstæð
2020-04-02,icu,discharged,80+,1,4,óhagstæð
2020-04-02,icu,discharged,total,3,8,óhagstæð
2020-04-02,icu,new,[0 - 9],0,0,óhagstæð
2020-04-02,icu,new,[10 - 19],0,0,óhagstæð
2020-04-02,icu,new,[20 - 29],0,0,óhagstæð
2020-04-02,icu,new,[30 - 39],0,0,óhagstæð
2020-04-02,icu,new,[40 - 49],0,1,óhagstæð
2020-04-02,icu,new,[50 - 59],0,1,óhagstæð
2020-04-02,icu,new,[60 - 69],0,2,óhagstæð
2020-04-02,icu,new,[70 - 79],0,2,óhagstæð
2020-04-02,icu,new,80+,0,2,óhagstæð
2020-04-02,icu,new,total,1,5,óhagstæð
2020-04-03,cases,active,[0 - 9],25,37,óhagstæð
2020-04-03,cases,active,[10 - 19],89,121,óhagstæð
2020-04-03,cases,active,[20 - 29],174,229,óhagstæð
2020-04-03,cases,active,[30 - 39],181,242,óhagstæð
2020-04-03,cases,active,[40 - 49],242,320,óhagstæð
2020-04-03,cases,active,[50 - 59],201,267,óhagstæð
2020-04-03,cases,active,[60 - 69],138,184,óhagstæð
2020-04-03,cases,active,[70 - 79],77,104,óhagstæð
2020-04-03,cases,active,80+,46,65,óhagstæð
2020-04-03,cases,active,total,1173,1507,óhagstæð
2020-04-03,cases,cumulative,[0 - 9],28,41,óhagstæð
2020-04-03,cases,cumulative,[10 - 19],101,133,óhagstæð
2020-04-03,cases,cumulative,[20 - 29],196,254,óhagstæð
2020-04-03,cases,cumulative,[30 - 39],205,266,óhagstæð
2020-04-03,cases,cumulative,[40 - 49],274,352,óhagstæð
2020-04-03,cases,cumulative,[50 - 59],226,296,óhagstæð
2020-04-03,cases,cumulative,[60 - 69],156,205,óhagstæð
2020-04-03,cases,cumulative,[70 - 79],86,115,óhagstæð
2020-04-03,cases,cumulative,80+,52,72,óhagstæð
2020-04-03,cases,cumulative,total,1333,1685,óhagstæð
2020-04-03,cases,new,[0 - 9],1,4,óhagstæð
2020-04-03,cases,new,[10 - 19],3,10,óhagstæð
2020-04-03,cases,new,[20 - 29],6,17,óhagstæð
2020-04-03,cases,new,[30 - 39],7,18,óhagstæð
2020-04-03,cases,new,[40 - 49],9,23,óhagstæð
2020-04-03,cases,new,[50 - 59],7,20,óhagstæð
2020-04-03,cases,new,[60 - 69],5,14,óhagstæð
2020-04-03,cases,new,[70 - 79],3,9,óhagstæð
2020-04-03,cases,new,80+,2,6,óhagstæð
2020-04-03,cases,new,total,43,107,óhagstæð
2020-04-03,cases,recovered,[0 - 9],3,7,óhagstæð
2020-04-03,cases,recovered,[10 - 19],11,20,óhagstæð
2020-04-03,cases,recovered,[20 - 29],22,36,óhagstæð
2020-04-03,cases,recovered,[30 - 39],23,37,óhagstæð
2020-04-03,cases,recovered,[40 - 49],31,48,óhagstæð
2020-04-03,cases,recovered,[50 - 59],25,41,óhagstæð
2020-04-03,cases,recovered,[60 - 69],18,29,óhagstæð
2020-04-03,cases,recovered,[70 - 79],10,18,óhagstæð
2020-04-03,cases,recovered,80+,6,11,óhagstæð
2020-04-03,cases,recovered,total,158,224,óhagstæð
2020-04-03,hospital,active,[0 - 9],0,0,óhagstæð
2020-04-03,hospital,active,[10 - 19],0,1,óhagstæð
2020-04-03,hospital,active,[20 - 29],1,4,óhagstæð
2020-04-03,hospital,active,[30 - 39],4,9,óhagstæð
2020-04-03,hospital,active,[40 - 49],8,14,óhagstæð
2020-04-03,hospital,active,[50 - 59],13,22,óhagstæð
2020-04-03,hospital,active,[60 - 69],15,24,óhagstæð
2020-04-03,hospital,active,[70 - 79],12,21,óhagstæð
2020-04-03,hospital,active,80+,8,15,óhagstæð
2020-04-03,hospital,active,total,62,87,óhagstæð
2020-04-03,hospital,cumulative,[0 - 9],0,0,óhagstæð
2020-04-03,hospital,cumulative,[10 - 19],0,1,óhagstæð
2020-04-03,hospital,cumulative,[20 - 29],1,5,óhagstæð
2020-04-03,hospital,cumulative,[30 - 39],4,10,óhagstæð
2020-04-03,hospital,cumulative,[40 - 49],9,16,óhagstæð
2020-04-03,hospital,cumulative,[50 - 59],16,25,óhagstæð
2020-04-03,hospital,cumulative,[60 - 69],18,28,óhagstæð
2020-04-03,hospital,cumulative,[70 - 79],14,24,óhagstæð
2020-04-03,hospital,cumulative,80+,10,17,óhagstæð
2020-04-03,hospital,cumulative,total,74,101,óhagstæð
2020-04-03,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-04-03,hospital,discharged,[10 - 19],0,1,óhagstæð
2020-04-03,hospital,discharged,[20 - 29],0,2,óhagstæð
2020-04-03,hospital,discharged,[30 - 39],1,3,óhagstæð
2020-04-03,hospital,discharged,[40 - 49],1,4,óhagstæð
2020-04-03,hospital,discharged,[50 - 59],2,6,óhagstæð
2020-04-03,hospital,discharged,[60 - 69],3,7,óhagstæð
2020-04-03,hospital,discharged,[70 - 79],2,6,óhagstæð
2020-04-03,hospital,discharged,80+,1,4,óhagstæð
2020-04-03,hospital,discharged,total,12,21,óhagstæð
2020-04-03,hospital,new,[0 - 9],0,0,óhagstæð
2020-04-03,hospital,new,[10 - 19],0,0,óhagstæð
2020-04-03,hospital,new,[20 - 29],0,1,óhagstæð
2020-04-03,hospital,new,[30 - 39],0,2,óhagstæð
2020-04-03,hospital,new,[40 - 49],1,3,óhagstæð
2020-04-03,hospital,new,[50 - 59],1,4,óhagstæð
2020-04-03,hospital,new,[60 - 69],1,5,óhagstæð
2020-04-03,hospital,new,[70 - 79],1,4,óhagstæð
2020-04-03,hospital,new,80+,1,3,óhagstæð
2020-04-03,hospital,new,total,5,13,óhagstæð
2020-04-03,icu,active,[0 - 9],0,0,óhagstæð
2020-04-03,icu,active,[10 - 19],0,0,óhagstæð
2020-04-03,icu,active,[20 - 29],0,1,óhagstæð
2020-04-03,icu,active,[30 - 39],0,1,óhagstæð
2020-04-03,icu,active,[40 - 49],0,2,óhagstæð
2020-04-03,icu,active,[50 - 59],1,4,óhagstæð
2020-04-03,icu,active,[60 - 69],3,7,óhagstæð
2020-04-03,icu,active,[70 - 79],3,8,óhagstæð
2020-04-03,icu,active,80+,4,9,óhagstæð
2020-04-03,icu,active,total,12,21,óhagstæð
2020-04-03,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-04-03,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-04-03,icu,cumulative,[20 - 29],0,1,óhagstæð
2020-04-03,icu,cumulative,[30 - 39],0,1,óhagstæð
2020-04-03,icu,cumulative,[40 - 49],0,2,óhagstæð
2020-04-03,icu,cumulative,[50 - 59],1,4,óhagstæð
2020-04-03,icu,cumulative,[60 - 69],4,8,óhagstæð
2020-04-03,icu,cumulative,[70 - 79],5,10,óhagstæð
2020-04-03,icu,cumulative,80+,5,11,óhagstæð
2020-04-03,icu,cumulative,total,16,26,óhagstæð
2020-04-03,icu,discharged,[0 - 9],0,0,óhagstæð
2020-04-03,icu,discharged,[10 - 19],0,0,óhagstæð
2020-04-03,icu,discharged,[20 - 29],0,0,óhagstæð
2020-04-03,icu,discharged,[30 - 39],0,1,óhagstæð
2020-04-03,icu,discharged,[40 - 49],0,1,óhagstæð
2020-04-03,icu,discharged,[50 - 59],0,2,óhagstæð
2020-04-03,icu,discharged,[60 - 69],1,3,óhagstæð
2020-04-03,icu,discharged,[70 - 79],1,4,óhagstæð
2020-04-03,icu,discharged,80+,1,4,óhagstæð
2020-04-03,icu,discharged,total,4,9,óhagstæð
2020-04-03,icu,new,[0 - 9],0,0,óhagstæð
2020-04-03,icu,new,[10 - 19],0,0,óhagstæð
2020-04-03,icu,new,[20 - 29],0,0,óhagstæð
2020-04-03,icu,new,[30 - 39],0,0,óhagstæð
2020-04-03,icu,new,[40 - 49],0,1,óhagstæð
2020-04-03,icu,new,[50 - 59],0,1,óhagstæð
2020-04-03,icu,new,[60 - 69],0,2,óhagstæð
2020-04-03,icu,new,[70 - 79],0,2,óhagstæð
2020-04-03,icu,new,80+,0,2,óhagstæð
2020-04-03,icu,new,total,1,5,óhagstæð
2020-04-04,cases,active,[0 - 9],25,38,óhagstæð
2020-04-04,cases,active,[10 - 19],90,124,óhagstæð
2020-04-04,cases,active,[20 - 29],176,233,óhagstæð
2020-04-04,cases,active,[30 - 39],183,247,óhagstæð
2020-04-04,cases,active,[40 - 49],245,324,óhagstæð
2020-04-04,cases,active,[50 - 59],202,272,óhagstæð
2020-04-04,cases,active,[60 - 69],140,188,óhagstæð
2020-04-04,cases,active,[70 - 79],77,105,óhagstæð
2020-04-04,cases,active,80+,46,66,óhagstæð
2020-04-04,cases,active,total,1184,1542,óhagstæð
2020-04-04,cases,cumulative,[0 - 9],28,42,óhagstæð
2020-04-04,cases,cumulative,[10 - 19],104,137,óhagstæð
2020-04-04,cases,cumulative,[20 - 29],202,262,óhagstæð
2020-04-04,cases,cumulative,[30 - 39],211,277,óhagstæð
2020-04-04,cases,cumulative,[40 - 49],283,364,óhagstæð
2020-04-04,cases,cumulative,[50 - 59],233,306,óhagstæð
2020-04-04,cases,cumulative,[60 - 69],161,211,óhagstæð
2020-04-04,cases,cumulative,[70 - 79],89,118,óhagstæð
2020-04-04,cases,cumulative,80+,53,74,óhagstæð
2020-04-04,cases,cumulative,total,1379,1737,óhagstæð
2020-04-04,cases,new,[0 - 9],1,3,óhagstæð
2020-04-04,cases,new,[10 - 19],3,9,óhagstæð
2020-04-04,cases,new,[20 - 29],6,16,óhagstæð
2020-04-04,cases,new,[30 - 39],6,17,óhagstæð
2020-04-04,cases,new,[40 - 49],8,22,óhagstæð
2020-04-04,cases,new,[50 - 59],6,18,óhagstæð
2020-04-04,cases,new,[60 - 69],5,13,óhagstæð
2020-04-04,cases,new,[70 - 79],2,8,óhagstæð
2020-04-04,cases,new,80+,1,5,óhagstæð
2020-04-04,cases,new,total,39,96,óhagstæð
2020-04-04,cases,recovered,[0 - 9],4,8,óhagstæð
2020-04-04,cases,recovered,[10 - 19],13,23,óhagstæð
2020-04-04,cases,recovered,[20 - 29],26,42,óhagstæð
2020-04-04,cases,recovered,[30 - 39],28,43,óhagstæð
2020-04-04,cases,recovered,[40 - 49],37,57,óhagstæð
2020-04-04,cases,recovered,[50 - 59],30,48,óhagstæð
2020-04-04,cases,recovered,[60 - 69],21,34,óhagstæð
2020-04-04,cases,recovered,[70 - 79],11,21,óhagstæð
2020-04-04,cases,recovered,80+,7,13,óhagstæð
2020-04-04,cases,recovered,total,188,266,óhagstæð
2020-04-04,hospital,active,[0 - 9],0,0,óhagstæð
2020-04-04,hospital,active,[10 - 19],0,1,óhagstæð
2020-04-04,hospital,active,[20 - 29],1,4,óhagstæð
2020-04-04,hospital,active,[30 - 39],4,9,óhagstæð
2020-04-04,hospital,active,[40 - 49],8,14,óhagstæð
2020-04-04,hospital,active,[50 - 59],14,23,óhagstæð
2020-04-04,hospital,active,[60 - 69],16,25,óhagstæð
2020-04-04,hospital,active,[70 - 79],13,21,óhagstæð
2020-04-04,hospital,active,80+,8,15,óhagstæð
2020-04-04,hospital,active,total,65,91,óhagstæð
2020-04-04,hospital,cumulative,[0 - 9],0,0,óhagstæð
2020-04-04,hospital,cumulative,[10 - 19],0,2,óhagstæð
2020-04-04,hospital,cumulative,[20 - 29],2,5,óhagstæð
2020-04-04,hospital,cumulative,[30 - 39],5,10,óhagstæð
2020-04-04,hospital,cumulative,[40 - 49],10,17,óhagstæð
2020-04-04,hospital,cumulative,[50 - 59],17,27,óhagstæð
2020-04-04,hospital,cumulative,[60 - 69],19,30,óhagstæð
2020-04-04,hospital,cumulative,[70 - 79],16,25,óhagstæð
2020-04-04,hospital,cumulative,80+,10,18,óhagstæð
2020-04-04,hospital,cumulative,total,79,107,óhagstæð
2020-04-04,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-04-04,hospital,discharged,[10 - 19],0,1,óhagstæð
2020-04-04,hospital,discharged,[20 - 29],0,2,óhagstæð
2020-04-04,hospital,discharged,[30 - 39],1,3,óhagstæð
2020-04-04,hospital,discharged,[40 - 49],2,5,óhagstæð
2020-04-04,hospital,discharged,[50 - 59],3,7,óhagstæð
2020-04-04,hospital,discharged,[60 - 69],3,8,óhagstæð
2020-04-04,hospital,discharged,[70 - 79],3,7,óhagstæð
2020-04-04,hospital,discharged,80+,2,5,óhagstæð
2020-04-04,hospital,discharged,total,14,25,óhagstæð
2020-04-04,hospital,new,[0 - 9],0,0,óhagstæð
2020-04-04,hospital,new,[10 - 19],0,0,óhagstæð
2020-04-04,hospital,new,[20 - 29],0,1,óhagstæð
2020-04-04,hospital,new,[30 - 39],0,2,óhagstæð
2020-04-04,hospital,new,[40 - 49],0,3,óhagstæð
2020-04-04,hospital,new,[50 - 59],1,4,óhagstæð
2020-04-04,hospital,new,[60 - 69],1,4,óhagstæð
2020-04-04,hospital,new,[70 - 79],1,4,óhagstæð
2020-04-04,hospital,new,80+,0,3,óhagstæð
2020-04-04,hospital,new,total,5,13,óhagstæð
2020-04-04,icu,active,[0 - 9],0,0,óhagstæð
2020-04-04,icu,active,[10 - 19],0,0,óhagstæð
2020-04-04,icu,active,[20 - 29],0,1,óhagstæð
2020-04-04,icu,active,[30 - 39],0,1,óhagstæð
2020-04-04,icu,active,[40 - 49],0,2,óhagstæð
2020-04-04,icu,active,[50 - 59],1,4,óhagstæð
2020-04-04,icu,active,[60 - 69],3,7,óhagstæð
2020-04-04,icu,active,[70 - 79],4,9,óhagstæð
2020-04-04,icu,active,80+,4,9,óhagstæð
2020-04-04,icu,active,total,13,22,óhagstæð
2020-04-04,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-04-04,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-04-04,icu,cumulative,[20 - 29],0,1,óhagstæð
2020-04-04,icu,cumulative,[30 - 39],0,1,óhagstæð
2020-04-04,icu,cumulative,[40 - 49],0,2,óhagstæð
2020-04-04,icu,cumulative,[50 - 59],1,5,óhagstæð
2020-04-04,icu,cumulative,[60 - 69],4,9,óhagstæð
2020-04-04,icu,cumulative,[70 - 79],5,11,óhagstæð
2020-04-04,icu,cumulative,80+,6,11,óhagstæð
2020-04-04,icu,cumulative,total,18,28,óhagstæð
2020-04-04,icu,discharged,[0 - 9],0,0,óhagstæð
2020-04-04,icu,discharged,[10 - 19],0,0,óhagstæð
2020-04-04,icu,discharged,[20 - 29],0,0,óhagstæð
2020-04-04,icu,discharged,[30 - 39],0,1,óhagstæð
2020-04-04,icu,discharged,[40 - 49],0,1,óhagstæð
2020-04-04,icu,discharged,[50 - 59],0,2,óhagstæð
2020-04-04,icu,discharged,[60 - 69],1,4,óhagstæð
2020-04-04,icu,discharged,[70 - 79],1,4,óhagstæð
2020-04-04,icu,discharged,80+,1,5,óhagstæð
2020-04-04,icu,discharged,total,5,10,óhagstæð
2020-04-04,icu,new,[0 - 9],0,0,óhagstæð
2020-04-04,icu,new,[10 - 19],0,0,óhagstæð
2020-04-04,icu,new,[20 - 29],0,0,óhagstæð
2020-04-04,icu,new,[30 - 39],0,0,óhagstæð
2020-04-04,icu,new,[40 - 49],0,1,óhagstæð
2020-04-04,icu,new,[50 - 59],0,1,óhagstæð
2020-04-04,icu,new,[60 - 69],0,2,óhagstæð
2020-04-04,icu,new,[70 - 79],0,2,óhagstæð
2020-04-04,icu,new,80+,0,3,óhagstæð
2020-04-04,icu,new,total,1,5,óhagstæð
2020-04-05,cases,active,[0 - 9],25,38,óhagstæð
2020-04-05,cases,active,[10 - 19],90,125,óhagstæð
2020-04-05,cases,active,[20 - 29],176,236,óhagstæð
2020-04-05,cases,active,[30 - 39],184,248,óhagstæð
2020-04-05,cases,active,[40 - 49],247,331,óhagstæð
2020-04-05,cases,active,[50 - 59],204,274,óhagstæð
2020-04-05,cases,active,[60 - 69],141,190,óhagstæð
2020-04-05,cases,active,[70 - 79],78,107,óhagstæð
2020-04-05,cases,active,80+,46,67,óhagstæð
2020-04-05,cases,active,total,1191,1553,óhagstæð
2020-04-05,cases,cumulative,[0 - 9],29,43,óhagstæð
2020-04-05,cases,cumulative,[10 - 19],107,141,óhagstæð
2020-04-05,cases,cumulative,[20 - 29],207,269,óhagstæð
2020-04-05,cases,cumulative,[30 - 39],217,284,óhagstæð
2020-04-05,cases,cumulative,[40 - 49],290,374,óhagstæð
2020-04-05,cases,cumulative,[50 - 59],240,313,óhagstæð
2020-04-05,cases,cumulative,[60 - 69],166,218,óhagstæð
2020-04-05,cases,cumulative,[70 - 79],92,121,óhagstæð
2020-04-05,cases,cumulative,80+,55,76,óhagstæð
2020-04-05,cases,cumulative,total,1416,1796,óhagstæð
2020-04-05,cases,new,[0 - 9],1,3,óhagstæð
2020-04-05,cases,new,[10 - 19],3,9,óhagstæð
2020-04-05,cases,new,[20 - 29],5,14,óhagstæð
2020-04-05,cases,new,[30 - 39],5,16,óhagstæð
2020-04-05,cases,new,[40 - 49],7,20,óhagstæð
2020-04-05,cases,new,[50 - 59],6,17,óhagstæð
2020-04-05,cases,new,[60 - 69],4,13,óhagstæð
2020-04-05,cases,new,[70 - 79],2,8,óhagstæð
2020-04-05,cases,new,80+,1,5,óhagstæð
2020-04-05,cases,new,total,35,88,óhagstæð
2020-04-05,cases,recovered,[0 - 9],4,9,óhagstæð
2020-04-05,cases,recovered,[10 - 19],16,27,óhagstæð
2020-04-05,cases,recovered,[20 - 29],31,47,óhagstæð
2020-04-05,cases,recovered,[30 - 39],33,50,óhagstæð
2020-04-05,cases,recovered,[40 - 49],44,66,óhagstæð
2020-04-05,cases,recovered,[50 - 59],36,56,óhagstæð
2020-04-05,cases,recovered,[60 - 69],25,38,óhagstæð
2020-04-05,cases,recovered,[70 - 79],14,24,óhagstæð
2020-04-05,cases,recovered,80+,8,15,óhagstæð
2020-04-05,cases,recovered,total,220,304,óhagstæð
2020-04-05,hospital,active,[0 - 9],0,0,óhagstæð
2020-04-05,hospital,active,[10 - 19],0,1,óhagstæð
2020-04-05,hospital,active,[20 - 29],1,4,óhagstæð
2020-04-05,hospital,active,[30 - 39],4,9,óhagstæð
2020-04-05,hospital,active,[40 - 49],8,15,óhagstæð
2020-04-05,hospital,active,[50 - 59],14,24,óhagstæð
2020-04-05,hospital,active,[60 - 69],16,26,óhagstæð
2020-04-05,hospital,active,[70 - 79],13,22,óhagstæð
2020-04-05,hospital,active,80+,9,16,óhagstæð
2020-04-05,hospital,active,total,67,94,óhagstæð
2020-04-05,hospital,cumulative,[0 - 9],0,0,óhagstæð
2020-04-05,hospital,cumulative,[10 - 19],0,2,óhagstæð
2020-04-05,hospital,cumulative,[20 - 29],2,5,óhagstæð
2020-04-05,hospital,cumulative,[30 - 39],5,10,óhagstæð
2020-04-05,hospital,cumulative,[40 - 49],11,18,óhagstæð
2020-04-05,hospital,cumulative,[50 - 59],18,29,óhagstæð
2020-04-05,hospital,cumulative,[60 - 69],20,31,óhagstæð
2020-04-05,hospital,cumulative,[70 - 79],17,26,óhagstæð
2020-04-05,hospital,cumulative,80+,11,19,óhagstæð
2020-04-05,hospital,cumulative,total,84,114,óhagstæð
2020-04-05,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-04-05,hospital,discharged,[10 - 19],0,1,óhagstæð
2020-04-05,hospital,discharged,[20 - 29],0,2,óhagstæð
2020-04-05,hospital,discharged,[30 - 39],1,4,óhagstæð
2020-04-05,hospital,discharged,[40 - 49],2,5,óhagstæð
2020-04-05,hospital,discharged,[50 - 59],3,8,óhagstæð
2020-04-05,hospital,discharged,[60 - 69],4,9,óhagstæð
2020-04-05,hospital,discharged,[70 - 79],3,8,óhagstæð
2020-04-05,hospital,discharged,80+,2,6,óhagstæð
2020-04-05,hospital,discharged,total,17,28,óhagstæð
2020-04-05,hospital,new,[0 - 9],0,0,óhagstæð
2020-04-05,hospital,new,[10 - 19],0,0,óhagstæð
2020-04-05,hospital,new,[20 - 29],0,1,óhagstæð
2020-04-05,hospital,new,[30 - 39],0,2,óhagstæð
2020-04-05,hospital,new,[40 - 49],0,3,óhagstæð
2020-04-05,hospital,new,[50 - 59],1,4,óhagstæð
2020-04-05,hospital,new,[60 - 69],1,4,óhagstæð
2020-04-05,hospital,new,[70 - 79],1,4,óhagstæð
2020-04-05,hospital,new,80+,0,3,óhagstæð
2020-04-05,hospital,new,total,5,12,óhagstæð
2020-04-05,icu,active,[0 - 9],0,0,óhagstæð
2020-04-05,icu,active,[10 - 19],0,0,óhagstæð
2020-04-05,icu,active,[20 - 29],0,1,óhagstæð
2020-04-05,icu,active,[30 - 39],0,1,óhagstæð
2020-04-05,icu,active,[40 - 49],0,2,óhagstæð
2020-04-05,icu,active,[50 - 59],1,4,óhagstæð
2020-04-05,icu,active,[60 - 69],3,7,óhagstæð
2020-04-05,icu,active,[70 - 79],4,9,óhagstæð
2020-04-05,icu,active,80+,4,9,óhagstæð
2020-04-05,icu,active,total,13,23,óhagstæð
2020-04-05,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-04-05,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-04-05,icu,cumulative,[20 - 29],0,1,óhagstæð
2020-04-05,icu,cumulative,[30 - 39],0,1,óhagstæð
2020-04-05,icu,cumulative,[40 - 49],0,2,óhagstæð
2020-04-05,icu,cumulative,[50 - 59],2,5,óhagstæð
2020-04-05,icu,cumulative,[60 - 69],4,9,óhagstæð
2020-04-05,icu,cumulative,[70 - 79],6,11,óhagstæð
2020-04-05,icu,cumulative,80+,6,12,óhagstæð
2020-04-05,icu,cumulative,total,19,30,óhagstæð
2020-04-05,icu,discharged,[0 - 9],0,0,óhagstæð
2020-04-05,icu,discharged,[10 - 19],0,0,óhagstæð
2020-04-05,icu,discharged,[20 - 29],0,0,óhagstæð
2020-04-05,icu,discharged,[30 - 39],0,1,óhagstæð
2020-04-05,icu,discharged,[40 - 49],0,1,óhagstæð
2020-04-05,icu,discharged,[50 - 59],0,2,óhagstæð
2020-04-05,icu,discharged,[60 - 69],1,4,óhagstæð
2020-04-05,icu,discharged,[70 - 79],1,5,óhagstæð
2020-04-05,icu,discharged,80+,2,5,óhagstæð
2020-04-05,icu,discharged,total,5,11,óhagstæð
2020-04-05,icu,new,[0 - 9],0,0,óhagstæð
2020-04-05,icu,new,[10 - 19],0,0,óhagstæð
2020-04-05,icu,new,[20 - 29],0,0,óhagstæð
2020-04-05,icu,new,[30 - 39],0,0,óhagstæð
2020-04-05,icu,new,[40 - 49],0,1,óhagstæð
2020-04-05,icu,new,[50 - 59],0,1,óhagstæð
2020-04-05,icu,new,[60 - 69],0,2,óhagstæð
2020-04-05,icu,new,[70 - 79],0,2,óhagstæð
2020-04-05,icu,new,80+,0,2,óhagstæð
2020-04-05,icu,new,total,1,5,óhagstæð
2020-04-06,cases,active,[0 - 9],25,38,óhagstæð
2020-04-06,cases,active,[10 - 19],90,126,óhagstæð
2020-04-06,cases,active,[20 - 29],175,238,óhagstæð
2020-04-06,cases,active,[30 - 39],184,251,óhagstæð
2020-04-06,cases,active,[40 - 49],246,331,óhagstæð
2020-04-06,cases,active,[50 - 59],203,276,óhagstæð
2020-04-06,cases,active,[60 - 69],140,193,óhagstæð
2020-04-06,cases,active,[70 - 79],77,106,óhagstæð
2020-04-06,cases,active,80+,46,67,óhagstæð
2020-04-06,cases,active,total,1186,1572,óhagstæð
2020-04-06,cases,cumulative,[0 - 9],30,44,óhagstæð
2020-04-06,cases,cumulative,[10 - 19],109,145,óhagstæð
2020-04-06,cases,cumulative,[20 - 29],213,278,óhagstæð
2020-04-06,cases,cumulative,[30 - 39],222,293,óhagstæð
2020-04-06,cases,cumulative,[40 - 49],298,385,óhagstæð
2020-04-06,cases,cumulative,[50 - 59],246,322,óhagstæð
2020-04-06,cases,cumulative,[60 - 69],170,226,óhagstæð
2020-04-06,cases,cumulative,[70 - 79],94,124,óhagstæð
2020-04-06,cases,cumulative,80+,56,78,óhagstæð
2020-04-06,cases,cumulative,total,1450,1847,óhagstæð
2020-04-06,cases,new,[0 - 9],1,3,óhagstæð
2020-04-06,cases,new,[10 - 19],2,8,óhagstæð
2020-04-06,cases,new,[20 - 29],4,15,óhagstæð
2020-04-06,cases,new,[30 - 39],5,15,óhagstæð
2020-04-06,cases,new,[40 - 49],6,19,óhagstæð
2020-04-06,cases,new,[50 - 59],5,16,óhagstæð
2020-04-06,cases,new,[60 - 69],3,11,óhagstæð
2020-04-06,cases,new,[70 - 79],2,7,óhagstæð
2020-04-06,cases,new,80+,1,5,óhagstæð
2020-04-06,cases,new,total,31,86,óhagstæð
2020-04-06,cases,recovered,[0 - 9],5,10,óhagstæð
2020-04-06,cases,recovered,[10 - 19],19,30,óhagstæð
2020-04-06,cases,recovered,[20 - 29],37,54,óhagstæð
2020-04-06,cases,recovered,[30 - 39],38,57,óhagstæð
2020-04-06,cases,recovered,[40 - 49],51,76,óhagstæð
2020-04-06,cases,recovered,[50 - 59],42,63,óhagstæð
2020-04-06,cases,recovered,[60 - 69],29,44,óhagstæð
2020-04-06,cases,recovered,[70 - 79],16,27,óhagstæð
2020-04-06,cases,recovered,80+,9,17,óhagstæð
2020-04-06,cases,recovered,total,257,355,óhagstæð
2020-04-06,hospital,active,[0 - 9],0,0,óhagstæð
2020-04-06,hospital,active,[10 - 19],0,1,óhagstæð
2020-04-06,hospital,active,[20 - 29],1,4,óhagstæð
2020-04-06,hospital,active,[30 - 39],4,9,óhagstæð
2020-04-06,hospital,active,[40 - 49],9,15,óhagstæð
2020-04-06,hospital,active,[50 - 59],15,24,óhagstæð
2020-04-06,hospital,active,[60 - 69],17,27,óhagstæð
2020-04-06,hospital,active,[70 - 79],14,23,óhagstæð
2020-04-06,hospital,active,80+,9,16,óhagstæð
2020-04-06,hospital,active,total,69,97,óhagstæð
2020-04-06,hospital,cumulative,[0 - 9],0,0,óhagstæð
