date,name,type,age,median,upper,aldursdreifing
2020-04-16,hospital,new,[60 - 69],0,2,óhagstæð
2020-04-16,hospital,new,[70 - 79],0,2,óhagstæð
2020-04-16,hospital,new,80+,0,2,óhagstæð
2020-04-16,hospital,new,total,2,6,óhagstæð
2020-04-16,icu,active,[0 - 9],0,0,óhagstæð
2020-04-16,icu,active,[10 - 19],0,0,óhagstæð
2020-04-16,icu,active,[20 - 29],0,1,óhagstæð
2020-04-16,icu,active,[30 - 39],0,1,óhagstæð
2020-04-16,icu,active,[40 - 49],0,2,óhagstæð
2020-04-16,icu,active,[50 - 59],1,4,óhagstæð
2020-04-16,icu,active,[60 - 69],3,7,óhagstæð
2020-04-16,icu,active,[70 - 79],3,9,óhagstæð
2020-04-16,icu,active,80+,4,9,óhagstæð
2020-04-16,icu,active,total,12,22,óhagstæð
2020-04-16,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-04-16,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-04-16,icu,cumulative,[20 - 29],0,1,óhagstæð
2020-04-16,icu,cumulative,[30 - 39],0,2,óhagstæð
2020-04-16,icu,cumulative,[40 - 49],1,3,óhagstæð
2020-04-16,icu,cumulative,[50 - 59],3,7,óhagstæð
2020-04-16,icu,cumulative,[60 - 69],7,14,óhagstæð
2020-04-16,icu,cumulative,[70 - 79],10,17,óhagstæð
2020-04-16,icu,cumulative,80+,11,18,óhagstæð
2020-04-16,icu,cumulative,total,33,47,óhagstæð
2020-04-16,icu,discharged,[0 - 9],0,0,óhagstæð
2020-04-16,icu,discharged,[10 - 19],0,0,óhagstæð
2020-04-16,icu,discharged,[20 - 29],0,1,óhagstæð
2020-04-16,icu,discharged,[30 - 39],0,1,óhagstæð
2020-04-16,icu,discharged,[40 - 49],0,2,óhagstæð
2020-04-16,icu,discharged,[50 - 59],2,5,óhagstæð
2020-04-16,icu,discharged,[60 - 69],5,10,óhagstæð
2020-04-16,icu,discharged,[70 - 79],6,12,óhagstæð
2020-04-16,icu,discharged,80+,7,13,óhagstæð
2020-04-16,icu,discharged,total,20,32,óhagstæð
2020-04-16,icu,new,[0 - 9],0,0,óhagstæð
2020-04-16,icu,new,[10 - 19],0,0,óhagstæð
2020-04-16,icu,new,[20 - 29],0,0,óhagstæð
2020-04-16,icu,new,[30 - 39],0,0,óhagstæð
2020-04-16,icu,new,[40 - 49],0,0,óhagstæð
2020-04-16,icu,new,[50 - 59],0,1,óhagstæð
2020-04-16,icu,new,[60 - 69],0,1,óhagstæð
2020-04-16,icu,new,[70 - 79],0,2,óhagstæð
2020-04-16,icu,new,80+,0,2,óhagstæð
2020-04-16,icu,new,total,0,3,óhagstæð
2020-04-17,cases,active,[0 - 9],15,29,óhagstæð
2020-04-17,cases,active,[10 - 19],53,98,óhagstæð
2020-04-17,cases,active,[20 - 29],104,185,óhagstæð
2020-04-17,cases,active,[30 - 39],109,190,óhagstæð
2020-04-17,cases,active,[40 - 49],145,254,óhagstæð
2020-04-17,cases,active,[50 - 59],120,213,óhagstæð
2020-04-17,cases,active,[60 - 69],83,147,óhagstæð
2020-04-17,cases,active,[70 - 79],45,84,óhagstæð
2020-04-17,cases,active,80+,27,52,óhagstæð
2020-04-17,cases,active,total,701,1237,óhagstæð
2020-04-17,cases,cumulative,[0 - 9],34,51,óhagstæð
2020-04-17,cases,cumulative,[10 - 19],123,172,óhagstæð
2020-04-17,cases,cumulative,[20 - 29],241,327,óhagstæð
2020-04-17,cases,cumulative,[30 - 39],251,341,óhagstæð
2020-04-17,cases,cumulative,[40 - 49],336,455,óhagstæð
2020-04-17,cases,cumulative,[50 - 59],277,375,óhagstæð
2020-04-17,cases,cumulative,[60 - 69],191,261,óhagstæð
2020-04-17,cases,cumulative,[70 - 79],105,147,óhagstæð
2020-04-17,cases,cumulative,80+,63,91,óhagstæð
2020-04-17,cases,cumulative,total,1634,2194,óhagstæð
2020-04-17,cases,new,[0 - 9],0,1,óhagstæð
2020-04-17,cases,new,[10 - 19],0,3,óhagstæð
2020-04-17,cases,new,[20 - 29],1,5,óhagstæð
2020-04-17,cases,new,[30 - 39],1,5,óhagstæð
2020-04-17,cases,new,[40 - 49],1,6,óhagstæð
2020-04-17,cases,new,[50 - 59],1,5,óhagstæð
2020-04-17,cases,new,[60 - 69],1,4,óhagstæð
2020-04-17,cases,new,[70 - 79],0,3,óhagstæð
2020-04-17,cases,new,80+,0,2,óhagstæð
2020-04-17,cases,new,total,6,27,óhagstæð
2020-04-17,cases,recovered,[0 - 9],19,29,óhagstæð
2020-04-17,cases,recovered,[10 - 19],68,94,óhagstæð
2020-04-17,cases,recovered,[20 - 29],134,176,óhagstæð
2020-04-17,cases,recovered,[30 - 39],140,185,óhagstæð
2020-04-17,cases,recovered,[40 - 49],187,246,óhagstæð
2020-04-17,cases,recovered,[50 - 59],154,204,óhagstæð
2020-04-17,cases,recovered,[60 - 69],106,142,óhagstæð
2020-04-17,cases,recovered,[70 - 79],58,82,óhagstæð
2020-04-17,cases,recovered,80+,35,51,óhagstæð
2020-04-17,cases,recovered,total,912,1162,óhagstæð
2020-04-17,hospital,active,[0 - 9],0,0,óhagstæð
2020-04-17,hospital,active,[10 - 19],0,1,óhagstæð
2020-04-17,hospital,active,[20 - 29],1,4,óhagstæð
2020-04-17,hospital,active,[30 - 39],3,8,óhagstæð
2020-04-17,hospital,active,[40 - 49],6,13,óhagstæð
2020-04-17,hospital,active,[50 - 59],11,21,óhagstæð
2020-04-17,hospital,active,[60 - 69],12,24,óhagstæð
2020-04-17,hospital,active,[70 - 79],10,19,óhagstæð
2020-04-17,hospital,active,80+,6,13,óhagstæð
2020-04-17,hospital,active,total,50,87,óhagstæð
2020-04-17,hospital,cumulative,[0 - 9],0,1,óhagstæð
2020-04-17,hospital,cumulative,[10 - 19],0,2,óhagstæð
2020-04-17,hospital,cumulative,[20 - 29],3,7,óhagstæð
2020-04-17,hospital,cumulative,[30 - 39],7,14,óhagstæð
2020-04-17,hospital,cumulative,[40 - 49],15,25,óhagstæð
2020-04-17,hospital,cumulative,[50 - 59],27,41,óhagstæð
2020-04-17,hospital,cumulative,[60 - 69],30,45,óhagstæð
2020-04-17,hospital,cumulative,[70 - 79],24,37,óhagstæð
2020-04-17,hospital,cumulative,80+,16,26,óhagstæð
2020-04-17,hospital,cumulative,total,124,169,óhagstæð
2020-04-17,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-04-17,hospital,discharged,[10 - 19],0,1,óhagstæð
2020-04-17,hospital,discharged,[20 - 29],1,5,óhagstæð
2020-04-17,hospital,discharged,[30 - 39],4,9,óhagstæð
2020-04-17,hospital,discharged,[40 - 49],9,16,óhagstæð
2020-04-17,hospital,discharged,[50 - 59],16,26,óhagstæð
2020-04-17,hospital,discharged,[60 - 69],18,28,óhagstæð
2020-04-17,hospital,discharged,[70 - 79],14,23,óhagstæð
2020-04-17,hospital,discharged,80+,10,17,óhagstæð
2020-04-17,hospital,discharged,total,72,99,óhagstæð
2020-04-17,hospital,new,[0 - 9],0,0,óhagstæð
2020-04-17,hospital,new,[10 - 19],0,0,óhagstæð
2020-04-17,hospital,new,[20 - 29],0,1,óhagstæð
2020-04-17,hospital,new,[30 - 39],0,1,óhagstæð
2020-04-17,hospital,new,[40 - 49],0,2,óhagstæð
2020-04-17,hospital,new,[50 - 59],0,2,óhagstæð
2020-04-17,hospital,new,[60 - 69],0,2,óhagstæð
2020-04-17,hospital,new,[70 - 79],0,2,óhagstæð
2020-04-17,hospital,new,80+,0,2,óhagstæð
2020-04-17,hospital,new,total,1,6,óhagstæð
2020-04-17,icu,active,[0 - 9],0,0,óhagstæð
2020-04-17,icu,active,[10 - 19],0,0,óhagstæð
2020-04-17,icu,active,[20 - 29],0,1,óhagstæð
2020-04-17,icu,active,[30 - 39],0,1,óhagstæð
2020-04-17,icu,active,[40 - 49],0,2,óhagstæð
2020-04-17,icu,active,[50 - 59],1,4,óhagstæð
2020-04-17,icu,active,[60 - 69],2,7,óhagstæð
2020-04-17,icu,active,[70 - 79],3,8,óhagstæð
2020-04-17,icu,active,80+,3,9,óhagstæð
2020-04-17,icu,active,total,11,21,óhagstæð
2020-04-17,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-04-17,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-04-17,icu,cumulative,[20 - 29],0,1,óhagstæð
2020-04-17,icu,cumulative,[30 - 39],0,2,óhagstæð
2020-04-17,icu,cumulative,[40 - 49],1,3,óhagstæð
2020-04-17,icu,cumulative,[50 - 59],3,7,óhagstæð
2020-04-17,icu,cumulative,[60 - 69],8,14,óhagstæð
2020-04-17,icu,cumulative,[70 - 79],10,17,óhagstæð
2020-04-17,icu,cumulative,80+,11,19,óhagstæð
2020-04-17,icu,cumulative,total,33,48,óhagstæð
2020-04-17,icu,discharged,[0 - 9],0,0,óhagstæð
2020-04-17,icu,discharged,[10 - 19],0,0,óhagstæð
2020-04-17,icu,discharged,[20 - 29],0,1,óhagstæð
2020-04-17,icu,discharged,[30 - 39],0,1,óhagstæð
2020-04-17,icu,discharged,[40 - 49],0,2,óhagstæð
2020-04-17,icu,discharged,[50 - 59],2,5,óhagstæð
2020-04-17,icu,discharged,[60 - 69],5,10,óhagstæð
2020-04-17,icu,discharged,[70 - 79],6,12,óhagstæð
2020-04-17,icu,discharged,80+,7,13,óhagstæð
2020-04-17,icu,discharged,total,22,34,óhagstæð
2020-04-17,icu,new,[0 - 9],0,0,óhagstæð
2020-04-17,icu,new,[10 - 19],0,0,óhagstæð
2020-04-17,icu,new,[20 - 29],0,0,óhagstæð
2020-04-17,icu,new,[30 - 39],0,0,óhagstæð
2020-04-17,icu,new,[40 - 49],0,0,óhagstæð
2020-04-17,icu,new,[50 - 59],0,1,óhagstæð
2020-04-17,icu,new,[60 - 69],0,1,óhagstæð
2020-04-17,icu,new,[70 - 79],0,1,óhagstæð
2020-04-17,icu,new,80+,0,2,óhagstæð
2020-04-17,icu,new,total,0,3,óhagstæð
2020-04-18,cases,active,[0 - 9],13,28,óhagstæð
2020-04-18,cases,active,[10 - 19],49,93,óhagstæð
2020-04-18,cases,active,[20 - 29],94,176,óhagstæð
2020-04-18,cases,active,[30 - 39],98,180,óhagstæð
2020-04-18,cases,active,[40 - 49],132,245,óhagstæð
2020-04-18,cases,active,[50 - 59],109,200,óhagstæð
2020-04-18,cases,active,[60 - 69],75,140,óhagstæð
2020-04-18,cases,active,[70 - 79],41,79,óhagstæð
2020-04-18,cases,active,80+,25,50,óhagstæð
2020-04-18,cases,active,total,636,1175,óhagstæð
2020-04-18,cases,cumulative,[0 - 9],34,51,óhagstæð
2020-04-18,cases,cumulative,[10 - 19],124,174,óhagstæð
2020-04-18,cases,cumulative,[20 - 29],242,328,óhagstæð
2020-04-18,cases,cumulative,[30 - 39],252,343,óhagstæð
2020-04-18,cases,cumulative,[40 - 49],337,457,óhagstæð
2020-04-18,cases,cumulative,[50 - 59],279,376,óhagstæð
2020-04-18,cases,cumulative,[60 - 69],192,263,óhagstæð
2020-04-18,cases,cumulative,[70 - 79],106,148,óhagstæð
2020-04-18,cases,cumulative,80+,63,91,óhagstæð
2020-04-18,cases,cumulative,total,1641,2216,óhagstæð
2020-04-18,cases,new,[0 - 9],0,1,óhagstæð
2020-04-18,cases,new,[10 - 19],0,3,óhagstæð
2020-04-18,cases,new,[20 - 29],1,4,óhagstæð
2020-04-18,cases,new,[30 - 39],1,5,óhagstæð
2020-04-18,cases,new,[40 - 49],1,6,óhagstæð
2020-04-18,cases,new,[50 - 59],1,5,óhagstæð
2020-04-18,cases,new,[60 - 69],0,4,óhagstæð
2020-04-18,cases,new,[70 - 79],0,2,óhagstæð
2020-04-18,cases,new,80+,0,2,óhagstæð
2020-04-18,cases,new,total,5,23,óhagstæð
2020-04-18,cases,recovered,[0 - 9],20,32,óhagstæð
2020-04-18,cases,recovered,[10 - 19],74,102,óhagstæð
2020-04-18,cases,recovered,[20 - 29],145,189,óhagstæð
2020-04-18,cases,recovered,[30 - 39],151,199,óhagstæð
2020-04-18,cases,recovered,[40 - 49],201,264,óhagstæð
2020-04-18,cases,recovered,[50 - 59],166,218,óhagstæð
2020-04-18,cases,recovered,[60 - 69],114,151,óhagstæð
2020-04-18,cases,recovered,[70 - 79],63,87,óhagstæð
2020-04-18,cases,recovered,80+,38,55,óhagstæð
2020-04-18,cases,recovered,total,979,1256,óhagstæð
2020-04-18,hospital,active,[0 - 9],0,0,óhagstæð
2020-04-18,hospital,active,[10 - 19],0,1,óhagstæð
2020-04-18,hospital,active,[20 - 29],1,4,óhagstæð
2020-04-18,hospital,active,[30 - 39],3,7,óhagstæð
2020-04-18,hospital,active,[40 - 49],6,13,óhagstæð
2020-04-18,hospital,active,[50 - 59],10,20,óhagstæð
2020-04-18,hospital,active,[60 - 69],11,22,óhagstæð
2020-04-18,hospital,active,[70 - 79],9,19,óhagstæð
2020-04-18,hospital,active,80+,6,13,óhagstæð
2020-04-18,hospital,active,total,46,84,óhagstæð
2020-04-18,hospital,cumulative,[0 - 9],0,1,óhagstæð
2020-04-18,hospital,cumulative,[10 - 19],0,2,óhagstæð
2020-04-18,hospital,cumulative,[20 - 29],3,7,óhagstæð
2020-04-18,hospital,cumulative,[30 - 39],8,14,óhagstæð
2020-04-18,hospital,cumulative,[40 - 49],16,25,óhagstæð
2020-04-18,hospital,cumulative,[50 - 59],27,41,óhagstæð
2020-04-18,hospital,cumulative,[60 - 69],30,45,óhagstæð
2020-04-18,hospital,cumulative,[70 - 79],24,37,óhagstæð
2020-04-18,hospital,cumulative,80+,16,26,óhagstæð
2020-04-18,hospital,cumulative,total,126,171,óhagstæð
2020-04-18,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-04-18,hospital,discharged,[10 - 19],0,1,óhagstæð
2020-04-18,hospital,discharged,[20 - 29],2,5,óhagstæð
2020-04-18,hospital,discharged,[30 - 39],5,10,óhagstæð
2020-04-18,hospital,discharged,[40 - 49],10,17,óhagstæð
2020-04-18,hospital,discharged,[50 - 59],17,27,óhagstæð
2020-04-18,hospital,discharged,[60 - 69],19,30,óhagstæð
2020-04-18,hospital,discharged,[70 - 79],15,24,óhagstæð
2020-04-18,hospital,discharged,80+,10,17,óhagstæð
2020-04-18,hospital,discharged,total,78,106,óhagstæð
2020-04-18,hospital,new,[0 - 9],0,0,óhagstæð
2020-04-18,hospital,new,[10 - 19],0,0,óhagstæð
2020-04-18,hospital,new,[20 - 29],0,1,óhagstæð
2020-04-18,hospital,new,[30 - 39],0,1,óhagstæð
2020-04-18,hospital,new,[40 - 49],0,1,óhagstæð
2020-04-18,hospital,new,[50 - 59],0,2,óhagstæð
2020-04-18,hospital,new,[60 - 69],0,2,óhagstæð
2020-04-18,hospital,new,[70 - 79],0,2,óhagstæð
2020-04-18,hospital,new,80+,0,1,óhagstæð
2020-04-18,hospital,new,total,1,6,óhagstæð
2020-04-18,icu,active,[0 - 9],0,0,óhagstæð
2020-04-18,icu,active,[10 - 19],0,0,óhagstæð
2020-04-18,icu,active,[20 - 29],0,1,óhagstæð
2020-04-18,icu,active,[30 - 39],0,1,óhagstæð
2020-04-18,icu,active,[40 - 49],0,2,óhagstæð
2020-04-18,icu,active,[50 - 59],1,3,óhagstæð
2020-04-18,icu,active,[60 - 69],2,6,óhagstæð
2020-04-18,icu,active,[70 - 79],3,8,óhagstæð
2020-04-18,icu,active,80+,3,8,óhagstæð
2020-04-18,icu,active,total,10,20,óhagstæð
2020-04-18,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-04-18,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-04-18,icu,cumulative,[20 - 29],0,1,óhagstæð
2020-04-18,icu,cumulative,[30 - 39],0,2,óhagstæð
2020-04-18,icu,cumulative,[40 - 49],1,3,óhagstæð
2020-04-18,icu,cumulative,[50 - 59],3,7,óhagstæð
2020-04-18,icu,cumulative,[60 - 69],8,14,óhagstæð
2020-04-18,icu,cumulative,[70 - 79],10,18,óhagstæð
2020-04-18,icu,cumulative,80+,11,19,óhagstæð
2020-04-18,icu,cumulative,total,34,49,óhagstæð
2020-04-18,icu,discharged,[0 - 9],0,0,óhagstæð
2020-04-18,icu,discharged,[10 - 19],0,0,óhagstæð
2020-04-18,icu,discharged,[20 - 29],0,1,óhagstæð
2020-04-18,icu,discharged,[30 - 39],0,1,óhagstæð
2020-04-18,icu,discharged,[40 - 49],0,3,óhagstæð
2020-04-18,icu,discharged,[50 - 59],2,6,óhagstæð
2020-04-18,icu,discharged,[60 - 69],5,11,óhagstæð
2020-04-18,icu,discharged,[70 - 79],7,13,óhagstæð
2020-04-18,icu,discharged,80+,8,14,óhagstæð
2020-04-18,icu,discharged,total,23,36,óhagstæð
2020-04-18,icu,new,[0 - 9],0,0,óhagstæð
2020-04-18,icu,new,[10 - 19],0,0,óhagstæð
2020-04-18,icu,new,[20 - 29],0,0,óhagstæð
2020-04-18,icu,new,[30 - 39],0,0,óhagstæð
2020-04-18,icu,new,[40 - 49],0,0,óhagstæð
2020-04-18,icu,new,[50 - 59],0,1,óhagstæð
2020-04-18,icu,new,[60 - 69],0,1,óhagstæð
2020-04-18,icu,new,[70 - 79],0,1,óhagstæð
2020-04-18,icu,new,80+,0,2,óhagstæð
2020-04-18,icu,new,total,0,3,óhagstæð
2020-04-19,cases,active,[0 - 9],12,26,óhagstæð
2020-04-19,cases,active,[10 - 19],44,87,óhagstæð
2020-04-19,cases,active,[20 - 29],85,165,óhagstæð
2020-04-19,cases,active,[30 - 39],88,168,óhagstæð
2020-04-19,cases,active,[40 - 49],120,233,óhagstæð
2020-04-19,cases,active,[50 - 59],99,188,óhagstæð
2020-04-19,cases,active,[60 - 69],68,132,óhagstæð
2020-04-19,cases,active,[70 - 79],37,75,óhagstæð
2020-04-19,cases,active,80+,23,46,óhagstæð
2020-04-19,cases,active,total,573,1111,óhagstæð
2020-04-19,cases,cumulative,[0 - 9],34,52,óhagstæð
2020-04-19,cases,cumulative,[10 - 19],124,174,óhagstæð
2020-04-19,cases,cumulative,[20 - 29],242,331,óhagstæð
2020-04-19,cases,cumulative,[30 - 39],253,345,óhagstæð
2020-04-19,cases,cumulative,[40 - 49],338,461,óhagstæð
2020-04-19,cases,cumulative,[50 - 59],280,382,óhagstæð
2020-04-19,cases,cumulative,[60 - 69],192,264,óhagstæð
2020-04-19,cases,cumulative,[70 - 79],106,148,óhagstæð
2020-04-19,cases,cumulative,80+,64,92,óhagstæð
2020-04-19,cases,cumulative,total,1646,2220,óhagstæð
2020-04-19,cases,new,[0 - 9],0,1,óhagstæð
2020-04-19,cases,new,[10 - 19],0,2,óhagstæð
2020-04-19,cases,new,[20 - 29],1,4,óhagstæð
2020-04-19,cases,new,[30 - 39],1,4,óhagstæð
2020-04-19,cases,new,[40 - 49],1,5,óhagstæð
2020-04-19,cases,new,[50 - 59],1,4,óhagstæð
2020-04-19,cases,new,[60 - 69],0,4,óhagstæð
2020-04-19,cases,new,[70 - 79],0,2,óhagstæð
2020-04-19,cases,new,80+,0,2,óhagstæð
2020-04-19,cases,new,total,5,23,óhagstæð
2020-04-19,cases,recovered,[0 - 9],22,33,óhagstæð
2020-04-19,cases,recovered,[10 - 19],79,108,óhagstæð
2020-04-19,cases,recovered,[20 - 29],155,199,óhagstæð
2020-04-19,cases,recovered,[30 - 39],162,212,óhagstæð
2020-04-19,cases,recovered,[40 - 49],215,279,óhagstæð
2020-04-19,cases,recovered,[50 - 59],178,232,óhagstæð
2020-04-19,cases,recovered,[60 - 69],122,161,óhagstæð
2020-04-19,cases,recovered,[70 - 79],67,93,óhagstæð
2020-04-19,cases,recovered,80+,40,58,óhagstæð
2020-04-19,cases,recovered,total,1048,1334,óhagstæð
2020-04-19,hospital,active,[0 - 9],0,0,óhagstæð
2020-04-19,hospital,active,[10 - 19],0,1,óhagstæð
2020-04-19,hospital,active,[20 - 29],1,3,óhagstæð
2020-04-19,hospital,active,[30 - 39],2,7,óhagstæð
2020-04-19,hospital,active,[40 - 49],5,12,óhagstæð
2020-04-19,hospital,active,[50 - 59],9,18,óhagstæð
2020-04-19,hospital,active,[60 - 69],10,21,óhagstæð
2020-04-19,hospital,active,[70 - 79],8,18,óhagstæð
2020-04-19,hospital,active,80+,5,12,óhagstæð
2020-04-19,hospital,active,total,42,80,óhagstæð
2020-04-19,hospital,cumulative,[0 - 9],0,1,óhagstæð
2020-04-19,hospital,cumulative,[10 - 19],0,2,óhagstæð
2020-04-19,hospital,cumulative,[20 - 29],3,7,óhagstæð
2020-04-19,hospital,cumulative,[30 - 39],8,14,óhagstæð
2020-04-19,hospital,cumulative,[40 - 49],16,26,óhagstæð
2020-04-19,hospital,cumulative,[50 - 59],27,41,óhagstæð
2020-04-19,hospital,cumulative,[60 - 69],31,46,óhagstæð
2020-04-19,hospital,cumulative,[70 - 79],25,38,óhagstæð
2020-04-19,hospital,cumulative,80+,17,27,óhagstæð
2020-04-19,hospital,cumulative,total,127,174,óhagstæð
2020-04-19,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-04-19,hospital,discharged,[10 - 19],0,2,óhagstæð
2020-04-19,hospital,discharged,[20 - 29],2,5,óhagstæð
2020-04-19,hospital,discharged,[30 - 39],5,10,óhagstæð
2020-04-19,hospital,discharged,[40 - 49],10,18,óhagstæð
2020-04-19,hospital,discharged,[50 - 59],18,29,óhagstæð
2020-04-19,hospital,discharged,[60 - 69],20,31,óhagstæð
2020-04-19,hospital,discharged,[70 - 79],16,26,óhagstæð
2020-04-19,hospital,discharged,80+,11,19,óhagstæð
2020-04-19,hospital,discharged,total,83,112,óhagstæð
2020-04-19,hospital,new,[0 - 9],0,0,óhagstæð
2020-04-19,hospital,new,[10 - 19],0,0,óhagstæð
2020-04-19,hospital,new,[20 - 29],0,1,óhagstæð
2020-04-19,hospital,new,[30 - 39],0,1,óhagstæð
2020-04-19,hospital,new,[40 - 49],0,1,óhagstæð
2020-04-19,hospital,new,[50 - 59],0,2,óhagstæð
2020-04-19,hospital,new,[60 - 69],0,2,óhagstæð
2020-04-19,hospital,new,[70 - 79],0,2,óhagstæð
2020-04-19,hospital,new,80+,0,1,óhagstæð
2020-04-19,hospital,new,total,1,5,óhagstæð
2020-04-19,icu,active,[0 - 9],0,0,óhagstæð
2020-04-19,icu,active,[10 - 19],0,0,óhagstæð
2020-04-19,icu,active,[20 - 29],0,1,óhagstæð
2020-04-19,icu,active,[30 - 39],0,1,óhagstæð
2020-04-19,icu,active,[40 - 49],0,2,óhagstæð
2020-04-19,icu,active,[50 - 59],1,3,óhagstæð
2020-04-19,icu,active,[60 - 69],2,6,óhagstæð
2020-04-19,icu,active,[70 - 79],3,8,óhagstæð
2020-04-19,icu,active,80+,3,8,óhagstæð
2020-04-19,icu,active,total,9,19,óhagstæð
2020-04-19,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-04-19,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-04-19,icu,cumulative,[20 - 29],0,1,óhagstæð
2020-04-19,icu,cumulative,[30 - 39],0,2,óhagstæð
2020-04-19,icu,cumulative,[40 - 49],1,3,óhagstæð
2020-04-19,icu,cumulative,[50 - 59],3,7,óhagstæð
2020-04-19,icu,cumulative,[60 - 69],8,15,óhagstæð
2020-04-19,icu,cumulative,[70 - 79],10,18,óhagstæð
2020-04-19,icu,cumulative,80+,11,19,óhagstæð
2020-04-19,icu,cumulative,total,34,50,óhagstæð
2020-04-19,icu,discharged,[0 - 9],0,0,óhagstæð
2020-04-19,icu,discharged,[10 - 19],0,0,óhagstæð
2020-04-19,icu,discharged,[20 - 29],0,1,óhagstæð
2020-04-19,icu,discharged,[30 - 39],0,2,óhagstæð
2020-04-19,icu,discharged,[40 - 49],0,3,óhagstæð
2020-04-19,icu,discharged,[50 - 59],2,6,óhagstæð
2020-04-19,icu,discharged,[60 - 69],6,11,óhagstæð
2020-04-19,icu,discharged,[70 - 79],7,13,óhagstæð
2020-04-19,icu,discharged,80+,8,15,óhagstæð
2020-04-19,icu,discharged,total,25,37,óhagstæð
2020-04-19,icu,new,[0 - 9],0,0,óhagstæð
2020-04-19,icu,new,[10 - 19],0,0,óhagstæð
2020-04-19,icu,new,[20 - 29],0,0,óhagstæð
2020-04-19,icu,new,[30 - 39],0,0,óhagstæð
2020-04-19,icu,new,[40 - 49],0,0,óhagstæð
2020-04-19,icu,new,[50 - 59],0,1,óhagstæð
2020-04-19,icu,new,[60 - 69],0,1,óhagstæð
2020-04-19,icu,new,[70 - 79],0,1,óhagstæð
2020-04-19,icu,new,80+,0,1,óhagstæð
2020-04-19,icu,new,total,0,3,óhagstæð
2020-04-20,cases,active,[0 - 9],11,25,óhagstæð
2020-04-20,cases,active,[10 - 19],39,81,óhagstæð
2020-04-20,cases,active,[20 - 29],76,154,óhagstæð
2020-04-20,cases,active,[30 - 39],79,158,óhagstæð
2020-04-20,cases,active,[40 - 49],108,217,óhagstæð
2020-04-20,cases,active,[50 - 59],88,178,óhagstæð
2020-04-20,cases,active,[60 - 69],61,123,óhagstæð
2020-04-20,cases,active,[70 - 79],33,71,óhagstæð
2020-04-20,cases,active,80+,20,44,óhagstæð
2020-04-20,cases,active,total,514,1044,óhagstæð
2020-04-20,cases,cumulative,[0 - 9],34,52,óhagstæð
2020-04-20,cases,cumulative,[10 - 19],124,175,óhagstæð
2020-04-20,cases,cumulative,[20 - 29],243,332,óhagstæð
2020-04-20,cases,cumulative,[30 - 39],254,347,óhagstæð
2020-04-20,cases,cumulative,[40 - 49],339,463,óhagstæð
2020-04-20,cases,cumulative,[50 - 59],280,385,óhagstæð
2020-04-20,cases,cumulative,[60 - 69],193,264,óhagstæð
2020-04-20,cases,cumulative,[70 - 79],107,149,óhagstæð
2020-04-20,cases,cumulative,80+,64,93,óhagstæð
2020-04-20,cases,cumulative,total,1651,2237,óhagstæð
2020-04-20,cases,new,[0 - 9],0,1,óhagstæð
2020-04-20,cases,new,[10 - 19],0,2,óhagstæð
2020-04-20,cases,new,[20 - 29],0,4,óhagstæð
2020-04-20,cases,new,[30 - 39],0,4,óhagstæð
2020-04-20,cases,new,[40 - 49],1,4,óhagstæð
2020-04-20,cases,new,[50 - 59],0,4,óhagstæð
2020-04-20,cases,new,[60 - 69],0,3,óhagstæð
2020-04-20,cases,new,[70 - 79],0,2,óhagstæð
2020-04-20,cases,new,80+,0,1,óhagstæð
2020-04-20,cases,new,total,4,18,óhagstæð
2020-04-20,cases,recovered,[0 - 9],23,35,óhagstæð
2020-04-20,cases,recovered,[10 - 19],83,114,óhagstæð
2020-04-20,cases,recovered,[20 - 29],164,211,óhagstæð
2020-04-20,cases,recovered,[30 - 39],171,225,óhagstæð
2020-04-20,cases,recovered,[40 - 49],229,294,óhagstæð
2020-04-20,cases,recovered,[50 - 59],189,244,óhagstæð
2020-04-20,cases,recovered,[60 - 69],130,171,óhagstæð
2020-04-20,cases,recovered,[70 - 79],71,98,óhagstæð
2020-04-20,cases,recovered,80+,43,61,óhagstæð
2020-04-20,cases,recovered,total,1113,1410,óhagstæð
2020-04-20,hospital,active,[0 - 9],0,0,óhagstæð
2020-04-20,hospital,active,[10 - 19],0,1,óhagstæð
2020-04-20,hospital,active,[20 - 29],1,3,óhagstæð
2020-04-20,hospital,active,[30 - 39],2,7,óhagstæð
2020-04-20,hospital,active,[40 - 49],5,11,óhagstæð
2020-04-20,hospital,active,[50 - 59],8,17,óhagstæð
2020-04-20,hospital,active,[60 - 69],9,20,óhagstæð
2020-04-20,hospital,active,[70 - 79],7,16,óhagstæð
2020-04-20,hospital,active,80+,5,12,óhagstæð
2020-04-20,hospital,active,total,38,75,óhagstæð
2020-04-20,hospital,cumulative,[0 - 9],0,1,óhagstæð
2020-04-20,hospital,cumulative,[10 - 19],0,2,óhagstæð
