date,type,name,age,median,upper
2020-03-31,cumulative,hospital,[30 - 39],4,9
2020-03-31,cumulative,hospital,[40 - 49],9,16
2020-03-31,cumulative,hospital,[50 - 59],14,23
2020-03-31,cumulative,hospital,[60 - 69],14,22
2020-03-31,cumulative,hospital,[70 - 79],6,12
2020-03-31,cumulative,hospital,80+,0,3
2020-03-31,cumulative,hospital,total,51,66
2020-03-31,cumulative,icu,[0 - 9],0,0
2020-03-31,cumulative,icu,[10 - 19],0,0
2020-03-31,cumulative,icu,[20 - 29],0,0
2020-03-31,cumulative,icu,[30 - 39],0,1
2020-03-31,cumulative,icu,[40 - 49],0,2
2020-03-31,cumulative,icu,[50 - 59],1,3
2020-03-31,cumulative,icu,[60 - 69],1,5
2020-03-31,cumulative,icu,[70 - 79],1,4
2020-03-31,cumulative,icu,80+,0,1
2020-03-31,cumulative,icu,total,4,9
2020-04-01,active,cases,[0 - 9],24,38
2020-04-01,active,cases,[10 - 19],76,108
2020-04-01,active,cases,[20 - 29],173,246
2020-04-01,active,cases,[30 - 39],213,304
2020-04-01,active,cases,[40 - 49],313,446
2020-04-01,active,cases,[50 - 59],231,337
2020-04-01,active,cases,[60 - 69],140,204
2020-04-01,active,cases,[70 - 79],41,63
2020-04-01,active,cases,80+,4,9
2020-04-01,active,cases,total,1214.9044852011575,1721.4857581729432
2020-04-01,active,hospital,[0 - 9],0,0
2020-04-01,active,hospital,[10 - 19],0,1
2020-04-01,active,hospital,[20 - 29],1,4
2020-04-01,active,hospital,[30 - 39],4,9
2020-04-01,active,hospital,[40 - 49],9,16
2020-04-01,active,hospital,[50 - 59],13,23
2020-04-01,active,hospital,[60 - 69],13,22
2020-04-01,active,hospital,[70 - 79],6,12
2020-04-01,active,hospital,80+,0,3
2020-04-01,active,hospital,total,47,64
2020-04-01,active,icu,[0 - 9],0,0
2020-04-01,active,icu,[10 - 19],0,0
2020-04-01,active,icu,[20 - 29],0,0
2020-04-01,active,icu,[30 - 39],0,1
2020-04-01,active,icu,[40 - 49],0,2
2020-04-01,active,icu,[50 - 59],1,3
2020-04-01,active,icu,[60 - 69],1,4
2020-04-01,active,icu,[70 - 79],1,4
2020-04-01,active,icu,80+,0,1
2020-04-01,active,icu,total,4,8
2020-04-01,cumulative,cases,[0 - 9],26,41
2020-04-01,cumulative,cases,[10 - 19],82,118
2020-04-01,cumulative,cases,[20 - 29],188,261
2020-04-01,cumulative,cases,[30 - 39],229,320
2020-04-01,cumulative,cases,[40 - 49],340,477
2020-04-01,cumulative,cases,[50 - 59],252,354
2020-04-01,cumulative,cases,[60 - 69],153,215
2020-04-01,cumulative,cases,[70 - 79],44,66
2020-04-01,cumulative,cases,80+,4,9
2020-04-01,cumulative,cases,total,1315.6881187990552,1822.5848598342154
2020-04-01,cumulative,hospital,[0 - 9],0,0
2020-04-01,cumulative,hospital,[10 - 19],0,1
2020-04-01,cumulative,hospital,[20 - 29],1,4
2020-04-01,cumulative,hospital,[30 - 39],5,9
2020-04-01,cumulative,hospital,[40 - 49],10,17
2020-04-01,cumulative,hospital,[50 - 59],16,25
2020-04-01,cumulative,hospital,[60 - 69],16,25
2020-04-01,cumulative,hospital,[70 - 79],7,12
2020-04-01,cumulative,hospital,80+,1,3
2020-04-01,cumulative,hospital,total,56,73
2020-04-01,cumulative,icu,[0 - 9],0,0
2020-04-01,cumulative,icu,[10 - 19],0,0
2020-04-01,cumulative,icu,[20 - 29],0,0
2020-04-01,cumulative,icu,[30 - 39],0,1
2020-04-01,cumulative,icu,[40 - 49],0,2
2020-04-01,cumulative,icu,[50 - 59],1,4
2020-04-01,cumulative,icu,[60 - 69],2,5
2020-04-01,cumulative,icu,[70 - 79],1,4
2020-04-01,cumulative,icu,80+,0,1
2020-04-01,cumulative,icu,total,5,9
2020-04-02,active,cases,[0 - 9],25,41
2020-04-02,active,cases,[10 - 19],77,118
2020-04-02,active,cases,[20 - 29],177,261
2020-04-02,active,cases,[30 - 39],217,316
2020-04-02,active,cases,[40 - 49],321,473
2020-04-02,active,cases,[50 - 59],238,354
2020-04-02,active,cases,[60 - 69],144,213
2020-04-02,active,cases,[70 - 79],42,64
2020-04-02,active,cases,80+,4,9
2020-04-02,active,cases,total,1244.4459776557746,1817.4244489520288
2020-04-02,active,hospital,[0 - 9],0,1
2020-04-02,active,hospital,[10 - 19],0,1
2020-04-02,active,hospital,[20 - 29],1,4
2020-04-02,active,hospital,[30 - 39],4,9
2020-04-02,active,hospital,[40 - 49],9,17
2020-04-02,active,hospital,[50 - 59],15,24
2020-04-02,active,hospital,[60 - 69],14,24
2020-04-02,active,hospital,[70 - 79],6,12
2020-04-02,active,hospital,80+,0,3
2020-04-02,active,hospital,total,51,69
2020-04-02,active,icu,[0 - 9],0,0
2020-04-02,active,icu,[10 - 19],0,0
2020-04-02,active,icu,[20 - 29],0,0
2020-04-02,active,icu,[30 - 39],0,1
2020-04-02,active,icu,[40 - 49],0,2
2020-04-02,active,icu,[50 - 59],1,3
2020-04-02,active,icu,[60 - 69],1,5
2020-04-02,active,icu,[70 - 79],1,4
2020-04-02,active,icu,80+,0,1
2020-04-02,active,icu,total,4,9
2020-04-02,cumulative,cases,[0 - 9],28,43
2020-04-02,cumulative,cases,[10 - 19],85,125
2020-04-02,cumulative,cases,[20 - 29],194,280
2020-04-02,cumulative,cases,[30 - 39],237,345
2020-04-02,cumulative,cases,[40 - 49],352,501
2020-04-02,cumulative,cases,[50 - 59],261,374
2020-04-02,cumulative,cases,[60 - 69],158,227
2020-04-02,cumulative,cases,[70 - 79],46,69
2020-04-02,cumulative,cases,80+,4,10
2020-04-02,cumulative,cases,total,1364.7522407379258,1935.9445525718259
2020-04-02,cumulative,hospital,[0 - 9],0,0
2020-04-02,cumulative,hospital,[10 - 19],0,1
2020-04-02,cumulative,hospital,[20 - 29],1,4
2020-04-02,cumulative,hospital,[30 - 39],5,10
2020-04-02,cumulative,hospital,[40 - 49],11,19
2020-04-02,cumulative,hospital,[50 - 59],17,27
2020-04-02,cumulative,hospital,[60 - 69],17,27
2020-04-02,cumulative,hospital,[70 - 79],7,13
2020-04-02,cumulative,hospital,80+,1,3
2020-04-02,cumulative,hospital,total,61,81
2020-04-02,cumulative,icu,[0 - 9],0,0
2020-04-02,cumulative,icu,[10 - 19],0,0
2020-04-02,cumulative,icu,[20 - 29],0,0
2020-04-02,cumulative,icu,[30 - 39],0,1
2020-04-02,cumulative,icu,[40 - 49],0,2
2020-04-02,cumulative,icu,[50 - 59],1,4
2020-04-02,cumulative,icu,[60 - 69],2,5
2020-04-02,cumulative,icu,[70 - 79],1,4
2020-04-02,cumulative,icu,80+,0,1
2020-04-02,cumulative,icu,total,5,11
2020-04-03,active,cases,[0 - 9],25,42
2020-04-03,active,cases,[10 - 19],78,121
2020-04-03,active,cases,[20 - 29],179,273
2020-04-03,active,cases,[30 - 39],221,331
2020-04-03,active,cases,[40 - 49],325,505
2020-04-03,active,cases,[50 - 59],242,366
2020-04-03,active,cases,[60 - 69],146,225
2020-04-03,active,cases,[70 - 79],42,68
2020-04-03,active,cases,80+,4,9
2020-04-03,active,cases,total,1264.1318614729062,1913.2782476948178
2020-04-03,active,hospital,[0 - 9],0,0
2020-04-03,active,hospital,[10 - 19],0,1
2020-04-03,active,hospital,[20 - 29],1,4
2020-04-03,active,hospital,[30 - 39],4,10
2020-04-03,active,hospital,[40 - 49],10,18
2020-04-03,active,hospital,[50 - 59],15,25
2020-04-03,active,hospital,[60 - 69],15,26
2020-04-03,active,hospital,[70 - 79],6,13
2020-04-03,active,hospital,80+,1,3
2020-04-03,active,hospital,total,54,76
2020-04-03,active,icu,[0 - 9],0,0
2020-04-03,active,icu,[10 - 19],0,0
2020-04-03,active,icu,[20 - 29],0,0
2020-04-03,active,icu,[30 - 39],0,1
2020-04-03,active,icu,[40 - 49],0,2
2020-04-03,active,icu,[50 - 59],1,4
2020-04-03,active,icu,[60 - 69],1,5
2020-04-03,active,icu,[70 - 79],1,4
2020-04-03,active,icu,80+,0,1
2020-04-03,active,icu,total,4,9
2020-04-03,cumulative,cases,[0 - 9],28,46
2020-04-03,cumulative,cases,[10 - 19],88,127
2020-04-03,cumulative,cases,[20 - 29],200,295
2020-04-03,cumulative,cases,[30 - 39],246,358
2020-04-03,cumulative,cases,[40 - 49],364,529
2020-04-03,cumulative,cases,[50 - 59],269,392
2020-04-03,cumulative,cases,[60 - 69],163,242
2020-04-03,cumulative,cases,[70 - 79],47,73
2020-04-03,cumulative,cases,80+,5,10
2020-04-03,cumulative,cases,total,1408.8006139407757,2057.9909216820697
2020-04-03,cumulative,hospital,[0 - 9],0,0
2020-04-03,cumulative,hospital,[10 - 19],0,1
2020-04-03,cumulative,hospital,[20 - 29],2,5
2020-04-03,cumulative,hospital,[30 - 39],5,11
2020-04-03,cumulative,hospital,[40 - 49],12,21
2020-04-03,cumulative,hospital,[50 - 59],19,29
2020-04-03,cumulative,hospital,[60 - 69],19,28
2020-04-03,cumulative,hospital,[70 - 79],8,14
2020-04-03,cumulative,hospital,80+,1,3
2020-04-03,cumulative,hospital,total,66,88
2020-04-03,cumulative,icu,[0 - 9],0,0
2020-04-03,cumulative,icu,[10 - 19],0,0
2020-04-03,cumulative,icu,[20 - 29],0,0
2020-04-03,cumulative,icu,[30 - 39],0,1
2020-04-03,cumulative,icu,[40 - 49],0,2
2020-04-03,cumulative,icu,[50 - 59],1,4
2020-04-03,cumulative,icu,[60 - 69],2,6
2020-04-03,cumulative,icu,[70 - 79],1,4
2020-04-03,cumulative,icu,80+,0,1
2020-04-03,cumulative,icu,total,6,12
2020-04-04,active,cases,[0 - 9],26,44
2020-04-04,active,cases,[10 - 19],79,126
2020-04-04,active,cases,[20 - 29],182,278
2020-04-04,active,cases,[30 - 39],223,348
2020-04-04,active,cases,[40 - 49],330,515
2020-04-04,active,cases,[50 - 59],243,380
2020-04-04,active,cases,[60 - 69],147,233
2020-04-04,active,cases,[70 - 79],42,72
2020-04-04,active,cases,80+,4,10
2020-04-04,active,cases,total,1273.1985815953055,1988.7279649317013
2020-04-04,active,hospital,[0 - 9],0,0
2020-04-04,active,hospital,[10 - 19],0,1
2020-04-04,active,hospital,[20 - 29],1,5
2020-04-04,active,hospital,[30 - 39],4,10
2020-04-04,active,hospital,[40 - 49],11,20
2020-04-04,active,hospital,[50 - 59],16,27
2020-04-04,active,hospital,[60 - 69],16,28
2020-04-04,active,hospital,[70 - 79],7,14
2020-04-04,active,hospital,80+,1,3
2020-04-04,active,hospital,total,57,81
2020-04-04,active,icu,[0 - 9],0,0
2020-04-04,active,icu,[10 - 19],0,0
2020-04-04,active,icu,[20 - 29],0,0
2020-04-04,active,icu,[30 - 39],0,1
2020-04-04,active,icu,[40 - 49],0,2
2020-04-04,active,icu,[50 - 59],1,4
2020-04-04,active,icu,[60 - 69],1,5
2020-04-04,active,icu,[70 - 79],1,4
2020-04-04,active,icu,80+,0,1
2020-04-04,active,icu,total,4,10
2020-04-04,cumulative,cases,[0 - 9],29,48
2020-04-04,cumulative,cases,[10 - 19],91,136
2020-04-04,cumulative,cases,[20 - 29],206,306
2020-04-04,cumulative,cases,[30 - 39],253,381
2020-04-04,cumulative,cases,[40 - 49],374,552
2020-04-04,cumulative,cases,[50 - 59],276,412
2020-04-04,cumulative,cases,[60 - 69],168,254
2020-04-04,cumulative,cases,[70 - 79],48,75
2020-04-04,cumulative,cases,80+,5,10
2020-04-04,cumulative,cases,total,1447.4955208445085,2162.1060375633597
2020-04-04,cumulative,hospital,[0 - 9],0,0
2020-04-04,cumulative,hospital,[10 - 19],0,1
2020-04-04,cumulative,hospital,[20 - 29],2,5
2020-04-04,cumulative,hospital,[30 - 39],6,11
2020-04-04,cumulative,hospital,[40 - 49],13,22
2020-04-04,cumulative,hospital,[50 - 59],20,31
2020-04-04,cumulative,hospital,[60 - 69],20,31
2020-04-04,cumulative,hospital,[70 - 79],9,15
2020-04-04,cumulative,hospital,80+,1,3
2020-04-04,cumulative,hospital,total,72,96
2020-04-04,cumulative,icu,[0 - 9],0,0
2020-04-04,cumulative,icu,[10 - 19],0,0
2020-04-04,cumulative,icu,[20 - 29],0,0
2020-04-04,cumulative,icu,[30 - 39],0,1
2020-04-04,cumulative,icu,[40 - 49],0,2
2020-04-04,cumulative,icu,[50 - 59],1,5
2020-04-04,cumulative,icu,[60 - 69],2,6
2020-04-04,cumulative,icu,[70 - 79],1,4
2020-04-04,cumulative,icu,80+,0,1
2020-04-04,cumulative,icu,total,7,12
2020-04-05,active,cases,[0 - 9],26,43
2020-04-05,active,cases,[10 - 19],79,129
2020-04-05,active,cases,[20 - 29],182,289
2020-04-05,active,cases,[30 - 39],223,358
2020-04-05,active,cases,[40 - 49],327,530
2020-04-05,active,cases,[50 - 59],244,391
2020-04-05,active,cases,[60 - 69],147,239
2020-04-05,active,cases,[70 - 79],43,73
2020-04-05,active,cases,80+,4,9
2020-04-05,active,cases,total,1273.4508517161291,2047.0296744174357
2020-04-05,active,hospital,[0 - 9],0,0
2020-04-05,active,hospital,[10 - 19],0,1
2020-04-05,active,hospital,[20 - 29],1,5
2020-04-05,active,hospital,[30 - 39],5,11
2020-04-05,active,hospital,[40 - 49],11,20
2020-04-05,active,hospital,[50 - 59],17,29
2020-04-05,active,hospital,[60 - 69],17,29
2020-04-05,active,hospital,[70 - 79],7,14
2020-04-05,active,hospital,80+,1,3
2020-04-05,active,hospital,total,59,87
2020-04-05,active,icu,[0 - 9],0,0
2020-04-05,active,icu,[10 - 19],0,0
2020-04-05,active,icu,[20 - 29],0,0
2020-04-05,active,icu,[30 - 39],0,1
2020-04-05,active,icu,[40 - 49],0,2
2020-04-05,active,icu,[50 - 59],1,4
2020-04-05,active,icu,[60 - 69],2,5
2020-04-05,active,icu,[70 - 79],1,4
2020-04-05,active,icu,80+,0,1
2020-04-05,active,icu,total,5,10
2020-04-05,cumulative,cases,[0 - 9],30,47
2020-04-05,cumulative,cases,[10 - 19],92,143
2020-04-05,cumulative,cases,[20 - 29],210,320
2020-04-05,cumulative,cases,[30 - 39],257,392
2020-04-05,cumulative,cases,[40 - 49],383,580
2020-04-05,cumulative,cases,[50 - 59],282,429
2020-04-05,cumulative,cases,[60 - 69],171,262
2020-04-05,cumulative,cases,[70 - 79],50,79
2020-04-05,cumulative,cases,80+,5,11
2020-04-05,cumulative,cases,total,1478.8430087328077,2252.789833536059
2020-04-05,cumulative,hospital,[0 - 9],0,1
2020-04-05,cumulative,hospital,[10 - 19],0,1
2020-04-05,cumulative,hospital,[20 - 29],2,5
2020-04-05,cumulative,hospital,[30 - 39],6,12
2020-04-05,cumulative,hospital,[40 - 49],14,23
2020-04-05,cumulative,hospital,[50 - 59],22,34
2020-04-05,cumulative,hospital,[60 - 69],21,33
2020-04-05,cumulative,hospital,[70 - 79],9,17
2020-04-05,cumulative,hospital,80+,1,3
2020-04-05,cumulative,hospital,total,77,105
2020-04-05,cumulative,icu,[0 - 9],0,0
2020-04-05,cumulative,icu,[10 - 19],0,0
2020-04-05,cumulative,icu,[20 - 29],0,0
2020-04-05,cumulative,icu,[30 - 39],0,1
2020-04-05,cumulative,icu,[40 - 49],0,3
2020-04-05,cumulative,icu,[50 - 59],2,5
2020-04-05,cumulative,icu,[60 - 69],3,7
2020-04-05,cumulative,icu,[70 - 79],2,5
2020-04-05,cumulative,icu,80+,0,1
2020-04-05,cumulative,icu,total,7,14
2020-04-06,active,cases,[0 - 9],25,46
2020-04-06,active,cases,[10 - 19],79,134
2020-04-06,active,cases,[20 - 29],180,297
2020-04-06,active,cases,[30 - 39],220,367
2020-04-06,active,cases,[40 - 49],325,540
2020-04-06,active,cases,[50 - 59],241,398
2020-04-06,active,cases,[60 - 69],145,244
2020-04-06,active,cases,[70 - 79],42,72
2020-04-06,active,cases,80+,4,10
2020-04-06,active,cases,total,1264.2632857738304,2096.3710374079424
2020-04-06,active,hospital,[0 - 9],0,0
2020-04-06,active,hospital,[10 - 19],0,1
2020-04-06,active,hospital,[20 - 29],1,5
2020-04-06,active,hospital,[30 - 39],5,11
2020-04-06,active,hospital,[40 - 49],11,21
2020-04-06,active,hospital,[50 - 59],18,30
2020-04-06,active,hospital,[60 - 69],17,29
2020-04-06,active,hospital,[70 - 79],7,15
2020-04-06,active,hospital,80+,1,3
2020-04-06,active,hospital,total,61,93
2020-04-06,active,icu,[0 - 9],0,0
2020-04-06,active,icu,[10 - 19],0,0
2020-04-06,active,icu,[20 - 29],0,0
2020-04-06,active,icu,[30 - 39],0,1
2020-04-06,active,icu,[40 - 49],0,2
2020-04-06,active,icu,[50 - 59],1,4
2020-04-06,active,icu,[60 - 69],2,5
2020-04-06,active,icu,[70 - 79],1,4
2020-04-06,active,icu,80+,0,1
2020-04-06,active,icu,total,5,11
2020-04-06,cumulative,cases,[0 - 9],30,50
2020-04-06,cumulative,cases,[10 - 19],94,144
2020-04-06,cumulative,cases,[20 - 29],215,333
2020-04-06,cumulative,cases,[30 - 39],263,409
2020-04-06,cumulative,cases,[40 - 49],389,602
2020-04-06,cumulative,cases,[50 - 59],286,450
2020-04-06,cumulative,cases,[60 - 69],174,271
2020-04-06,cumulative,cases,[70 - 79],50,82
2020-04-06,cumulative,cases,80+,5,11
2020-04-06,cumulative,cases,total,1507.5446873399349,2335.4681428597196
2020-04-06,cumulative,hospital,[0 - 9],0,1
2020-04-06,cumulative,hospital,[10 - 19],0,1
2020-04-06,cumulative,hospital,[20 - 29],2,5
2020-04-06,cumulative,hospital,[30 - 39],6,13
2020-04-06,cumulative,hospital,[40 - 49],15,25
2020-04-06,cumulative,hospital,[50 - 59],23,36
2020-04-06,cumulative,hospital,[60 - 69],23,35
2020-04-06,cumulative,hospital,[70 - 79],10,17
2020-04-06,cumulative,hospital,80+,1,4
2020-04-06,cumulative,hospital,total,82,112
2020-04-06,cumulative,icu,[0 - 9],0,0
2020-04-06,cumulative,icu,[10 - 19],0,0
2020-04-06,cumulative,icu,[20 - 29],0,0
2020-04-06,cumulative,icu,[30 - 39],0,1
2020-04-06,cumulative,icu,[40 - 49],0,3
2020-04-06,cumulative,icu,[50 - 59],2,5
2020-04-06,cumulative,icu,[60 - 69],3,7
2020-04-06,cumulative,icu,[70 - 79],2,5
2020-04-06,cumulative,icu,80+,0,1
2020-04-06,cumulative,icu,total,8,14
2020-04-07,active,cases,[0 - 9],25,46
2020-04-07,active,cases,[10 - 19],78,134
2020-04-07,active,cases,[20 - 29],176,307
2020-04-07,active,cases,[30 - 39],218,372
2020-04-07,active,cases,[40 - 49],322,549
2020-04-07,active,cases,[50 - 59],236,404
2020-04-07,active,cases,[60 - 69],143,245
2020-04-07,active,cases,[70 - 79],42,73
2020-04-07,active,cases,80+,4,10
2020-04-07,active,cases,total,1243.6208589352377,2129.687330171654
2020-04-07,active,hospital,[0 - 9],0,0
2020-04-07,active,hospital,[10 - 19],0,1
2020-04-07,active,hospital,[20 - 29],1,5
2020-04-07,active,hospital,[30 - 39],5,12
2020-04-07,active,hospital,[40 - 49],11,22
2020-04-07,active,hospital,[50 - 59],17,32
2020-04-07,active,hospital,[60 - 69],17,31
2020-04-07,active,hospital,[70 - 79],7,16
2020-04-07,active,hospital,80+,1,3
2020-04-07,active,hospital,total,61,96
2020-04-07,active,icu,[0 - 9],0,0
2020-04-07,active,icu,[10 - 19],0,0
2020-04-07,active,icu,[20 - 29],0,0
2020-04-07,active,icu,[30 - 39],0,1
2020-04-07,active,icu,[40 - 49],0,2
2020-04-07,active,icu,[50 - 59],1,4
2020-04-07,active,icu,[60 - 69],2,6
2020-04-07,active,icu,[70 - 79],1,5
2020-04-07,active,icu,80+,0,1
2020-04-07,active,icu,total,5,11
2020-04-07,cumulative,cases,[0 - 9],31,52
2020-04-07,cumulative,cases,[10 - 19],95,153
2020-04-07,cumulative,cases,[20 - 29],218,343
2020-04-07,cumulative,cases,[30 - 39],267,416
2020-04-07,cumulative,cases,[40 - 49],393,624
2020-04-07,cumulative,cases,[50 - 59],293,456
2020-04-07,cumulative,cases,[60 - 69],177,282
2020-04-07,cumulative,cases,[70 - 79],51,84
2020-04-07,cumulative,cases,80+,5,11
2020-04-07,cumulative,cases,total,1531.3514902934446,2413.1428841576403
2020-04-07,cumulative,hospital,[0 - 9],0,1
2020-04-07,cumulative,hospital,[10 - 19],0,2
2020-04-07,cumulative,hospital,[20 - 29],2,5
2020-04-07,cumulative,hospital,[30 - 39],7,13
2020-04-07,cumulative,hospital,[40 - 49],16,26
2020-04-07,cumulative,hospital,[50 - 59],24,38
2020-04-07,cumulative,hospital,[60 - 69],24,38
2020-04-07,cumulative,hospital,[70 - 79],10,18
2020-04-07,cumulative,hospital,80+,1,4
2020-04-07,cumulative,hospital,total,85,121
2020-04-07,cumulative,icu,[0 - 9],0,0
2020-04-07,cumulative,icu,[10 - 19],0,0
2020-04-07,cumulative,icu,[20 - 29],0,0
2020-04-07,cumulative,icu,[30 - 39],0,1
2020-04-07,cumulative,icu,[40 - 49],0,3
2020-04-07,cumulative,icu,[50 - 59],2,6
2020-04-07,cumulative,icu,[60 - 69],3,8
2020-04-07,cumulative,icu,[70 - 79],2,5
2020-04-07,cumulative,icu,80+,0,2
2020-04-07,cumulative,icu,total,9,15
2020-04-08,active,cases,[0 - 9],24,46
2020-04-08,active,cases,[10 - 19],76,134
2020-04-08,active,cases,[20 - 29],172,303
2020-04-08,active,cases,[30 - 39],211,370
2020-04-08,active,cases,[40 - 49],313,554
2020-04-08,active,cases,[50 - 59],231,409
2020-04-08,active,cases,[60 - 69],141,248
2020-04-08,active,cases,[70 - 79],41,75
2020-04-08,active,cases,80+,4,10
2020-04-08,active,cases,total,1213.9907841231345,2141.3828273991217
2020-04-08,active,hospital,[0 - 9],0,0
2020-04-08,active,hospital,[10 - 19],0,1
2020-04-08,active,hospital,[20 - 29],1,5
2020-04-08,active,hospital,[30 - 39],5,12
2020-04-08,active,hospital,[40 - 49],11,22
2020-04-08,active,hospital,[50 - 59],18,32
2020-04-08,active,hospital,[60 - 69],17,32
2020-04-08,active,hospital,[70 - 79],7,16
2020-04-08,active,hospital,80+,1,3
2020-04-08,active,hospital,total,61,99
2020-04-08,active,icu,[0 - 9],0,0
2020-04-08,active,icu,[10 - 19],0,0
2020-04-08,active,icu,[20 - 29],0,0
2020-04-08,active,icu,[30 - 39],0,1
2020-04-08,active,icu,[40 - 49],0,2
2020-04-08,active,icu,[50 - 59],1,4
2020-04-08,active,icu,[60 - 69],2,6
2020-04-08,active,icu,[70 - 79],1,4
2020-04-08,active,icu,80+,0,1
2020-04-08,active,icu,total,5,12
2020-04-08,cumulative,cases,[0 - 9],31,52
2020-04-08,cumulative,cases,[10 - 19],96,154
2020-04-08,cumulative,cases,[20 - 29],220,352
2020-04-08,cumulative,cases,[30 - 39],269,433
2020-04-08,cumulative,cases,[40 - 49],399,642
2020-04-08,cumulative,cases,[50 - 59],297,468
2020-04-08,cumulative,cases,[60 - 69],179,286
2020-04-08,cumulative,cases,[70 - 79],52,85
2020-04-08,cumulative,cases,80+,5,11
2020-04-08,cumulative,cases,total,1550.1347032210017,2471.5953280215226
2020-04-08,cumulative,hospital,[0 - 9],0,1
2020-04-08,cumulative,hospital,[10 - 19],0,1
2020-04-08,cumulative,hospital,[20 - 29],2,6
2020-04-08,cumulative,hospital,[30 - 39],7,13
2020-04-08,cumulative,hospital,[40 - 49],16,27
2020-04-08,cumulative,hospital,[50 - 59],25,41
2020-04-08,cumulative,hospital,[60 - 69],25,39
2020-04-08,cumulative,hospital,[70 - 79],11,19
2020-04-08,cumulative,hospital,80+,1,4
2020-04-08,cumulative,hospital,total,89,127
2020-04-08,cumulative,icu,[0 - 9],0,0
2020-04-08,cumulative,icu,[10 - 19],0,0
2020-04-08,cumulative,icu,[20 - 29],0,0
2020-04-08,cumulative,icu,[30 - 39],0,1
2020-04-08,cumulative,icu,[40 - 49],1,3
2020-04-08,cumulative,icu,[50 - 59],2,6
2020-04-08,cumulative,icu,[60 - 69],3,8
2020-04-08,cumulative,icu,[70 - 79],2,6
2020-04-08,cumulative,icu,80+,0,2
2020-04-08,cumulative,icu,total,9,16
2020-04-09,active,cases,[0 - 9],24,46
2020-04-09,active,cases,[10 - 19],73,134
2020-04-09,active,cases,[20 - 29],167,303
2020-04-09,active,cases,[30 - 39],205,374
2020-04-09,active,cases,[40 - 49],302,551
2020-04-09,active,cases,[50 - 59],224,408
2020-04-09,active,cases,[60 - 69],136,245
2020-04-09,active,cases,[70 - 79],39,73
2020-04-09,active,cases,80+,4,9
2020-04-09,active,cases,total,1173.9656849848361,2138.210471957822
2020-04-09,active,hospital,[0 - 9],0,1
2020-04-09,active,hospital,[10 - 19],0,2
2020-04-09,active,hospital,[20 - 29],1,5
2020-04-09,active,hospital,[30 - 39],5,12
2020-04-09,active,hospital,[40 - 49],11,23
2020-04-09,active,hospital,[50 - 59],16,33
2020-04-09,active,hospital,[60 - 69],16,32
2020-04-09,active,hospital,[70 - 79],7,15
2020-04-09,active,hospital,80+,1,4
2020-04-09,active,hospital,total,58,103
2020-04-09,active,icu,[0 - 9],0,0
2020-04-09,active,icu,[10 - 19],0,0
2020-04-09,active,icu,[20 - 29],0,0
2020-04-09,active,icu,[30 - 39],0,1
2020-04-09,active,icu,[40 - 49],0,2
2020-04-09,active,icu,[50 - 59],1,5
2020-04-09,active,icu,[60 - 69],1,6
2020-04-09,active,icu,[70 - 79],1,5
2020-04-09,active,icu,80+,0,2
2020-04-09,active,icu,total,5,12
2020-04-09,cumulative,cases,[0 - 9],32,53
2020-04-09,cumulative,cases,[10 - 19],97,155
2020-04-09,cumulative,cases,[20 - 29],224,363
2020-04-09,cumulative,cases,[30 - 39],273,439
2020-04-09,cumulative,cases,[40 - 49],403,653
2020-04-09,cumulative,cases,[50 - 59],300,486
2020-04-09,cumulative,cases,[60 - 69],181,297
2020-04-09,cumulative,cases,[70 - 79],53,87
2020-04-09,cumulative,cases,80+,5,11
2020-04-09,cumulative,cases,total,1567.7281173727667,2524.915899101686
2020-04-09,cumulative,hospital,[0 - 9],0,0
2020-04-09,cumulative,hospital,[10 - 19],0,2
2020-04-09,cumulative,hospital,[20 - 29],2,6
2020-04-09,cumulative,hospital,[30 - 39],8,14
2020-04-09,cumulative,hospital,[40 - 49],17,29
2020-04-09,cumulative,hospital,[50 - 59],27,42
2020-04-09,cumulative,hospital,[60 - 69],26,41
2020-04-09,cumulative,hospital,[70 - 79],11,19
2020-04-09,cumulative,hospital,80+,1,4
2020-04-09,cumulative,hospital,total,93,134
2020-04-09,cumulative,icu,[0 - 9],0,0
2020-04-09,cumulative,icu,[10 - 19],0,0
2020-04-09,cumulative,icu,[20 - 29],0,1
2020-04-09,cumulative,icu,[30 - 39],0,1
2020-04-09,cumulative,icu,[40 - 49],1,3
2020-04-09,cumulative,icu,[50 - 59],2,6
2020-04-09,cumulative,icu,[60 - 69],4,8
2020-04-09,cumulative,icu,[70 - 79],2,6
2020-04-09,cumulative,icu,80+,0,2
2020-04-09,cumulative,icu,total,10,17
2020-04-10,active,cases,[0 - 9],23,45
2020-04-10,active,cases,[10 - 19],71,132
2020-04-10,active,cases,[20 - 29],161,301
2020-04-10,active,cases,[30 - 39],196,364
2020-04-10,active,cases,[40 - 49],291,548
2020-04-10,active,cases,[50 - 59],214,411
2020-04-10,active,cases,[60 - 69],130,247
2020-04-10,active,cases,[70 - 79],38,72
2020-04-10,active,cases,80+,4,10
2020-04-10,active,cases,total,1127.0524313948822,2122.283378451241
2020-04-10,active,hospital,[0 - 9],0,0
2020-04-10,active,hospital,[10 - 19],0,2
2020-04-10,active,hospital,[20 - 29],1,5
2020-04-10,active,hospital,[30 - 39],4,12
2020-04-10,active,hospital,[40 - 49],10,22
2020-04-10,active,hospital,[50 - 59],16,32
