date,type,name,age,median,upper
2020-04-01,active,hospital,[10 - 19],0,1
2020-04-01,active,hospital,[20 - 29],1,4
2020-04-01,active,hospital,[30 - 39],3,9
2020-04-01,active,hospital,[40 - 49],7,14
2020-04-01,active,hospital,[50 - 59],12,22
2020-04-01,active,hospital,[60 - 69],14,26
2020-04-01,active,hospital,[70 - 79],5,12
2020-04-01,active,hospital,80+,1,5
2020-04-01,active,hospital,total,46,70
2020-04-01,active,icu,[0 - 9],0,0
2020-04-01,active,icu,[10 - 19],0,0
2020-04-01,active,icu,[20 - 29],0,0
2020-04-01,active,icu,[30 - 39],0,1
2020-04-01,active,icu,[40 - 49],0,2
2020-04-01,active,icu,[50 - 59],1,3
2020-04-01,active,icu,[60 - 69],1,5
2020-04-01,active,icu,[70 - 79],1,4
2020-04-01,active,icu,80+,0,2
2020-04-01,active,icu,total,4,9
2020-04-01,cumulative,cases,[0 - 9],27,42
2020-04-01,cumulative,cases,[10 - 19],82,118
2020-04-01,cumulative,cases,[20 - 29],180,258
2020-04-01,cumulative,cases,[30 - 39],204,290
2020-04-01,cumulative,cases,[40 - 49],278,392
2020-04-01,cumulative,cases,[50 - 59],214,298
2020-04-01,cumulative,cases,[60 - 69],156,221
2020-04-01,cumulative,cases,[70 - 79],43,65
2020-04-01,cumulative,cases,80+,9,17
2020-04-01,cumulative,cases,total,1191,1642
2020-04-01,cumulative,hospital,[0 - 9],0,0
2020-04-01,cumulative,hospital,[10 - 19],0,1
2020-04-01,cumulative,hospital,[20 - 29],1,4
2020-04-01,cumulative,hospital,[30 - 39],4,9
2020-04-01,cumulative,hospital,[40 - 49],9,16
2020-04-01,cumulative,hospital,[50 - 59],14,23
2020-04-01,cumulative,hospital,[60 - 69],17,28
2020-04-01,cumulative,hospital,[70 - 79],7,13
2020-04-01,cumulative,hospital,80+,1,5
2020-04-01,cumulative,hospital,total,55,79
2020-04-01,cumulative,icu,[0 - 9],0,0
2020-04-01,cumulative,icu,[10 - 19],0,0
2020-04-01,cumulative,icu,[20 - 29],0,0
2020-04-01,cumulative,icu,[30 - 39],0,1
2020-04-01,cumulative,icu,[40 - 49],0,2
2020-04-01,cumulative,icu,[50 - 59],1,4
2020-04-01,cumulative,icu,[60 - 69],2,6
2020-04-01,cumulative,icu,[70 - 79],1,4
2020-04-01,cumulative,icu,80+,0,2
2020-04-01,cumulative,icu,total,5,10
2020-04-02,active,cases,[0 - 9],24,40
2020-04-02,active,cases,[10 - 19],76,114
2020-04-02,active,cases,[20 - 29],166,246
2020-04-02,active,cases,[30 - 39],188,275
2020-04-02,active,cases,[40 - 49],255,378
2020-04-02,active,cases,[50 - 59],196,290
2020-04-02,active,cases,[60 - 69],144,215
2020-04-02,active,cases,[70 - 79],39,61
2020-04-02,active,cases,80+,9,16
2020-04-02,active,cases,total,1101,1595
2020-04-02,active,hospital,[0 - 9],0,0
2020-04-02,active,hospital,[10 - 19],0,1
2020-04-02,active,hospital,[20 - 29],1,4
2020-04-02,active,hospital,[30 - 39],4,9
2020-04-02,active,hospital,[40 - 49],8,16
2020-04-02,active,hospital,[50 - 59],12,23
2020-04-02,active,hospital,[60 - 69],15,26
2020-04-02,active,hospital,[70 - 79],6,13
2020-04-02,active,hospital,80+,1,5
2020-04-02,active,hospital,total,48,74
2020-04-02,active,icu,[0 - 9],0,0
2020-04-02,active,icu,[10 - 19],0,0
2020-04-02,active,icu,[20 - 29],0,0
2020-04-02,active,icu,[30 - 39],0,1
2020-04-02,active,icu,[40 - 49],0,2
2020-04-02,active,icu,[50 - 59],1,3
2020-04-02,active,icu,[60 - 69],1,5
2020-04-02,active,icu,[70 - 79],1,4
2020-04-02,active,icu,80+,0,2
2020-04-02,active,icu,total,4,10
2020-04-02,cumulative,cases,[0 - 9],28,43
2020-04-02,cumulative,cases,[10 - 19],85,123
2020-04-02,cumulative,cases,[20 - 29],188,267
2020-04-02,cumulative,cases,[30 - 39],212,304
2020-04-02,cumulative,cases,[40 - 49],288,411
2020-04-02,cumulative,cases,[50 - 59],222,316
2020-04-02,cumulative,cases,[60 - 69],162,229
2020-04-02,cumulative,cases,[70 - 79],44,68
2020-04-02,cumulative,cases,80+,9,18
2020-04-02,cumulative,cases,total,1237,1734
2020-04-02,cumulative,hospital,[0 - 9],0,0
2020-04-02,cumulative,hospital,[10 - 19],0,1
2020-04-02,cumulative,hospital,[20 - 29],1,4
2020-04-02,cumulative,hospital,[30 - 39],4,10
2020-04-02,cumulative,hospital,[40 - 49],10,17
2020-04-02,cumulative,hospital,[50 - 59],16,25
2020-04-02,cumulative,hospital,[60 - 69],18,30
2020-04-02,cumulative,hospital,[70 - 79],7,14
2020-04-02,cumulative,hospital,80+,2,5
2020-04-02,cumulative,hospital,total,59,86
2020-04-02,cumulative,icu,[0 - 9],0,0
2020-04-02,cumulative,icu,[10 - 19],0,0
2020-04-02,cumulative,icu,[20 - 29],0,0
2020-04-02,cumulative,icu,[30 - 39],0,1
2020-04-02,cumulative,icu,[40 - 49],0,2
2020-04-02,cumulative,icu,[50 - 59],1,4
2020-04-02,cumulative,icu,[60 - 69],2,6
2020-04-02,cumulative,icu,[70 - 79],1,4
2020-04-02,cumulative,icu,80+,0,2
2020-04-02,cumulative,icu,total,6,12
2020-04-03,active,cases,[0 - 9],25,41
2020-04-03,active,cases,[10 - 19],77,118
2020-04-03,active,cases,[20 - 29],168,252
2020-04-03,active,cases,[30 - 39],190,283
2020-04-03,active,cases,[40 - 49],259,384
2020-04-03,active,cases,[50 - 59],199,298
2020-04-03,active,cases,[60 - 69],146,218
2020-04-03,active,cases,[70 - 79],40,62
2020-04-03,active,cases,80+,8,16
2020-04-03,active,cases,total,1112,1632
2020-04-03,active,hospital,[0 - 9],0,0
2020-04-03,active,hospital,[10 - 19],0,1
2020-04-03,active,hospital,[20 - 29],1,4
2020-04-03,active,hospital,[30 - 39],4,9
2020-04-03,active,hospital,[40 - 49],8,16
2020-04-03,active,hospital,[50 - 59],13,24
2020-04-03,active,hospital,[60 - 69],15,27
2020-04-03,active,hospital,[70 - 79],6,13
2020-04-03,active,hospital,80+,1,5
2020-04-03,active,hospital,total,50,75
2020-04-03,active,icu,[0 - 9],0,0
2020-04-03,active,icu,[10 - 19],0,0
2020-04-03,active,icu,[20 - 29],0,0
2020-04-03,active,icu,[30 - 39],0,1
2020-04-03,active,icu,[40 - 49],0,2
2020-04-03,active,icu,[50 - 59],1,4
2020-04-03,active,icu,[60 - 69],1,5
2020-04-03,active,icu,[70 - 79],1,4
2020-04-03,active,icu,80+,0,2
2020-04-03,active,icu,total,4,10
2020-04-03,cumulative,cases,[0 - 9],28,44
2020-04-03,cumulative,cases,[10 - 19],88,128
2020-04-03,cumulative,cases,[20 - 29],192,279
2020-04-03,cumulative,cases,[30 - 39],218,315
2020-04-03,cumulative,cases,[40 - 49],296,421
2020-04-03,cumulative,cases,[50 - 59],229,329
2020-04-03,cumulative,cases,[60 - 69],168,247
2020-04-03,cumulative,cases,[70 - 79],45,69
2020-04-03,cumulative,cases,80+,10,18
2020-04-03,cumulative,cases,total,1276,1798
2020-04-03,cumulative,hospital,[0 - 9],0,0
2020-04-03,cumulative,hospital,[10 - 19],0,1
2020-04-03,cumulative,hospital,[20 - 29],1,5
2020-04-03,cumulative,hospital,[30 - 39],5,10
2020-04-03,cumulative,hospital,[40 - 49],10,18
2020-04-03,cumulative,hospital,[50 - 59],17,27
2020-04-03,cumulative,hospital,[60 - 69],20,32
2020-04-03,cumulative,hospital,[70 - 79],8,14
2020-04-03,cumulative,hospital,80+,2,5
2020-04-03,cumulative,hospital,total,64,93
2020-04-03,cumulative,icu,[0 - 9],0,0
2020-04-03,cumulative,icu,[10 - 19],0,0
2020-04-03,cumulative,icu,[20 - 29],0,0
2020-04-03,cumulative,icu,[30 - 39],0,1
2020-04-03,cumulative,icu,[40 - 49],0,2
2020-04-03,cumulative,icu,[50 - 59],1,4
2020-04-03,cumulative,icu,[60 - 69],2,7
2020-04-03,cumulative,icu,[70 - 79],1,4
2020-04-03,cumulative,icu,80+,0,2
2020-04-03,cumulative,icu,total,6,13
2020-04-04,active,cases,[0 - 9],25,41
2020-04-04,active,cases,[10 - 19],77,121
2020-04-04,active,cases,[20 - 29],169,258
2020-04-04,active,cases,[30 - 39],191,289
2020-04-04,active,cases,[40 - 49],259,392
2020-04-04,active,cases,[50 - 59],200,302
2020-04-04,active,cases,[60 - 69],146,226
2020-04-04,active,cases,[70 - 79],40,65
2020-04-04,active,cases,80+,9,17
2020-04-04,active,cases,total,1116,1684
2020-04-04,active,hospital,[0 - 9],0,0
2020-04-04,active,hospital,[10 - 19],0,1
2020-04-04,active,hospital,[20 - 29],1,4
2020-04-04,active,hospital,[30 - 39],4,9
2020-04-04,active,hospital,[40 - 49],8,17
2020-04-04,active,hospital,[50 - 59],13,24
2020-04-04,active,hospital,[60 - 69],16,28
2020-04-04,active,hospital,[70 - 79],6,14
2020-04-04,active,hospital,80+,1,5
2020-04-04,active,hospital,total,51,78
2020-04-04,active,icu,[0 - 9],0,0
2020-04-04,active,icu,[10 - 19],0,0
2020-04-04,active,icu,[20 - 29],0,0
2020-04-04,active,icu,[30 - 39],0,1
2020-04-04,active,icu,[40 - 49],0,2
2020-04-04,active,icu,[50 - 59],1,4
2020-04-04,active,icu,[60 - 69],1,5
2020-04-04,active,icu,[70 - 79],1,4
2020-04-04,active,icu,80+,0,2
2020-04-04,active,icu,total,4,10
2020-04-04,cumulative,cases,[0 - 9],29,46
2020-04-04,cumulative,cases,[10 - 19],91,133
2020-04-04,cumulative,cases,[20 - 29],198,288
2020-04-04,cumulative,cases,[30 - 39],224,325
2020-04-04,cumulative,cases,[40 - 49],304,440
2020-04-04,cumulative,cases,[50 - 59],234,340
2020-04-04,cumulative,cases,[60 - 69],172,253
2020-04-04,cumulative,cases,[70 - 79],47,73
2020-04-04,cumulative,cases,80+,10,19
2020-04-04,cumulative,cases,total,1312,1889
2020-04-04,cumulative,hospital,[0 - 9],0,0
2020-04-04,cumulative,hospital,[10 - 19],0,1
2020-04-04,cumulative,hospital,[20 - 29],2,5
2020-04-04,cumulative,hospital,[30 - 39],5,11
2020-04-04,cumulative,hospital,[40 - 49],11,20
2020-04-04,cumulative,hospital,[50 - 59],18,29
2020-04-04,cumulative,hospital,[60 - 69],21,34
2020-04-04,cumulative,hospital,[70 - 79],8,15
2020-04-04,cumulative,hospital,80+,2,5
2020-04-04,cumulative,hospital,total,68,96
2020-04-04,cumulative,icu,[0 - 9],0,0
2020-04-04,cumulative,icu,[10 - 19],0,0
2020-04-04,cumulative,icu,[20 - 29],0,0
2020-04-04,cumulative,icu,[30 - 39],0,1
2020-04-04,cumulative,icu,[40 - 49],0,2
2020-04-04,cumulative,icu,[50 - 59],1,4
2020-04-04,cumulative,icu,[60 - 69],3,7
2020-04-04,cumulative,icu,[70 - 79],2,5
2020-04-04,cumulative,icu,80+,0,2
2020-04-04,cumulative,icu,total,7,13
2020-04-05,active,cases,[0 - 9],24,41
2020-04-05,active,cases,[10 - 19],77,125
2020-04-05,active,cases,[20 - 29],169,266
2020-04-05,active,cases,[30 - 39],191,300
2020-04-05,active,cases,[40 - 49],258,401
2020-04-05,active,cases,[50 - 59],199,312
2020-04-05,active,cases,[60 - 69],146,229
2020-04-05,active,cases,[70 - 79],39,63
2020-04-05,active,cases,80+,9,17
2020-04-05,active,cases,total,1114,1717
2020-04-05,active,hospital,[0 - 9],0,0
2020-04-05,active,hospital,[10 - 19],0,1
2020-04-05,active,hospital,[20 - 29],1,5
2020-04-05,active,hospital,[30 - 39],4,10
2020-04-05,active,hospital,[40 - 49],8,17
2020-04-05,active,hospital,[50 - 59],13,26
2020-04-05,active,hospital,[60 - 69],16,29
2020-04-05,active,hospital,[70 - 79],6,14
2020-04-05,active,hospital,80+,1,5
2020-04-05,active,hospital,total,53,83
2020-04-05,active,icu,[0 - 9],0,0
2020-04-05,active,icu,[10 - 19],0,0
2020-04-05,active,icu,[20 - 29],0,0
2020-04-05,active,icu,[30 - 39],0,1
2020-04-05,active,icu,[40 - 49],0,2
2020-04-05,active,icu,[50 - 59],1,4
2020-04-05,active,icu,[60 - 69],1,6
2020-04-05,active,icu,[70 - 79],1,4
2020-04-05,active,icu,80+,0,2
2020-04-05,active,icu,total,4,10
2020-04-05,cumulative,cases,[0 - 9],30,48
2020-04-05,cumulative,cases,[10 - 19],93,138
2020-04-05,cumulative,cases,[20 - 29],203,300
2020-04-05,cumulative,cases,[30 - 39],229,339
2020-04-05,cumulative,cases,[40 - 49],312,462
2020-04-05,cumulative,cases,[50 - 59],241,355
2020-04-05,cumulative,cases,[60 - 69],176,260
2020-04-05,cumulative,cases,[70 - 79],48,74
2020-04-05,cumulative,cases,80+,10,19
2020-04-05,cumulative,cases,total,1341,1956
2020-04-05,cumulative,hospital,[0 - 9],0,0
2020-04-05,cumulative,hospital,[10 - 19],0,2
2020-04-05,cumulative,hospital,[20 - 29],2,5
2020-04-05,cumulative,hospital,[30 - 39],5,11
2020-04-05,cumulative,hospital,[40 - 49],12,20
2020-04-05,cumulative,hospital,[50 - 59],19,31
2020-04-05,cumulative,hospital,[60 - 69],23,36
2020-04-05,cumulative,hospital,[70 - 79],9,16
2020-04-05,cumulative,hospital,80+,2,6
2020-04-05,cumulative,hospital,total,72,102
2020-04-05,cumulative,icu,[0 - 9],0,0
2020-04-05,cumulative,icu,[10 - 19],0,0
2020-04-05,cumulative,icu,[20 - 29],0,0
2020-04-05,cumulative,icu,[30 - 39],0,1
2020-04-05,cumulative,icu,[40 - 49],0,2
2020-04-05,cumulative,icu,[50 - 59],1,5
2020-04-05,cumulative,icu,[60 - 69],3,7
2020-04-05,cumulative,icu,[70 - 79],2,5
2020-04-05,cumulative,icu,80+,0,2
2020-04-05,cumulative,icu,total,7,14
2020-04-06,active,cases,[0 - 9],25,43
2020-04-06,active,cases,[10 - 19],76,125
2020-04-06,active,cases,[20 - 29],167,268
2020-04-06,active,cases,[30 - 39],187,303
2020-04-06,active,cases,[40 - 49],255,413
2020-04-06,active,cases,[50 - 59],198,315
2020-04-06,active,cases,[60 - 69],144,232
2020-04-06,active,cases,[70 - 79],39,66
2020-04-06,active,cases,80+,8,16
2020-04-06,active,cases,total,1101,1740
2020-04-06,active,hospital,[0 - 9],0,0
2020-04-06,active,hospital,[10 - 19],0,1
2020-04-06,active,hospital,[20 - 29],1,5
2020-04-06,active,hospital,[30 - 39],4,10
2020-04-06,active,hospital,[40 - 49],9,17
2020-04-06,active,hospital,[50 - 59],14,26
2020-04-06,active,hospital,[60 - 69],17,30
2020-04-06,active,hospital,[70 - 79],7,14
2020-04-06,active,hospital,80+,2,5
2020-04-06,active,hospital,total,53,84
2020-04-06,active,icu,[0 - 9],0,0
2020-04-06,active,icu,[10 - 19],0,0
2020-04-06,active,icu,[20 - 29],0,0
2020-04-06,active,icu,[30 - 39],0,1
2020-04-06,active,icu,[40 - 49],0,2
2020-04-06,active,icu,[50 - 59],1,4
2020-04-06,active,icu,[60 - 69],1,6
2020-04-06,active,icu,[70 - 79],1,4
2020-04-06,active,icu,80+,0,2
2020-04-06,active,icu,total,4,11
2020-04-06,cumulative,cases,[0 - 9],31,48
2020-04-06,cumulative,cases,[10 - 19],94,144
2020-04-06,cumulative,cases,[20 - 29],208,311
2020-04-06,cumulative,cases,[30 - 39],235,351
2020-04-06,cumulative,cases,[40 - 49],317,472
2020-04-06,cumulative,cases,[50 - 59],245,366
2020-04-06,cumulative,cases,[60 - 69],180,268
2020-04-06,cumulative,cases,[70 - 79],49,76
2020-04-06,cumulative,cases,80+,11,20
2020-04-06,cumulative,cases,total,1370,2022
2020-04-06,cumulative,hospital,[0 - 9],0,1
2020-04-06,cumulative,hospital,[10 - 19],0,1
2020-04-06,cumulative,hospital,[20 - 29],2,5
2020-04-06,cumulative,hospital,[30 - 39],6,12
2020-04-06,cumulative,hospital,[40 - 49],12,22
2020-04-06,cumulative,hospital,[50 - 59],20,32
2020-04-06,cumulative,hospital,[60 - 69],24,37
2020-04-06,cumulative,hospital,[70 - 79],9,17
2020-04-06,cumulative,hospital,80+,2,6
2020-04-06,cumulative,hospital,total,76,108
2020-04-06,cumulative,icu,[0 - 9],0,0
2020-04-06,cumulative,icu,[10 - 19],0,0
2020-04-06,cumulative,icu,[20 - 29],0,0
2020-04-06,cumulative,icu,[30 - 39],0,1
2020-04-06,cumulative,icu,[40 - 49],0,2
2020-04-06,cumulative,icu,[50 - 59],2,5
2020-04-06,cumulative,icu,[60 - 69],3,8
2020-04-06,cumulative,icu,[70 - 79],2,5
2020-04-06,cumulative,icu,80+,0,2
2020-04-06,cumulative,icu,total,8,15
2020-04-07,active,cases,[0 - 9],24,43
2020-04-07,active,cases,[10 - 19],74,125
2020-04-07,active,cases,[20 - 29],163,273
2020-04-07,active,cases,[30 - 39],185,303
2020-04-07,active,cases,[40 - 49],251,415
2020-04-07,active,cases,[50 - 59],193,325
2020-04-07,active,cases,[60 - 69],142,238
2020-04-07,active,cases,[70 - 79],38,67
2020-04-07,active,cases,80+,8,17
2020-04-07,active,cases,total,1082,1765
2020-04-07,active,hospital,[0 - 9],0,0
2020-04-07,active,hospital,[10 - 19],0,1
2020-04-07,active,hospital,[20 - 29],1,5
2020-04-07,active,hospital,[30 - 39],4,10
2020-04-07,active,hospital,[40 - 49],8,18
2020-04-07,active,hospital,[50 - 59],14,26
2020-04-07,active,hospital,[60 - 69],16,30
2020-04-07,active,hospital,[70 - 79],6,15
2020-04-07,active,hospital,80+,1,5
2020-04-07,active,hospital,total,52,88
2020-04-07,active,icu,[0 - 9],0,0
2020-04-07,active,icu,[10 - 19],0,0
2020-04-07,active,icu,[20 - 29],0,0
2020-04-07,active,icu,[30 - 39],0,1
2020-04-07,active,icu,[40 - 49],0,2
2020-04-07,active,icu,[50 - 59],1,4
2020-04-07,active,icu,[60 - 69],1,6
2020-04-07,active,icu,[70 - 79],1,4
2020-04-07,active,icu,80+,0,2
2020-04-07,active,icu,total,4,11
2020-04-07,cumulative,cases,[0 - 9],31,50
2020-04-07,cumulative,cases,[10 - 19],96,150
2020-04-07,cumulative,cases,[20 - 29],210,317
2020-04-07,cumulative,cases,[30 - 39],239,361
2020-04-07,cumulative,cases,[40 - 49],323,491
2020-04-07,cumulative,cases,[50 - 59],250,376
2020-04-07,cumulative,cases,[60 - 69],183,276
2020-04-07,cumulative,cases,[70 - 79],50,79
2020-04-07,cumulative,cases,80+,11,20
2020-04-07,cumulative,cases,total,1392,2093
2020-04-07,cumulative,hospital,[0 - 9],0,1
2020-04-07,cumulative,hospital,[10 - 19],0,1
2020-04-07,cumulative,hospital,[20 - 29],2,6
2020-04-07,cumulative,hospital,[30 - 39],6,12
2020-04-07,cumulative,hospital,[40 - 49],13,22
2020-04-07,cumulative,hospital,[50 - 59],21,33
2020-04-07,cumulative,hospital,[60 - 69],25,40
2020-04-07,cumulative,hospital,[70 - 79],10,18
2020-04-07,cumulative,hospital,80+,2,6
2020-04-07,cumulative,hospital,total,80,114
2020-04-07,cumulative,icu,[0 - 9],0,0
2020-04-07,cumulative,icu,[10 - 19],0,0
2020-04-07,cumulative,icu,[20 - 29],0,1
2020-04-07,cumulative,icu,[30 - 39],0,1
2020-04-07,cumulative,icu,[40 - 49],0,2
2020-04-07,cumulative,icu,[50 - 59],2,5
2020-04-07,cumulative,icu,[60 - 69],3,8
2020-04-07,cumulative,icu,[70 - 79],2,5
2020-04-07,cumulative,icu,80+,0,2
2020-04-07,cumulative,icu,total,9,15
2020-04-08,active,cases,[0 - 9],24,43
2020-04-08,active,cases,[10 - 19],72,124
2020-04-08,active,cases,[20 - 29],159,273
2020-04-08,active,cases,[30 - 39],181,311
2020-04-08,active,cases,[40 - 49],246,416
2020-04-08,active,cases,[50 - 59],188,317
2020-04-08,active,cases,[60 - 69],138,236
2020-04-08,active,cases,[70 - 79],37,67
2020-04-08,active,cases,80+,8,17
2020-04-08,active,cases,total,1051,1782
2020-04-08,active,hospital,[0 - 9],0,1
2020-04-08,active,hospital,[10 - 19],0,1
2020-04-08,active,hospital,[20 - 29],1,5
2020-04-08,active,hospital,[30 - 39],4,10
2020-04-08,active,hospital,[40 - 49],8,18
2020-04-08,active,hospital,[50 - 59],13,27
2020-04-08,active,hospital,[60 - 69],16,31
2020-04-08,active,hospital,[70 - 79],6,15
2020-04-08,active,hospital,80+,1,6
2020-04-08,active,hospital,total,52,87
2020-04-08,active,icu,[0 - 9],0,0
2020-04-08,active,icu,[10 - 19],0,0
2020-04-08,active,icu,[20 - 29],0,0
2020-04-08,active,icu,[30 - 39],0,1
2020-04-08,active,icu,[40 - 49],0,2
2020-04-08,active,icu,[50 - 59],1,4
2020-04-08,active,icu,[60 - 69],1,6
2020-04-08,active,icu,[70 - 79],1,4
2020-04-08,active,icu,80+,0,2
2020-04-08,active,icu,total,4,11
2020-04-08,cumulative,cases,[0 - 9],32,52
2020-04-08,cumulative,cases,[10 - 19],98,153
2020-04-08,cumulative,cases,[20 - 29],214,332
2020-04-08,cumulative,cases,[30 - 39],242,367
2020-04-08,cumulative,cases,[40 - 49],327,500
2020-04-08,cumulative,cases,[50 - 59],253,383
2020-04-08,cumulative,cases,[60 - 69],185,285
2020-04-08,cumulative,cases,[70 - 79],50,81
2020-04-08,cumulative,cases,80+,11,21
2020-04-08,cumulative,cases,total,1412,2139
2020-04-08,cumulative,hospital,[0 - 9],0,1
2020-04-08,cumulative,hospital,[10 - 19],0,2
2020-04-08,cumulative,hospital,[20 - 29],2,6
2020-04-08,cumulative,hospital,[30 - 39],7,13
2020-04-08,cumulative,hospital,[40 - 49],14,23
2020-04-08,cumulative,hospital,[50 - 59],22,35
2020-04-08,cumulative,hospital,[60 - 69],26,40
2020-04-08,cumulative,hospital,[70 - 79],10,18
2020-04-08,cumulative,hospital,80+,2,6
2020-04-08,cumulative,hospital,total,84,119
2020-04-08,cumulative,icu,[0 - 9],0,0
2020-04-08,cumulative,icu,[10 - 19],0,0
2020-04-08,cumulative,icu,[20 - 29],0,1
2020-04-08,cumulative,icu,[30 - 39],0,1
2020-04-08,cumulative,icu,[40 - 49],0,2
2020-04-08,cumulative,icu,[50 - 59],2,5
2020-04-08,cumulative,icu,[60 - 69],4,8
2020-04-08,cumulative,icu,[70 - 79],2,6
2020-04-08,cumulative,icu,80+,0,3
2020-04-08,cumulative,icu,total,9,17
2020-04-09,active,cases,[0 - 9],23,43
2020-04-09,active,cases,[10 - 19],71,127
2020-04-09,active,cases,[20 - 29],155,270
2020-04-09,active,cases,[30 - 39],174,312
2020-04-09,active,cases,[40 - 49],236,418
2020-04-09,active,cases,[50 - 59],181,322
2020-04-09,active,cases,[60 - 69],133,239
2020-04-09,active,cases,[70 - 79],37,67
2020-04-09,active,cases,80+,8,17
2020-04-09,active,cases,total,1018,1799
2020-04-09,active,hospital,[0 - 9],0,0
2020-04-09,active,hospital,[10 - 19],0,1
2020-04-09,active,hospital,[20 - 29],1,5
2020-04-09,active,hospital,[30 - 39],4,10
2020-04-09,active,hospital,[40 - 49],8,18
2020-04-09,active,hospital,[50 - 59],13,27
2020-04-09,active,hospital,[60 - 69],15,30
2020-04-09,active,hospital,[70 - 79],6,15
2020-04-09,active,hospital,80+,1,6
2020-04-09,active,hospital,total,49,88
2020-04-09,active,icu,[0 - 9],0,0
2020-04-09,active,icu,[10 - 19],0,0
2020-04-09,active,icu,[20 - 29],0,0
2020-04-09,active,icu,[30 - 39],0,1
2020-04-09,active,icu,[40 - 49],0,2
2020-04-09,active,icu,[50 - 59],1,4
2020-04-09,active,icu,[60 - 69],1,6
2020-04-09,active,icu,[70 - 79],1,4
2020-04-09,active,icu,80+,0,2
2020-04-09,active,icu,total,4,11
2020-04-09,cumulative,cases,[0 - 9],32,53
2020-04-09,cumulative,cases,[10 - 19],99,154
2020-04-09,cumulative,cases,[20 - 29],215,334
2020-04-09,cumulative,cases,[30 - 39],246,382
2020-04-09,cumulative,cases,[40 - 49],333,507
2020-04-09,cumulative,cases,[50 - 59],256,398
2020-04-09,cumulative,cases,[60 - 69],188,292
2020-04-09,cumulative,cases,[70 - 79],51,84
2020-04-09,cumulative,cases,80+,11,21
2020-04-09,cumulative,cases,total,1429,2206
2020-04-09,cumulative,hospital,[0 - 9],0,1
2020-04-09,cumulative,hospital,[10 - 19],0,2
2020-04-09,cumulative,hospital,[20 - 29],2,6
2020-04-09,cumulative,hospital,[30 - 39],7,13
2020-04-09,cumulative,hospital,[40 - 49],14,24
2020-04-09,cumulative,hospital,[50 - 59],22,35
2020-04-09,cumulative,hospital,[60 - 69],27,42
2020-04-09,cumulative,hospital,[70 - 79],11,20
2020-04-09,cumulative,hospital,80+,2,7
2020-04-09,cumulative,hospital,total,86,126
2020-04-09,cumulative,icu,[0 - 9],0,0
2020-04-09,cumulative,icu,[10 - 19],0,0
2020-04-09,cumulative,icu,[20 - 29],0,0
2020-04-09,cumulative,icu,[30 - 39],0,1
2020-04-09,cumulative,icu,[40 - 49],0,3
2020-04-09,cumulative,icu,[50 - 59],2,5
2020-04-09,cumulative,icu,[60 - 69],4,8
2020-04-09,cumulative,icu,[70 - 79],2,6
2020-04-09,cumulative,icu,80+,0,3
2020-04-09,cumulative,icu,total,10,17
2020-04-10,active,cases,[0 - 9],22,43
2020-04-10,active,cases,[10 - 19],67,126
2020-04-10,active,cases,[20 - 29],147,269
2020-04-10,active,cases,[30 - 39],167,308
2020-04-10,active,cases,[40 - 49],226,416
2020-04-10,active,cases,[50 - 59],175,324
2020-04-10,active,cases,[60 - 69],127,235
2020-04-10,active,cases,[70 - 79],35,65
2020-04-10,active,cases,80+,8,17
2020-04-10,active,cases,total,974,1804
2020-04-10,active,hospital,[0 - 9],0,0
2020-04-10,active,hospital,[10 - 19],0,1
2020-04-10,active,hospital,[20 - 29],1,5
2020-04-10,active,hospital,[30 - 39],4,10
2020-04-10,active,hospital,[40 - 49],8,18
2020-04-10,active,hospital,[50 - 59],12,26
2020-04-10,active,hospital,[60 - 69],14,31
2020-04-10,active,hospital,[70 - 79],5,14
2020-04-10,active,hospital,80+,1,5
2020-04-10,active,hospital,total,46,88
2020-04-10,active,icu,[0 - 9],0,0
2020-04-10,active,icu,[10 - 19],0,0
2020-04-10,active,icu,[20 - 29],0,0
2020-04-10,active,icu,[30 - 39],0,1
2020-04-10,active,icu,[40 - 49],0,2
2020-04-10,active,icu,[50 - 59],0,4
2020-04-10,active,icu,[60 - 69],1,6
2020-04-10,active,icu,[70 - 79],1,4
2020-04-10,active,icu,80+,0,2
2020-04-10,active,icu,total,4,11
2020-04-10,cumulative,cases,[0 - 9],32,54
2020-04-10,cumulative,cases,[10 - 19],99,157
2020-04-10,cumulative,cases,[20 - 29],218,346
2020-04-10,cumulative,cases,[30 - 39],248,388
2020-04-10,cumulative,cases,[40 - 49],336,531
2020-04-10,cumulative,cases,[50 - 59],258,403
2020-04-10,cumulative,cases,[60 - 69],190,300
2020-04-10,cumulative,cases,[70 - 79],52,83
2020-04-10,cumulative,cases,80+,11,21
2020-04-10,cumulative,cases,total,1444,2246
2020-04-10,cumulative,hospital,[0 - 9],0,1
2020-04-10,cumulative,hospital,[10 - 19],0,2
2020-04-10,cumulative,hospital,[20 - 29],2,6
2020-04-10,cumulative,hospital,[30 - 39],7,14
2020-04-10,cumulative,hospital,[40 - 49],14,25
2020-04-10,cumulative,hospital,[50 - 59],23,37
2020-04-10,cumulative,hospital,[60 - 69],28,44
2020-04-10,cumulative,hospital,[70 - 79],11,19
2020-04-10,cumulative,hospital,80+,3,6
2020-04-10,cumulative,hospital,total,89,130
2020-04-10,cumulative,icu,[0 - 9],0,0
2020-04-10,cumulative,icu,[10 - 19],0,0
2020-04-10,cumulative,icu,[20 - 29],0,0
