date,name,type,age,median,upper,aldursdreifing
2020-04-13,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-04-13,hospital,discharged,[10 - 19],0,1,óhagstæð
2020-04-13,hospital,discharged,[20 - 29],1,3,óhagstæð
2020-04-13,hospital,discharged,[30 - 39],3,7,óhagstæð
2020-04-13,hospital,discharged,[40 - 49],6,13,óhagstæð
2020-04-13,hospital,discharged,[50 - 59],11,18,óhagstæð
2020-04-13,hospital,discharged,[60 - 69],13,22,óhagstæð
2020-04-13,hospital,discharged,[70 - 79],11,19,óhagstæð
2020-04-13,hospital,discharged,80+,7,13,óhagstæð
2020-04-13,hospital,discharged,total,53,76,óhagstæð
2020-04-13,hospital,new,[0 - 9],0,0,óhagstæð
2020-04-13,hospital,new,[10 - 19],0,0,óhagstæð
2020-04-13,hospital,new,[20 - 29],0,1,óhagstæð
2020-04-13,hospital,new,[30 - 39],0,1,óhagstæð
2020-04-13,hospital,new,[40 - 49],0,2,óhagstæð
2020-04-13,hospital,new,[50 - 59],0,3,óhagstæð
2020-04-13,hospital,new,[60 - 69],0,3,óhagstæð
2020-04-13,hospital,new,[70 - 79],0,3,óhagstæð
2020-04-13,hospital,new,80+,0,2,óhagstæð
2020-04-13,hospital,new,total,2,12,óhagstæð
2020-04-13,icu,active,[0 - 9],0,0,óhagstæð
2020-04-13,icu,active,[10 - 19],0,0,óhagstæð
2020-04-13,icu,active,[20 - 29],0,1,óhagstæð
2020-04-13,icu,active,[30 - 39],0,1,óhagstæð
2020-04-13,icu,active,[40 - 49],0,2,óhagstæð
2020-04-13,icu,active,[50 - 59],1,4,óhagstæð
2020-04-13,icu,active,[60 - 69],3,8,óhagstæð
2020-04-13,icu,active,[70 - 79],4,11,óhagstæð
2020-04-13,icu,active,80+,5,11,óhagstæð
2020-04-13,icu,active,total,14,28,óhagstæð
2020-04-13,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-04-13,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-04-13,icu,cumulative,[20 - 29],0,1,óhagstæð
2020-04-13,icu,cumulative,[30 - 39],0,2,óhagstæð
2020-04-13,icu,cumulative,[40 - 49],1,3,óhagstæð
2020-04-13,icu,cumulative,[50 - 59],2,7,óhagstæð
2020-04-13,icu,cumulative,[60 - 69],7,13,óhagstæð
2020-04-13,icu,cumulative,[70 - 79],10,18,óhagstæð
2020-04-13,icu,cumulative,80+,10,19,óhagstæð
2020-04-13,icu,cumulative,total,31,49,óhagstæð
2020-04-13,icu,discharged,[0 - 9],0,0,óhagstæð
2020-04-13,icu,discharged,[10 - 19],0,0,óhagstæð
2020-04-13,icu,discharged,[20 - 29],0,1,óhagstæð
2020-04-13,icu,discharged,[30 - 39],0,1,óhagstæð
2020-04-13,icu,discharged,[40 - 49],0,2,óhagstæð
2020-04-13,icu,discharged,[50 - 59],1,4,óhagstæð
2020-04-13,icu,discharged,[60 - 69],4,8,óhagstæð
2020-04-13,icu,discharged,[70 - 79],5,10,óhagstæð
2020-04-13,icu,discharged,80+,5,11,óhagstæð
2020-04-13,icu,discharged,total,17,28,óhagstæð
2020-04-13,icu,new,[0 - 9],0,0,óhagstæð
2020-04-13,icu,new,[10 - 19],0,0,óhagstæð
2020-04-13,icu,new,[20 - 29],0,0,óhagstæð
2020-04-13,icu,new,[30 - 39],0,0,óhagstæð
2020-04-13,icu,new,[40 - 49],0,1,óhagstæð
2020-04-13,icu,new,[50 - 59],0,1,óhagstæð
2020-04-13,icu,new,[60 - 69],0,2,óhagstæð
2020-04-13,icu,new,[70 - 79],0,2,óhagstæð
2020-04-13,icu,new,80+,0,2,óhagstæð
2020-04-13,icu,new,total,1,5,óhagstæð
2020-04-14,cases,active,[0 - 9],17,40,óhagstæð
2020-04-14,cases,active,[10 - 19],55,120,óhagstæð
2020-04-14,cases,active,[20 - 29],123,268,óhagstæð
2020-04-14,cases,active,[30 - 39],138,295,óhagstæð
2020-04-14,cases,active,[40 - 49],189,402,óhagstæð
2020-04-14,cases,active,[50 - 59],145,308,óhagstæð
2020-04-14,cases,active,[60 - 69],106,229,óhagstæð
2020-04-14,cases,active,[70 - 79],63,137,óhagstæð
2020-04-14,cases,active,80+,36,79,óhagstæð
2020-04-14,cases,active,total,876,1859,óhagstæð
2020-04-14,cases,cumulative,[0 - 9],32,56,óhagstæð
2020-04-14,cases,cumulative,[10 - 19],99,165,óhagstæð
2020-04-14,cases,cumulative,[20 - 29],222,371,óhagstæð
2020-04-14,cases,cumulative,[30 - 39],252,418,óhagstæð
2020-04-14,cases,cumulative,[40 - 49],341,561,óhagstæð
2020-04-14,cases,cumulative,[50 - 59],263,430,óhagstæð
2020-04-14,cases,cumulative,[60 - 69],193,318,óhagstæð
2020-04-14,cases,cumulative,[70 - 79],115,192,óhagstæð
2020-04-14,cases,cumulative,80+,65,110,óhagstæð
2020-04-14,cases,cumulative,total,1592,2592,óhagstæð
2020-04-14,cases,new,[0 - 9],0,2,óhagstæð
2020-04-14,cases,new,[10 - 19],0,4,óhagstæð
2020-04-14,cases,new,[20 - 29],1,9,óhagstæð
2020-04-14,cases,new,[30 - 39],1,10,óhagstæð
2020-04-14,cases,new,[40 - 49],2,14,óhagstæð
2020-04-14,cases,new,[50 - 59],1,10,óhagstæð
2020-04-14,cases,new,[60 - 69],1,8,óhagstæð
2020-04-14,cases,new,[70 - 79],1,5,óhagstæð
2020-04-14,cases,new,80+,0,3,óhagstæð
2020-04-14,cases,new,total,10,59,óhagstæð
2020-04-14,cases,recovered,[0 - 9],14,23,óhagstæð
2020-04-14,cases,recovered,[10 - 19],43,66,óhagstæð
2020-04-14,cases,recovered,[20 - 29],97,137,óhagstæð
2020-04-14,cases,recovered,[30 - 39],111,156,óhagstæð
2020-04-14,cases,recovered,[40 - 49],150,208,óhagstæð
2020-04-14,cases,recovered,[50 - 59],116,164,óhagstæð
2020-04-14,cases,recovered,[60 - 69],85,121,óhagstæð
2020-04-14,cases,recovered,[70 - 79],50,72,óhagstæð
2020-04-14,cases,recovered,80+,29,44,óhagstæð
2020-04-14,cases,recovered,total,705,946,óhagstæð
2020-04-14,hospital,active,[0 - 9],0,0,óhagstæð
2020-04-14,hospital,active,[10 - 19],0,1,óhagstæð
2020-04-14,hospital,active,[20 - 29],1,4,óhagstæð
2020-04-14,hospital,active,[30 - 39],4,10,óhagstæð
2020-04-14,hospital,active,[40 - 49],8,18,óhagstæð
2020-04-14,hospital,active,[50 - 59],13,27,óhagstæð
2020-04-14,hospital,active,[60 - 69],15,32,óhagstæð
2020-04-14,hospital,active,[70 - 79],13,29,óhagstæð
2020-04-14,hospital,active,80+,8,19,óhagstæð
2020-04-14,hospital,active,total,62,123,óhagstæð
2020-04-14,hospital,cumulative,[0 - 9],0,1,óhagstæð
2020-04-14,hospital,cumulative,[10 - 19],0,2,óhagstæð
2020-04-14,hospital,cumulative,[20 - 29],2,6,óhagstæð
2020-04-14,hospital,cumulative,[30 - 39],7,15,óhagstæð
2020-04-14,hospital,cumulative,[40 - 49],15,27,óhagstæð
2020-04-14,hospital,cumulative,[50 - 59],25,41,óhagstæð
2020-04-14,hospital,cumulative,[60 - 69],30,48,óhagstæð
2020-04-14,hospital,cumulative,[70 - 79],26,43,óhagstæð
2020-04-14,hospital,cumulative,80+,16,29,óhagstæð
2020-04-14,hospital,cumulative,total,122,187,óhagstæð
2020-04-14,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-04-14,hospital,discharged,[10 - 19],0,1,óhagstæð
2020-04-14,hospital,discharged,[20 - 29],1,4,óhagstæð
2020-04-14,hospital,discharged,[30 - 39],3,8,óhagstæð
2020-04-14,hospital,discharged,[40 - 49],7,14,óhagstæð
2020-04-14,hospital,discharged,[50 - 59],12,20,óhagstæð
2020-04-14,hospital,discharged,[60 - 69],14,24,óhagstæð
2020-04-14,hospital,discharged,[70 - 79],12,20,óhagstæð
2020-04-14,hospital,discharged,80+,8,15,óhagstæð
2020-04-14,hospital,discharged,total,58,84,óhagstæð
2020-04-14,hospital,new,[0 - 9],0,0,óhagstæð
2020-04-14,hospital,new,[10 - 19],0,0,óhagstæð
2020-04-14,hospital,new,[20 - 29],0,1,óhagstæð
2020-04-14,hospital,new,[30 - 39],0,1,óhagstæð
2020-04-14,hospital,new,[40 - 49],0,2,óhagstæð
2020-04-14,hospital,new,[50 - 59],0,3,óhagstæð
2020-04-14,hospital,new,[60 - 69],0,3,óhagstæð
2020-04-14,hospital,new,[70 - 79],0,3,óhagstæð
2020-04-14,hospital,new,80+,0,2,óhagstæð
2020-04-14,hospital,new,total,2,11,óhagstæð
2020-04-14,icu,active,[0 - 9],0,0,óhagstæð
2020-04-14,icu,active,[10 - 19],0,0,óhagstæð
2020-04-14,icu,active,[20 - 29],0,1,óhagstæð
2020-04-14,icu,active,[30 - 39],0,1,óhagstæð
2020-04-14,icu,active,[40 - 49],0,2,óhagstæð
2020-04-14,icu,active,[50 - 59],1,4,óhagstæð
2020-04-14,icu,active,[60 - 69],3,8,óhagstæð
2020-04-14,icu,active,[70 - 79],4,11,óhagstæð
2020-04-14,icu,active,80+,4,11,óhagstæð
2020-04-14,icu,active,total,14,29,óhagstæð
2020-04-14,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-04-14,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-04-14,icu,cumulative,[20 - 29],0,1,óhagstæð
2020-04-14,icu,cumulative,[30 - 39],0,2,óhagstæð
2020-04-14,icu,cumulative,[40 - 49],1,3,óhagstæð
2020-04-14,icu,cumulative,[50 - 59],3,7,óhagstæð
2020-04-14,icu,cumulative,[60 - 69],7,14,óhagstæð
2020-04-14,icu,cumulative,[70 - 79],10,18,óhagstæð
2020-04-14,icu,cumulative,80+,11,19,óhagstæð
2020-04-14,icu,cumulative,total,32,51,óhagstæð
2020-04-14,icu,discharged,[0 - 9],0,0,óhagstæð
2020-04-14,icu,discharged,[10 - 19],0,0,óhagstæð
2020-04-14,icu,discharged,[20 - 29],0,1,óhagstæð
2020-04-14,icu,discharged,[30 - 39],0,1,óhagstæð
2020-04-14,icu,discharged,[40 - 49],0,2,óhagstæð
2020-04-14,icu,discharged,[50 - 59],1,4,óhagstæð
2020-04-14,icu,discharged,[60 - 69],4,9,óhagstæð
2020-04-14,icu,discharged,[70 - 79],6,11,óhagstæð
2020-04-14,icu,discharged,80+,6,12,óhagstæð
2020-04-14,icu,discharged,total,18,30,óhagstæð
2020-04-14,icu,new,[0 - 9],0,0,óhagstæð
2020-04-14,icu,new,[10 - 19],0,0,óhagstæð
2020-04-14,icu,new,[20 - 29],0,0,óhagstæð
2020-04-14,icu,new,[30 - 39],0,0,óhagstæð
2020-04-14,icu,new,[40 - 49],0,1,óhagstæð
2020-04-14,icu,new,[50 - 59],0,1,óhagstæð
2020-04-14,icu,new,[60 - 69],0,2,óhagstæð
2020-04-14,icu,new,[70 - 79],0,2,óhagstæð
2020-04-14,icu,new,80+,0,2,óhagstæð
2020-04-14,icu,new,total,1,5,óhagstæð
2020-04-15,cases,active,[0 - 9],16,39,óhagstæð
2020-04-15,cases,active,[10 - 19],51,117,óhagstæð
2020-04-15,cases,active,[20 - 29],114,261,óhagstæð
2020-04-15,cases,active,[30 - 39],128,288,óhagstæð
2020-04-15,cases,active,[40 - 49],175,396,óhagstæð
2020-04-15,cases,active,[50 - 59],134,303,óhagstæð
2020-04-15,cases,active,[60 - 69],98,226,óhagstæð
2020-04-15,cases,active,[70 - 79],58,132,óhagstæð
2020-04-15,cases,active,80+,33,78,óhagstæð
2020-04-15,cases,active,total,813,1806,óhagstæð
2020-04-15,cases,cumulative,[0 - 9],32,57,óhagstæð
2020-04-15,cases,cumulative,[10 - 19],100,168,óhagstæð
2020-04-15,cases,cumulative,[20 - 29],223,377,óhagstæð
2020-04-15,cases,cumulative,[30 - 39],253,423,óhagstæð
2020-04-15,cases,cumulative,[40 - 49],343,568,óhagstæð
2020-04-15,cases,cumulative,[50 - 59],264,434,óhagstæð
2020-04-15,cases,cumulative,[60 - 69],194,324,óhagstæð
2020-04-15,cases,cumulative,[70 - 79],115,194,óhagstæð
2020-04-15,cases,cumulative,80+,66,112,óhagstæð
2020-04-15,cases,cumulative,total,1600,2632,óhagstæð
2020-04-15,cases,new,[0 - 9],0,2,óhagstæð
2020-04-15,cases,new,[10 - 19],0,4,óhagstæð
2020-04-15,cases,new,[20 - 29],1,8,óhagstæð
2020-04-15,cases,new,[30 - 39],1,9,óhagstæð
2020-04-15,cases,new,[40 - 49],2,12,óhagstæð
2020-04-15,cases,new,[50 - 59],1,10,óhagstæð
2020-04-15,cases,new,[60 - 69],1,7,óhagstæð
2020-04-15,cases,new,[70 - 79],0,5,óhagstæð
2020-04-15,cases,new,80+,0,3,óhagstæð
2020-04-15,cases,new,total,8,52,óhagstæð
2020-04-15,cases,recovered,[0 - 9],15,25,óhagstæð
2020-04-15,cases,recovered,[10 - 19],48,70,óhagstæð
2020-04-15,cases,recovered,[20 - 29],107,150,óhagstæð
2020-04-15,cases,recovered,[30 - 39],122,170,óhagstæð
2020-04-15,cases,recovered,[40 - 49],165,226,óhagstæð
2020-04-15,cases,recovered,[50 - 59],128,176,óhagstæð
2020-04-15,cases,recovered,[60 - 69],94,132,óhagstæð
2020-04-15,cases,recovered,[70 - 79],55,79,óhagstæð
2020-04-15,cases,recovered,80+,32,48,óhagstæð
2020-04-15,cases,recovered,total,780,1037,óhagstæð
2020-04-15,hospital,active,[0 - 9],0,0,óhagstæð
2020-04-15,hospital,active,[10 - 19],0,1,óhagstæð
2020-04-15,hospital,active,[20 - 29],1,4,óhagstæð
2020-04-15,hospital,active,[30 - 39],3,9,óhagstæð
2020-04-15,hospital,active,[40 - 49],7,17,óhagstæð
2020-04-15,hospital,active,[50 - 59],12,27,óhagstæð
2020-04-15,hospital,active,[60 - 69],14,31,óhagstæð
2020-04-15,hospital,active,[70 - 79],12,28,óhagstæð
2020-04-15,hospital,active,80+,8,19,óhagstæð
2020-04-15,hospital,active,total,58,122,óhagstæð
2020-04-15,hospital,cumulative,[0 - 9],0,1,óhagstæð
2020-04-15,hospital,cumulative,[10 - 19],0,2,óhagstæð
2020-04-15,hospital,cumulative,[20 - 29],2,6,óhagstæð
2020-04-15,hospital,cumulative,[30 - 39],7,15,óhagstæð
2020-04-15,hospital,cumulative,[40 - 49],15,28,óhagstæð
2020-04-15,hospital,cumulative,[50 - 59],25,43,óhagstæð
2020-04-15,hospital,cumulative,[60 - 69],30,50,óhagstæð
2020-04-15,hospital,cumulative,[70 - 79],26,43,óhagstæð
2020-04-15,hospital,cumulative,80+,17,29,óhagstæð
2020-04-15,hospital,cumulative,total,123,194,óhagstæð
2020-04-15,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-04-15,hospital,discharged,[10 - 19],0,1,óhagstæð
2020-04-15,hospital,discharged,[20 - 29],1,4,óhagstæð
2020-04-15,hospital,discharged,[30 - 39],4,8,óhagstæð
2020-04-15,hospital,discharged,[40 - 49],8,15,óhagstæð
2020-04-15,hospital,discharged,[50 - 59],13,22,óhagstæð
2020-04-15,hospital,discharged,[60 - 69],15,26,óhagstæð
2020-04-15,hospital,discharged,[70 - 79],13,22,óhagstæð
2020-04-15,hospital,discharged,80+,8,15,óhagstæð
2020-04-15,hospital,discharged,total,64,91,óhagstæð
2020-04-15,hospital,new,[0 - 9],0,0,óhagstæð
2020-04-15,hospital,new,[10 - 19],0,0,óhagstæð
2020-04-15,hospital,new,[20 - 29],0,1,óhagstæð
2020-04-15,hospital,new,[30 - 39],0,1,óhagstæð
2020-04-15,hospital,new,[40 - 49],0,2,óhagstæð
2020-04-15,hospital,new,[50 - 59],0,3,óhagstæð
2020-04-15,hospital,new,[60 - 69],0,3,óhagstæð
2020-04-15,hospital,new,[70 - 79],0,3,óhagstæð
2020-04-15,hospital,new,80+,0,2,óhagstæð
2020-04-15,hospital,new,total,2,10,óhagstæð
2020-04-15,icu,active,[0 - 9],0,0,óhagstæð
2020-04-15,icu,active,[10 - 19],0,0,óhagstæð
2020-04-15,icu,active,[20 - 29],0,1,óhagstæð
2020-04-15,icu,active,[30 - 39],0,1,óhagstæð
2020-04-15,icu,active,[40 - 49],0,2,óhagstæð
2020-04-15,icu,active,[50 - 59],1,4,óhagstæð
2020-04-15,icu,active,[60 - 69],3,8,óhagstæð
2020-04-15,icu,active,[70 - 79],4,11,óhagstæð
2020-04-15,icu,active,80+,4,11,óhagstæð
2020-04-15,icu,active,total,13,29,óhagstæð
2020-04-15,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-04-15,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-04-15,icu,cumulative,[20 - 29],0,1,óhagstæð
2020-04-15,icu,cumulative,[30 - 39],0,2,óhagstæð
2020-04-15,icu,cumulative,[40 - 49],1,3,óhagstæð
2020-04-15,icu,cumulative,[50 - 59],3,7,óhagstæð
2020-04-15,icu,cumulative,[60 - 69],7,14,óhagstæð
2020-04-15,icu,cumulative,[70 - 79],10,19,óhagstæð
2020-04-15,icu,cumulative,80+,11,20,óhagstæð
2020-04-15,icu,cumulative,total,33,53,óhagstæð
2020-04-15,icu,discharged,[0 - 9],0,0,óhagstæð
2020-04-15,icu,discharged,[10 - 19],0,0,óhagstæð
2020-04-15,icu,discharged,[20 - 29],0,1,óhagstæð
2020-04-15,icu,discharged,[30 - 39],0,1,óhagstæð
2020-04-15,icu,discharged,[40 - 49],0,2,óhagstæð
2020-04-15,icu,discharged,[50 - 59],1,5,óhagstæð
2020-04-15,icu,discharged,[60 - 69],4,9,óhagstæð
2020-04-15,icu,discharged,[70 - 79],6,12,óhagstæð
2020-04-15,icu,discharged,80+,7,13,óhagstæð
2020-04-15,icu,discharged,total,20,31,óhagstæð
2020-04-15,icu,new,[0 - 9],0,0,óhagstæð
2020-04-15,icu,new,[10 - 19],0,0,óhagstæð
2020-04-15,icu,new,[20 - 29],0,0,óhagstæð
2020-04-15,icu,new,[30 - 39],0,0,óhagstæð
2020-04-15,icu,new,[40 - 49],0,0,óhagstæð
2020-04-15,icu,new,[50 - 59],0,1,óhagstæð
2020-04-15,icu,new,[60 - 69],0,2,óhagstæð
2020-04-15,icu,new,[70 - 79],0,2,óhagstæð
2020-04-15,icu,new,80+,0,2,óhagstæð
2020-04-15,icu,new,total,1,4,óhagstæð
2020-04-16,cases,active,[0 - 9],15,38,óhagstæð
2020-04-16,cases,active,[10 - 19],47,115,óhagstæð
2020-04-16,cases,active,[20 - 29],105,252,óhagstæð
2020-04-16,cases,active,[30 - 39],118,280,óhagstæð
2020-04-16,cases,active,[40 - 49],161,382,óhagstæð
2020-04-16,cases,active,[50 - 59],124,300,óhagstæð
2020-04-16,cases,active,[60 - 69],90,220,óhagstæð
2020-04-16,cases,active,[70 - 79],54,129,óhagstæð
2020-04-16,cases,active,80+,31,75,óhagstæð
2020-04-16,cases,active,total,748,1772,óhagstæð
2020-04-16,cases,cumulative,[0 - 9],32,57,óhagstæð
2020-04-16,cases,cumulative,[10 - 19],101,171,óhagstæð
2020-04-16,cases,cumulative,[20 - 29],224,381,óhagstæð
2020-04-16,cases,cumulative,[30 - 39],254,429,óhagstæð
2020-04-16,cases,cumulative,[40 - 49],345,579,óhagstæð
2020-04-16,cases,cumulative,[50 - 59],266,441,óhagstæð
2020-04-16,cases,cumulative,[60 - 69],195,328,óhagstæð
2020-04-16,cases,cumulative,[70 - 79],116,197,óhagstæð
2020-04-16,cases,cumulative,80+,66,115,óhagstæð
2020-04-16,cases,cumulative,total,1611,2689,óhagstæð
2020-04-16,cases,new,[0 - 9],0,2,óhagstæð
2020-04-16,cases,new,[10 - 19],0,4,óhagstæð
2020-04-16,cases,new,[20 - 29],1,8,óhagstæð
2020-04-16,cases,new,[30 - 39],1,9,óhagstæð
2020-04-16,cases,new,[40 - 49],1,11,óhagstæð
2020-04-16,cases,new,[50 - 59],1,9,óhagstæð
2020-04-16,cases,new,[60 - 69],1,7,óhagstæð
2020-04-16,cases,new,[70 - 79],0,4,óhagstæð
2020-04-16,cases,new,80+,0,3,óhagstæð
2020-04-16,cases,new,total,7,52,óhagstæð
2020-04-16,cases,recovered,[0 - 9],17,27,óhagstæð
2020-04-16,cases,recovered,[10 - 19],52,76,óhagstæð
2020-04-16,cases,recovered,[20 - 29],117,163,óhagstæð
2020-04-16,cases,recovered,[30 - 39],134,184,óhagstæð
2020-04-16,cases,recovered,[40 - 49],181,245,óhagstæð
2020-04-16,cases,recovered,[50 - 59],139,191,óhagstæð
2020-04-16,cases,recovered,[60 - 69],102,142,óhagstæð
2020-04-16,cases,recovered,[70 - 79],60,85,óhagstæð
2020-04-16,cases,recovered,80+,34,52,óhagstæð
2020-04-16,cases,recovered,total,851,1120,óhagstæð
2020-04-16,hospital,active,[0 - 9],0,0,óhagstæð
2020-04-16,hospital,active,[10 - 19],0,1,óhagstæð
2020-04-16,hospital,active,[20 - 29],1,4,óhagstæð
2020-04-16,hospital,active,[30 - 39],3,9,óhagstæð
2020-04-16,hospital,active,[40 - 49],7,17,óhagstæð
2020-04-16,hospital,active,[50 - 59],11,26,óhagstæð
2020-04-16,hospital,active,[60 - 69],13,31,óhagstæð
2020-04-16,hospital,active,[70 - 79],11,28,óhagstæð
2020-04-16,hospital,active,80+,7,19,óhagstæð
2020-04-16,hospital,active,total,55,119,óhagstæð
2020-04-16,hospital,cumulative,[0 - 9],0,1,óhagstæð
2020-04-16,hospital,cumulative,[10 - 19],0,2,óhagstæð
2020-04-16,hospital,cumulative,[20 - 29],2,7,óhagstæð
2020-04-16,hospital,cumulative,[30 - 39],8,15,óhagstæð
2020-04-16,hospital,cumulative,[40 - 49],16,28,óhagstæð
2020-04-16,hospital,cumulative,[50 - 59],26,44,óhagstæð
2020-04-16,hospital,cumulative,[60 - 69],31,51,óhagstæð
2020-04-16,hospital,cumulative,[70 - 79],26,44,óhagstæð
2020-04-16,hospital,cumulative,80+,17,31,óhagstæð
2020-04-16,hospital,cumulative,total,125,200,óhagstæð
2020-04-16,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-04-16,hospital,discharged,[10 - 19],0,1,óhagstæð
2020-04-16,hospital,discharged,[20 - 29],1,4,óhagstæð
2020-04-16,hospital,discharged,[30 - 39],4,9,óhagstæð
2020-04-16,hospital,discharged,[40 - 49],8,16,óhagstæð
2020-04-16,hospital,discharged,[50 - 59],14,24,óhagstæð
2020-04-16,hospital,discharged,[60 - 69],17,28,óhagstæð
2020-04-16,hospital,discharged,[70 - 79],15,24,óhagstæð
2020-04-16,hospital,discharged,80+,9,16,óhagstæð
2020-04-16,hospital,discharged,total,70,98,óhagstæð
2020-04-16,hospital,new,[0 - 9],0,0,óhagstæð
2020-04-16,hospital,new,[10 - 19],0,0,óhagstæð
2020-04-16,hospital,new,[20 - 29],0,1,óhagstæð
2020-04-16,hospital,new,[30 - 39],0,1,óhagstæð
2020-04-16,hospital,new,[40 - 49],0,2,óhagstæð
2020-04-16,hospital,new,[50 - 59],0,2,óhagstæð
2020-04-16,hospital,new,[60 - 69],0,3,óhagstæð
2020-04-16,hospital,new,[70 - 79],0,3,óhagstæð
2020-04-16,hospital,new,80+,0,2,óhagstæð
2020-04-16,hospital,new,total,1,9,óhagstæð
2020-04-16,icu,active,[0 - 9],0,0,óhagstæð
2020-04-16,icu,active,[10 - 19],0,0,óhagstæð
2020-04-16,icu,active,[20 - 29],0,1,óhagstæð
2020-04-16,icu,active,[30 - 39],0,1,óhagstæð
2020-04-16,icu,active,[40 - 49],0,2,óhagstæð
2020-04-16,icu,active,[50 - 59],1,4,óhagstæð
2020-04-16,icu,active,[60 - 69],3,8,óhagstæð
2020-04-16,icu,active,[70 - 79],4,10,óhagstæð
2020-04-16,icu,active,80+,4,11,óhagstæð
2020-04-16,icu,active,total,12,28,óhagstæð
2020-04-16,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-04-16,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-04-16,icu,cumulative,[20 - 29],0,1,óhagstæð
2020-04-16,icu,cumulative,[30 - 39],0,2,óhagstæð
2020-04-16,icu,cumulative,[40 - 49],1,3,óhagstæð
2020-04-16,icu,cumulative,[50 - 59],3,7,óhagstæð
2020-04-16,icu,cumulative,[60 - 69],8,15,óhagstæð
2020-04-16,icu,cumulative,[70 - 79],11,19,óhagstæð
2020-04-16,icu,cumulative,80+,11,21,óhagstæð
2020-04-16,icu,cumulative,total,34,55,óhagstæð
2020-04-16,icu,discharged,[0 - 9],0,0,óhagstæð
2020-04-16,icu,discharged,[10 - 19],0,0,óhagstæð
2020-04-16,icu,discharged,[20 - 29],0,1,óhagstæð
2020-04-16,icu,discharged,[30 - 39],0,1,óhagstæð
2020-04-16,icu,discharged,[40 - 49],0,2,óhagstæð
2020-04-16,icu,discharged,[50 - 59],2,5,óhagstæð
2020-04-16,icu,discharged,[60 - 69],5,10,óhagstæð
2020-04-16,icu,discharged,[70 - 79],7,13,óhagstæð
2020-04-16,icu,discharged,80+,7,14,óhagstæð
2020-04-16,icu,discharged,total,22,34,óhagstæð
2020-04-16,icu,new,[0 - 9],0,0,óhagstæð
2020-04-16,icu,new,[10 - 19],0,0,óhagstæð
2020-04-16,icu,new,[20 - 29],0,0,óhagstæð
2020-04-16,icu,new,[30 - 39],0,0,óhagstæð
2020-04-16,icu,new,[40 - 49],0,0,óhagstæð
2020-04-16,icu,new,[50 - 59],0,1,óhagstæð
2020-04-16,icu,new,[60 - 69],0,2,óhagstæð
2020-04-16,icu,new,[70 - 79],0,2,óhagstæð
2020-04-16,icu,new,80+,0,2,óhagstæð
2020-04-16,icu,new,total,1,4,óhagstæð
2020-04-17,cases,active,[0 - 9],13,37,óhagstæð
2020-04-17,cases,active,[10 - 19],43,110,óhagstæð
2020-04-17,cases,active,[20 - 29],96,245,óhagstæð
2020-04-17,cases,active,[30 - 39],107,274,óhagstæð
2020-04-17,cases,active,[40 - 49],148,373,óhagstæð
2020-04-17,cases,active,[50 - 59],113,289,óhagstæð
2020-04-17,cases,active,[60 - 69],83,212,óhagstæð
2020-04-17,cases,active,[70 - 79],49,127,óhagstæð
2020-04-17,cases,active,80+,28,72,óhagstæð
2020-04-17,cases,active,total,680,1734,óhagstæð
2020-04-17,cases,cumulative,[0 - 9],32,58,óhagstæð
2020-04-17,cases,cumulative,[10 - 19],101,173,óhagstæð
2020-04-17,cases,cumulative,[20 - 29],225,388,óhagstæð
2020-04-17,cases,cumulative,[30 - 39],255,435,óhagstæð
2020-04-17,cases,cumulative,[40 - 49],346,585,óhagstæð
2020-04-17,cases,cumulative,[50 - 59],267,448,óhagstæð
2020-04-17,cases,cumulative,[60 - 69],195,332,óhagstæð
2020-04-17,cases,cumulative,[70 - 79],116,199,óhagstæð
2020-04-17,cases,cumulative,80+,66,117,óhagstæð
2020-04-17,cases,cumulative,total,1617,2719,óhagstæð
2020-04-17,cases,new,[0 - 9],0,2,óhagstæð
2020-04-17,cases,new,[10 - 19],0,3,óhagstæð
2020-04-17,cases,new,[20 - 29],1,7,óhagstæð
2020-04-17,cases,new,[30 - 39],1,8,óhagstæð
2020-04-17,cases,new,[40 - 49],1,10,óhagstæð
2020-04-17,cases,new,[50 - 59],1,8,óhagstæð
2020-04-17,cases,new,[60 - 69],1,6,óhagstæð
2020-04-17,cases,new,[70 - 79],0,4,óhagstæð
2020-04-17,cases,new,80+,0,3,óhagstæð
2020-04-17,cases,new,total,6,44,óhagstæð
2020-04-17,cases,recovered,[0 - 9],18,29,óhagstæð
2020-04-17,cases,recovered,[10 - 19],57,82,óhagstæð
2020-04-17,cases,recovered,[20 - 29],126,176,óhagstæð
2020-04-17,cases,recovered,[30 - 39],144,197,óhagstæð
2020-04-17,cases,recovered,[40 - 49],196,265,óhagstæð
