date,type,name,age,median,upper
2020-04-01,active,hospital,[10 - 19],0,1
2020-04-01,active,hospital,[20 - 29],1,4
2020-04-01,active,hospital,[30 - 39],3,8
2020-04-01,active,hospital,[40 - 49],7,15
2020-04-01,active,hospital,[50 - 59],12,22
2020-04-01,active,hospital,[60 - 69],14,24
2020-04-01,active,hospital,[70 - 79],5,12
2020-04-01,active,hospital,80+,1,4
2020-04-01,active,hospital,total,45,69
2020-04-01,active,icu,[0 - 9],0,0
2020-04-01,active,icu,[10 - 19],0,0
2020-04-01,active,icu,[20 - 29],0,0
2020-04-01,active,icu,[30 - 39],0,1
2020-04-01,active,icu,[40 - 49],0,2
2020-04-01,active,icu,[50 - 59],1,3
2020-04-01,active,icu,[60 - 69],1,5
2020-04-01,active,icu,[70 - 79],1,4
2020-04-01,active,icu,80+,0,1
2020-04-01,active,icu,total,4,9
2020-04-01,cumulative,cases,[0 - 9],25,40
2020-04-01,cumulative,cases,[10 - 19],76,110
2020-04-01,cumulative,cases,[20 - 29],179,254
2020-04-01,cumulative,cases,[30 - 39],202,285
2020-04-01,cumulative,cases,[40 - 49],281,390
2020-04-01,cumulative,cases,[50 - 59],225,318
2020-04-01,cumulative,cases,[60 - 69],152,215
2020-04-01,cumulative,cases,[70 - 79],43,65
2020-04-01,cumulative,cases,80+,7,14
2020-04-01,cumulative,cases,total,1185,1632
2020-04-01,cumulative,hospital,[0 - 9],0,0
2020-04-01,cumulative,hospital,[10 - 19],0,1
2020-04-01,cumulative,hospital,[20 - 29],1,4
2020-04-01,cumulative,hospital,[30 - 39],4,9
2020-04-01,cumulative,hospital,[40 - 49],9,16
2020-04-01,cumulative,hospital,[50 - 59],15,25
2020-04-01,cumulative,hospital,[60 - 69],17,27
2020-04-01,cumulative,hospital,[70 - 79],7,13
2020-04-01,cumulative,hospital,80+,1,4
2020-04-01,cumulative,hospital,total,55,80
2020-04-01,cumulative,icu,[0 - 9],0,0
2020-04-01,cumulative,icu,[10 - 19],0,0
2020-04-01,cumulative,icu,[20 - 29],0,0
2020-04-01,cumulative,icu,[30 - 39],0,1
2020-04-01,cumulative,icu,[40 - 49],0,2
2020-04-01,cumulative,icu,[50 - 59],1,4
2020-04-01,cumulative,icu,[60 - 69],2,6
2020-04-01,cumulative,icu,[70 - 79],1,4
2020-04-01,cumulative,icu,80+,0,2
2020-04-01,cumulative,icu,total,5,11
2020-04-02,active,cases,[0 - 9],23,38
2020-04-02,active,cases,[10 - 19],71,106
2020-04-02,active,cases,[20 - 29],166,243
2020-04-02,active,cases,[30 - 39],186,274
2020-04-02,active,cases,[40 - 49],261,378
2020-04-02,active,cases,[50 - 59],207,304
2020-04-02,active,cases,[60 - 69],141,206
2020-04-02,active,cases,[70 - 79],39,61
2020-04-02,active,cases,80+,7,13
2020-04-02,active,cases,total,1098,1581
2020-04-02,active,hospital,[0 - 9],0,0
2020-04-02,active,hospital,[10 - 19],0,1
2020-04-02,active,hospital,[20 - 29],1,4
2020-04-02,active,hospital,[30 - 39],3,9
2020-04-02,active,hospital,[40 - 49],8,15
2020-04-02,active,hospital,[50 - 59],13,23
2020-04-02,active,hospital,[60 - 69],14,26
2020-04-02,active,hospital,[70 - 79],6,13
2020-04-02,active,hospital,80+,1,4
2020-04-02,active,hospital,total,48,74
2020-04-02,active,icu,[0 - 9],0,0
2020-04-02,active,icu,[10 - 19],0,0
2020-04-02,active,icu,[20 - 29],0,0
2020-04-02,active,icu,[30 - 39],0,1
2020-04-02,active,icu,[40 - 49],0,2
2020-04-02,active,icu,[50 - 59],1,4
2020-04-02,active,icu,[60 - 69],1,5
2020-04-02,active,icu,[70 - 79],1,4
2020-04-02,active,icu,80+,0,2
2020-04-02,active,icu,total,4,9
2020-04-02,cumulative,cases,[0 - 9],26,41
2020-04-02,cumulative,cases,[10 - 19],79,116
2020-04-02,cumulative,cases,[20 - 29],187,266
2020-04-02,cumulative,cases,[30 - 39],208,292
2020-04-02,cumulative,cases,[40 - 49],291,410
2020-04-02,cumulative,cases,[50 - 59],233,330
2020-04-02,cumulative,cases,[60 - 69],158,228
2020-04-02,cumulative,cases,[70 - 79],44,67
2020-04-02,cumulative,cases,80+,8,15
2020-04-02,cumulative,cases,total,1236,1723
2020-04-02,cumulative,hospital,[0 - 9],0,0
2020-04-02,cumulative,hospital,[10 - 19],0,1
2020-04-02,cumulative,hospital,[20 - 29],1,4
2020-04-02,cumulative,hospital,[30 - 39],4,10
2020-04-02,cumulative,hospital,[40 - 49],10,18
2020-04-02,cumulative,hospital,[50 - 59],16,27
2020-04-02,cumulative,hospital,[60 - 69],18,29
2020-04-02,cumulative,hospital,[70 - 79],7,13
2020-04-02,cumulative,hospital,80+,1,4
2020-04-02,cumulative,hospital,total,59,84
2020-04-02,cumulative,icu,[0 - 9],0,0
2020-04-02,cumulative,icu,[10 - 19],0,0
2020-04-02,cumulative,icu,[20 - 29],0,0
2020-04-02,cumulative,icu,[30 - 39],0,1
2020-04-02,cumulative,icu,[40 - 49],0,2
2020-04-02,cumulative,icu,[50 - 59],1,4
2020-04-02,cumulative,icu,[60 - 69],2,6
2020-04-02,cumulative,icu,[70 - 79],1,4
2020-04-02,cumulative,icu,80+,0,2
2020-04-02,cumulative,icu,total,5,12
2020-04-03,active,cases,[0 - 9],23,38
2020-04-03,active,cases,[10 - 19],71,111
2020-04-03,active,cases,[20 - 29],167,251
2020-04-03,active,cases,[30 - 39],188,276
2020-04-03,active,cases,[40 - 49],265,390
2020-04-03,active,cases,[50 - 59],210,316
2020-04-03,active,cases,[60 - 69],143,212
2020-04-03,active,cases,[70 - 79],40,64
2020-04-03,active,cases,80+,7,14
2020-04-03,active,cases,total,1116,1641
2020-04-03,active,hospital,[0 - 9],0,0
2020-04-03,active,hospital,[10 - 19],0,1
2020-04-03,active,hospital,[20 - 29],1,4
2020-04-03,active,hospital,[30 - 39],4,9
2020-04-03,active,hospital,[40 - 49],8,17
2020-04-03,active,hospital,[50 - 59],14,24
2020-04-03,active,hospital,[60 - 69],15,27
2020-04-03,active,hospital,[70 - 79],6,13
2020-04-03,active,hospital,80+,1,4
2020-04-03,active,hospital,total,50,77
2020-04-03,active,icu,[0 - 9],0,0
2020-04-03,active,icu,[10 - 19],0,0
2020-04-03,active,icu,[20 - 29],0,0
2020-04-03,active,icu,[30 - 39],0,1
2020-04-03,active,icu,[40 - 49],0,2
2020-04-03,active,icu,[50 - 59],1,3
2020-04-03,active,icu,[60 - 69],1,5
2020-04-03,active,icu,[70 - 79],1,4
2020-04-03,active,icu,80+,0,2
2020-04-03,active,icu,total,4,9
2020-04-03,cumulative,cases,[0 - 9],27,43
2020-04-03,cumulative,cases,[10 - 19],82,121
2020-04-03,cumulative,cases,[20 - 29],192,275
2020-04-03,cumulative,cases,[30 - 39],217,310
2020-04-03,cumulative,cases,[40 - 49],301,432
2020-04-03,cumulative,cases,[50 - 59],239,351
2020-04-03,cumulative,cases,[60 - 69],163,236
2020-04-03,cumulative,cases,[70 - 79],46,70
2020-04-03,cumulative,cases,80+,8,15
2020-04-03,cumulative,cases,total,1277,1810
2020-04-03,cumulative,hospital,[0 - 9],0,0
2020-04-03,cumulative,hospital,[10 - 19],0,1
2020-04-03,cumulative,hospital,[20 - 29],1,5
2020-04-03,cumulative,hospital,[30 - 39],5,10
2020-04-03,cumulative,hospital,[40 - 49],10,18
2020-04-03,cumulative,hospital,[50 - 59],17,28
2020-04-03,cumulative,hospital,[60 - 69],19,31
2020-04-03,cumulative,hospital,[70 - 79],8,15
2020-04-03,cumulative,hospital,80+,1,4
2020-04-03,cumulative,hospital,total,64,91
2020-04-03,cumulative,icu,[0 - 9],0,0
2020-04-03,cumulative,icu,[10 - 19],0,0
2020-04-03,cumulative,icu,[20 - 29],0,0
2020-04-03,cumulative,icu,[30 - 39],0,1
2020-04-03,cumulative,icu,[40 - 49],0,2
2020-04-03,cumulative,icu,[50 - 59],1,4
2020-04-03,cumulative,icu,[60 - 69],2,6
2020-04-03,cumulative,icu,[70 - 79],1,4
2020-04-03,cumulative,icu,80+,0,2
2020-04-03,cumulative,icu,total,6,12
2020-04-04,active,cases,[0 - 9],23,40
2020-04-04,active,cases,[10 - 19],72,115
2020-04-04,active,cases,[20 - 29],168,257
2020-04-04,active,cases,[30 - 39],189,287
2020-04-04,active,cases,[40 - 49],269,405
2020-04-04,active,cases,[50 - 59],211,321
2020-04-04,active,cases,[60 - 69],143,220
2020-04-04,active,cases,[70 - 79],40,67
2020-04-04,active,cases,80+,7,14
2020-04-04,active,cases,total,1123,1693
2020-04-04,active,hospital,[0 - 9],0,0
2020-04-04,active,hospital,[10 - 19],0,1
2020-04-04,active,hospital,[20 - 29],1,5
2020-04-04,active,hospital,[30 - 39],4,9
2020-04-04,active,hospital,[40 - 49],8,17
2020-04-04,active,hospital,[50 - 59],14,25
2020-04-04,active,hospital,[60 - 69],15,28
2020-04-04,active,hospital,[70 - 79],6,14
2020-04-04,active,hospital,80+,1,4
2020-04-04,active,hospital,total,51,79
2020-04-04,active,icu,[0 - 9],0,0
2020-04-04,active,icu,[10 - 19],0,0
2020-04-04,active,icu,[20 - 29],0,0
2020-04-04,active,icu,[30 - 39],0,1
2020-04-04,active,icu,[40 - 49],0,2
2020-04-04,active,icu,[50 - 59],1,4
2020-04-04,active,icu,[60 - 69],1,5
2020-04-04,active,icu,[70 - 79],1,4
2020-04-04,active,icu,80+,0,2
2020-04-04,active,icu,total,4,10
2020-04-04,cumulative,cases,[0 - 9],27,43
2020-04-04,cumulative,cases,[10 - 19],84,127
2020-04-04,cumulative,cases,[20 - 29],197,285
2020-04-04,cumulative,cases,[30 - 39],222,319
2020-04-04,cumulative,cases,[40 - 49],310,452
2020-04-04,cumulative,cases,[50 - 59],247,360
2020-04-04,cumulative,cases,[60 - 69],168,247
2020-04-04,cumulative,cases,[70 - 79],47,73
2020-04-04,cumulative,cases,80+,8,15
2020-04-04,cumulative,cases,total,1312,1888
2020-04-04,cumulative,hospital,[0 - 9],0,0
2020-04-04,cumulative,hospital,[10 - 19],0,1
2020-04-04,cumulative,hospital,[20 - 29],2,5
2020-04-04,cumulative,hospital,[30 - 39],5,10
2020-04-04,cumulative,hospital,[40 - 49],11,19
2020-04-04,cumulative,hospital,[50 - 59],18,30
2020-04-04,cumulative,hospital,[60 - 69],21,33
2020-04-04,cumulative,hospital,[70 - 79],8,15
2020-04-04,cumulative,hospital,80+,2,5
2020-04-04,cumulative,hospital,total,68,97
2020-04-04,cumulative,icu,[0 - 9],0,0
2020-04-04,cumulative,icu,[10 - 19],0,0
2020-04-04,cumulative,icu,[20 - 29],0,0
2020-04-04,cumulative,icu,[30 - 39],0,1
2020-04-04,cumulative,icu,[40 - 49],0,2
2020-04-04,cumulative,icu,[50 - 59],1,4
2020-04-04,cumulative,icu,[60 - 69],3,7
2020-04-04,cumulative,icu,[70 - 79],1,4
2020-04-04,cumulative,icu,80+,0,2
2020-04-04,cumulative,icu,total,7,13
2020-04-05,active,cases,[0 - 9],24,40
2020-04-05,active,cases,[10 - 19],72,116
2020-04-05,active,cases,[20 - 29],168,265
2020-04-05,active,cases,[30 - 39],189,297
2020-04-05,active,cases,[40 - 49],265,413
2020-04-05,active,cases,[50 - 59],211,332
2020-04-05,active,cases,[60 - 69],143,230
2020-04-05,active,cases,[70 - 79],40,66
2020-04-05,active,cases,80+,7,14
2020-04-05,active,cases,total,1121,1741
2020-04-05,active,hospital,[0 - 9],0,0
2020-04-05,active,hospital,[10 - 19],0,1
2020-04-05,active,hospital,[20 - 29],1,4
2020-04-05,active,hospital,[30 - 39],4,9
2020-04-05,active,hospital,[40 - 49],9,17
2020-04-05,active,hospital,[50 - 59],14,26
2020-04-05,active,hospital,[60 - 69],16,28
2020-04-05,active,hospital,[70 - 79],6,14
2020-04-05,active,hospital,80+,1,4
2020-04-05,active,hospital,total,52,81
2020-04-05,active,icu,[0 - 9],0,0
2020-04-05,active,icu,[10 - 19],0,0
2020-04-05,active,icu,[20 - 29],0,0
2020-04-05,active,icu,[30 - 39],0,1
2020-04-05,active,icu,[40 - 49],0,2
2020-04-05,active,icu,[50 - 59],1,4
2020-04-05,active,icu,[60 - 69],1,6
2020-04-05,active,icu,[70 - 79],1,4
2020-04-05,active,icu,80+,0,2
2020-04-05,active,icu,total,4,10
2020-04-05,cumulative,cases,[0 - 9],28,45
2020-04-05,cumulative,cases,[10 - 19],87,130
2020-04-05,cumulative,cases,[20 - 29],202,298
2020-04-05,cumulative,cases,[30 - 39],227,337
2020-04-05,cumulative,cases,[40 - 49],318,467
2020-04-05,cumulative,cases,[50 - 59],255,374
2020-04-05,cumulative,cases,[60 - 69],173,253
2020-04-05,cumulative,cases,[70 - 79],48,74
2020-04-05,cumulative,cases,80+,8,16
2020-04-05,cumulative,cases,total,1342,1956
2020-04-05,cumulative,hospital,[0 - 9],0,0
2020-04-05,cumulative,hospital,[10 - 19],0,1
2020-04-05,cumulative,hospital,[20 - 29],2,5
2020-04-05,cumulative,hospital,[30 - 39],5,11
2020-04-05,cumulative,hospital,[40 - 49],12,21
2020-04-05,cumulative,hospital,[50 - 59],20,31
2020-04-05,cumulative,hospital,[60 - 69],22,35
2020-04-05,cumulative,hospital,[70 - 79],9,16
2020-04-05,cumulative,hospital,80+,2,5
2020-04-05,cumulative,hospital,total,72,103
2020-04-05,cumulative,icu,[0 - 9],0,0
2020-04-05,cumulative,icu,[10 - 19],0,0
2020-04-05,cumulative,icu,[20 - 29],0,0
2020-04-05,cumulative,icu,[30 - 39],0,1
2020-04-05,cumulative,icu,[40 - 49],0,2
2020-04-05,cumulative,icu,[50 - 59],1,5
2020-04-05,cumulative,icu,[60 - 69],3,7
2020-04-05,cumulative,icu,[70 - 79],2,5
2020-04-05,cumulative,icu,80+,0,2
2020-04-05,cumulative,icu,total,7,14
2020-04-06,active,cases,[0 - 9],23,40
2020-04-06,active,cases,[10 - 19],71,119
2020-04-06,active,cases,[20 - 29],168,271
2020-04-06,active,cases,[30 - 39],188,305
2020-04-06,active,cases,[40 - 49],262,417
2020-04-06,active,cases,[50 - 59],208,336
2020-04-06,active,cases,[60 - 69],143,230
2020-04-06,active,cases,[70 - 79],40,66
2020-04-06,active,cases,80+,7,14
2020-04-06,active,cases,total,1113,1774
2020-04-06,active,hospital,[0 - 9],0,0
2020-04-06,active,hospital,[10 - 19],0,1
2020-04-06,active,hospital,[20 - 29],1,5
2020-04-06,active,hospital,[30 - 39],4,10
2020-04-06,active,hospital,[40 - 49],9,18
2020-04-06,active,hospital,[50 - 59],14,27
2020-04-06,active,hospital,[60 - 69],16,30
2020-04-06,active,hospital,[70 - 79],6,15
2020-04-06,active,hospital,80+,1,4
2020-04-06,active,hospital,total,53,87
2020-04-06,active,icu,[0 - 9],0,0
2020-04-06,active,icu,[10 - 19],0,0
2020-04-06,active,icu,[20 - 29],0,0
2020-04-06,active,icu,[30 - 39],0,1
2020-04-06,active,icu,[40 - 49],0,2
2020-04-06,active,icu,[50 - 59],1,4
2020-04-06,active,icu,[60 - 69],1,6
2020-04-06,active,icu,[70 - 79],1,4
2020-04-06,active,icu,80+,0,2
2020-04-06,active,icu,total,4,11
2020-04-06,cumulative,cases,[0 - 9],29,47
2020-04-06,cumulative,cases,[10 - 19],88,136
2020-04-06,cumulative,cases,[20 - 29],207,307
2020-04-06,cumulative,cases,[30 - 39],232,347
2020-04-06,cumulative,cases,[40 - 49],324,486
2020-04-06,cumulative,cases,[50 - 59],259,387
2020-04-06,cumulative,cases,[60 - 69],177,265
2020-04-06,cumulative,cases,[70 - 79],49,77
2020-04-06,cumulative,cases,80+,8,16
2020-04-06,cumulative,cases,total,1370,2035
2020-04-06,cumulative,hospital,[0 - 9],0,0
2020-04-06,cumulative,hospital,[10 - 19],0,1
2020-04-06,cumulative,hospital,[20 - 29],2,5
2020-04-06,cumulative,hospital,[30 - 39],6,11
2020-04-06,cumulative,hospital,[40 - 49],12,21
2020-04-06,cumulative,hospital,[50 - 59],21,34
2020-04-06,cumulative,hospital,[60 - 69],23,36
2020-04-06,cumulative,hospital,[70 - 79],9,17
2020-04-06,cumulative,hospital,80+,2,5
2020-04-06,cumulative,hospital,total,76,108
2020-04-06,cumulative,icu,[0 - 9],0,0
2020-04-06,cumulative,icu,[10 - 19],0,0
2020-04-06,cumulative,icu,[20 - 29],0,0
2020-04-06,cumulative,icu,[30 - 39],0,1
2020-04-06,cumulative,icu,[40 - 49],0,2
2020-04-06,cumulative,icu,[50 - 59],2,5
2020-04-06,cumulative,icu,[60 - 69],3,8
2020-04-06,cumulative,icu,[70 - 79],2,5
2020-04-06,cumulative,icu,80+,0,2
2020-04-06,cumulative,icu,total,8,15
2020-04-07,active,cases,[0 - 9],23,40
2020-04-07,active,cases,[10 - 19],70,118
2020-04-07,active,cases,[20 - 29],164,273
2020-04-07,active,cases,[30 - 39],184,308
2020-04-07,active,cases,[40 - 49],258,420
2020-04-07,active,cases,[50 - 59],206,335
2020-04-07,active,cases,[60 - 69],139,235
2020-04-07,active,cases,[70 - 79],39,67
2020-04-07,active,cases,80+,6,14
2020-04-07,active,cases,total,1087,1772
2020-04-07,active,hospital,[0 - 9],0,0
2020-04-07,active,hospital,[10 - 19],0,1
2020-04-07,active,hospital,[20 - 29],1,5
2020-04-07,active,hospital,[30 - 39],4,10
2020-04-07,active,hospital,[40 - 49],9,18
2020-04-07,active,hospital,[50 - 59],15,28
2020-04-07,active,hospital,[60 - 69],16,30
2020-04-07,active,hospital,[70 - 79],6,14
2020-04-07,active,hospital,80+,1,4
2020-04-07,active,hospital,total,52,85
2020-04-07,active,icu,[0 - 9],0,0
2020-04-07,active,icu,[10 - 19],0,0
2020-04-07,active,icu,[20 - 29],0,0
2020-04-07,active,icu,[30 - 39],0,1
2020-04-07,active,icu,[40 - 49],0,2
2020-04-07,active,icu,[50 - 59],1,4
2020-04-07,active,icu,[60 - 69],1,6
2020-04-07,active,icu,[70 - 79],1,4
2020-04-07,active,icu,80+,0,2
2020-04-07,active,icu,total,4,11
2020-04-07,cumulative,cases,[0 - 9],29,48
2020-04-07,cumulative,cases,[10 - 19],90,137
2020-04-07,cumulative,cases,[20 - 29],210,318
2020-04-07,cumulative,cases,[30 - 39],237,358
2020-04-07,cumulative,cases,[40 - 49],331,498
2020-04-07,cumulative,cases,[50 - 59],262,395
2020-04-07,cumulative,cases,[60 - 69],180,273
2020-04-07,cumulative,cases,[70 - 79],50,80
2020-04-07,cumulative,cases,80+,9,16
2020-04-07,cumulative,cases,total,1398,2099
2020-04-07,cumulative,hospital,[0 - 9],0,0
2020-04-07,cumulative,hospital,[10 - 19],0,1
2020-04-07,cumulative,hospital,[20 - 29],2,5
2020-04-07,cumulative,hospital,[30 - 39],6,12
2020-04-07,cumulative,hospital,[40 - 49],13,22
2020-04-07,cumulative,hospital,[50 - 59],22,35
2020-04-07,cumulative,hospital,[60 - 69],24,39
2020-04-07,cumulative,hospital,[70 - 79],10,18
2020-04-07,cumulative,hospital,80+,2,5
2020-04-07,cumulative,hospital,total,80,114
2020-04-07,cumulative,icu,[0 - 9],0,0
2020-04-07,cumulative,icu,[10 - 19],0,0
2020-04-07,cumulative,icu,[20 - 29],0,0
2020-04-07,cumulative,icu,[30 - 39],0,1
2020-04-07,cumulative,icu,[40 - 49],0,2
2020-04-07,cumulative,icu,[50 - 59],2,5
2020-04-07,cumulative,icu,[60 - 69],3,8
2020-04-07,cumulative,icu,[70 - 79],2,5
2020-04-07,cumulative,icu,80+,0,2
2020-04-07,cumulative,icu,total,8,16
2020-04-08,active,cases,[0 - 9],22,41
2020-04-08,active,cases,[10 - 19],68,119
2020-04-08,active,cases,[20 - 29],161,273
2020-04-08,active,cases,[30 - 39],180,308
2020-04-08,active,cases,[40 - 49],252,426
2020-04-08,active,cases,[50 - 59],201,344
2020-04-08,active,cases,[60 - 69],136,233
2020-04-08,active,cases,[70 - 79],38,68
2020-04-08,active,cases,80+,6,14
2020-04-08,active,cases,total,1060,1792
2020-04-08,active,hospital,[0 - 9],0,0
2020-04-08,active,hospital,[10 - 19],0,1
2020-04-08,active,hospital,[20 - 29],1,5
2020-04-08,active,hospital,[30 - 39],4,10
2020-04-08,active,hospital,[40 - 49],9,18
2020-04-08,active,hospital,[50 - 59],14,27
2020-04-08,active,hospital,[60 - 69],15,31
2020-04-08,active,hospital,[70 - 79],6,14
2020-04-08,active,hospital,80+,1,5
2020-04-08,active,hospital,total,51,87
2020-04-08,active,icu,[0 - 9],0,0
2020-04-08,active,icu,[10 - 19],0,0
2020-04-08,active,icu,[20 - 29],0,0
2020-04-08,active,icu,[30 - 39],0,1
2020-04-08,active,icu,[40 - 49],0,2
2020-04-08,active,icu,[50 - 59],1,4
2020-04-08,active,icu,[60 - 69],1,6
2020-04-08,active,icu,[70 - 79],1,4
2020-04-08,active,icu,80+,0,2
2020-04-08,active,icu,total,4,11
2020-04-08,cumulative,cases,[0 - 9],30,49
2020-04-08,cumulative,cases,[10 - 19],91,142
2020-04-08,cumulative,cases,[20 - 29],213,325
2020-04-08,cumulative,cases,[30 - 39],241,373
2020-04-08,cumulative,cases,[40 - 49],335,516
2020-04-08,cumulative,cases,[50 - 59],267,413
2020-04-08,cumulative,cases,[60 - 69],182,277
2020-04-08,cumulative,cases,[70 - 79],50,82
2020-04-08,cumulative,cases,80+,9,17
2020-04-08,cumulative,cases,total,1416,2162
2020-04-08,cumulative,hospital,[0 - 9],0,0
2020-04-08,cumulative,hospital,[10 - 19],0,2
2020-04-08,cumulative,hospital,[20 - 29],2,6
2020-04-08,cumulative,hospital,[30 - 39],6,12
2020-04-08,cumulative,hospital,[40 - 49],14,23
2020-04-08,cumulative,hospital,[50 - 59],23,37
2020-04-08,cumulative,hospital,[60 - 69],25,40
2020-04-08,cumulative,hospital,[70 - 79],10,19
2020-04-08,cumulative,hospital,80+,2,5
2020-04-08,cumulative,hospital,total,83,122
2020-04-08,cumulative,icu,[0 - 9],0,0
2020-04-08,cumulative,icu,[10 - 19],0,0
2020-04-08,cumulative,icu,[20 - 29],0,0
2020-04-08,cumulative,icu,[30 - 39],0,1
2020-04-08,cumulative,icu,[40 - 49],0,2
2020-04-08,cumulative,icu,[50 - 59],2,5
2020-04-08,cumulative,icu,[60 - 69],3,8
2020-04-08,cumulative,icu,[70 - 79],2,6
2020-04-08,cumulative,icu,80+,0,2
2020-04-08,cumulative,icu,total,9,16
2020-04-09,active,cases,[0 - 9],21,40
2020-04-09,active,cases,[10 - 19],66,121
2020-04-09,active,cases,[20 - 29],154,272
2020-04-09,active,cases,[30 - 39],173,301
2020-04-09,active,cases,[40 - 49],243,434
2020-04-09,active,cases,[50 - 59],193,340
2020-04-09,active,cases,[60 - 69],132,234
2020-04-09,active,cases,[70 - 79],37,69
2020-04-09,active,cases,80+,6,14
2020-04-09,active,cases,total,1020,1778
2020-04-09,active,hospital,[0 - 9],0,0
2020-04-09,active,hospital,[10 - 19],0,1
2020-04-09,active,hospital,[20 - 29],1,5
2020-04-09,active,hospital,[30 - 39],4,11
2020-04-09,active,hospital,[40 - 49],8,18
2020-04-09,active,hospital,[50 - 59],13,28
2020-04-09,active,hospital,[60 - 69],15,30
2020-04-09,active,hospital,[70 - 79],6,14
2020-04-09,active,hospital,80+,1,5
2020-04-09,active,hospital,total,49,87
2020-04-09,active,icu,[0 - 9],0,0
2020-04-09,active,icu,[10 - 19],0,0
2020-04-09,active,icu,[20 - 29],0,0
2020-04-09,active,icu,[30 - 39],0,1
2020-04-09,active,icu,[40 - 49],0,2
2020-04-09,active,icu,[50 - 59],1,4
2020-04-09,active,icu,[60 - 69],1,6
2020-04-09,active,icu,[70 - 79],1,4
2020-04-09,active,icu,80+,0,2
2020-04-09,active,icu,total,4,10
2020-04-09,cumulative,cases,[0 - 9],30,50
2020-04-09,cumulative,cases,[10 - 19],92,146
2020-04-09,cumulative,cases,[20 - 29],216,335
2020-04-09,cumulative,cases,[30 - 39],245,377
2020-04-09,cumulative,cases,[40 - 49],339,520
2020-04-09,cumulative,cases,[50 - 59],271,420
2020-04-09,cumulative,cases,[60 - 69],185,289
2020-04-09,cumulative,cases,[70 - 79],51,83
2020-04-09,cumulative,cases,80+,9,17
2020-04-09,cumulative,cases,total,1437,2194
2020-04-09,cumulative,hospital,[0 - 9],0,1
2020-04-09,cumulative,hospital,[10 - 19],0,2
2020-04-09,cumulative,hospital,[20 - 29],2,6
2020-04-09,cumulative,hospital,[30 - 39],6,13
2020-04-09,cumulative,hospital,[40 - 49],14,24
2020-04-09,cumulative,hospital,[50 - 59],24,39
2020-04-09,cumulative,hospital,[60 - 69],26,42
2020-04-09,cumulative,hospital,[70 - 79],10,19
2020-04-09,cumulative,hospital,80+,2,5
2020-04-09,cumulative,hospital,total,86,124
2020-04-09,cumulative,icu,[0 - 9],0,0
2020-04-09,cumulative,icu,[10 - 19],0,0
2020-04-09,cumulative,icu,[20 - 29],0,0
2020-04-09,cumulative,icu,[30 - 39],0,1
2020-04-09,cumulative,icu,[40 - 49],0,3
2020-04-09,cumulative,icu,[50 - 59],2,6
2020-04-09,cumulative,icu,[60 - 69],4,8
2020-04-09,cumulative,icu,[70 - 79],2,6
2020-04-09,cumulative,icu,80+,0,2
2020-04-09,cumulative,icu,total,10,17
2020-04-10,active,cases,[0 - 9],21,41
2020-04-10,active,cases,[10 - 19],63,115
2020-04-10,active,cases,[20 - 29],148,270
2020-04-10,active,cases,[30 - 39],166,301
2020-04-10,active,cases,[40 - 49],233,432
2020-04-10,active,cases,[50 - 59],186,334
2020-04-10,active,cases,[60 - 69],125,231
2020-04-10,active,cases,[70 - 79],35,67
2020-04-10,active,cases,80+,6,13
2020-04-10,active,cases,total,982,1787
2020-04-10,active,hospital,[0 - 9],0,1
2020-04-10,active,hospital,[10 - 19],0,1
2020-04-10,active,hospital,[20 - 29],1,5
2020-04-10,active,hospital,[30 - 39],4,10
2020-04-10,active,hospital,[40 - 49],7,18
2020-04-10,active,hospital,[50 - 59],13,28
2020-04-10,active,hospital,[60 - 69],14,30
2020-04-10,active,hospital,[70 - 79],6,14
2020-04-10,active,hospital,80+,1,5
2020-04-10,active,hospital,total,46,85
2020-04-10,active,icu,[0 - 9],0,0
2020-04-10,active,icu,[10 - 19],0,0
2020-04-10,active,icu,[20 - 29],0,0
2020-04-10,active,icu,[30 - 39],0,1
2020-04-10,active,icu,[40 - 49],0,2
2020-04-10,active,icu,[50 - 59],1,4
2020-04-10,active,icu,[60 - 69],1,6
2020-04-10,active,icu,[70 - 79],0,4
2020-04-10,active,icu,80+,0,2
2020-04-10,active,icu,total,4,10
2020-04-10,cumulative,cases,[0 - 9],31,51
2020-04-10,cumulative,cases,[10 - 19],94,149
2020-04-10,cumulative,cases,[20 - 29],219,342
2020-04-10,cumulative,cases,[30 - 39],246,388
2020-04-10,cumulative,cases,[40 - 49],346,540
2020-04-10,cumulative,cases,[50 - 59],274,426
2020-04-10,cumulative,cases,[60 - 69],186,295
2020-04-10,cumulative,cases,[70 - 79],52,84
2020-04-10,cumulative,cases,80+,9,18
2020-04-10,cumulative,cases,total,1451,2254
2020-04-10,cumulative,hospital,[0 - 9],0,1
2020-04-10,cumulative,hospital,[10 - 19],0,1
2020-04-10,cumulative,hospital,[20 - 29],2,6
2020-04-10,cumulative,hospital,[30 - 39],7,14
2020-04-10,cumulative,hospital,[40 - 49],15,25
2020-04-10,cumulative,hospital,[50 - 59],24,38
2020-04-10,cumulative,hospital,[60 - 69],27,43
2020-04-10,cumulative,hospital,[70 - 79],11,20
2020-04-10,cumulative,hospital,80+,2,6
2020-04-10,cumulative,hospital,total,89,131
2020-04-10,cumulative,icu,[0 - 9],0,0
2020-04-10,cumulative,icu,[10 - 19],0,0
2020-04-10,cumulative,icu,[20 - 29],0,1
