date,type,name,age,median,upper
2020-04-01,active,hospital,[10 - 19],0,1
2020-04-01,active,hospital,[20 - 29],1,4
2020-04-01,active,hospital,[30 - 39],3,8
2020-04-01,active,hospital,[40 - 49],7,15
2020-04-01,active,hospital,[50 - 59],12,23
2020-04-01,active,hospital,[60 - 69],14,24
2020-04-01,active,hospital,[70 - 79],6,12
2020-04-01,active,hospital,80+,1,4
2020-04-01,active,hospital,total,45,68
2020-04-01,active,icu,[0 - 9],0,0
2020-04-01,active,icu,[10 - 19],0,0
2020-04-01,active,icu,[20 - 29],0,0
2020-04-01,active,icu,[30 - 39],0,1
2020-04-01,active,icu,[40 - 49],0,2
2020-04-01,active,icu,[50 - 59],1,3
2020-04-01,active,icu,[60 - 69],1,5
2020-04-01,active,icu,[70 - 79],1,4
2020-04-01,active,icu,80+,0,2
2020-04-01,active,icu,total,4,9
2020-04-01,cumulative,cases,[0 - 9],25,39
2020-04-01,cumulative,cases,[10 - 19],76,109
2020-04-01,cumulative,cases,[20 - 29],179,251
2020-04-01,cumulative,cases,[30 - 39],200,282
2020-04-01,cumulative,cases,[40 - 49],280,387
2020-04-01,cumulative,cases,[50 - 59],224,313
2020-04-01,cumulative,cases,[60 - 69],152,219
2020-04-01,cumulative,cases,[70 - 79],43,64
2020-04-01,cumulative,cases,80+,7,14
2020-04-01,cumulative,cases,total,1188,1632
2020-04-01,cumulative,hospital,[0 - 9],0,1
2020-04-01,cumulative,hospital,[10 - 19],0,1
2020-04-01,cumulative,hospital,[20 - 29],1,4
2020-04-01,cumulative,hospital,[30 - 39],4,9
2020-04-01,cumulative,hospital,[40 - 49],9,16
2020-04-01,cumulative,hospital,[50 - 59],15,25
2020-04-01,cumulative,hospital,[60 - 69],16,27
2020-04-01,cumulative,hospital,[70 - 79],7,13
2020-04-01,cumulative,hospital,80+,1,4
2020-04-01,cumulative,hospital,total,54,77
2020-04-01,cumulative,icu,[0 - 9],0,0
2020-04-01,cumulative,icu,[10 - 19],0,0
2020-04-01,cumulative,icu,[20 - 29],0,0
2020-04-01,cumulative,icu,[30 - 39],0,1
2020-04-01,cumulative,icu,[40 - 49],0,2
2020-04-01,cumulative,icu,[50 - 59],1,4
2020-04-01,cumulative,icu,[60 - 69],2,5
2020-04-01,cumulative,icu,[70 - 79],1,4
2020-04-01,cumulative,icu,80+,0,2
2020-04-01,cumulative,icu,total,5,11
2020-04-02,active,cases,[0 - 9],23,39
2020-04-02,active,cases,[10 - 19],70,106
2020-04-02,active,cases,[20 - 29],164,238
2020-04-02,active,cases,[30 - 39],184,269
2020-04-02,active,cases,[40 - 49],259,373
2020-04-02,active,cases,[50 - 59],207,302
2020-04-02,active,cases,[60 - 69],139,209
2020-04-02,active,cases,[70 - 79],39,61
2020-04-02,active,cases,80+,7,13
2020-04-02,active,cases,total,1094,1559
2020-04-02,active,hospital,[0 - 9],0,0
2020-04-02,active,hospital,[10 - 19],0,1
2020-04-02,active,hospital,[20 - 29],1,4
2020-04-02,active,hospital,[30 - 39],4,9
2020-04-02,active,hospital,[40 - 49],8,15
2020-04-02,active,hospital,[50 - 59],13,23
2020-04-02,active,hospital,[60 - 69],14,26
2020-04-02,active,hospital,[70 - 79],6,12
2020-04-02,active,hospital,80+,1,4
2020-04-02,active,hospital,total,48,72
2020-04-02,active,icu,[0 - 9],0,0
2020-04-02,active,icu,[10 - 19],0,0
2020-04-02,active,icu,[20 - 29],0,0
2020-04-02,active,icu,[30 - 39],0,1
2020-04-02,active,icu,[40 - 49],0,2
2020-04-02,active,icu,[50 - 59],1,4
2020-04-02,active,icu,[60 - 69],1,5
2020-04-02,active,icu,[70 - 79],1,4
2020-04-02,active,icu,80+,0,2
2020-04-02,active,icu,total,4,10
2020-04-02,cumulative,cases,[0 - 9],26,40
2020-04-02,cumulative,cases,[10 - 19],79,118
2020-04-02,cumulative,cases,[20 - 29],184,262
2020-04-02,cumulative,cases,[30 - 39],207,293
2020-04-02,cumulative,cases,[40 - 49],291,409
2020-04-02,cumulative,cases,[50 - 59],232,328
2020-04-02,cumulative,cases,[60 - 69],158,223
2020-04-02,cumulative,cases,[70 - 79],44,66
2020-04-02,cumulative,cases,80+,8,15
2020-04-02,cumulative,cases,total,1228,1701
2020-04-02,cumulative,hospital,[0 - 9],0,0
2020-04-02,cumulative,hospital,[10 - 19],0,1
2020-04-02,cumulative,hospital,[20 - 29],1,4
2020-04-02,cumulative,hospital,[30 - 39],4,10
2020-04-02,cumulative,hospital,[40 - 49],10,17
2020-04-02,cumulative,hospital,[50 - 59],16,26
2020-04-02,cumulative,hospital,[60 - 69],18,29
2020-04-02,cumulative,hospital,[70 - 79],7,14
2020-04-02,cumulative,hospital,80+,1,4
2020-04-02,cumulative,hospital,total,60,83
2020-04-02,cumulative,icu,[0 - 9],0,0
2020-04-02,cumulative,icu,[10 - 19],0,0
2020-04-02,cumulative,icu,[20 - 29],0,0
2020-04-02,cumulative,icu,[30 - 39],0,1
2020-04-02,cumulative,icu,[40 - 49],0,2
2020-04-02,cumulative,icu,[50 - 59],1,4
2020-04-02,cumulative,icu,[60 - 69],2,6
2020-04-02,cumulative,icu,[70 - 79],1,4
2020-04-02,cumulative,icu,80+,0,2
2020-04-02,cumulative,icu,total,6,11
2020-04-03,active,cases,[0 - 9],23,38
2020-04-03,active,cases,[10 - 19],71,108
2020-04-03,active,cases,[20 - 29],165,248
2020-04-03,active,cases,[30 - 39],187,278
2020-04-03,active,cases,[40 - 49],261,386
2020-04-03,active,cases,[50 - 59],208,310
2020-04-03,active,cases,[60 - 69],142,214
2020-04-03,active,cases,[70 - 79],40,64
2020-04-03,active,cases,80+,7,14
2020-04-03,active,cases,total,1106,1626
2020-04-03,active,hospital,[0 - 9],0,0
2020-04-03,active,hospital,[10 - 19],0,1
2020-04-03,active,hospital,[20 - 29],1,4
2020-04-03,active,hospital,[30 - 39],4,9
2020-04-03,active,hospital,[40 - 49],8,16
2020-04-03,active,hospital,[50 - 59],14,25
2020-04-03,active,hospital,[60 - 69],15,27
2020-04-03,active,hospital,[70 - 79],6,13
2020-04-03,active,hospital,80+,1,4
2020-04-03,active,hospital,total,50,76
2020-04-03,active,icu,[0 - 9],0,0
2020-04-03,active,icu,[10 - 19],0,0
2020-04-03,active,icu,[20 - 29],0,0
2020-04-03,active,icu,[30 - 39],0,1
2020-04-03,active,icu,[40 - 49],0,2
2020-04-03,active,icu,[50 - 59],1,4
2020-04-03,active,icu,[60 - 69],1,5
2020-04-03,active,icu,[70 - 79],1,4
2020-04-03,active,icu,80+,0,2
2020-04-03,active,icu,total,4,10
2020-04-03,cumulative,cases,[0 - 9],27,42
2020-04-03,cumulative,cases,[10 - 19],81,121
2020-04-03,cumulative,cases,[20 - 29],190,269
2020-04-03,cumulative,cases,[30 - 39],215,310
2020-04-03,cumulative,cases,[40 - 49],302,430
2020-04-03,cumulative,cases,[50 - 59],239,340
2020-04-03,cumulative,cases,[60 - 69],162,233
2020-04-03,cumulative,cases,[70 - 79],45,70
2020-04-03,cumulative,cases,80+,8,15
2020-04-03,cumulative,cases,total,1266,1783
2020-04-03,cumulative,hospital,[0 - 9],0,0
2020-04-03,cumulative,hospital,[10 - 19],0,1
2020-04-03,cumulative,hospital,[20 - 29],1,5
2020-04-03,cumulative,hospital,[30 - 39],5,10
2020-04-03,cumulative,hospital,[40 - 49],10,18
2020-04-03,cumulative,hospital,[50 - 59],18,28
2020-04-03,cumulative,hospital,[60 - 69],19,30
2020-04-03,cumulative,hospital,[70 - 79],8,15
2020-04-03,cumulative,hospital,80+,1,4
2020-04-03,cumulative,hospital,total,64,89
2020-04-03,cumulative,icu,[0 - 9],0,0
2020-04-03,cumulative,icu,[10 - 19],0,0
2020-04-03,cumulative,icu,[20 - 29],0,0
2020-04-03,cumulative,icu,[30 - 39],0,1
2020-04-03,cumulative,icu,[40 - 49],0,2
2020-04-03,cumulative,icu,[50 - 59],1,4
2020-04-03,cumulative,icu,[60 - 69],2,6
2020-04-03,cumulative,icu,[70 - 79],1,4
2020-04-03,cumulative,icu,80+,0,2
2020-04-03,cumulative,icu,total,6,12
2020-04-04,active,cases,[0 - 9],23,39
2020-04-04,active,cases,[10 - 19],71,113
2020-04-04,active,cases,[20 - 29],166,256
2020-04-04,active,cases,[30 - 39],187,289
2020-04-04,active,cases,[40 - 49],262,397
2020-04-04,active,cases,[50 - 59],209,323
2020-04-04,active,cases,[60 - 69],142,219
2020-04-04,active,cases,[70 - 79],40,64
2020-04-04,active,cases,80+,7,14
2020-04-04,active,cases,total,1108,1670
2020-04-04,active,hospital,[0 - 9],0,0
2020-04-04,active,hospital,[10 - 19],0,1
2020-04-04,active,hospital,[20 - 29],1,5
2020-04-04,active,hospital,[30 - 39],4,9
2020-04-04,active,hospital,[40 - 49],8,17
2020-04-04,active,hospital,[50 - 59],14,25
2020-04-04,active,hospital,[60 - 69],16,28
2020-04-04,active,hospital,[70 - 79],6,13
2020-04-04,active,hospital,80+,1,4
2020-04-04,active,hospital,total,52,81
2020-04-04,active,icu,[0 - 9],0,0
2020-04-04,active,icu,[10 - 19],0,0
2020-04-04,active,icu,[20 - 29],0,0
2020-04-04,active,icu,[30 - 39],0,1
2020-04-04,active,icu,[40 - 49],0,2
2020-04-04,active,icu,[50 - 59],1,4
2020-04-04,active,icu,[60 - 69],1,5
2020-04-04,active,icu,[70 - 79],1,4
2020-04-04,active,icu,80+,0,2
2020-04-04,active,icu,total,4,10
2020-04-04,cumulative,cases,[0 - 9],27,43
2020-04-04,cumulative,cases,[10 - 19],84,125
2020-04-04,cumulative,cases,[20 - 29],196,290
2020-04-04,cumulative,cases,[30 - 39],220,318
2020-04-04,cumulative,cases,[40 - 49],307,446
2020-04-04,cumulative,cases,[50 - 59],246,361
2020-04-04,cumulative,cases,[60 - 69],167,245
2020-04-04,cumulative,cases,[70 - 79],47,72
2020-04-04,cumulative,cases,80+,8,15
2020-04-04,cumulative,cases,total,1301,1871
2020-04-04,cumulative,hospital,[0 - 9],0,0
2020-04-04,cumulative,hospital,[10 - 19],0,1
2020-04-04,cumulative,hospital,[20 - 29],2,5
2020-04-04,cumulative,hospital,[30 - 39],5,10
2020-04-04,cumulative,hospital,[40 - 49],11,20
2020-04-04,cumulative,hospital,[50 - 59],19,30
2020-04-04,cumulative,hospital,[60 - 69],20,32
2020-04-04,cumulative,hospital,[70 - 79],8,15
2020-04-04,cumulative,hospital,80+,1,5
2020-04-04,cumulative,hospital,total,68,96
2020-04-04,cumulative,icu,[0 - 9],0,0
2020-04-04,cumulative,icu,[10 - 19],0,0
2020-04-04,cumulative,icu,[20 - 29],0,0
2020-04-04,cumulative,icu,[30 - 39],0,1
2020-04-04,cumulative,icu,[40 - 49],0,2
2020-04-04,cumulative,icu,[50 - 59],1,4
2020-04-04,cumulative,icu,[60 - 69],3,7
2020-04-04,cumulative,icu,[70 - 79],2,5
2020-04-04,cumulative,icu,80+,0,2
2020-04-04,cumulative,icu,total,7,13
2020-04-05,active,cases,[0 - 9],23,39
2020-04-05,active,cases,[10 - 19],71,114
2020-04-05,active,cases,[20 - 29],166,264
2020-04-05,active,cases,[30 - 39],186,292
2020-04-05,active,cases,[40 - 49],262,409
2020-04-05,active,cases,[50 - 59],209,325
2020-04-05,active,cases,[60 - 69],142,221
2020-04-05,active,cases,[70 - 79],40,64
2020-04-05,active,cases,80+,7,14
2020-04-05,active,cases,total,1105,1712
2020-04-05,active,hospital,[0 - 9],0,0
2020-04-05,active,hospital,[10 - 19],0,1
2020-04-05,active,hospital,[20 - 29],1,4
2020-04-05,active,hospital,[30 - 39],4,10
2020-04-05,active,hospital,[40 - 49],9,18
2020-04-05,active,hospital,[50 - 59],14,26
2020-04-05,active,hospital,[60 - 69],16,29
2020-04-05,active,hospital,[70 - 79],6,14
2020-04-05,active,hospital,80+,1,4
2020-04-05,active,hospital,total,52,82
2020-04-05,active,icu,[0 - 9],0,0
2020-04-05,active,icu,[10 - 19],0,0
2020-04-05,active,icu,[20 - 29],0,0
2020-04-05,active,icu,[30 - 39],0,1
2020-04-05,active,icu,[40 - 49],0,2
2020-04-05,active,icu,[50 - 59],1,4
2020-04-05,active,icu,[60 - 69],1,5
2020-04-05,active,icu,[70 - 79],1,4
2020-04-05,active,icu,80+,0,2
2020-04-05,active,icu,total,4,10
2020-04-05,cumulative,cases,[0 - 9],28,45
2020-04-05,cumulative,cases,[10 - 19],86,130
2020-04-05,cumulative,cases,[20 - 29],200,295
2020-04-05,cumulative,cases,[30 - 39],226,335
2020-04-05,cumulative,cases,[40 - 49],316,464
2020-04-05,cumulative,cases,[50 - 59],251,368
2020-04-05,cumulative,cases,[60 - 69],171,254
2020-04-05,cumulative,cases,[70 - 79],48,73
2020-04-05,cumulative,cases,80+,8,16
2020-04-05,cumulative,cases,total,1331,1944
2020-04-05,cumulative,hospital,[0 - 9],0,0
2020-04-05,cumulative,hospital,[10 - 19],0,1
2020-04-05,cumulative,hospital,[20 - 29],2,5
2020-04-05,cumulative,hospital,[30 - 39],5,11
2020-04-05,cumulative,hospital,[40 - 49],12,20
2020-04-05,cumulative,hospital,[50 - 59],19,31
2020-04-05,cumulative,hospital,[60 - 69],22,34
2020-04-05,cumulative,hospital,[70 - 79],9,16
2020-04-05,cumulative,hospital,80+,1,5
2020-04-05,cumulative,hospital,total,73,102
2020-04-05,cumulative,icu,[0 - 9],0,0
2020-04-05,cumulative,icu,[10 - 19],0,0
2020-04-05,cumulative,icu,[20 - 29],0,0
2020-04-05,cumulative,icu,[30 - 39],0,1
2020-04-05,cumulative,icu,[40 - 49],0,2
2020-04-05,cumulative,icu,[50 - 59],1,5
2020-04-05,cumulative,icu,[60 - 69],3,7
2020-04-05,cumulative,icu,[70 - 79],2,5
2020-04-05,cumulative,icu,80+,0,2
2020-04-05,cumulative,icu,total,7,14
2020-04-06,active,cases,[0 - 9],23,39
2020-04-06,active,cases,[10 - 19],70,115
2020-04-06,active,cases,[20 - 29],162,266
2020-04-06,active,cases,[30 - 39],185,297
2020-04-06,active,cases,[40 - 49],259,415
2020-04-06,active,cases,[50 - 59],208,333
2020-04-06,active,cases,[60 - 69],140,231
2020-04-06,active,cases,[70 - 79],39,67
2020-04-06,active,cases,80+,7,14
2020-04-06,active,cases,total,1095,1747
2020-04-06,active,hospital,[0 - 9],0,0
2020-04-06,active,hospital,[10 - 19],0,1
2020-04-06,active,hospital,[20 - 29],1,5
2020-04-06,active,hospital,[30 - 39],4,10
2020-04-06,active,hospital,[40 - 49],9,17
2020-04-06,active,hospital,[50 - 59],14,27
2020-04-06,active,hospital,[60 - 69],16,30
2020-04-06,active,hospital,[70 - 79],6,14
2020-04-06,active,hospital,80+,1,5
2020-04-06,active,hospital,total,52,85
2020-04-06,active,icu,[0 - 9],0,0
2020-04-06,active,icu,[10 - 19],0,0
2020-04-06,active,icu,[20 - 29],0,0
2020-04-06,active,icu,[30 - 39],0,1
2020-04-06,active,icu,[40 - 49],0,2
2020-04-06,active,icu,[50 - 59],1,4
2020-04-06,active,icu,[60 - 69],1,6
2020-04-06,active,icu,[70 - 79],1,4
2020-04-06,active,icu,80+,0,2
2020-04-06,active,icu,total,4,11
2020-04-06,cumulative,cases,[0 - 9],28,47
2020-04-06,cumulative,cases,[10 - 19],88,131
2020-04-06,cumulative,cases,[20 - 29],205,305
2020-04-06,cumulative,cases,[30 - 39],230,346
2020-04-06,cumulative,cases,[40 - 49],323,483
2020-04-06,cumulative,cases,[50 - 59],255,381
2020-04-06,cumulative,cases,[60 - 69],174,262
2020-04-06,cumulative,cases,[70 - 79],49,76
2020-04-06,cumulative,cases,80+,8,16
2020-04-06,cumulative,cases,total,1359,2011
2020-04-06,cumulative,hospital,[0 - 9],0,0
2020-04-06,cumulative,hospital,[10 - 19],0,1
2020-04-06,cumulative,hospital,[20 - 29],2,5
2020-04-06,cumulative,hospital,[30 - 39],6,11
2020-04-06,cumulative,hospital,[40 - 49],13,21
2020-04-06,cumulative,hospital,[50 - 59],21,34
2020-04-06,cumulative,hospital,[60 - 69],23,37
2020-04-06,cumulative,hospital,[70 - 79],9,17
2020-04-06,cumulative,hospital,80+,2,5
2020-04-06,cumulative,hospital,total,76,108
2020-04-06,cumulative,icu,[0 - 9],0,0
2020-04-06,cumulative,icu,[10 - 19],0,0
2020-04-06,cumulative,icu,[20 - 29],0,0
2020-04-06,cumulative,icu,[30 - 39],0,1
2020-04-06,cumulative,icu,[40 - 49],0,2
2020-04-06,cumulative,icu,[50 - 59],2,5
2020-04-06,cumulative,icu,[60 - 69],3,7
2020-04-06,cumulative,icu,[70 - 79],2,5
2020-04-06,cumulative,icu,80+,0,2
2020-04-06,cumulative,icu,total,8,15
2020-04-07,active,cases,[0 - 9],23,41
2020-04-07,active,cases,[10 - 19],69,117
2020-04-07,active,cases,[20 - 29],162,265
2020-04-07,active,cases,[30 - 39],181,301
2020-04-07,active,cases,[40 - 49],255,419
2020-04-07,active,cases,[50 - 59],204,333
2020-04-07,active,cases,[60 - 69],137,230
2020-04-07,active,cases,[70 - 79],38,65
2020-04-07,active,cases,80+,6,14
2020-04-07,active,cases,total,1074,1768
2020-04-07,active,hospital,[0 - 9],0,0
2020-04-07,active,hospital,[10 - 19],0,1
2020-04-07,active,hospital,[20 - 29],1,5
2020-04-07,active,hospital,[30 - 39],4,10
2020-04-07,active,hospital,[40 - 49],8,18
2020-04-07,active,hospital,[50 - 59],14,27
2020-04-07,active,hospital,[60 - 69],16,30
2020-04-07,active,hospital,[70 - 79],6,14
2020-04-07,active,hospital,80+,1,4
2020-04-07,active,hospital,total,52,86
2020-04-07,active,icu,[0 - 9],0,0
2020-04-07,active,icu,[10 - 19],0,0
2020-04-07,active,icu,[20 - 29],0,0
2020-04-07,active,icu,[30 - 39],0,1
2020-04-07,active,icu,[40 - 49],0,2
2020-04-07,active,icu,[50 - 59],1,4
2020-04-07,active,icu,[60 - 69],1,6
2020-04-07,active,icu,[70 - 79],1,4
2020-04-07,active,icu,80+,0,2
2020-04-07,active,icu,total,4,11
2020-04-07,cumulative,cases,[0 - 9],29,47
2020-04-07,cumulative,cases,[10 - 19],89,135
2020-04-07,cumulative,cases,[20 - 29],208,317
2020-04-07,cumulative,cases,[30 - 39],234,353
2020-04-07,cumulative,cases,[40 - 49],326,492
2020-04-07,cumulative,cases,[50 - 59],261,397
2020-04-07,cumulative,cases,[60 - 69],176,273
2020-04-07,cumulative,cases,[70 - 79],49,79
2020-04-07,cumulative,cases,80+,9,17
2020-04-07,cumulative,cases,total,1380,2068
2020-04-07,cumulative,hospital,[0 - 9],0,0
2020-04-07,cumulative,hospital,[10 - 19],0,1
2020-04-07,cumulative,hospital,[20 - 29],2,6
2020-04-07,cumulative,hospital,[30 - 39],6,12
2020-04-07,cumulative,hospital,[40 - 49],13,22
2020-04-07,cumulative,hospital,[50 - 59],22,35
2020-04-07,cumulative,hospital,[60 - 69],24,38
2020-04-07,cumulative,hospital,[70 - 79],10,18
2020-04-07,cumulative,hospital,80+,2,5
2020-04-07,cumulative,hospital,total,79,115
2020-04-07,cumulative,icu,[0 - 9],0,0
2020-04-07,cumulative,icu,[10 - 19],0,0
2020-04-07,cumulative,icu,[20 - 29],0,0
2020-04-07,cumulative,icu,[30 - 39],0,1
2020-04-07,cumulative,icu,[40 - 49],0,2
2020-04-07,cumulative,icu,[50 - 59],2,5
2020-04-07,cumulative,icu,[60 - 69],3,8
2020-04-07,cumulative,icu,[70 - 79],2,5
2020-04-07,cumulative,icu,80+,0,2
2020-04-07,cumulative,icu,total,9,15
2020-04-08,active,cases,[0 - 9],22,41
2020-04-08,active,cases,[10 - 19],68,116
2020-04-08,active,cases,[20 - 29],158,268
2020-04-08,active,cases,[30 - 39],177,305
2020-04-08,active,cases,[40 - 49],247,422
2020-04-08,active,cases,[50 - 59],197,339
2020-04-08,active,cases,[60 - 69],134,233
2020-04-08,active,cases,[70 - 79],37,67
2020-04-08,active,cases,80+,7,14
2020-04-08,active,cases,total,1043,1767
2020-04-08,active,hospital,[0 - 9],0,0
2020-04-08,active,hospital,[10 - 19],0,1
2020-04-08,active,hospital,[20 - 29],1,5
2020-04-08,active,hospital,[30 - 39],4,10
2020-04-08,active,hospital,[40 - 49],8,18
2020-04-08,active,hospital,[50 - 59],14,28
2020-04-08,active,hospital,[60 - 69],16,30
2020-04-08,active,hospital,[70 - 79],6,14
2020-04-08,active,hospital,80+,1,5
2020-04-08,active,hospital,total,50,86
2020-04-08,active,icu,[0 - 9],0,0
2020-04-08,active,icu,[10 - 19],0,0
2020-04-08,active,icu,[20 - 29],0,0
2020-04-08,active,icu,[30 - 39],0,1
2020-04-08,active,icu,[40 - 49],0,2
2020-04-08,active,icu,[50 - 59],1,4
2020-04-08,active,icu,[60 - 69],1,6
2020-04-08,active,icu,[70 - 79],1,4
2020-04-08,active,icu,80+,0,2
2020-04-08,active,icu,total,4,11
2020-04-08,cumulative,cases,[0 - 9],29,48
2020-04-08,cumulative,cases,[10 - 19],90,142
2020-04-08,cumulative,cases,[20 - 29],211,325
2020-04-08,cumulative,cases,[30 - 39],237,365
2020-04-08,cumulative,cases,[40 - 49],332,512
2020-04-08,cumulative,cases,[50 - 59],264,404
2020-04-08,cumulative,cases,[60 - 69],180,276
2020-04-08,cumulative,cases,[70 - 79],50,81
2020-04-08,cumulative,cases,80+,9,17
2020-04-08,cumulative,cases,total,1400,2139
2020-04-08,cumulative,hospital,[0 - 9],0,0
2020-04-08,cumulative,hospital,[10 - 19],0,1
2020-04-08,cumulative,hospital,[20 - 29],2,6
2020-04-08,cumulative,hospital,[30 - 39],6,12
2020-04-08,cumulative,hospital,[40 - 49],14,23
2020-04-08,cumulative,hospital,[50 - 59],23,36
2020-04-08,cumulative,hospital,[60 - 69],25,41
2020-04-08,cumulative,hospital,[70 - 79],10,18
2020-04-08,cumulative,hospital,80+,2,5
2020-04-08,cumulative,hospital,total,83,120
2020-04-08,cumulative,icu,[0 - 9],0,0
2020-04-08,cumulative,icu,[10 - 19],0,0
2020-04-08,cumulative,icu,[20 - 29],0,0
2020-04-08,cumulative,icu,[30 - 39],0,1
2020-04-08,cumulative,icu,[40 - 49],0,2
2020-04-08,cumulative,icu,[50 - 59],2,5
2020-04-08,cumulative,icu,[60 - 69],4,8
2020-04-08,cumulative,icu,[70 - 79],2,6
2020-04-08,cumulative,icu,80+,0,2
2020-04-08,cumulative,icu,total,9,16
2020-04-09,active,cases,[0 - 9],21,41
2020-04-09,active,cases,[10 - 19],65,115
2020-04-09,active,cases,[20 - 29],153,268
2020-04-09,active,cases,[30 - 39],170,304
2020-04-09,active,cases,[40 - 49],239,425
2020-04-09,active,cases,[50 - 59],191,342
2020-04-09,active,cases,[60 - 69],130,231
2020-04-09,active,cases,[70 - 79],36,65
2020-04-09,active,cases,80+,6,14
2020-04-09,active,cases,total,1009,1776
2020-04-09,active,hospital,[0 - 9],0,1
2020-04-09,active,hospital,[10 - 19],0,1
2020-04-09,active,hospital,[20 - 29],1,5
2020-04-09,active,hospital,[30 - 39],4,10
2020-04-09,active,hospital,[40 - 49],8,18
2020-04-09,active,hospital,[50 - 59],13,29
2020-04-09,active,hospital,[60 - 69],15,30
2020-04-09,active,hospital,[70 - 79],6,14
2020-04-09,active,hospital,80+,1,4
2020-04-09,active,hospital,total,49,87
2020-04-09,active,icu,[0 - 9],0,0
2020-04-09,active,icu,[10 - 19],0,0
2020-04-09,active,icu,[20 - 29],0,0
2020-04-09,active,icu,[30 - 39],0,1
2020-04-09,active,icu,[40 - 49],0,2
2020-04-09,active,icu,[50 - 59],1,4
2020-04-09,active,icu,[60 - 69],1,6
2020-04-09,active,icu,[70 - 79],1,4
2020-04-09,active,icu,80+,0,2
2020-04-09,active,icu,total,4,11
2020-04-09,cumulative,cases,[0 - 9],30,49
2020-04-09,cumulative,cases,[10 - 19],91,146
2020-04-09,cumulative,cases,[20 - 29],213,338
2020-04-09,cumulative,cases,[30 - 39],240,374
2020-04-09,cumulative,cases,[40 - 49],336,521
2020-04-09,cumulative,cases,[50 - 59],268,413
2020-04-09,cumulative,cases,[60 - 69],182,285
2020-04-09,cumulative,cases,[70 - 79],51,83
2020-04-09,cumulative,cases,80+,9,17
2020-04-09,cumulative,cases,total,1418,2203
2020-04-09,cumulative,hospital,[0 - 9],0,1
2020-04-09,cumulative,hospital,[10 - 19],0,1
2020-04-09,cumulative,hospital,[20 - 29],2,6
2020-04-09,cumulative,hospital,[30 - 39],7,13
2020-04-09,cumulative,hospital,[40 - 49],14,24
2020-04-09,cumulative,hospital,[50 - 59],24,38
2020-04-09,cumulative,hospital,[60 - 69],26,41
2020-04-09,cumulative,hospital,[70 - 79],11,19
2020-04-09,cumulative,hospital,80+,2,5
2020-04-09,cumulative,hospital,total,86,125
2020-04-09,cumulative,icu,[0 - 9],0,0
2020-04-09,cumulative,icu,[10 - 19],0,0
2020-04-09,cumulative,icu,[20 - 29],0,1
2020-04-09,cumulative,icu,[30 - 39],0,1
2020-04-09,cumulative,icu,[40 - 49],0,2
2020-04-09,cumulative,icu,[50 - 59],2,6
2020-04-09,cumulative,icu,[60 - 69],4,9
2020-04-09,cumulative,icu,[70 - 79],2,6
2020-04-09,cumulative,icu,80+,0,2
2020-04-09,cumulative,icu,total,9,17
2020-04-10,active,cases,[0 - 9],20,40
2020-04-10,active,cases,[10 - 19],63,118
2020-04-10,active,cases,[20 - 29],145,267
2020-04-10,active,cases,[30 - 39],165,305
2020-04-10,active,cases,[40 - 49],229,419
2020-04-10,active,cases,[50 - 59],182,334
2020-04-10,active,cases,[60 - 69],124,227
2020-04-10,active,cases,[70 - 79],35,67
2020-04-10,active,cases,80+,6,14
2020-04-10,active,cases,total,964,1767
2020-04-10,active,hospital,[0 - 9],0,0
2020-04-10,active,hospital,[10 - 19],0,1
2020-04-10,active,hospital,[20 - 29],1,5
2020-04-10,active,hospital,[30 - 39],4,10
2020-04-10,active,hospital,[40 - 49],7,18
2020-04-10,active,hospital,[50 - 59],12,27
2020-04-10,active,hospital,[60 - 69],14,28
2020-04-10,active,hospital,[70 - 79],5,14
2020-04-10,active,hospital,80+,1,5
2020-04-10,active,hospital,total,46,86
2020-04-10,active,icu,[0 - 9],0,0
2020-04-10,active,icu,[10 - 19],0,0
2020-04-10,active,icu,[20 - 29],0,0
2020-04-10,active,icu,[30 - 39],0,1
2020-04-10,active,icu,[40 - 49],0,2
2020-04-10,active,icu,[50 - 59],0,4
2020-04-10,active,icu,[60 - 69],1,6
2020-04-10,active,icu,[70 - 79],0,4
2020-04-10,active,icu,80+,0,2
2020-04-10,active,icu,total,4,10
2020-04-10,cumulative,cases,[0 - 9],30,50
2020-04-10,cumulative,cases,[10 - 19],92,146
2020-04-10,cumulative,cases,[20 - 29],216,336
2020-04-10,cumulative,cases,[30 - 39],242,379
2020-04-10,cumulative,cases,[40 - 49],339,536
2020-04-10,cumulative,cases,[50 - 59],271,425
2020-04-10,cumulative,cases,[60 - 69],185,298
2020-04-10,cumulative,cases,[70 - 79],51,84
2020-04-10,cumulative,cases,80+,9,17
2020-04-10,cumulative,cases,total,1434,2251
2020-04-10,cumulative,hospital,[0 - 9],0,1
2020-04-10,cumulative,hospital,[10 - 19],0,2
2020-04-10,cumulative,hospital,[20 - 29],2,6
2020-04-10,cumulative,hospital,[30 - 39],7,13
2020-04-10,cumulative,hospital,[40 - 49],15,25
2020-04-10,cumulative,hospital,[50 - 59],24,39
2020-04-10,cumulative,hospital,[60 - 69],27,43
2020-04-10,cumulative,hospital,[70 - 79],11,20
2020-04-10,cumulative,hospital,80+,2,6
2020-04-10,cumulative,hospital,total,88,130
2020-04-10,cumulative,icu,[0 - 9],0,0
2020-04-10,cumulative,icu,[10 - 19],0,0
2020-04-10,cumulative,icu,[20 - 29],0,0
