date,name,type,age,median,upper,aldursdreifing
2020-03-28,icu,discharged,[20 - 29],0,0,óhagstæð
2020-03-28,icu,discharged,[30 - 39],0,0,óhagstæð
2020-03-28,icu,discharged,[40 - 49],0,1,óhagstæð
2020-03-28,icu,discharged,[50 - 59],0,1,óhagstæð
2020-03-28,icu,discharged,[60 - 69],0,2,óhagstæð
2020-03-28,icu,discharged,[70 - 79],0,2,óhagstæð
2020-03-28,icu,discharged,80+,0,2,óhagstæð
2020-03-28,icu,discharged,total,1,4,óhagstæð
2020-03-28,icu,new,[0 - 9],0,0,óhagstæð
2020-03-28,icu,new,[10 - 19],0,0,óhagstæð
2020-03-28,icu,new,[20 - 29],0,0,óhagstæð
2020-03-28,icu,new,[30 - 39],0,0,óhagstæð
2020-03-28,icu,new,[40 - 49],0,1,óhagstæð
2020-03-28,icu,new,[50 - 59],0,1,óhagstæð
2020-03-28,icu,new,[60 - 69],0,2,óhagstæð
2020-03-28,icu,new,[70 - 79],0,2,óhagstæð
2020-03-28,icu,new,80+,0,2,óhagstæð
2020-03-28,icu,new,total,1,4,óhagstæð
2020-03-29,cases,active,[0 - 9],20,32,óhagstæð
2020-03-29,cases,active,[10 - 19],74,101,óhagstæð
2020-03-29,cases,active,[20 - 29],145,190,óhagstæð
2020-03-29,cases,active,[30 - 39],153,200,óhagstæð
2020-03-29,cases,active,[40 - 49],202,264,óhagstæð
2020-03-29,cases,active,[50 - 59],168,217,óhagstæð
2020-03-29,cases,active,[60 - 69],116,153,óhagstæð
2020-03-29,cases,active,[70 - 79],64,88,óhagstæð
2020-03-29,cases,active,80+,38,55,óhagstæð
2020-03-29,cases,active,total,982,1248,óhagstæð
2020-03-29,cases,cumulative,[0 - 9],22,33,óhagstæð
2020-03-29,cases,cumulative,[10 - 19],78,105,óhagstæð
2020-03-29,cases,cumulative,[20 - 29],152,199,óhagstæð
2020-03-29,cases,cumulative,[30 - 39],160,208,óhagstæð
2020-03-29,cases,cumulative,[40 - 49],213,276,óhagstæð
2020-03-29,cases,cumulative,[50 - 59],177,227,óhagstæð
2020-03-29,cases,cumulative,[60 - 69],122,159,óhagstæð
2020-03-29,cases,cumulative,[70 - 79],67,92,óhagstæð
2020-03-29,cases,cumulative,80+,40,57,óhagstæð
2020-03-29,cases,cumulative,total,1043,1318,óhagstæð
2020-03-29,cases,new,[0 - 9],1,4,óhagstæð
2020-03-29,cases,new,[10 - 19],4,11,óhagstæð
2020-03-29,cases,new,[20 - 29],8,20,óhagstæð
2020-03-29,cases,new,[30 - 39],9,22,óhagstæð
2020-03-29,cases,new,[40 - 49],12,28,óhagstæð
2020-03-29,cases,new,[50 - 59],10,24,óhagstæð
2020-03-29,cases,new,[60 - 69],7,17,óhagstæð
2020-03-29,cases,new,[70 - 79],4,11,óhagstæð
2020-03-29,cases,new,80+,2,7,óhagstæð
2020-03-29,cases,new,total,57,124,óhagstæð
2020-03-29,cases,recovered,[0 - 9],1,3,óhagstæð
2020-03-29,cases,recovered,[10 - 19],4,9,óhagstæð
2020-03-29,cases,recovered,[20 - 29],7,15,óhagstæð
2020-03-29,cases,recovered,[30 - 39],8,15,óhagstæð
2020-03-29,cases,recovered,[40 - 49],10,19,óhagstæð
2020-03-29,cases,recovered,[50 - 59],8,16,óhagstæð
2020-03-29,cases,recovered,[60 - 69],6,12,óhagstæð
2020-03-29,cases,recovered,[70 - 79],3,8,óhagstæð
2020-03-29,cases,recovered,80+,2,5,óhagstæð
2020-03-29,cases,recovered,total,60,91,óhagstæð
2020-03-29,hospital,active,[0 - 9],0,0,óhagstæð
2020-03-29,hospital,active,[10 - 19],0,1,óhagstæð
2020-03-29,hospital,active,[20 - 29],1,3,óhagstæð
2020-03-29,hospital,active,[30 - 39],2,6,óhagstæð
2020-03-29,hospital,active,[40 - 49],5,10,óhagstæð
2020-03-29,hospital,active,[50 - 59],9,16,óhagstæð
2020-03-29,hospital,active,[60 - 69],10,18,óhagstæð
2020-03-29,hospital,active,[70 - 79],8,15,óhagstæð
2020-03-29,hospital,active,80+,5,11,óhagstæð
2020-03-29,hospital,active,total,42,60,óhagstæð
2020-03-29,hospital,cumulative,[0 - 9],0,0,óhagstæð
2020-03-29,hospital,cumulative,[10 - 19],0,1,óhagstæð
2020-03-29,hospital,cumulative,[20 - 29],1,3,óhagstæð
2020-03-29,hospital,cumulative,[30 - 39],3,7,óhagstæð
2020-03-29,hospital,cumulative,[40 - 49],6,11,óhagstæð
2020-03-29,hospital,cumulative,[50 - 59],10,17,óhagstæð
2020-03-29,hospital,cumulative,[60 - 69],11,19,óhagstæð
2020-03-29,hospital,cumulative,[70 - 79],9,16,óhagstæð
2020-03-29,hospital,cumulative,80+,6,11,óhagstæð
2020-03-29,hospital,cumulative,total,46,65,óhagstæð
2020-03-29,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-03-29,hospital,discharged,[10 - 19],0,0,óhagstæð
2020-03-29,hospital,discharged,[20 - 29],0,1,óhagstæð
2020-03-29,hospital,discharged,[30 - 39],0,2,óhagstæð
2020-03-29,hospital,discharged,[40 - 49],0,2,óhagstæð
2020-03-29,hospital,discharged,[50 - 59],1,3,óhagstæð
2020-03-29,hospital,discharged,[60 - 69],1,4,óhagstæð
2020-03-29,hospital,discharged,[70 - 79],1,3,óhagstæð
2020-03-29,hospital,discharged,80+,0,2,óhagstæð
2020-03-29,hospital,discharged,total,4,9,óhagstæð
2020-03-29,hospital,new,[0 - 9],0,0,óhagstæð
2020-03-29,hospital,new,[10 - 19],0,0,óhagstæð
2020-03-29,hospital,new,[20 - 29],0,1,óhagstæð
2020-03-29,hospital,new,[30 - 39],0,2,óhagstæð
2020-03-29,hospital,new,[40 - 49],0,3,óhagstæð
2020-03-29,hospital,new,[50 - 59],1,4,óhagstæð
2020-03-29,hospital,new,[60 - 69],1,4,óhagstæð
2020-03-29,hospital,new,[70 - 79],1,3,óhagstæð
2020-03-29,hospital,new,80+,0,3,óhagstæð
2020-03-29,hospital,new,total,5,12,óhagstæð
2020-03-29,icu,active,[0 - 9],0,0,óhagstæð
2020-03-29,icu,active,[10 - 19],0,0,óhagstæð
2020-03-29,icu,active,[20 - 29],0,1,óhagstæð
2020-03-29,icu,active,[30 - 39],0,1,óhagstæð
2020-03-29,icu,active,[40 - 49],0,1,óhagstæð
2020-03-29,icu,active,[50 - 59],1,3,óhagstæð
2020-03-29,icu,active,[60 - 69],2,5,óhagstæð
2020-03-29,icu,active,[70 - 79],2,6,óhagstæð
2020-03-29,icu,active,80+,2,6,óhagstæð
2020-03-29,icu,active,total,7,14,óhagstæð
2020-03-29,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-03-29,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-03-29,icu,cumulative,[20 - 29],0,1,óhagstæð
2020-03-29,icu,cumulative,[30 - 39],0,1,óhagstæð
2020-03-29,icu,cumulative,[40 - 49],0,2,óhagstæð
2020-03-29,icu,cumulative,[50 - 59],1,3,óhagstæð
2020-03-29,icu,cumulative,[60 - 69],2,5,óhagstæð
2020-03-29,icu,cumulative,[70 - 79],2,6,óhagstæð
2020-03-29,icu,cumulative,80+,3,7,óhagstæð
2020-03-29,icu,cumulative,total,9,16,óhagstæð
2020-03-29,icu,discharged,[0 - 9],0,0,óhagstæð
2020-03-29,icu,discharged,[10 - 19],0,0,óhagstæð
2020-03-29,icu,discharged,[20 - 29],0,0,óhagstæð
2020-03-29,icu,discharged,[30 - 39],0,0,óhagstæð
2020-03-29,icu,discharged,[40 - 49],0,1,óhagstæð
2020-03-29,icu,discharged,[50 - 59],0,1,óhagstæð
2020-03-29,icu,discharged,[60 - 69],0,2,óhagstæð
2020-03-29,icu,discharged,[70 - 79],0,2,óhagstæð
2020-03-29,icu,discharged,80+,0,2,óhagstæð
2020-03-29,icu,discharged,total,1,4,óhagstæð
2020-03-29,icu,new,[0 - 9],0,0,óhagstæð
2020-03-29,icu,new,[10 - 19],0,0,óhagstæð
2020-03-29,icu,new,[20 - 29],0,0,óhagstæð
2020-03-29,icu,new,[30 - 39],0,0,óhagstæð
2020-03-29,icu,new,[40 - 49],0,0,óhagstæð
2020-03-29,icu,new,[50 - 59],0,1,óhagstæð
2020-03-29,icu,new,[60 - 69],0,2,óhagstæð
2020-03-29,icu,new,[70 - 79],0,2,óhagstæð
2020-03-29,icu,new,80+,0,2,óhagstæð
2020-03-29,icu,new,total,1,4,óhagstæð
2020-03-30,cases,active,[0 - 9],21,33,óhagstæð
2020-03-30,cases,active,[10 - 19],77,106,óhagstæð
2020-03-30,cases,active,[20 - 29],151,200,óhagstæð
2020-03-30,cases,active,[30 - 39],160,209,óhagstæð
2020-03-30,cases,active,[40 - 49],212,278,óhagstæð
2020-03-30,cases,active,[50 - 59],175,228,óhagstæð
2020-03-30,cases,active,[60 - 69],122,159,óhagstæð
2020-03-30,cases,active,[70 - 79],67,91,óhagstæð
2020-03-30,cases,active,80+,40,57,óhagstæð
2020-03-30,cases,active,total,1025,1305,óhagstæð
2020-03-30,cases,cumulative,[0 - 9],23,34,óhagstæð
2020-03-30,cases,cumulative,[10 - 19],82,111,óhagstæð
2020-03-30,cases,cumulative,[20 - 29],161,208,óhagstæð
2020-03-30,cases,cumulative,[30 - 39],169,219,óhagstæð
2020-03-30,cases,cumulative,[40 - 49],225,291,óhagstæð
2020-03-30,cases,cumulative,[50 - 59],187,240,óhagstæð
2020-03-30,cases,cumulative,[60 - 69],129,169,óhagstæð
2020-03-30,cases,cumulative,[70 - 79],71,97,óhagstæð
2020-03-30,cases,cumulative,80+,43,59,óhagstæð
2020-03-30,cases,cumulative,total,1102,1384,óhagstæð
2020-03-30,cases,new,[0 - 9],1,4,óhagstæð
2020-03-30,cases,new,[10 - 19],4,11,óhagstæð
2020-03-30,cases,new,[20 - 29],8,20,óhagstæð
2020-03-30,cases,new,[30 - 39],9,21,óhagstæð
2020-03-30,cases,new,[40 - 49],11,28,óhagstæð
2020-03-30,cases,new,[50 - 59],9,23,óhagstæð
2020-03-30,cases,new,[60 - 69],6,17,óhagstæð
2020-03-30,cases,new,[70 - 79],3,10,óhagstæð
2020-03-30,cases,new,80+,2,7,óhagstæð
2020-03-30,cases,new,total,54,125,óhagstæð
2020-03-30,cases,recovered,[0 - 9],1,4,óhagstæð
2020-03-30,cases,recovered,[10 - 19],5,11,óhagstæð
2020-03-30,cases,recovered,[20 - 29],9,18,óhagstæð
2020-03-30,cases,recovered,[30 - 39],10,19,óhagstæð
2020-03-30,cases,recovered,[40 - 49],13,24,óhagstæð
2020-03-30,cases,recovered,[50 - 59],11,20,óhagstæð
2020-03-30,cases,recovered,[60 - 69],8,15,óhagstæð
2020-03-30,cases,recovered,[70 - 79],4,9,óhagstæð
2020-03-30,cases,recovered,80+,2,6,óhagstæð
2020-03-30,cases,recovered,total,74,110,óhagstæð
2020-03-30,hospital,active,[0 - 9],0,0,óhagstæð
2020-03-30,hospital,active,[10 - 19],0,1,óhagstæð
2020-03-30,hospital,active,[20 - 29],1,3,óhagstæð
2020-03-30,hospital,active,[30 - 39],3,7,óhagstæð
2020-03-30,hospital,active,[40 - 49],6,11,óhagstæð
2020-03-30,hospital,active,[50 - 59],10,18,óhagstæð
2020-03-30,hospital,active,[60 - 69],11,19,óhagstæð
2020-03-30,hospital,active,[70 - 79],9,16,óhagstæð
2020-03-30,hospital,active,80+,6,12,óhagstæð
2020-03-30,hospital,active,total,46,66,óhagstæð
2020-03-30,hospital,cumulative,[0 - 9],0,0,óhagstæð
2020-03-30,hospital,cumulative,[10 - 19],0,1,óhagstæð
2020-03-30,hospital,cumulative,[20 - 29],1,4,óhagstæð
2020-03-30,hospital,cumulative,[30 - 39],3,7,óhagstæð
2020-03-30,hospital,cumulative,[40 - 49],6,12,óhagstæð
2020-03-30,hospital,cumulative,[50 - 59],11,19,óhagstæð
2020-03-30,hospital,cumulative,[60 - 69],12,21,óhagstæð
2020-03-30,hospital,cumulative,[70 - 79],10,17,óhagstæð
2020-03-30,hospital,cumulative,80+,7,12,óhagstæð
2020-03-30,hospital,cumulative,total,51,72,óhagstæð
2020-03-30,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-03-30,hospital,discharged,[10 - 19],0,0,óhagstæð
2020-03-30,hospital,discharged,[20 - 29],0,1,óhagstæð
2020-03-30,hospital,discharged,[30 - 39],0,2,óhagstæð
2020-03-30,hospital,discharged,[40 - 49],0,3,óhagstæð
2020-03-30,hospital,discharged,[50 - 59],1,4,óhagstæð
2020-03-30,hospital,discharged,[60 - 69],1,4,óhagstæð
2020-03-30,hospital,discharged,[70 - 79],1,4,óhagstæð
2020-03-30,hospital,discharged,80+,1,3,óhagstæð
2020-03-30,hospital,discharged,total,5,11,óhagstæð
2020-03-30,hospital,new,[0 - 9],0,0,óhagstæð
2020-03-30,hospital,new,[10 - 19],0,0,óhagstæð
2020-03-30,hospital,new,[20 - 29],0,1,óhagstæð
2020-03-30,hospital,new,[30 - 39],0,2,óhagstæð
2020-03-30,hospital,new,[40 - 49],0,3,óhagstæð
2020-03-30,hospital,new,[50 - 59],1,4,óhagstæð
2020-03-30,hospital,new,[60 - 69],1,4,óhagstæð
2020-03-30,hospital,new,[70 - 79],1,4,óhagstæð
2020-03-30,hospital,new,80+,0,3,óhagstæð
2020-03-30,hospital,new,total,5,13,óhagstæð
2020-03-30,icu,active,[0 - 9],0,0,óhagstæð
2020-03-30,icu,active,[10 - 19],0,0,óhagstæð
2020-03-30,icu,active,[20 - 29],0,1,óhagstæð
2020-03-30,icu,active,[30 - 39],0,1,óhagstæð
2020-03-30,icu,active,[40 - 49],0,1,óhagstæð
2020-03-30,icu,active,[50 - 59],1,3,óhagstæð
2020-03-30,icu,active,[60 - 69],2,5,óhagstæð
2020-03-30,icu,active,[70 - 79],2,6,óhagstæð
2020-03-30,icu,active,80+,3,7,óhagstæð
2020-03-30,icu,active,total,8,16,óhagstæð
2020-03-30,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-03-30,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-03-30,icu,cumulative,[20 - 29],0,1,óhagstæð
2020-03-30,icu,cumulative,[30 - 39],0,1,óhagstæð
2020-03-30,icu,cumulative,[40 - 49],0,2,óhagstæð
2020-03-30,icu,cumulative,[50 - 59],1,3,óhagstæð
2020-03-30,icu,cumulative,[60 - 69],2,6,óhagstæð
2020-03-30,icu,cumulative,[70 - 79],3,7,óhagstæð
2020-03-30,icu,cumulative,80+,3,8,óhagstæð
2020-03-30,icu,cumulative,total,10,18,óhagstæð
2020-03-30,icu,discharged,[0 - 9],0,0,óhagstæð
2020-03-30,icu,discharged,[10 - 19],0,0,óhagstæð
2020-03-30,icu,discharged,[20 - 29],0,0,óhagstæð
2020-03-30,icu,discharged,[30 - 39],0,0,óhagstæð
2020-03-30,icu,discharged,[40 - 49],0,1,óhagstæð
2020-03-30,icu,discharged,[50 - 59],0,1,óhagstæð
2020-03-30,icu,discharged,[60 - 69],0,2,óhagstæð
2020-03-30,icu,discharged,[70 - 79],0,2,óhagstæð
2020-03-30,icu,discharged,80+,0,2,óhagstæð
2020-03-30,icu,discharged,total,2,5,óhagstæð
2020-03-30,icu,new,[0 - 9],0,0,óhagstæð
2020-03-30,icu,new,[10 - 19],0,0,óhagstæð
2020-03-30,icu,new,[20 - 29],0,0,óhagstæð
2020-03-30,icu,new,[30 - 39],0,0,óhagstæð
2020-03-30,icu,new,[40 - 49],0,1,óhagstæð
2020-03-30,icu,new,[50 - 59],0,1,óhagstæð
2020-03-30,icu,new,[60 - 69],0,2,óhagstæð
2020-03-30,icu,new,[70 - 79],0,2,óhagstæð
2020-03-30,icu,new,80+,0,2,óhagstæð
2020-03-30,icu,new,total,1,4,óhagstæð
2020-03-31,cases,active,[0 - 9],22,33,óhagstæð
2020-03-31,cases,active,[10 - 19],80,110,óhagstæð
2020-03-31,cases,active,[20 - 29],156,207,óhagstæð
2020-03-31,cases,active,[30 - 39],165,215,óhagstæð
2020-03-31,cases,active,[40 - 49],220,286,óhagstæð
2020-03-31,cases,active,[50 - 59],182,237,óhagstæð
2020-03-31,cases,active,[60 - 69],126,165,óhagstæð
2020-03-31,cases,active,[70 - 79],69,95,óhagstæð
2020-03-31,cases,active,80+,42,58,óhagstæð
2020-03-31,cases,active,total,1061,1354,óhagstæð
2020-03-31,cases,cumulative,[0 - 9],24,36,óhagstæð
2020-03-31,cases,cumulative,[10 - 19],86,116,óhagstæð
2020-03-31,cases,cumulative,[20 - 29],169,218,óhagstæð
2020-03-31,cases,cumulative,[30 - 39],178,228,óhagstæð
2020-03-31,cases,cumulative,[40 - 49],236,303,óhagstæð
2020-03-31,cases,cumulative,[50 - 59],196,252,óhagstæð
2020-03-31,cases,cumulative,[60 - 69],136,175,óhagstæð
2020-03-31,cases,cumulative,[70 - 79],75,101,óhagstæð
2020-03-31,cases,cumulative,80+,45,62,óhagstæð
2020-03-31,cases,cumulative,total,1153,1446,óhagstæð
2020-03-31,cases,new,[0 - 9],1,4,óhagstæð
2020-03-31,cases,new,[10 - 19],4,10,óhagstæð
2020-03-31,cases,new,[20 - 29],7,18,óhagstæð
2020-03-31,cases,new,[30 - 39],8,19,óhagstæð
2020-03-31,cases,new,[40 - 49],10,25,óhagstæð
2020-03-31,cases,new,[50 - 59],8,21,óhagstæð
2020-03-31,cases,new,[60 - 69],6,15,óhagstæð
2020-03-31,cases,new,[70 - 79],3,9,óhagstæð
2020-03-31,cases,new,80+,2,6,óhagstæð
2020-03-31,cases,new,total,50,112,óhagstæð
2020-03-31,cases,recovered,[0 - 9],1,5,óhagstæð
2020-03-31,cases,recovered,[10 - 19],6,12,óhagstæð
2020-03-31,cases,recovered,[20 - 29],12,21,óhagstæð
2020-03-31,cases,recovered,[30 - 39],12,23,óhagstæð
2020-03-31,cases,recovered,[40 - 49],17,29,óhagstæð
2020-03-31,cases,recovered,[50 - 59],14,24,óhagstæð
2020-03-31,cases,recovered,[60 - 69],9,18,óhagstæð
2020-03-31,cases,recovered,[70 - 79],5,11,óhagstæð
2020-03-31,cases,recovered,80+,3,8,óhagstæð
2020-03-31,cases,recovered,total,91,132,óhagstæð
2020-03-31,hospital,active,[0 - 9],0,0,óhagstæð
2020-03-31,hospital,active,[10 - 19],0,1,óhagstæð
2020-03-31,hospital,active,[20 - 29],1,3,óhagstæð
2020-03-31,hospital,active,[30 - 39],3,7,óhagstæð
2020-03-31,hospital,active,[40 - 49],6,12,óhagstæð
2020-03-31,hospital,active,[50 - 59],11,19,óhagstæð
2020-03-31,hospital,active,[60 - 69],12,21,óhagstæð
2020-03-31,hospital,active,[70 - 79],10,17,óhagstæð
2020-03-31,hospital,active,80+,6,12,óhagstæð
2020-03-31,hospital,active,total,50,71,óhagstæð
2020-03-31,hospital,cumulative,[0 - 9],0,0,óhagstæð
2020-03-31,hospital,cumulative,[10 - 19],0,1,óhagstæð
2020-03-31,hospital,cumulative,[20 - 29],1,4,óhagstæð
2020-03-31,hospital,cumulative,[30 - 39],3,8,óhagstæð
2020-03-31,hospital,cumulative,[40 - 49],7,13,óhagstæð
2020-03-31,hospital,cumulative,[50 - 59],12,21,óhagstæð
2020-03-31,hospital,cumulative,[60 - 69],14,23,óhagstæð
2020-03-31,hospital,cumulative,[70 - 79],11,19,óhagstæð
2020-03-31,hospital,cumulative,80+,7,13,óhagstæð
2020-03-31,hospital,cumulative,total,56,78,óhagstæð
2020-03-31,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-03-31,hospital,discharged,[10 - 19],0,0,óhagstæð
2020-03-31,hospital,discharged,[20 - 29],0,1,óhagstæð
2020-03-31,hospital,discharged,[30 - 39],0,2,óhagstæð
2020-03-31,hospital,discharged,[40 - 49],1,3,óhagstæð
2020-03-31,hospital,discharged,[50 - 59],1,4,óhagstæð
2020-03-31,hospital,discharged,[60 - 69],1,4,óhagstæð
2020-03-31,hospital,discharged,[70 - 79],1,4,óhagstæð
2020-03-31,hospital,discharged,80+,1,3,óhagstæð
2020-03-31,hospital,discharged,total,6,13,óhagstæð
2020-03-31,hospital,new,[0 - 9],0,0,óhagstæð
2020-03-31,hospital,new,[10 - 19],0,0,óhagstæð
2020-03-31,hospital,new,[20 - 29],0,1,óhagstæð
2020-03-31,hospital,new,[30 - 39],0,2,óhagstæð
2020-03-31,hospital,new,[40 - 49],0,3,óhagstæð
2020-03-31,hospital,new,[50 - 59],1,4,óhagstæð
2020-03-31,hospital,new,[60 - 69],1,4,óhagstæð
2020-03-31,hospital,new,[70 - 79],1,4,óhagstæð
2020-03-31,hospital,new,80+,0,3,óhagstæð
2020-03-31,hospital,new,total,5,13,óhagstæð
2020-03-31,icu,active,[0 - 9],0,0,óhagstæð
2020-03-31,icu,active,[10 - 19],0,0,óhagstæð
2020-03-31,icu,active,[20 - 29],0,1,óhagstæð
2020-03-31,icu,active,[30 - 39],0,1,óhagstæð
2020-03-31,icu,active,[40 - 49],0,2,óhagstæð
2020-03-31,icu,active,[50 - 59],1,3,óhagstæð
2020-03-31,icu,active,[60 - 69],2,6,óhagstæð
2020-03-31,icu,active,[70 - 79],3,7,óhagstæð
2020-03-31,icu,active,80+,3,7,óhagstæð
2020-03-31,icu,active,total,9,17,óhagstæð
2020-03-31,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-03-31,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-03-31,icu,cumulative,[20 - 29],0,1,óhagstæð
2020-03-31,icu,cumulative,[30 - 39],0,1,óhagstæð
2020-03-31,icu,cumulative,[40 - 49],0,2,óhagstæð
2020-03-31,icu,cumulative,[50 - 59],1,3,óhagstæð
2020-03-31,icu,cumulative,[60 - 69],3,7,óhagstæð
2020-03-31,icu,cumulative,[70 - 79],3,8,óhagstæð
2020-03-31,icu,cumulative,80+,4,8,óhagstæð
2020-03-31,icu,cumulative,total,11,20,óhagstæð
2020-03-31,icu,discharged,[0 - 9],0,0,óhagstæð
2020-03-31,icu,discharged,[10 - 19],0,0,óhagstæð
2020-03-31,icu,discharged,[20 - 29],0,0,óhagstæð
2020-03-31,icu,discharged,[30 - 39],0,1,óhagstæð
2020-03-31,icu,discharged,[40 - 49],0,1,óhagstæð
2020-03-31,icu,discharged,[50 - 59],0,1,óhagstæð
2020-03-31,icu,discharged,[60 - 69],0,2,óhagstæð
2020-03-31,icu,discharged,[70 - 79],0,3,óhagstæð
2020-03-31,icu,discharged,80+,1,3,óhagstæð
2020-03-31,icu,discharged,total,2,6,óhagstæð
2020-03-31,icu,new,[0 - 9],0,0,óhagstæð
2020-03-31,icu,new,[10 - 19],0,0,óhagstæð
2020-03-31,icu,new,[20 - 29],0,0,óhagstæð
2020-03-31,icu,new,[30 - 39],0,0,óhagstæð
2020-03-31,icu,new,[40 - 49],0,1,óhagstæð
2020-03-31,icu,new,[50 - 59],0,1,óhagstæð
2020-03-31,icu,new,[60 - 69],0,2,óhagstæð
2020-03-31,icu,new,[70 - 79],0,2,óhagstæð
2020-03-31,icu,new,80+,0,2,óhagstæð
2020-03-31,icu,new,total,1,4,óhagstæð
2020-04-01,cases,active,[0 - 9],23,34,óhagstæð
2020-04-01,cases,active,[10 - 19],83,112,óhagstæð
2020-04-01,cases,active,[20 - 29],161,212,óhagstæð
2020-04-01,cases,active,[30 - 39],169,221,óhagstæð
2020-04-01,cases,active,[40 - 49],227,295,óhagstæð
2020-04-01,cases,active,[50 - 59],187,245,óhagstæð
2020-04-01,cases,active,[60 - 69],129,172,óhagstæð
2020-04-01,cases,active,[70 - 79],71,97,óhagstæð
2020-04-01,cases,active,80+,42,60,óhagstæð
2020-04-01,cases,active,total,1094,1391,óhagstæð
2020-04-01,cases,cumulative,[0 - 9],25,37,óhagstæð
2020-04-01,cases,cumulative,[10 - 19],90,120,óhagstæð
2020-04-01,cases,cumulative,[20 - 29],177,228,óhagstæð
2020-04-01,cases,cumulative,[30 - 39],185,236,óhagstæð
2020-04-01,cases,cumulative,[40 - 49],247,318,óhagstæð
2020-04-01,cases,cumulative,[50 - 59],204,263,óhagstæð
2020-04-01,cases,cumulative,[60 - 69],141,184,óhagstæð
2020-04-01,cases,cumulative,[70 - 79],78,104,óhagstæð
2020-04-01,cases,cumulative,80+,47,65,óhagstæð
2020-04-01,cases,cumulative,total,1205,1508,óhagstæð
2020-04-01,cases,new,[0 - 9],1,4,óhagstæð
2020-04-01,cases,new,[10 - 19],3,11,óhagstæð
2020-04-01,cases,new,[20 - 29],7,18,óhagstæð
2020-04-01,cases,new,[30 - 39],7,19,óhagstæð
2020-04-01,cases,new,[40 - 49],9,26,óhagstæð
2020-04-01,cases,new,[50 - 59],8,20,óhagstæð
2020-04-01,cases,new,[60 - 69],5,16,óhagstæð
2020-04-01,cases,new,[70 - 79],3,9,óhagstæð
2020-04-01,cases,new,80+,2,6,óhagstæð
2020-04-01,cases,new,total,47,114,óhagstæð
2020-04-01,cases,recovered,[0 - 9],2,5,óhagstæð
2020-04-01,cases,recovered,[10 - 19],7,15,óhagstæð
2020-04-01,cases,recovered,[20 - 29],15,26,óhagstæð
2020-04-01,cases,recovered,[30 - 39],15,27,óhagstæð
2020-04-01,cases,recovered,[40 - 49],21,34,óhagstæð
2020-04-01,cases,recovered,[50 - 59],17,28,óhagstæð
2020-04-01,cases,recovered,[60 - 69],12,21,óhagstæð
2020-04-01,cases,recovered,[70 - 79],6,13,óhagstæð
2020-04-01,cases,recovered,80+,4,9,óhagstæð
2020-04-01,cases,recovered,total,110,159,óhagstæð
2020-04-01,hospital,active,[0 - 9],0,0,óhagstæð
2020-04-01,hospital,active,[10 - 19],0,1,óhagstæð
2020-04-01,hospital,active,[20 - 29],1,4,óhagstæð
2020-04-01,hospital,active,[30 - 39],3,7,óhagstæð
2020-04-01,hospital,active,[40 - 49],7,13,óhagstæð
2020-04-01,hospital,active,[50 - 59],12,20,óhagstæð
2020-04-01,hospital,active,[60 - 69],13,22,óhagstæð
2020-04-01,hospital,active,[70 - 79],10,18,óhagstæð
2020-04-01,hospital,active,80+,7,13,óhagstæð
2020-04-01,hospital,active,total,54,76,óhagstæð
2020-04-01,hospital,cumulative,[0 - 9],0,0,óhagstæð
2020-04-01,hospital,cumulative,[10 - 19],0,1,óhagstæð
2020-04-01,hospital,cumulative,[20 - 29],1,4,óhagstæð
2020-04-01,hospital,cumulative,[30 - 39],4,8,óhagstæð
2020-04-01,hospital,cumulative,[40 - 49],8,14,óhagstæð
2020-04-01,hospital,cumulative,[50 - 59],13,22,óhagstæð
2020-04-01,hospital,cumulative,[60 - 69],15,24,óhagstæð
2020-04-01,hospital,cumulative,[70 - 79],12,20,óhagstæð
2020-04-01,hospital,cumulative,80+,8,14,óhagstæð
2020-04-01,hospital,cumulative,total,62,85,óhagstæð
2020-04-01,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-04-01,hospital,discharged,[10 - 19],0,0,óhagstæð
2020-04-01,hospital,discharged,[20 - 29],0,1,óhagstæð
2020-04-01,hospital,discharged,[30 - 39],0,2,óhagstæð
2020-04-01,hospital,discharged,[40 - 49],1,3,óhagstæð
2020-04-01,hospital,discharged,[50 - 59],2,5,óhagstæð
2020-04-01,hospital,discharged,[60 - 69],2,5,óhagstæð
2020-04-01,hospital,discharged,[70 - 79],1,5,óhagstæð
2020-04-01,hospital,discharged,80+,1,4,óhagstæð
2020-04-01,hospital,discharged,total,8,15,óhagstæð
2020-04-01,hospital,new,[0 - 9],0,0,óhagstæð
2020-04-01,hospital,new,[10 - 19],0,0,óhagstæð
2020-04-01,hospital,new,[20 - 29],0,1,óhagstæð
2020-04-01,hospital,new,[30 - 39],0,2,óhagstæð
2020-04-01,hospital,new,[40 - 49],0,3,óhagstæð
2020-04-01,hospital,new,[50 - 59],1,4,óhagstæð
