date,name,type,age,median,upper,aldursdreifing
2020-04-20,hospital,cumulative,[20 - 29],3,6,óhagstæð
2020-04-20,hospital,cumulative,[30 - 39],7,14,óhagstæð
2020-04-20,hospital,cumulative,[40 - 49],15,25,óhagstæð
2020-04-20,hospital,cumulative,[50 - 59],26,40,óhagstæð
2020-04-20,hospital,cumulative,[60 - 69],29,44,óhagstæð
2020-04-20,hospital,cumulative,[70 - 79],23,37,óhagstæð
2020-04-20,hospital,cumulative,80+,16,26,óhagstæð
2020-04-20,hospital,cumulative,total,120,170,óhagstæð
2020-04-20,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-04-20,hospital,discharged,[10 - 19],0,2,óhagstæð
2020-04-20,hospital,discharged,[20 - 29],2,5,óhagstæð
2020-04-20,hospital,discharged,[30 - 39],5,10,óhagstæð
2020-04-20,hospital,discharged,[40 - 49],11,19,óhagstæð
2020-04-20,hospital,discharged,[50 - 59],19,29,óhagstæð
2020-04-20,hospital,discharged,[60 - 69],21,32,óhagstæð
2020-04-20,hospital,discharged,[70 - 79],17,27,óhagstæð
2020-04-20,hospital,discharged,80+,12,20,óhagstæð
2020-04-20,hospital,discharged,total,88,116,óhagstæð
2020-04-20,hospital,new,[0 - 9],0,0,óhagstæð
2020-04-20,hospital,new,[10 - 19],0,0,óhagstæð
2020-04-20,hospital,new,[20 - 29],0,0,óhagstæð
2020-04-20,hospital,new,[30 - 39],0,1,óhagstæð
2020-04-20,hospital,new,[40 - 49],0,1,óhagstæð
2020-04-20,hospital,new,[50 - 59],0,1,óhagstæð
2020-04-20,hospital,new,[60 - 69],0,1,óhagstæð
2020-04-20,hospital,new,[70 - 79],0,1,óhagstæð
2020-04-20,hospital,new,80+,0,1,óhagstæð
2020-04-20,hospital,new,total,1,4,óhagstæð
2020-04-20,icu,active,[0 - 9],0,0,óhagstæð
2020-04-20,icu,active,[10 - 19],0,0,óhagstæð
2020-04-20,icu,active,[20 - 29],0,1,óhagstæð
2020-04-20,icu,active,[30 - 39],0,1,óhagstæð
2020-04-20,icu,active,[40 - 49],0,1,óhagstæð
2020-04-20,icu,active,[50 - 59],0,3,óhagstæð
2020-04-20,icu,active,[60 - 69],1,5,óhagstæð
2020-04-20,icu,active,[70 - 79],2,6,óhagstæð
2020-04-20,icu,active,80+,2,7,óhagstæð
2020-04-20,icu,active,total,7,17,óhagstæð
2020-04-20,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-04-20,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-04-20,icu,cumulative,[20 - 29],0,1,óhagstæð
2020-04-20,icu,cumulative,[30 - 39],0,2,óhagstæð
2020-04-20,icu,cumulative,[40 - 49],1,3,óhagstæð
2020-04-20,icu,cumulative,[50 - 59],3,7,óhagstæð
2020-04-20,icu,cumulative,[60 - 69],8,14,óhagstæð
2020-04-20,icu,cumulative,[70 - 79],10,18,óhagstæð
2020-04-20,icu,cumulative,80+,11,19,óhagstæð
2020-04-20,icu,cumulative,total,33,49,óhagstæð
2020-04-20,icu,discharged,[0 - 9],0,0,óhagstæð
2020-04-20,icu,discharged,[10 - 19],0,0,óhagstæð
2020-04-20,icu,discharged,[20 - 29],0,1,óhagstæð
2020-04-20,icu,discharged,[30 - 39],0,2,óhagstæð
2020-04-20,icu,discharged,[40 - 49],1,3,óhagstæð
2020-04-20,icu,discharged,[50 - 59],2,6,óhagstæð
2020-04-20,icu,discharged,[60 - 69],6,12,óhagstæð
2020-04-20,icu,discharged,[70 - 79],8,14,óhagstæð
2020-04-20,icu,discharged,80+,9,16,óhagstæð
2020-04-20,icu,discharged,total,26,38,óhagstæð
2020-04-20,icu,new,[0 - 9],0,0,óhagstæð
2020-04-20,icu,new,[10 - 19],0,0,óhagstæð
2020-04-20,icu,new,[20 - 29],0,0,óhagstæð
2020-04-20,icu,new,[30 - 39],0,0,óhagstæð
2020-04-20,icu,new,[40 - 49],0,0,óhagstæð
2020-04-20,icu,new,[50 - 59],0,1,óhagstæð
2020-04-20,icu,new,[60 - 69],0,1,óhagstæð
2020-04-20,icu,new,[70 - 79],0,1,óhagstæð
2020-04-20,icu,new,80+,0,1,óhagstæð
2020-04-20,icu,new,total,0,2,óhagstæð
2020-04-21,cases,active,[0 - 9],8,21,óhagstæð
2020-04-21,cases,active,[10 - 19],28,70,óhagstæð
2020-04-21,cases,active,[20 - 29],55,135,óhagstæð
2020-04-21,cases,active,[30 - 39],58,143,óhagstæð
2020-04-21,cases,active,[40 - 49],77,193,óhagstæð
2020-04-21,cases,active,[50 - 59],64,154,óhagstæð
2020-04-21,cases,active,[60 - 69],44,109,óhagstæð
2020-04-21,cases,active,[70 - 79],25,62,óhagstæð
2020-04-21,cases,active,80+,15,36,óhagstæð
2020-04-21,cases,active,total,374,913,óhagstæð
2020-04-21,cases,cumulative,[0 - 9],32,50,óhagstæð
2020-04-21,cases,cumulative,[10 - 19],116,168,óhagstæð
2020-04-21,cases,cumulative,[20 - 29],226,322,óhagstæð
2020-04-21,cases,cumulative,[30 - 39],237,336,óhagstæð
2020-04-21,cases,cumulative,[40 - 49],316,449,óhagstæð
2020-04-21,cases,cumulative,[50 - 59],260,375,óhagstæð
2020-04-21,cases,cumulative,[60 - 69],181,259,óhagstæð
2020-04-21,cases,cumulative,[70 - 79],99,146,óhagstæð
2020-04-21,cases,cumulative,80+,60,90,óhagstæð
2020-04-21,cases,cumulative,total,1534,2178,óhagstæð
2020-04-21,cases,new,[0 - 9],0,1,óhagstæð
2020-04-21,cases,new,[10 - 19],0,2,óhagstæð
2020-04-21,cases,new,[20 - 29],0,3,óhagstæð
2020-04-21,cases,new,[30 - 39],0,3,óhagstæð
2020-04-21,cases,new,[40 - 49],0,4,óhagstæð
2020-04-21,cases,new,[50 - 59],0,3,óhagstæð
2020-04-21,cases,new,[60 - 69],0,2,óhagstæð
2020-04-21,cases,new,[70 - 79],0,2,óhagstæð
2020-04-21,cases,new,80+,0,1,óhagstæð
2020-04-21,cases,new,total,2,16,óhagstæð
2020-04-21,cases,recovered,[0 - 9],24,36,óhagstæð
2020-04-21,cases,recovered,[10 - 19],86,116,óhagstæð
2020-04-21,cases,recovered,[20 - 29],169,221,óhagstæð
2020-04-21,cases,recovered,[30 - 39],177,229,óhagstæð
2020-04-21,cases,recovered,[40 - 49],236,306,óhagstæð
2020-04-21,cases,recovered,[50 - 59],194,254,óhagstæð
2020-04-21,cases,recovered,[60 - 69],134,175,óhagstæð
2020-04-21,cases,recovered,[70 - 79],74,99,óhagstæð
2020-04-21,cases,recovered,80+,44,63,óhagstæð
2020-04-21,cases,recovered,total,1149,1454,óhagstæð
2020-04-21,hospital,active,[0 - 9],0,0,óhagstæð
2020-04-21,hospital,active,[10 - 19],0,1,óhagstæð
2020-04-21,hospital,active,[20 - 29],0,3,óhagstæð
2020-04-21,hospital,active,[30 - 39],2,6,óhagstæð
2020-04-21,hospital,active,[40 - 49],3,10,óhagstæð
2020-04-21,hospital,active,[50 - 59],6,15,óhagstæð
2020-04-21,hospital,active,[60 - 69],7,17,óhagstæð
2020-04-21,hospital,active,[70 - 79],5,14,óhagstæð
2020-04-21,hospital,active,80+,4,10,óhagstæð
2020-04-21,hospital,active,total,28,65,óhagstæð
2020-04-21,hospital,cumulative,[0 - 9],0,1,óhagstæð
2020-04-21,hospital,cumulative,[10 - 19],0,2,óhagstæð
2020-04-21,hospital,cumulative,[20 - 29],3,6,óhagstæð
2020-04-21,hospital,cumulative,[30 - 39],7,14,óhagstæð
2020-04-21,hospital,cumulative,[40 - 49],15,25,óhagstæð
2020-04-21,hospital,cumulative,[50 - 59],26,40,óhagstæð
2020-04-21,hospital,cumulative,[60 - 69],29,45,óhagstæð
2020-04-21,hospital,cumulative,[70 - 79],24,37,óhagstæð
2020-04-21,hospital,cumulative,80+,16,26,óhagstæð
2020-04-21,hospital,cumulative,total,121,172,óhagstæð
2020-04-21,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-04-21,hospital,discharged,[10 - 19],0,2,óhagstæð
2020-04-21,hospital,discharged,[20 - 29],2,5,óhagstæð
2020-04-21,hospital,discharged,[30 - 39],5,11,óhagstæð
2020-04-21,hospital,discharged,[40 - 49],11,20,óhagstæð
2020-04-21,hospital,discharged,[50 - 59],20,30,óhagstæð
2020-04-21,hospital,discharged,[60 - 69],22,33,óhagstæð
2020-04-21,hospital,discharged,[70 - 79],18,28,óhagstæð
2020-04-21,hospital,discharged,80+,12,20,óhagstæð
2020-04-21,hospital,discharged,total,92,122,óhagstæð
2020-04-21,hospital,new,[0 - 9],0,0,óhagstæð
2020-04-21,hospital,new,[10 - 19],0,0,óhagstæð
2020-04-21,hospital,new,[20 - 29],0,0,óhagstæð
2020-04-21,hospital,new,[30 - 39],0,1,óhagstæð
2020-04-21,hospital,new,[40 - 49],0,1,óhagstæð
2020-04-21,hospital,new,[50 - 59],0,1,óhagstæð
2020-04-21,hospital,new,[60 - 69],0,2,óhagstæð
2020-04-21,hospital,new,[70 - 79],0,1,óhagstæð
2020-04-21,hospital,new,80+,0,1,óhagstæð
2020-04-21,hospital,new,total,0,4,óhagstæð
2020-04-21,icu,active,[0 - 9],0,0,óhagstæð
2020-04-21,icu,active,[10 - 19],0,0,óhagstæð
2020-04-21,icu,active,[20 - 29],0,0,óhagstæð
2020-04-21,icu,active,[30 - 39],0,1,óhagstæð
2020-04-21,icu,active,[40 - 49],0,1,óhagstæð
2020-04-21,icu,active,[50 - 59],0,3,óhagstæð
2020-04-21,icu,active,[60 - 69],1,5,óhagstæð
2020-04-21,icu,active,[70 - 79],2,6,óhagstæð
2020-04-21,icu,active,80+,2,6,óhagstæð
2020-04-21,icu,active,total,6,16,óhagstæð
2020-04-21,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-04-21,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-04-21,icu,cumulative,[20 - 29],0,1,óhagstæð
2020-04-21,icu,cumulative,[30 - 39],0,2,óhagstæð
2020-04-21,icu,cumulative,[40 - 49],1,3,óhagstæð
2020-04-21,icu,cumulative,[50 - 59],3,7,óhagstæð
2020-04-21,icu,cumulative,[60 - 69],8,14,óhagstæð
2020-04-21,icu,cumulative,[70 - 79],10,18,óhagstæð
2020-04-21,icu,cumulative,80+,11,20,óhagstæð
2020-04-21,icu,cumulative,total,33,50,óhagstæð
2020-04-21,icu,discharged,[0 - 9],0,0,óhagstæð
2020-04-21,icu,discharged,[10 - 19],0,0,óhagstæð
2020-04-21,icu,discharged,[20 - 29],0,1,óhagstæð
2020-04-21,icu,discharged,[30 - 39],0,2,óhagstæð
2020-04-21,icu,discharged,[40 - 49],1,3,óhagstæð
2020-04-21,icu,discharged,[50 - 59],2,6,óhagstæð
2020-04-21,icu,discharged,[60 - 69],6,12,óhagstæð
2020-04-21,icu,discharged,[70 - 79],8,15,óhagstæð
2020-04-21,icu,discharged,80+,9,16,óhagstæð
2020-04-21,icu,discharged,total,27,40,óhagstæð
2020-04-21,icu,new,[0 - 9],0,0,óhagstæð
2020-04-21,icu,new,[10 - 19],0,0,óhagstæð
2020-04-21,icu,new,[20 - 29],0,0,óhagstæð
2020-04-21,icu,new,[30 - 39],0,0,óhagstæð
2020-04-21,icu,new,[40 - 49],0,0,óhagstæð
2020-04-21,icu,new,[50 - 59],0,1,óhagstæð
2020-04-21,icu,new,[60 - 69],0,1,óhagstæð
2020-04-21,icu,new,[70 - 79],0,1,óhagstæð
2020-04-21,icu,new,80+,0,1,óhagstæð
2020-04-21,icu,new,total,0,2,óhagstæð
2020-04-22,cases,active,[0 - 9],7,19,óhagstæð
2020-04-22,cases,active,[10 - 19],25,65,óhagstæð
2020-04-22,cases,active,[20 - 29],48,125,óhagstæð
2020-04-22,cases,active,[30 - 39],50,131,óhagstæð
2020-04-22,cases,active,[40 - 49],68,173,óhagstæð
2020-04-22,cases,active,[50 - 59],56,142,óhagstæð
2020-04-22,cases,active,[60 - 69],39,99,óhagstæð
2020-04-22,cases,active,[70 - 79],22,56,óhagstæð
2020-04-22,cases,active,80+,13,34,óhagstæð
2020-04-22,cases,active,total,326,822,óhagstæð
2020-04-22,cases,cumulative,[0 - 9],32,51,óhagstæð
2020-04-22,cases,cumulative,[10 - 19],117,169,óhagstæð
2020-04-22,cases,cumulative,[20 - 29],227,324,óhagstæð
2020-04-22,cases,cumulative,[30 - 39],237,338,óhagstæð
2020-04-22,cases,cumulative,[40 - 49],317,452,óhagstæð
2020-04-22,cases,cumulative,[50 - 59],261,376,óhagstæð
2020-04-22,cases,cumulative,[60 - 69],181,260,óhagstæð
2020-04-22,cases,cumulative,[70 - 79],99,146,óhagstæð
2020-04-22,cases,cumulative,80+,60,91,óhagstæð
2020-04-22,cases,cumulative,total,1536,2188,óhagstæð
2020-04-22,cases,new,[0 - 9],0,1,óhagstæð
2020-04-22,cases,new,[10 - 19],0,2,óhagstæð
2020-04-22,cases,new,[20 - 29],0,2,óhagstæð
2020-04-22,cases,new,[30 - 39],0,3,óhagstæð
2020-04-22,cases,new,[40 - 49],0,3,óhagstæð
2020-04-22,cases,new,[50 - 59],0,3,óhagstæð
2020-04-22,cases,new,[60 - 69],0,2,óhagstæð
2020-04-22,cases,new,[70 - 79],0,2,óhagstæð
2020-04-22,cases,new,80+,0,1,óhagstæð
2020-04-22,cases,new,total,2,13,óhagstæð
2020-04-22,cases,recovered,[0 - 9],25,37,óhagstæð
2020-04-22,cases,recovered,[10 - 19],90,120,óhagstæð
2020-04-22,cases,recovered,[20 - 29],176,230,óhagstæð
2020-04-22,cases,recovered,[30 - 39],184,239,óhagstæð
2020-04-22,cases,recovered,[40 - 49],245,318,óhagstæð
2020-04-22,cases,recovered,[50 - 59],202,264,óhagstæð
2020-04-22,cases,recovered,[60 - 69],140,183,óhagstæð
2020-04-22,cases,recovered,[70 - 79],77,104,óhagstæð
2020-04-22,cases,recovered,80+,46,65,óhagstæð
2020-04-22,cases,recovered,total,1199,1512,óhagstæð
2020-04-22,hospital,active,[0 - 9],0,0,óhagstæð
2020-04-22,hospital,active,[10 - 19],0,1,óhagstæð
2020-04-22,hospital,active,[20 - 29],0,3,óhagstæð
2020-04-22,hospital,active,[30 - 39],1,5,óhagstæð
2020-04-22,hospital,active,[40 - 49],3,10,óhagstæð
2020-04-22,hospital,active,[50 - 59],5,14,óhagstæð
2020-04-22,hospital,active,[60 - 69],6,16,óhagstæð
2020-04-22,hospital,active,[70 - 79],5,13,óhagstæð
2020-04-22,hospital,active,80+,3,10,óhagstæð
2020-04-22,hospital,active,total,24,58,óhagstæð
2020-04-22,hospital,cumulative,[0 - 9],0,1,óhagstæð
2020-04-22,hospital,cumulative,[10 - 19],0,2,óhagstæð
2020-04-22,hospital,cumulative,[20 - 29],3,6,óhagstæð
2020-04-22,hospital,cumulative,[30 - 39],7,14,óhagstæð
2020-04-22,hospital,cumulative,[40 - 49],15,26,óhagstæð
2020-04-22,hospital,cumulative,[50 - 59],26,40,óhagstæð
2020-04-22,hospital,cumulative,[60 - 69],29,45,óhagstæð
2020-04-22,hospital,cumulative,[70 - 79],24,37,óhagstæð
2020-04-22,hospital,cumulative,80+,16,27,óhagstæð
2020-04-22,hospital,cumulative,total,121,173,óhagstæð
2020-04-22,hospital,discharged,[0 - 9],0,1,óhagstæð
2020-04-22,hospital,discharged,[10 - 19],0,2,óhagstæð
2020-04-22,hospital,discharged,[20 - 29],2,5,óhagstæð
2020-04-22,hospital,discharged,[30 - 39],6,11,óhagstæð
2020-04-22,hospital,discharged,[40 - 49],12,21,óhagstæð
2020-04-22,hospital,discharged,[50 - 59],21,32,óhagstæð
2020-04-22,hospital,discharged,[60 - 69],23,35,óhagstæð
2020-04-22,hospital,discharged,[70 - 79],19,29,óhagstæð
2020-04-22,hospital,discharged,80+,13,21,óhagstæð
2020-04-22,hospital,discharged,total,96,128,óhagstæð
2020-04-22,hospital,new,[0 - 9],0,0,óhagstæð
2020-04-22,hospital,new,[10 - 19],0,0,óhagstæð
2020-04-22,hospital,new,[20 - 29],0,0,óhagstæð
2020-04-22,hospital,new,[30 - 39],0,1,óhagstæð
2020-04-22,hospital,new,[40 - 49],0,1,óhagstæð
2020-04-22,hospital,new,[50 - 59],0,1,óhagstæð
2020-04-22,hospital,new,[60 - 69],0,1,óhagstæð
2020-04-22,hospital,new,[70 - 79],0,1,óhagstæð
2020-04-22,hospital,new,80+,0,1,óhagstæð
2020-04-22,hospital,new,total,0,3,óhagstæð
2020-04-22,icu,active,[0 - 9],0,0,óhagstæð
2020-04-22,icu,active,[10 - 19],0,0,óhagstæð
2020-04-22,icu,active,[20 - 29],0,0,óhagstæð
2020-04-22,icu,active,[30 - 39],0,1,óhagstæð
2020-04-22,icu,active,[40 - 49],0,1,óhagstæð
2020-04-22,icu,active,[50 - 59],0,2,óhagstæð
2020-04-22,icu,active,[60 - 69],1,5,óhagstæð
2020-04-22,icu,active,[70 - 79],1,6,óhagstæð
2020-04-22,icu,active,80+,2,6,óhagstæð
2020-04-22,icu,active,total,5,14,óhagstæð
2020-04-22,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-04-22,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-04-22,icu,cumulative,[20 - 29],0,1,óhagstæð
2020-04-22,icu,cumulative,[30 - 39],0,2,óhagstæð
2020-04-22,icu,cumulative,[40 - 49],1,3,óhagstæð
2020-04-22,icu,cumulative,[50 - 59],3,7,óhagstæð
2020-04-22,icu,cumulative,[60 - 69],8,14,óhagstæð
2020-04-22,icu,cumulative,[70 - 79],10,18,óhagstæð
2020-04-22,icu,cumulative,80+,11,20,óhagstæð
2020-04-22,icu,cumulative,total,34,50,óhagstæð
2020-04-22,icu,discharged,[0 - 9],0,0,óhagstæð
2020-04-22,icu,discharged,[10 - 19],0,0,óhagstæð
2020-04-22,icu,discharged,[20 - 29],0,1,óhagstæð
2020-04-22,icu,discharged,[30 - 39],0,2,óhagstæð
2020-04-22,icu,discharged,[40 - 49],1,3,óhagstæð
2020-04-22,icu,discharged,[50 - 59],2,6,óhagstæð
2020-04-22,icu,discharged,[60 - 69],6,12,óhagstæð
2020-04-22,icu,discharged,[70 - 79],8,15,óhagstæð
2020-04-22,icu,discharged,80+,9,17,óhagstæð
2020-04-22,icu,discharged,total,28,41,óhagstæð
2020-04-22,icu,new,[0 - 9],0,0,óhagstæð
2020-04-22,icu,new,[10 - 19],0,0,óhagstæð
2020-04-22,icu,new,[20 - 29],0,0,óhagstæð
2020-04-22,icu,new,[30 - 39],0,0,óhagstæð
2020-04-22,icu,new,[40 - 49],0,0,óhagstæð
2020-04-22,icu,new,[50 - 59],0,0,óhagstæð
2020-04-22,icu,new,[60 - 69],0,1,óhagstæð
2020-04-22,icu,new,[70 - 79],0,1,óhagstæð
2020-04-22,icu,new,80+,0,1,óhagstæð
2020-04-22,icu,new,total,0,2,óhagstæð
2020-04-23,cases,active,[0 - 9],6,18,óhagstæð
2020-04-23,cases,active,[10 - 19],22,60,óhagstæð
2020-04-23,cases,active,[20 - 29],42,117,óhagstæð
2020-04-23,cases,active,[30 - 39],44,122,óhagstæð
2020-04-23,cases,active,[40 - 49],59,156,óhagstæð
2020-04-23,cases,active,[50 - 59],49,128,óhagstæð
2020-04-23,cases,active,[60 - 69],34,91,óhagstæð
2020-04-23,cases,active,[70 - 79],19,51,óhagstæð
2020-04-23,cases,active,80+,11,30,óhagstæð
2020-04-23,cases,active,total,285,748,óhagstæð
2020-04-23,cases,cumulative,[0 - 9],33,51,óhagstæð
2020-04-23,cases,cumulative,[10 - 19],117,170,óhagstæð
2020-04-23,cases,cumulative,[20 - 29],227,325,óhagstæð
2020-04-23,cases,cumulative,[30 - 39],238,339,óhagstæð
2020-04-23,cases,cumulative,[40 - 49],317,455,óhagstæð
2020-04-23,cases,cumulative,[50 - 59],262,378,óhagstæð
2020-04-23,cases,cumulative,[60 - 69],182,261,óhagstæð
2020-04-23,cases,cumulative,[70 - 79],100,147,óhagstæð
2020-04-23,cases,cumulative,80+,60,91,óhagstæð
2020-04-23,cases,cumulative,total,1538,2198,óhagstæð
2020-04-23,cases,new,[0 - 9],0,1,óhagstæð
2020-04-23,cases,new,[10 - 19],0,2,óhagstæð
2020-04-23,cases,new,[20 - 29],0,2,óhagstæð
2020-04-23,cases,new,[30 - 39],0,2,óhagstæð
2020-04-23,cases,new,[40 - 49],0,3,óhagstæð
2020-04-23,cases,new,[50 - 59],0,3,óhagstæð
2020-04-23,cases,new,[60 - 69],0,2,óhagstæð
2020-04-23,cases,new,[70 - 79],0,1,óhagstæð
2020-04-23,cases,new,80+,0,1,óhagstæð
2020-04-23,cases,new,total,2,11,óhagstæð
2020-04-23,cases,recovered,[0 - 9],26,38,óhagstæð
2020-04-23,cases,recovered,[10 - 19],93,125,óhagstæð
2020-04-23,cases,recovered,[20 - 29],182,239,óhagstæð
2020-04-23,cases,recovered,[30 - 39],191,248,óhagstæð
2020-04-23,cases,recovered,[40 - 49],255,332,óhagstæð
2020-04-23,cases,recovered,[50 - 59],210,274,óhagstæð
2020-04-23,cases,recovered,[60 - 69],145,190,óhagstæð
2020-04-23,cases,recovered,[70 - 79],80,108,óhagstæð
2020-04-23,cases,recovered,80+,48,68,óhagstæð
2020-04-23,cases,recovered,total,1241,1568,óhagstæð
2020-04-23,hospital,active,[0 - 9],0,0,óhagstæð
2020-04-23,hospital,active,[10 - 19],0,1,óhagstæð
2020-04-23,hospital,active,[20 - 29],0,3,óhagstæð
2020-04-23,hospital,active,[30 - 39],1,5,óhagstæð
2020-04-23,hospital,active,[40 - 49],3,9,óhagstæð
2020-04-23,hospital,active,[50 - 59],5,13,óhagstæð
2020-04-23,hospital,active,[60 - 69],5,15,óhagstæð
2020-04-23,hospital,active,[70 - 79],4,12,óhagstæð
2020-04-23,hospital,active,80+,3,9,óhagstæð
2020-04-23,hospital,active,total,21,55,óhagstæð
2020-04-23,hospital,cumulative,[0 - 9],0,1,óhagstæð
2020-04-23,hospital,cumulative,[10 - 19],0,2,óhagstæð
2020-04-23,hospital,cumulative,[20 - 29],3,6,óhagstæð
2020-04-23,hospital,cumulative,[30 - 39],7,14,óhagstæð
2020-04-23,hospital,cumulative,[40 - 49],15,26,óhagstæð
2020-04-23,hospital,cumulative,[50 - 59],26,40,óhagstæð
2020-04-23,hospital,cumulative,[60 - 69],29,45,óhagstæð
2020-04-23,hospital,cumulative,[70 - 79],24,38,óhagstæð
2020-04-23,hospital,cumulative,80+,16,27,óhagstæð
2020-04-23,hospital,cumulative,total,122,174,óhagstæð
2020-04-23,hospital,discharged,[0 - 9],0,1,óhagstæð
2020-04-23,hospital,discharged,[10 - 19],0,2,óhagstæð
2020-04-23,hospital,discharged,[20 - 29],2,5,óhagstæð
2020-04-23,hospital,discharged,[30 - 39],6,11,óhagstæð
2020-04-23,hospital,discharged,[40 - 49],12,21,óhagstæð
2020-04-23,hospital,discharged,[50 - 59],21,33,óhagstæð
2020-04-23,hospital,discharged,[60 - 69],24,36,óhagstæð
2020-04-23,hospital,discharged,[70 - 79],20,30,óhagstæð
2020-04-23,hospital,discharged,80+,13,22,óhagstæð
2020-04-23,hospital,discharged,total,99,132,óhagstæð
2020-04-23,hospital,new,[0 - 9],0,0,óhagstæð
2020-04-23,hospital,new,[10 - 19],0,0,óhagstæð
2020-04-23,hospital,new,[20 - 29],0,0,óhagstæð
2020-04-23,hospital,new,[30 - 39],0,1,óhagstæð
2020-04-23,hospital,new,[40 - 49],0,1,óhagstæð
2020-04-23,hospital,new,[50 - 59],0,1,óhagstæð
2020-04-23,hospital,new,[60 - 69],0,1,óhagstæð
2020-04-23,hospital,new,[70 - 79],0,1,óhagstæð
2020-04-23,hospital,new,80+,0,1,óhagstæð
2020-04-23,hospital,new,total,0,3,óhagstæð
2020-04-23,icu,active,[0 - 9],0,0,óhagstæð
2020-04-23,icu,active,[10 - 19],0,0,óhagstæð
2020-04-23,icu,active,[20 - 29],0,0,óhagstæð
2020-04-23,icu,active,[30 - 39],0,1,óhagstæð
2020-04-23,icu,active,[40 - 49],0,1,óhagstæð
2020-04-23,icu,active,[50 - 59],0,2,óhagstæð
2020-04-23,icu,active,[60 - 69],1,4,óhagstæð
2020-04-23,icu,active,[70 - 79],1,5,óhagstæð
2020-04-23,icu,active,80+,1,6,óhagstæð
2020-04-23,icu,active,total,5,14,óhagstæð
2020-04-23,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-04-23,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-04-23,icu,cumulative,[20 - 29],0,1,óhagstæð
2020-04-23,icu,cumulative,[30 - 39],0,2,óhagstæð
2020-04-23,icu,cumulative,[40 - 49],1,3,óhagstæð
2020-04-23,icu,cumulative,[50 - 59],3,7,óhagstæð
2020-04-23,icu,cumulative,[60 - 69],8,14,óhagstæð
2020-04-23,icu,cumulative,[70 - 79],10,18,óhagstæð
2020-04-23,icu,cumulative,80+,11,20,óhagstæð
2020-04-23,icu,cumulative,total,34,51,óhagstæð
2020-04-23,icu,discharged,[0 - 9],0,0,óhagstæð
2020-04-23,icu,discharged,[10 - 19],0,0,óhagstæð
2020-04-23,icu,discharged,[20 - 29],0,1,óhagstæð
2020-04-23,icu,discharged,[30 - 39],0,2,óhagstæð
2020-04-23,icu,discharged,[40 - 49],1,3,óhagstæð
2020-04-23,icu,discharged,[50 - 59],3,6,óhagstæð
2020-04-23,icu,discharged,[60 - 69],6,13,óhagstæð
2020-04-23,icu,discharged,[70 - 79],9,16,óhagstæð
2020-04-23,icu,discharged,80+,10,17,óhagstæð
2020-04-23,icu,discharged,total,29,43,óhagstæð
2020-04-23,icu,new,[0 - 9],0,0,óhagstæð
2020-04-23,icu,new,[10 - 19],0,0,óhagstæð
2020-04-23,icu,new,[20 - 29],0,0,óhagstæð
2020-04-23,icu,new,[30 - 39],0,0,óhagstæð
2020-04-23,icu,new,[40 - 49],0,0,óhagstæð
2020-04-23,icu,new,[50 - 59],0,1,óhagstæð
2020-04-23,icu,new,[60 - 69],0,1,óhagstæð
2020-04-23,icu,new,[70 - 79],0,1,óhagstæð
2020-04-23,icu,new,80+,0,1,óhagstæð
2020-04-23,icu,new,total,0,2,óhagstæð
2020-04-24,cases,active,[0 - 9],5,17,óhagstæð
2020-04-24,cases,active,[10 - 19],19,56,óhagstæð
2020-04-24,cases,active,[20 - 29],36,108,óhagstæð
2020-04-24,cases,active,[30 - 39],38,112,óhagstæð
2020-04-24,cases,active,[40 - 49],51,144,óhagstæð
2020-04-24,cases,active,[50 - 59],42,120,óhagstæð
2020-04-24,cases,active,[60 - 69],30,85,óhagstæð
2020-04-24,cases,active,[70 - 79],16,47,óhagstæð
2020-04-24,cases,active,80+,10,29,óhagstæð
2020-04-24,cases,active,total,248,694,óhagstæð
2020-04-24,cases,cumulative,[0 - 9],33,51,óhagstæð
2020-04-24,cases,cumulative,[10 - 19],117,171,óhagstæð
2020-04-24,cases,cumulative,[20 - 29],227,326,óhagstæð
2020-04-24,cases,cumulative,[30 - 39],238,341,óhagstæð
2020-04-24,cases,cumulative,[40 - 49],318,455,óhagstæð
2020-04-24,cases,cumulative,[50 - 59],262,379,óhagstæð
2020-04-24,cases,cumulative,[60 - 69],182,261,óhagstæð
2020-04-24,cases,cumulative,[70 - 79],100,147,óhagstæð
2020-04-24,cases,cumulative,80+,60,91,óhagstæð
2020-04-24,cases,cumulative,total,1540,2203,óhagstæð
2020-04-24,cases,new,[0 - 9],0,1,óhagstæð
2020-04-24,cases,new,[10 - 19],0,1,óhagstæð
2020-04-24,cases,new,[20 - 29],0,2,óhagstæð
2020-04-24,cases,new,[30 - 39],0,2,óhagstæð
2020-04-24,cases,new,[40 - 49],0,3,óhagstæð
2020-04-24,cases,new,[50 - 59],0,2,óhagstæð
