date,name,type,age,median,upper,lower,aldursdreifing
2020-04-22,hospital,discharged,[70 - 79],17,27,9,óhagstæð
2020-04-22,hospital,discharged,80+,11,18,5,óhagstæð
2020-04-22,hospital,discharged,total,96,127,71,óhagstæð
2020-04-22,hospital,new,[0 - 9],0,0,0,óhagstæð
2020-04-22,hospital,new,[10 - 19],0,0,0,óhagstæð
2020-04-22,hospital,new,[20 - 29],0,0,0,óhagstæð
2020-04-22,hospital,new,[30 - 39],0,1,0,óhagstæð
2020-04-22,hospital,new,[40 - 49],0,1,0,óhagstæð
2020-04-22,hospital,new,[50 - 59],0,1,0,óhagstæð
2020-04-22,hospital,new,[60 - 69],0,1,0,óhagstæð
2020-04-22,hospital,new,[70 - 79],0,1,0,óhagstæð
2020-04-22,hospital,new,80+,0,1,0,óhagstæð
2020-04-22,hospital,new,total,0,3,0,óhagstæð
2020-04-22,icu,active,[0 - 9],0,0,0,óhagstæð
2020-04-22,icu,active,[10 - 19],0,0,0,óhagstæð
2020-04-22,icu,active,[20 - 29],0,1,0,óhagstæð
2020-04-22,icu,active,[30 - 39],0,1,0,óhagstæð
2020-04-22,icu,active,[40 - 49],0,1,0,óhagstæð
2020-04-22,icu,active,[50 - 59],0,2,0,óhagstæð
2020-04-22,icu,active,[60 - 69],1,5,0,óhagstæð
2020-04-22,icu,active,[70 - 79],2,5,0,óhagstæð
2020-04-22,icu,active,80+,2,5,0,óhagstæð
2020-04-22,icu,active,total,6,12,2,óhagstæð
2020-04-22,icu,cumulative,[0 - 9],0,0,0,óhagstæð
2020-04-22,icu,cumulative,[10 - 19],0,0,0,óhagstæð
2020-04-22,icu,cumulative,[20 - 29],0,1,0,óhagstæð
2020-04-22,icu,cumulative,[30 - 39],0,2,0,óhagstæð
2020-04-22,icu,cumulative,[40 - 49],1,3,0,óhagstæð
2020-04-22,icu,cumulative,[50 - 59],3,7,0,óhagstæð
2020-04-22,icu,cumulative,[60 - 69],9,15,3,óhagstæð
2020-04-22,icu,cumulative,[70 - 79],9,16,4,óhagstæð
2020-04-22,icu,cumulative,80+,10,16,4,óhagstæð
2020-04-22,icu,cumulative,total,33,46,22,óhagstæð
2020-04-22,icu,discharged,[0 - 9],0,0,0,óhagstæð
2020-04-22,icu,discharged,[10 - 19],0,0,0,óhagstæð
2020-04-22,icu,discharged,[20 - 29],0,1,0,óhagstæð
2020-04-22,icu,discharged,[30 - 39],0,2,0,óhagstæð
2020-04-22,icu,discharged,[40 - 49],1,3,0,óhagstæð
2020-04-22,icu,discharged,[50 - 59],2,6,0,óhagstæð
2020-04-22,icu,discharged,[60 - 69],7,13,2,óhagstæð
2020-04-22,icu,discharged,[70 - 79],8,14,3,óhagstæð
2020-04-22,icu,discharged,80+,8,14,3,óhagstæð
2020-04-22,icu,discharged,total,27,38,17,óhagstæð
2020-04-22,icu,new,[0 - 9],0,0,0,óhagstæð
2020-04-22,icu,new,[10 - 19],0,0,0,óhagstæð
2020-04-22,icu,new,[20 - 29],0,0,0,óhagstæð
2020-04-22,icu,new,[30 - 39],0,0,0,óhagstæð
2020-04-22,icu,new,[40 - 49],0,0,0,óhagstæð
2020-04-22,icu,new,[50 - 59],0,1,0,óhagstæð
2020-04-22,icu,new,[60 - 69],0,1,0,óhagstæð
2020-04-22,icu,new,[70 - 79],0,1,0,óhagstæð
2020-04-22,icu,new,80+,0,1,0,óhagstæð
2020-04-22,icu,new,total,0,2,0,óhagstæð
2020-04-23,cases,active,[0 - 9],11,19,4,óhagstæð
2020-04-23,cases,active,[10 - 19],35,53,20,óhagstæð
2020-04-23,cases,active,[20 - 29],61,90,39,óhagstæð
2020-04-23,cases,active,[30 - 39],59,83,38,óhagstæð
2020-04-23,cases,active,[40 - 49],75,109,48,óhagstæð
2020-04-23,cases,active,[50 - 59],60,88,40,óhagstæð
2020-04-23,cases,active,[60 - 69],44,64,27,óhagstæð
2020-04-23,cases,active,[70 - 79],21,33,11,óhagstæð
2020-04-23,cases,active,80+,11,21,5,óhagstæð
2020-04-23,cases,active,total,378,522,267,óhagstæð
2020-04-23,cases,cumulative,[0 - 9],48,65,33,óhagstæð
2020-04-23,cases,cumulative,[10 - 19],157,198,122,óhagstæð
2020-04-23,cases,cumulative,[20 - 29],279,344,223,óhagstæð
2020-04-23,cases,cumulative,[30 - 39],269,336,214,óhagstæð
2020-04-23,cases,cumulative,[40 - 49],343,420,276,óhagstæð
2020-04-23,cases,cumulative,[50 - 59],278,344,223,óhagstæð
2020-04-23,cases,cumulative,[60 - 69],202,254,159,óhagstæð
2020-04-23,cases,cumulative,[70 - 79],95,124,71,óhagstæð
2020-04-23,cases,cumulative,80+,54,71,38,óhagstæð
2020-04-23,cases,cumulative,total,1760,2123,1472,óhagstæð
2020-04-23,cases,new,[0 - 9],0,1,0,óhagstæð
2020-04-23,cases,new,[10 - 19],0,1,0,óhagstæð
2020-04-23,cases,new,[20 - 29],0,2,0,óhagstæð
2020-04-23,cases,new,[30 - 39],0,2,0,óhagstæð
2020-04-23,cases,new,[40 - 49],0,2,0,óhagstæð
2020-04-23,cases,new,[50 - 59],0,2,0,óhagstæð
2020-04-23,cases,new,[60 - 69],0,2,0,óhagstæð
2020-04-23,cases,new,[70 - 79],0,1,0,óhagstæð
2020-04-23,cases,new,80+,0,1,0,óhagstæð
2020-04-23,cases,new,total,2,7,0,óhagstæð
2020-04-23,cases,recovered,[0 - 9],38,53,25,óhagstæð
2020-04-23,cases,recovered,[10 - 19],123,160,90,óhagstæð
2020-04-23,cases,recovered,[20 - 29],218,279,166,óhagstæð
2020-04-23,cases,recovered,[30 - 39],211,267,159,óhagstæð
2020-04-23,cases,recovered,[40 - 49],267,338,205,óhagstæð
2020-04-23,cases,recovered,[50 - 59],218,276,170,óhagstæð
2020-04-23,cases,recovered,[60 - 69],157,202,119,óhagstæð
2020-04-23,cases,recovered,[70 - 79],74,99,52,óhagstæð
2020-04-23,cases,recovered,80+,42,57,28,óhagstæð
2020-04-23,cases,recovered,total,1384,1710,1108,óhagstæð
2020-04-23,hospital,active,[0 - 9],0,0,0,óhagstæð
2020-04-23,hospital,active,[10 - 19],0,1,0,óhagstæð
2020-04-23,hospital,active,[20 - 29],0,3,0,óhagstæð
2020-04-23,hospital,active,[30 - 39],2,5,0,óhagstæð
2020-04-23,hospital,active,[40 - 49],3,8,0,óhagstæð
2020-04-23,hospital,active,[50 - 59],6,12,1,óhagstæð
2020-04-23,hospital,active,[60 - 69],7,13,2,óhagstæð
2020-04-23,hospital,active,[70 - 79],5,10,1,óhagstæð
2020-04-23,hospital,active,80+,3,7,0,óhagstæð
2020-04-23,hospital,active,total,26,39,15,óhagstæð
2020-04-23,hospital,cumulative,[0 - 9],0,1,0,óhagstæð
2020-04-23,hospital,cumulative,[10 - 19],0,2,0,óhagstæð
2020-04-23,hospital,cumulative,[20 - 29],3,7,0,óhagstæð
2020-04-23,hospital,cumulative,[30 - 39],8,15,3,óhagstæð
2020-04-23,hospital,cumulative,[40 - 49],16,27,8,óhagstæð
2020-04-23,hospital,cumulative,[50 - 59],28,41,18,óhagstæð
2020-04-23,hospital,cumulative,[60 - 69],33,46,21,óhagstæð
2020-04-23,hospital,cumulative,[70 - 79],23,34,14,óhagstæð
2020-04-23,hospital,cumulative,80+,14,23,8,óhagstæð
2020-04-23,hospital,cumulative,total,127,161,97,óhagstæð
2020-04-23,hospital,discharged,[0 - 9],0,1,0,óhagstæð
2020-04-23,hospital,discharged,[10 - 19],0,2,0,óhagstæð
2020-04-23,hospital,discharged,[20 - 29],2,6,0,óhagstæð
2020-04-23,hospital,discharged,[30 - 39],7,12,2,óhagstæð
2020-04-23,hospital,discharged,[40 - 49],13,22,6,óhagstæð
2020-04-23,hospital,discharged,[50 - 59],22,34,12,óhagstæð
2020-04-23,hospital,discharged,[60 - 69],26,38,15,óhagstæð
2020-04-23,hospital,discharged,[70 - 79],18,28,10,óhagstæð
2020-04-23,hospital,discharged,80+,11,19,5,óhagstæð
2020-04-23,hospital,discharged,total,101,132,74,óhagstæð
2020-04-23,hospital,new,[0 - 9],0,0,0,óhagstæð
2020-04-23,hospital,new,[10 - 19],0,0,0,óhagstæð
2020-04-23,hospital,new,[20 - 29],0,0,0,óhagstæð
2020-04-23,hospital,new,[30 - 39],0,1,0,óhagstæð
2020-04-23,hospital,new,[40 - 49],0,1,0,óhagstæð
2020-04-23,hospital,new,[50 - 59],0,1,0,óhagstæð
2020-04-23,hospital,new,[60 - 69],0,1,0,óhagstæð
2020-04-23,hospital,new,[70 - 79],0,1,0,óhagstæð
2020-04-23,hospital,new,80+,0,1,0,óhagstæð
2020-04-23,hospital,new,total,0,2,0,óhagstæð
2020-04-23,icu,active,[0 - 9],0,0,0,óhagstæð
2020-04-23,icu,active,[10 - 19],0,0,0,óhagstæð
2020-04-23,icu,active,[20 - 29],0,0,0,óhagstæð
2020-04-23,icu,active,[30 - 39],0,1,0,óhagstæð
2020-04-23,icu,active,[40 - 49],0,1,0,óhagstæð
2020-04-23,icu,active,[50 - 59],0,2,0,óhagstæð
2020-04-23,icu,active,[60 - 69],1,4,0,óhagstæð
2020-04-23,icu,active,[70 - 79],1,4,0,óhagstæð
2020-04-23,icu,active,80+,1,5,0,óhagstæð
2020-04-23,icu,active,total,5,11,2,óhagstæð
2020-04-23,icu,cumulative,[0 - 9],0,0,0,óhagstæð
2020-04-23,icu,cumulative,[10 - 19],0,0,0,óhagstæð
2020-04-23,icu,cumulative,[20 - 29],0,1,0,óhagstæð
2020-04-23,icu,cumulative,[30 - 39],0,2,0,óhagstæð
2020-04-23,icu,cumulative,[40 - 49],1,3,0,óhagstæð
2020-04-23,icu,cumulative,[50 - 59],3,7,0,óhagstæð
2020-04-23,icu,cumulative,[60 - 69],9,15,3,óhagstæð
2020-04-23,icu,cumulative,[70 - 79],9,16,4,óhagstæð
2020-04-23,icu,cumulative,80+,10,16,4,óhagstæð
2020-04-23,icu,cumulative,total,33,46,22,óhagstæð
2020-04-23,icu,discharged,[0 - 9],0,0,0,óhagstæð
2020-04-23,icu,discharged,[10 - 19],0,0,0,óhagstæð
2020-04-23,icu,discharged,[20 - 29],0,1,0,óhagstæð
2020-04-23,icu,discharged,[30 - 39],0,2,0,óhagstæð
2020-04-23,icu,discharged,[40 - 49],1,3,0,óhagstæð
2020-04-23,icu,discharged,[50 - 59],3,7,0,óhagstæð
2020-04-23,icu,discharged,[60 - 69],7,14,2,óhagstæð
2020-04-23,icu,discharged,[70 - 79],8,14,3,óhagstæð
2020-04-23,icu,discharged,80+,8,14,3,óhagstæð
2020-04-23,icu,discharged,total,28,40,17,óhagstæð
2020-04-23,icu,new,[0 - 9],0,0,0,óhagstæð
2020-04-23,icu,new,[10 - 19],0,0,0,óhagstæð
2020-04-23,icu,new,[20 - 29],0,0,0,óhagstæð
2020-04-23,icu,new,[30 - 39],0,0,0,óhagstæð
2020-04-23,icu,new,[40 - 49],0,0,0,óhagstæð
2020-04-23,icu,new,[50 - 59],0,0,0,óhagstæð
2020-04-23,icu,new,[60 - 69],0,1,0,óhagstæð
2020-04-23,icu,new,[70 - 79],0,1,0,óhagstæð
2020-04-23,icu,new,80+,0,1,0,óhagstæð
2020-04-23,icu,new,total,0,2,0,óhagstæð
2020-04-24,cases,active,[0 - 9],9,17,3,óhagstæð
2020-04-24,cases,active,[10 - 19],30,47,17,óhagstæð
2020-04-24,cases,active,[20 - 29],53,81,33,óhagstæð
2020-04-24,cases,active,[30 - 39],51,75,32,óhagstæð
2020-04-24,cases,active,[40 - 49],64,95,41,óhagstæð
2020-04-24,cases,active,[50 - 59],53,78,34,óhagstæð
2020-04-24,cases,active,[60 - 69],38,57,23,óhagstæð
2020-04-24,cases,active,[70 - 79],18,30,9,óhagstæð
2020-04-24,cases,active,80+,10,19,4,óhagstæð
2020-04-24,cases,active,total,328,459,226,óhagstæð
2020-04-24,cases,cumulative,[0 - 9],48,65,33,óhagstæð
2020-04-24,cases,cumulative,[10 - 19],158,198,122,óhagstæð
2020-04-24,cases,cumulative,[20 - 29],279,345,224,óhagstæð
2020-04-24,cases,cumulative,[30 - 39],269,336,214,óhagstæð
2020-04-24,cases,cumulative,[40 - 49],343,420,276,óhagstæð
2020-04-24,cases,cumulative,[50 - 59],279,344,224,óhagstæð
2020-04-24,cases,cumulative,[60 - 69],202,255,160,óhagstæð
2020-04-24,cases,cumulative,[70 - 79],95,125,71,óhagstæð
2020-04-24,cases,cumulative,80+,54,71,38,óhagstæð
2020-04-24,cases,cumulative,total,1762,2124,1472,óhagstæð
2020-04-24,cases,new,[0 - 9],0,1,0,óhagstæð
2020-04-24,cases,new,[10 - 19],0,1,0,óhagstæð
2020-04-24,cases,new,[20 - 29],0,2,0,óhagstæð
2020-04-24,cases,new,[30 - 39],0,2,0,óhagstæð
2020-04-24,cases,new,[40 - 49],0,2,0,óhagstæð
2020-04-24,cases,new,[50 - 59],0,2,0,óhagstæð
2020-04-24,cases,new,[60 - 69],0,2,0,óhagstæð
2020-04-24,cases,new,[70 - 79],0,1,0,óhagstæð
2020-04-24,cases,new,80+,0,1,0,óhagstæð
2020-04-24,cases,new,total,2,5,0,óhagstæð
2020-04-24,cases,recovered,[0 - 9],39,54,26,óhagstæð
2020-04-24,cases,recovered,[10 - 19],127,165,93,óhagstæð
2020-04-24,cases,recovered,[20 - 29],226,288,173,óhagstæð
2020-04-24,cases,recovered,[30 - 39],218,276,167,óhagstæð
2020-04-24,cases,recovered,[40 - 49],278,347,215,óhagstæð
2020-04-24,cases,recovered,[50 - 59],227,287,177,óhagstæð
2020-04-24,cases,recovered,[60 - 69],163,209,124,óhagstæð
2020-04-24,cases,recovered,[70 - 79],77,103,54,óhagstæð
2020-04-24,cases,recovered,80+,43,59,29,óhagstæð
2020-04-24,cases,recovered,total,1437,1773,1152,óhagstæð
2020-04-24,hospital,active,[0 - 9],0,0,0,óhagstæð
2020-04-24,hospital,active,[10 - 19],0,1,0,óhagstæð
2020-04-24,hospital,active,[20 - 29],0,2,0,óhagstæð
2020-04-24,hospital,active,[30 - 39],1,4,0,óhagstæð
2020-04-24,hospital,active,[40 - 49],3,7,0,óhagstæð
2020-04-24,hospital,active,[50 - 59],5,10,1,óhagstæð
2020-04-24,hospital,active,[60 - 69],6,11,2,óhagstæð
2020-04-24,hospital,active,[70 - 79],4,8,1,óhagstæð
2020-04-24,hospital,active,80+,2,6,0,óhagstæð
2020-04-24,hospital,active,total,22,35,12,óhagstæð
2020-04-24,hospital,cumulative,[0 - 9],0,1,0,óhagstæð
2020-04-24,hospital,cumulative,[10 - 19],0,2,0,óhagstæð
2020-04-24,hospital,cumulative,[20 - 29],3,7,0,óhagstæð
2020-04-24,hospital,cumulative,[30 - 39],8,15,3,óhagstæð
2020-04-24,hospital,cumulative,[40 - 49],16,27,8,óhagstæð
2020-04-24,hospital,cumulative,[50 - 59],28,41,18,óhagstæð
2020-04-24,hospital,cumulative,[60 - 69],33,47,21,óhagstæð
2020-04-24,hospital,cumulative,[70 - 79],23,34,14,óhagstæð
2020-04-24,hospital,cumulative,80+,14,23,8,óhagstæð
2020-04-24,hospital,cumulative,total,128,161,98,óhagstæð
2020-04-24,hospital,discharged,[0 - 9],0,1,0,óhagstæð
2020-04-24,hospital,discharged,[10 - 19],0,2,0,óhagstæð
2020-04-24,hospital,discharged,[20 - 29],3,6,0,óhagstæð
2020-04-24,hospital,discharged,[30 - 39],7,13,2,óhagstæð
2020-04-24,hospital,discharged,[40 - 49],14,22,7,óhagstæð
2020-04-24,hospital,discharged,[50 - 59],23,35,13,óhagstæð
2020-04-24,hospital,discharged,[60 - 69],27,40,17,óhagstæð
2020-04-24,hospital,discharged,[70 - 79],19,29,11,óhagstæð
2020-04-24,hospital,discharged,80+,12,19,5,óhagstæð
2020-04-24,hospital,discharged,total,105,136,78,óhagstæð
2020-04-24,hospital,new,[0 - 9],0,0,0,óhagstæð
2020-04-24,hospital,new,[10 - 19],0,0,0,óhagstæð
2020-04-24,hospital,new,[20 - 29],0,0,0,óhagstæð
2020-04-24,hospital,new,[30 - 39],0,1,0,óhagstæð
2020-04-24,hospital,new,[40 - 49],0,1,0,óhagstæð
2020-04-24,hospital,new,[50 - 59],0,1,0,óhagstæð
2020-04-24,hospital,new,[60 - 69],0,1,0,óhagstæð
2020-04-24,hospital,new,[70 - 79],0,1,0,óhagstæð
2020-04-24,hospital,new,80+,0,1,0,óhagstæð
2020-04-24,hospital,new,total,0,2,0,óhagstæð
2020-04-24,icu,active,[0 - 9],0,0,0,óhagstæð
2020-04-24,icu,active,[10 - 19],0,0,0,óhagstæð
2020-04-24,icu,active,[20 - 29],0,0,0,óhagstæð
2020-04-24,icu,active,[30 - 39],0,1,0,óhagstæð
2020-04-24,icu,active,[40 - 49],0,1,0,óhagstæð
2020-04-24,icu,active,[50 - 59],0,2,0,óhagstæð
2020-04-24,icu,active,[60 - 69],1,4,0,óhagstæð
2020-04-24,icu,active,[70 - 79],1,4,0,óhagstæð
2020-04-24,icu,active,80+,1,4,0,óhagstæð
2020-04-24,icu,active,total,5,10,1,óhagstæð
2020-04-24,icu,cumulative,[0 - 9],0,0,0,óhagstæð
2020-04-24,icu,cumulative,[10 - 19],0,0,0,óhagstæð
2020-04-24,icu,cumulative,[20 - 29],0,1,0,óhagstæð
2020-04-24,icu,cumulative,[30 - 39],0,2,0,óhagstæð
2020-04-24,icu,cumulative,[40 - 49],1,3,0,óhagstæð
2020-04-24,icu,cumulative,[50 - 59],3,7,0,óhagstæð
2020-04-24,icu,cumulative,[60 - 69],9,15,3,óhagstæð
2020-04-24,icu,cumulative,[70 - 79],9,17,4,óhagstæð
2020-04-24,icu,cumulative,80+,10,16,4,óhagstæð
2020-04-24,icu,cumulative,total,33,46,22,óhagstæð
2020-04-24,icu,discharged,[0 - 9],0,0,0,óhagstæð
2020-04-24,icu,discharged,[10 - 19],0,0,0,óhagstæð
2020-04-24,icu,discharged,[20 - 29],0,1,0,óhagstæð
2020-04-24,icu,discharged,[30 - 39],0,2,0,óhagstæð
2020-04-24,icu,discharged,[40 - 49],1,3,0,óhagstæð
2020-04-24,icu,discharged,[50 - 59],3,7,0,óhagstæð
2020-04-24,icu,discharged,[60 - 69],7,14,2,óhagstæð
2020-04-24,icu,discharged,[70 - 79],8,15,3,óhagstæð
2020-04-24,icu,discharged,80+,8,14,3,óhagstæð
2020-04-24,icu,discharged,total,29,41,18,óhagstæð
2020-04-24,icu,new,[0 - 9],0,0,0,óhagstæð
2020-04-24,icu,new,[10 - 19],0,0,0,óhagstæð
2020-04-24,icu,new,[20 - 29],0,0,0,óhagstæð
2020-04-24,icu,new,[30 - 39],0,0,0,óhagstæð
2020-04-24,icu,new,[40 - 49],0,0,0,óhagstæð
2020-04-24,icu,new,[50 - 59],0,0,0,óhagstæð
2020-04-24,icu,new,[60 - 69],0,1,0,óhagstæð
2020-04-24,icu,new,[70 - 79],0,1,0,óhagstæð
2020-04-24,icu,new,80+,0,1,0,óhagstæð
2020-04-24,icu,new,total,0,1,0,óhagstæð
2020-04-25,cases,active,[0 - 9],8,15,2,óhagstæð
2020-04-25,cases,active,[10 - 19],26,41,14,óhagstæð
2020-04-25,cases,active,[20 - 29],46,70,27,óhagstæð
2020-04-25,cases,active,[30 - 39],44,67,27,óhagstæð
2020-04-25,cases,active,[40 - 49],56,83,34,óhagstæð
2020-04-25,cases,active,[50 - 59],46,70,28,óhagstæð
2020-04-25,cases,active,[60 - 69],33,51,19,óhagstæð
2020-04-25,cases,active,[70 - 79],16,26,7,óhagstæð
2020-04-25,cases,active,80+,9,16,3,óhagstæð
2020-04-25,cases,active,total,282,413,191,óhagstæð
2020-04-25,cases,cumulative,[0 - 9],48,65,33,óhagstæð
2020-04-25,cases,cumulative,[10 - 19],158,198,122,óhagstæð
2020-04-25,cases,cumulative,[20 - 29],279,345,225,óhagstæð
2020-04-25,cases,cumulative,[30 - 39],270,337,214,óhagstæð
2020-04-25,cases,cumulative,[40 - 49],343,420,276,óhagstæð
2020-04-25,cases,cumulative,[50 - 59],279,347,224,óhagstæð
2020-04-25,cases,cumulative,[60 - 69],202,255,160,óhagstæð
2020-04-25,cases,cumulative,[70 - 79],95,125,72,óhagstæð
2020-04-25,cases,cumulative,80+,54,71,38,óhagstæð
2020-04-25,cases,cumulative,total,1764,2126,1476,óhagstæð
2020-04-25,cases,new,[0 - 9],0,1,0,óhagstæð
2020-04-25,cases,new,[10 - 19],0,1,0,óhagstæð
2020-04-25,cases,new,[20 - 29],0,2,0,óhagstæð
2020-04-25,cases,new,[30 - 39],0,2,0,óhagstæð
2020-04-25,cases,new,[40 - 49],0,2,0,óhagstæð
2020-04-25,cases,new,[50 - 59],0,2,0,óhagstæð
2020-04-25,cases,new,[60 - 69],0,1,0,óhagstæð
2020-04-25,cases,new,[70 - 79],0,1,0,óhagstæð
2020-04-25,cases,new,80+,0,1,0,óhagstæð
2020-04-25,cases,new,total,1,6,0,óhagstæð
2020-04-25,cases,recovered,[0 - 9],40,57,27,óhagstæð
2020-04-25,cases,recovered,[10 - 19],131,172,98,óhagstæð
2020-04-25,cases,recovered,[20 - 29],234,296,181,óhagstæð
2020-04-25,cases,recovered,[30 - 39],226,285,172,óhagstæð
2020-04-25,cases,recovered,[40 - 49],287,359,222,óhagstæð
2020-04-25,cases,recovered,[50 - 59],233,294,183,óhagstæð
2020-04-25,cases,recovered,[60 - 69],168,214,129,óhagstæð
2020-04-25,cases,recovered,[70 - 79],79,107,57,óhagstæð
2020-04-25,cases,recovered,80+,45,61,30,óhagstæð
2020-04-25,cases,recovered,total,1482,1821,1196,óhagstæð
2020-04-25,hospital,active,[0 - 9],0,0,0,óhagstæð
2020-04-25,hospital,active,[10 - 19],0,1,0,óhagstæð
2020-04-25,hospital,active,[20 - 29],0,2,0,óhagstæð
2020-04-25,hospital,active,[30 - 39],1,4,0,óhagstæð
2020-04-25,hospital,active,[40 - 49],2,6,0,óhagstæð
2020-04-25,hospital,active,[50 - 59],4,9,1,óhagstæð
2020-04-25,hospital,active,[60 - 69],5,10,1,óhagstæð
2020-04-25,hospital,active,[70 - 79],3,8,0,óhagstæð
2020-04-25,hospital,active,80+,2,5,0,óhagstæð
2020-04-25,hospital,active,total,19,31,10,óhagstæð
2020-04-25,hospital,cumulative,[0 - 9],0,1,0,óhagstæð
2020-04-25,hospital,cumulative,[10 - 19],0,2,0,óhagstæð
2020-04-25,hospital,cumulative,[20 - 29],3,7,0,óhagstæð
2020-04-25,hospital,cumulative,[30 - 39],8,15,3,óhagstæð
2020-04-25,hospital,cumulative,[40 - 49],16,27,8,óhagstæð
2020-04-25,hospital,cumulative,[50 - 59],28,41,18,óhagstæð
2020-04-25,hospital,cumulative,[60 - 69],33,47,21,óhagstæð
2020-04-25,hospital,cumulative,[70 - 79],23,34,14,óhagstæð
2020-04-25,hospital,cumulative,80+,14,23,8,óhagstæð
2020-04-25,hospital,cumulative,total,128,162,98,óhagstæð
2020-04-25,hospital,discharged,[0 - 9],0,1,0,óhagstæð
2020-04-25,hospital,discharged,[10 - 19],0,2,0,óhagstæð
2020-04-25,hospital,discharged,[20 - 29],3,6,0,óhagstæð
2020-04-25,hospital,discharged,[30 - 39],7,13,2,óhagstæð
2020-04-25,hospital,discharged,[40 - 49],14,23,7,óhagstæð
2020-04-25,hospital,discharged,[50 - 59],24,36,14,óhagstæð
2020-04-25,hospital,discharged,[60 - 69],28,40,17,óhagstæð
2020-04-25,hospital,discharged,[70 - 79],19,30,11,óhagstæð
2020-04-25,hospital,discharged,80+,12,20,5,óhagstæð
2020-04-25,hospital,discharged,total,108,141,81,óhagstæð
2020-04-25,hospital,new,[0 - 9],0,0,0,óhagstæð
2020-04-25,hospital,new,[10 - 19],0,0,0,óhagstæð
2020-04-25,hospital,new,[20 - 29],0,0,0,óhagstæð
2020-04-25,hospital,new,[30 - 39],0,1,0,óhagstæð
2020-04-25,hospital,new,[40 - 49],0,1,0,óhagstæð
2020-04-25,hospital,new,[50 - 59],0,1,0,óhagstæð
2020-04-25,hospital,new,[60 - 69],0,1,0,óhagstæð
2020-04-25,hospital,new,[70 - 79],0,1,0,óhagstæð
2020-04-25,hospital,new,80+,0,1,0,óhagstæð
2020-04-25,hospital,new,total,0,2,0,óhagstæð
2020-04-25,icu,active,[0 - 9],0,0,0,óhagstæð
2020-04-25,icu,active,[10 - 19],0,0,0,óhagstæð
2020-04-25,icu,active,[20 - 29],0,0,0,óhagstæð
2020-04-25,icu,active,[30 - 39],0,1,0,óhagstæð
2020-04-25,icu,active,[40 - 49],0,1,0,óhagstæð
2020-04-25,icu,active,[50 - 59],0,2,0,óhagstæð
2020-04-25,icu,active,[60 - 69],1,4,0,óhagstæð
2020-04-25,icu,active,[70 - 79],1,4,0,óhagstæð
2020-04-25,icu,active,80+,1,4,0,óhagstæð
2020-04-25,icu,active,total,4,9,1,óhagstæð
2020-04-25,icu,cumulative,[0 - 9],0,0,0,óhagstæð
2020-04-25,icu,cumulative,[10 - 19],0,0,0,óhagstæð
2020-04-25,icu,cumulative,[20 - 29],0,1,0,óhagstæð
2020-04-25,icu,cumulative,[30 - 39],0,2,0,óhagstæð
2020-04-25,icu,cumulative,[40 - 49],1,3,0,óhagstæð
2020-04-25,icu,cumulative,[50 - 59],3,7,0,óhagstæð
2020-04-25,icu,cumulative,[60 - 69],9,15,3,óhagstæð
2020-04-25,icu,cumulative,[70 - 79],9,17,4,óhagstæð
2020-04-25,icu,cumulative,80+,10,16,4,óhagstæð
2020-04-25,icu,cumulative,total,33,47,22,óhagstæð
2020-04-25,icu,discharged,[0 - 9],0,0,0,óhagstæð
2020-04-25,icu,discharged,[10 - 19],0,0,0,óhagstæð
2020-04-25,icu,discharged,[20 - 29],0,1,0,óhagstæð
2020-04-25,icu,discharged,[30 - 39],0,2,0,óhagstæð
2020-04-25,icu,discharged,[40 - 49],1,3,0,óhagstæð
2020-04-25,icu,discharged,[50 - 59],3,7,0,óhagstæð
2020-04-25,icu,discharged,[60 - 69],8,14,2,óhagstæð
2020-04-25,icu,discharged,[70 - 79],8,15,3,óhagstæð
2020-04-25,icu,discharged,80+,9,15,3,óhagstæð
2020-04-25,icu,discharged,total,29,42,19,óhagstæð
2020-04-25,icu,new,[0 - 9],0,0,0,óhagstæð
2020-04-25,icu,new,[10 - 19],0,0,0,óhagstæð
2020-04-25,icu,new,[20 - 29],0,0,0,óhagstæð
2020-04-25,icu,new,[30 - 39],0,0,0,óhagstæð
2020-04-25,icu,new,[40 - 49],0,0,0,óhagstæð
2020-04-25,icu,new,[50 - 59],0,0,0,óhagstæð
2020-04-25,icu,new,[60 - 69],0,1,0,óhagstæð
2020-04-25,icu,new,[70 - 79],0,1,0,óhagstæð
2020-04-25,icu,new,80+,0,1,0,óhagstæð
2020-04-25,icu,new,total,0,1,0,óhagstæð
2020-04-26,cases,active,[0 - 9],7,13,2,óhagstæð
2020-04-26,cases,active,[10 - 19],22,37,11,óhagstæð
2020-04-26,cases,active,[20 - 29],39,61,23,óhagstæð
2020-04-26,cases,active,[30 - 39],38,59,23,óhagstæð
2020-04-26,cases,active,[40 - 49],48,74,28,óhagstæð
2020-04-26,cases,active,[50 - 59],39,60,24,óhagstæð
2020-04-26,cases,active,[60 - 69],28,45,16,óhagstæð
2020-04-26,cases,active,[70 - 79],13,23,6,óhagstæð
2020-04-26,cases,active,80+,7,15,2,óhagstæð
2020-04-26,cases,active,total,244,357,165,óhagstæð
2020-04-26,cases,cumulative,[0 - 9],48,65,33,óhagstæð
2020-04-26,cases,cumulative,[10 - 19],158,199,122,óhagstæð
2020-04-26,cases,cumulative,[20 - 29],279,345,225,óhagstæð
2020-04-26,cases,cumulative,[30 - 39],270,337,215,óhagstæð
