date,type,name,age,median,upper
2020-04-08,active,hospital,[0 - 9],0,0
2020-04-08,active,hospital,[10 - 19],0,1
2020-04-08,active,hospital,[20 - 29],1,5
2020-04-08,active,hospital,[30 - 39],3,10
2020-04-08,active,hospital,[40 - 49],8,17
2020-04-08,active,hospital,[50 - 59],12,23
2020-04-08,active,hospital,[60 - 69],14,25
2020-04-08,active,hospital,[70 - 79],5,12
2020-04-08,active,hospital,80+,1,4
2020-04-08,active,hospital,total,46,69
2020-04-08,active,icu,[0 - 9],0,0
2020-04-08,active,icu,[10 - 19],0,0
2020-04-08,active,icu,[20 - 29],0,0
2020-04-08,active,icu,[30 - 39],0,1
2020-04-08,active,icu,[40 - 49],0,2
2020-04-08,active,icu,[50 - 59],1,4
2020-04-08,active,icu,[60 - 69],1,6
2020-04-08,active,icu,[70 - 79],1,4
2020-04-08,active,icu,80+,0,1
2020-04-08,active,icu,total,4,10
2020-04-08,cumulative,cases,[0 - 9],26,38
2020-04-08,cumulative,cases,[10 - 19],74,103
2020-04-08,cumulative,cases,[20 - 29],179,239
2020-04-08,cumulative,cases,[30 - 39],204,276
2020-04-08,cumulative,cases,[40 - 49],291,385
2020-04-08,cumulative,cases,[50 - 59],217,289
2020-04-08,cumulative,cases,[60 - 69],149,200
2020-04-08,cumulative,cases,[70 - 79],38,55
2020-04-08,cumulative,cases,80+,5,9
2020-04-08,cumulative,cases,total,1179,1554
2020-04-08,cumulative,hospital,[0 - 9],0,0
2020-04-08,cumulative,hospital,[10 - 19],0,1
2020-04-08,cumulative,hospital,[20 - 29],2,5
2020-04-08,cumulative,hospital,[30 - 39],6,12
2020-04-08,cumulative,hospital,[40 - 49],13,21
2020-04-08,cumulative,hospital,[50 - 59],20,31
2020-04-08,cumulative,hospital,[60 - 69],23,33
2020-04-08,cumulative,hospital,[70 - 79],8,15
2020-04-08,cumulative,hospital,80+,1,4
2020-04-08,cumulative,hospital,total,75,98
2020-04-08,cumulative,icu,[0 - 9],0,0
2020-04-08,cumulative,icu,[10 - 19],0,0
2020-04-08,cumulative,icu,[20 - 29],0,0
2020-04-08,cumulative,icu,[30 - 39],0,1
2020-04-08,cumulative,icu,[40 - 49],0,2
2020-04-08,cumulative,icu,[50 - 59],2,5
2020-04-08,cumulative,icu,[60 - 69],3,8
2020-04-08,cumulative,icu,[70 - 79],2,5
2020-04-08,cumulative,icu,80+,0,2
2020-04-08,cumulative,icu,total,8,15
2020-04-09,active,cases,[0 - 9],17,29
2020-04-09,active,cases,[10 - 19],50,78
2020-04-09,active,cases,[20 - 29],119,181
2020-04-09,active,cases,[30 - 39],136,209
2020-04-09,active,cases,[40 - 49],193,293
2020-04-09,active,cases,[50 - 59],144,217
2020-04-09,active,cases,[60 - 69],99,154
2020-04-09,active,cases,[70 - 79],26,42
2020-04-09,active,cases,80+,3,7
2020-04-09,active,cases,total,784,1174
2020-04-09,active,hospital,[0 - 9],0,1
2020-04-09,active,hospital,[10 - 19],0,1
2020-04-09,active,hospital,[20 - 29],1,5
2020-04-09,active,hospital,[30 - 39],3,9
2020-04-09,active,hospital,[40 - 49],7,15
2020-04-09,active,hospital,[50 - 59],11,22
2020-04-09,active,hospital,[60 - 69],13,25
2020-04-09,active,hospital,[70 - 79],5,12
2020-04-09,active,hospital,80+,1,3
2020-04-09,active,hospital,total,42,68
2020-04-09,active,icu,[0 - 9],0,0
2020-04-09,active,icu,[10 - 19],0,0
2020-04-09,active,icu,[20 - 29],0,0
2020-04-09,active,icu,[30 - 39],0,1
2020-04-09,active,icu,[40 - 49],0,2
2020-04-09,active,icu,[50 - 59],1,4
2020-04-09,active,icu,[60 - 69],1,6
2020-04-09,active,icu,[70 - 79],1,4
2020-04-09,active,icu,80+,0,2
2020-04-09,active,icu,total,4,10
2020-04-09,cumulative,cases,[0 - 9],26,39
2020-04-09,cumulative,cases,[10 - 19],75,104
2020-04-09,cumulative,cases,[20 - 29],179,240
2020-04-09,cumulative,cases,[30 - 39],205,273
2020-04-09,cumulative,cases,[40 - 49],292,391
2020-04-09,cumulative,cases,[50 - 59],218,296
2020-04-09,cumulative,cases,[60 - 69],150,200
2020-04-09,cumulative,cases,[70 - 79],39,56
2020-04-09,cumulative,cases,80+,5,10
2020-04-09,cumulative,cases,total,1184,1570
2020-04-09,cumulative,hospital,[0 - 9],0,0
2020-04-09,cumulative,hospital,[10 - 19],0,1
2020-04-09,cumulative,hospital,[20 - 29],2,5
2020-04-09,cumulative,hospital,[30 - 39],6,12
2020-04-09,cumulative,hospital,[40 - 49],13,22
2020-04-09,cumulative,hospital,[50 - 59],21,32
2020-04-09,cumulative,hospital,[60 - 69],23,35
2020-04-09,cumulative,hospital,[70 - 79],9,15
2020-04-09,cumulative,hospital,80+,1,4
2020-04-09,cumulative,hospital,total,77,101
2020-04-09,cumulative,icu,[0 - 9],0,0
2020-04-09,cumulative,icu,[10 - 19],0,0
2020-04-09,cumulative,icu,[20 - 29],0,0
2020-04-09,cumulative,icu,[30 - 39],0,1
2020-04-09,cumulative,icu,[40 - 49],0,2
2020-04-09,cumulative,icu,[50 - 59],2,5
2020-04-09,cumulative,icu,[60 - 69],3,8
2020-04-09,cumulative,icu,[70 - 79],2,5
2020-04-09,cumulative,icu,80+,0,2
2020-04-09,cumulative,icu,total,9,15
2020-04-10,active,cases,[0 - 9],16,28
2020-04-10,active,cases,[10 - 19],46,75
2020-04-10,active,cases,[20 - 29],110,175
2020-04-10,active,cases,[30 - 39],126,196
2020-04-10,active,cases,[40 - 49],178,279
2020-04-10,active,cases,[50 - 59],133,209
2020-04-10,active,cases,[60 - 69],91,145
2020-04-10,active,cases,[70 - 79],24,40
2020-04-10,active,cases,80+,3,7
2020-04-10,active,cases,total,723,1122
2020-04-10,active,hospital,[0 - 9],0,0
2020-04-10,active,hospital,[10 - 19],0,1
2020-04-10,active,hospital,[20 - 29],1,4
2020-04-10,active,hospital,[30 - 39],3,9
2020-04-10,active,hospital,[40 - 49],6,16
2020-04-10,active,hospital,[50 - 59],10,22
2020-04-10,active,hospital,[60 - 69],11,23
2020-04-10,active,hospital,[70 - 79],4,11
2020-04-10,active,hospital,80+,1,3
2020-04-10,active,hospital,total,38,64
2020-04-10,active,icu,[0 - 9],0,0
2020-04-10,active,icu,[10 - 19],0,0
2020-04-10,active,icu,[20 - 29],0,0
2020-04-10,active,icu,[30 - 39],0,1
2020-04-10,active,icu,[40 - 49],0,2
2020-04-10,active,icu,[50 - 59],0,4
2020-04-10,active,icu,[60 - 69],1,5
2020-04-10,active,icu,[70 - 79],0,4
2020-04-10,active,icu,80+,0,2
2020-04-10,active,icu,total,3,9
2020-04-10,cumulative,cases,[0 - 9],26,39
2020-04-10,cumulative,cases,[10 - 19],75,105
2020-04-10,cumulative,cases,[20 - 29],180,246
2020-04-10,cumulative,cases,[30 - 39],206,279
2020-04-10,cumulative,cases,[40 - 49],293,389
2020-04-10,cumulative,cases,[50 - 59],219,291
2020-04-10,cumulative,cases,[60 - 69],150,204
2020-04-10,cumulative,cases,[70 - 79],38,55
2020-04-10,cumulative,cases,80+,5,10
2020-04-10,cumulative,cases,total,1187,1587
2020-04-10,cumulative,hospital,[0 - 9],0,1
2020-04-10,cumulative,hospital,[10 - 19],0,1
2020-04-10,cumulative,hospital,[20 - 29],2,5
2020-04-10,cumulative,hospital,[30 - 39],6,12
2020-04-10,cumulative,hospital,[40 - 49],14,22
2020-04-10,cumulative,hospital,[50 - 59],22,32
2020-04-10,cumulative,hospital,[60 - 69],24,35
2020-04-10,cumulative,hospital,[70 - 79],9,16
2020-04-10,cumulative,hospital,80+,1,4
2020-04-10,cumulative,hospital,total,78,103
2020-04-10,cumulative,icu,[0 - 9],0,0
2020-04-10,cumulative,icu,[10 - 19],0,0
2020-04-10,cumulative,icu,[20 - 29],0,0
2020-04-10,cumulative,icu,[30 - 39],0,1
2020-04-10,cumulative,icu,[40 - 49],0,3
2020-04-10,cumulative,icu,[50 - 59],2,5
2020-04-10,cumulative,icu,[60 - 69],4,8
2020-04-10,cumulative,icu,[70 - 79],2,5
2020-04-10,cumulative,icu,80+,0,2
2020-04-10,cumulative,icu,total,9,15
2020-04-11,active,cases,[0 - 9],14,26
2020-04-11,active,cases,[10 - 19],42,69
2020-04-11,active,cases,[20 - 29],100,166
2020-04-11,active,cases,[30 - 39],114,186
2020-04-11,active,cases,[40 - 49],161,270
2020-04-11,active,cases,[50 - 59],122,201
2020-04-11,active,cases,[60 - 69],83,137
2020-04-11,active,cases,[70 - 79],21,38
2020-04-11,active,cases,80+,3,7
2020-04-11,active,cases,total,657,1078
2020-04-11,active,hospital,[0 - 9],0,0
2020-04-11,active,hospital,[10 - 19],0,1
2020-04-11,active,hospital,[20 - 29],1,5
2020-04-11,active,hospital,[30 - 39],2,9
2020-04-11,active,hospital,[40 - 49],5,15
2020-04-11,active,hospital,[50 - 59],8,20
2020-04-11,active,hospital,[60 - 69],9,22
2020-04-11,active,hospital,[70 - 79],4,11
2020-04-11,active,hospital,80+,0,3
2020-04-11,active,hospital,total,32,59
2020-04-11,active,icu,[0 - 9],0,0
2020-04-11,active,icu,[10 - 19],0,0
2020-04-11,active,icu,[20 - 29],0,0
2020-04-11,active,icu,[30 - 39],0,1
2020-04-11,active,icu,[40 - 49],0,2
2020-04-11,active,icu,[50 - 59],0,3
2020-04-11,active,icu,[60 - 69],0,5
2020-04-11,active,icu,[70 - 79],0,4
2020-04-11,active,icu,80+,0,1
2020-04-11,active,icu,total,3,8
2020-04-11,cumulative,cases,[0 - 9],26,39
2020-04-11,cumulative,cases,[10 - 19],75,106
2020-04-11,cumulative,cases,[20 - 29],181,246
2020-04-11,cumulative,cases,[30 - 39],206,282
2020-04-11,cumulative,cases,[40 - 49],293,397
2020-04-11,cumulative,cases,[50 - 59],219,293
2020-04-11,cumulative,cases,[60 - 69],151,203
2020-04-11,cumulative,cases,[70 - 79],39,56
2020-04-11,cumulative,cases,80+,5,10
2020-04-11,cumulative,cases,total,1190,1597
2020-04-11,cumulative,hospital,[0 - 9],0,0
2020-04-11,cumulative,hospital,[10 - 19],0,1
2020-04-11,cumulative,hospital,[20 - 29],2,5
2020-04-11,cumulative,hospital,[30 - 39],6,12
2020-04-11,cumulative,hospital,[40 - 49],14,23
2020-04-11,cumulative,hospital,[50 - 59],22,32
2020-04-11,cumulative,hospital,[60 - 69],24,36
2020-04-11,cumulative,hospital,[70 - 79],9,16
2020-04-11,cumulative,hospital,80+,1,4
2020-04-11,cumulative,hospital,total,78,105
2020-04-11,cumulative,icu,[0 - 9],0,0
2020-04-11,cumulative,icu,[10 - 19],0,0
2020-04-11,cumulative,icu,[20 - 29],0,0
2020-04-11,cumulative,icu,[30 - 39],0,1
2020-04-11,cumulative,icu,[40 - 49],0,3
2020-04-11,cumulative,icu,[50 - 59],2,5
2020-04-11,cumulative,icu,[60 - 69],4,8
2020-04-11,cumulative,icu,[70 - 79],2,5
2020-04-11,cumulative,icu,80+,0,2
2020-04-11,cumulative,icu,total,9,16
2020-04-12,active,cases,[0 - 9],13,24
2020-04-12,active,cases,[10 - 19],37,66
2020-04-12,active,cases,[20 - 29],90,156
2020-04-12,active,cases,[30 - 39],102,176
2020-04-12,active,cases,[40 - 49],145,253
2020-04-12,active,cases,[50 - 59],109,187
2020-04-12,active,cases,[60 - 69],75,131
2020-04-12,active,cases,[70 - 79],19,36
2020-04-12,active,cases,80+,2,6
2020-04-12,active,cases,total,592,1016
2020-04-12,active,hospital,[0 - 9],0,0
2020-04-12,active,hospital,[10 - 19],0,1
2020-04-12,active,hospital,[20 - 29],1,4
2020-04-12,active,hospital,[30 - 39],2,8
2020-04-12,active,hospital,[40 - 49],4,14
2020-04-12,active,hospital,[50 - 59],7,19
2020-04-12,active,hospital,[60 - 69],8,21
2020-04-12,active,hospital,[70 - 79],3,10
2020-04-12,active,hospital,80+,0,3
2020-04-12,active,hospital,total,27,56
2020-04-12,active,icu,[0 - 9],0,0
2020-04-12,active,icu,[10 - 19],0,0
2020-04-12,active,icu,[20 - 29],0,0
2020-04-12,active,icu,[30 - 39],0,1
2020-04-12,active,icu,[40 - 49],0,2
2020-04-12,active,icu,[50 - 59],0,3
2020-04-12,active,icu,[60 - 69],0,5
2020-04-12,active,icu,[70 - 79],0,3
2020-04-12,active,icu,80+,0,1
2020-04-12,active,icu,total,2,7
2020-04-12,cumulative,cases,[0 - 9],26,39
2020-04-12,cumulative,cases,[10 - 19],76,107
2020-04-12,cumulative,cases,[20 - 29],182,250
2020-04-12,cumulative,cases,[30 - 39],207,281
2020-04-12,cumulative,cases,[40 - 49],294,402
2020-04-12,cumulative,cases,[50 - 59],220,299
2020-04-12,cumulative,cases,[60 - 69],151,208
2020-04-12,cumulative,cases,[70 - 79],38,56
2020-04-12,cumulative,cases,80+,5,10
2020-04-12,cumulative,cases,total,1192,1606
2020-04-12,cumulative,hospital,[0 - 9],0,0
2020-04-12,cumulative,hospital,[10 - 19],0,1
2020-04-12,cumulative,hospital,[20 - 29],2,6
2020-04-12,cumulative,hospital,[30 - 39],6,12
2020-04-12,cumulative,hospital,[40 - 49],14,23
2020-04-12,cumulative,hospital,[50 - 59],22,34
2020-04-12,cumulative,hospital,[60 - 69],24,36
2020-04-12,cumulative,hospital,[70 - 79],9,16
2020-04-12,cumulative,hospital,80+,1,4
2020-04-12,cumulative,hospital,total,79,107
2020-04-12,cumulative,icu,[0 - 9],0,0
2020-04-12,cumulative,icu,[10 - 19],0,0
2020-04-12,cumulative,icu,[20 - 29],0,1
2020-04-12,cumulative,icu,[30 - 39],0,1
2020-04-12,cumulative,icu,[40 - 49],0,3
2020-04-12,cumulative,icu,[50 - 59],2,6
2020-04-12,cumulative,icu,[60 - 69],4,8
2020-04-12,cumulative,icu,[70 - 79],2,5
2020-04-12,cumulative,icu,80+,0,2
2020-04-12,cumulative,icu,total,9,16
2020-04-13,active,cases,[0 - 9],12,23
2020-04-13,active,cases,[10 - 19],33,61
2020-04-13,active,cases,[20 - 29],80,143
2020-04-13,active,cases,[30 - 39],91,166
2020-04-13,active,cases,[40 - 49],128,234
2020-04-13,active,cases,[50 - 59],96,177
2020-04-13,active,cases,[60 - 69],66,124
2020-04-13,active,cases,[70 - 79],17,33
2020-04-13,active,cases,80+,2,6
2020-04-13,active,cases,total,524,950
2020-04-13,active,hospital,[0 - 9],0,0
2020-04-13,active,hospital,[10 - 19],0,1
2020-04-13,active,hospital,[20 - 29],0,4
2020-04-13,active,hospital,[30 - 39],2,8
2020-04-13,active,hospital,[40 - 49],3,13
2020-04-13,active,hospital,[50 - 59],5,17
2020-04-13,active,hospital,[60 - 69],6,19
2020-04-13,active,hospital,[70 - 79],2,10
2020-04-13,active,hospital,80+,0,3
2020-04-13,active,hospital,total,22,50
2020-04-13,active,icu,[0 - 9],0,0
2020-04-13,active,icu,[10 - 19],0,0
2020-04-13,active,icu,[20 - 29],0,0
2020-04-13,active,icu,[30 - 39],0,1
2020-04-13,active,icu,[40 - 49],0,2
2020-04-13,active,icu,[50 - 59],0,3
2020-04-13,active,icu,[60 - 69],0,4
2020-04-13,active,icu,[70 - 79],0,3
2020-04-13,active,icu,80+,0,1
2020-04-13,active,icu,total,2,7
2020-04-13,cumulative,cases,[0 - 9],26,39
2020-04-13,cumulative,cases,[10 - 19],76,107
2020-04-13,cumulative,cases,[20 - 29],182,248
2020-04-13,cumulative,cases,[30 - 39],207,286
2020-04-13,cumulative,cases,[40 - 49],293,404
2020-04-13,cumulative,cases,[50 - 59],220,295
2020-04-13,cumulative,cases,[60 - 69],151,209
2020-04-13,cumulative,cases,[70 - 79],39,57
2020-04-13,cumulative,cases,80+,5,10
2020-04-13,cumulative,cases,total,1194,1615
2020-04-13,cumulative,hospital,[0 - 9],0,0
2020-04-13,cumulative,hospital,[10 - 19],0,1
2020-04-13,cumulative,hospital,[20 - 29],2,6
2020-04-13,cumulative,hospital,[30 - 39],6,13
2020-04-13,cumulative,hospital,[40 - 49],14,23
2020-04-13,cumulative,hospital,[50 - 59],22,33
2020-04-13,cumulative,hospital,[60 - 69],25,36
2020-04-13,cumulative,hospital,[70 - 79],9,16
2020-04-13,cumulative,hospital,80+,1,4
2020-04-13,cumulative,hospital,total,80,108
2020-04-13,cumulative,icu,[0 - 9],0,0
2020-04-13,cumulative,icu,[10 - 19],0,0
2020-04-13,cumulative,icu,[20 - 29],0,0
2020-04-13,cumulative,icu,[30 - 39],0,1
2020-04-13,cumulative,icu,[40 - 49],0,3
2020-04-13,cumulative,icu,[50 - 59],2,6
2020-04-13,cumulative,icu,[60 - 69],4,8
2020-04-13,cumulative,icu,[70 - 79],2,6
2020-04-13,cumulative,icu,80+,0,2
2020-04-13,cumulative,icu,total,9,16
2020-04-14,active,cases,[0 - 9],10,21
2020-04-14,active,cases,[10 - 19],29,58
2020-04-14,active,cases,[20 - 29],69,137
2020-04-14,active,cases,[30 - 39],79,156
2020-04-14,active,cases,[40 - 49],112,216
2020-04-14,active,cases,[50 - 59],84,163
2020-04-14,active,cases,[60 - 69],58,111
2020-04-14,active,cases,[70 - 79],15,31
2020-04-14,active,cases,80+,2,6
2020-04-14,active,cases,total,456,877
2020-04-14,active,hospital,[0 - 9],0,0
2020-04-14,active,hospital,[10 - 19],0,1
2020-04-14,active,hospital,[20 - 29],0,4
2020-04-14,active,hospital,[30 - 39],1,7
2020-04-14,active,hospital,[40 - 49],2,12
2020-04-14,active,hospital,[50 - 59],3,15
2020-04-14,active,hospital,[60 - 69],3,17
2020-04-14,active,hospital,[70 - 79],1,9
2020-04-14,active,hospital,80+,0,3
2020-04-14,active,hospital,total,16,43
2020-04-14,active,icu,[0 - 9],0,0
2020-04-14,active,icu,[10 - 19],0,0
2020-04-14,active,icu,[20 - 29],0,0
2020-04-14,active,icu,[30 - 39],0,1
2020-04-14,active,icu,[40 - 49],0,2
2020-04-14,active,icu,[50 - 59],0,3
2020-04-14,active,icu,[60 - 69],0,3
2020-04-14,active,icu,[70 - 79],0,3
2020-04-14,active,icu,80+,0,1
2020-04-14,active,icu,total,1,6
2020-04-14,cumulative,cases,[0 - 9],26,39
2020-04-14,cumulative,cases,[10 - 19],76,107
2020-04-14,cumulative,cases,[20 - 29],183,249
2020-04-14,cumulative,cases,[30 - 39],207,285
2020-04-14,cumulative,cases,[40 - 49],294,406
2020-04-14,cumulative,cases,[50 - 59],220,302
2020-04-14,cumulative,cases,[60 - 69],151,209
2020-04-14,cumulative,cases,[70 - 79],39,57
2020-04-14,cumulative,cases,80+,5,10
2020-04-14,cumulative,cases,total,1195,1624
2020-04-14,cumulative,hospital,[0 - 9],0,1
2020-04-14,cumulative,hospital,[10 - 19],0,1
2020-04-14,cumulative,hospital,[20 - 29],2,5
2020-04-14,cumulative,hospital,[30 - 39],6,13
2020-04-14,cumulative,hospital,[40 - 49],14,23
2020-04-14,cumulative,hospital,[50 - 59],22,34
2020-04-14,cumulative,hospital,[60 - 69],25,37
2020-04-14,cumulative,hospital,[70 - 79],9,16
2020-04-14,cumulative,hospital,80+,1,4
2020-04-14,cumulative,hospital,total,81,110
2020-04-14,cumulative,icu,[0 - 9],0,0
2020-04-14,cumulative,icu,[10 - 19],0,0
2020-04-14,cumulative,icu,[20 - 29],0,0
2020-04-14,cumulative,icu,[30 - 39],0,1
2020-04-14,cumulative,icu,[40 - 49],1,3
2020-04-14,cumulative,icu,[50 - 59],2,6
2020-04-14,cumulative,icu,[60 - 69],4,8
2020-04-14,cumulative,icu,[70 - 79],2,6
2020-04-14,cumulative,icu,80+,0,2
2020-04-14,cumulative,icu,total,10,17
2020-04-15,active,cases,[0 - 9],8,20
2020-04-15,active,cases,[10 - 19],25,52
2020-04-15,active,cases,[20 - 29],60,124
2020-04-15,active,cases,[30 - 39],68,142
2020-04-15,active,cases,[40 - 49],96,199
2020-04-15,active,cases,[50 - 59],72,151
2020-04-15,active,cases,[60 - 69],49,104
2020-04-15,active,cases,[70 - 79],13,29
2020-04-15,active,cases,80+,1,5
2020-04-15,active,cases,total,392,801
2020-04-15,active,hospital,[0 - 9],0,0
2020-04-15,active,hospital,[10 - 19],0,1
2020-04-15,active,hospital,[20 - 29],0,4
2020-04-15,active,hospital,[30 - 39],0,6
2020-04-15,active,hospital,[40 - 49],1,10
2020-04-15,active,hospital,[50 - 59],1,14
2020-04-15,active,hospital,[60 - 69],1,15
2020-04-15,active,hospital,[70 - 79],0,8
2020-04-15,active,hospital,80+,0,3
2020-04-15,active,hospital,total,11,35
2020-04-15,active,icu,[0 - 9],0,0
2020-04-15,active,icu,[10 - 19],0,0
2020-04-15,active,icu,[20 - 29],0,0
2020-04-15,active,icu,[30 - 39],0,1
2020-04-15,active,icu,[40 - 49],0,1
2020-04-15,active,icu,[50 - 59],0,2
2020-04-15,active,icu,[60 - 69],0,3
2020-04-15,active,icu,[70 - 79],0,3
2020-04-15,active,icu,80+,0,1
2020-04-15,active,icu,total,1,6
2020-04-15,cumulative,cases,[0 - 9],26,40
2020-04-15,cumulative,cases,[10 - 19],76,107
2020-04-15,cumulative,cases,[20 - 29],182,250
2020-04-15,cumulative,cases,[30 - 39],208,283
2020-04-15,cumulative,cases,[40 - 49],294,401
2020-04-15,cumulative,cases,[50 - 59],221,303
2020-04-15,cumulative,cases,[60 - 69],152,212
2020-04-15,cumulative,cases,[70 - 79],39,57
2020-04-15,cumulative,cases,80+,5,10
2020-04-15,cumulative,cases,total,1196,1628
2020-04-15,cumulative,hospital,[0 - 9],0,1
2020-04-15,cumulative,hospital,[10 - 19],0,2
2020-04-15,cumulative,hospital,[20 - 29],2,5
2020-04-15,cumulative,hospital,[30 - 39],7,12
2020-04-15,cumulative,hospital,[40 - 49],14,23
2020-04-15,cumulative,hospital,[50 - 59],22,34
2020-04-15,cumulative,hospital,[60 - 69],25,37
2020-04-15,cumulative,hospital,[70 - 79],9,17
2020-04-15,cumulative,hospital,80+,1,4
2020-04-15,cumulative,hospital,total,81,111
2020-04-15,cumulative,icu,[0 - 9],0,0
2020-04-15,cumulative,icu,[10 - 19],0,0
2020-04-15,cumulative,icu,[20 - 29],0,0
2020-04-15,cumulative,icu,[30 - 39],0,1
2020-04-15,cumulative,icu,[40 - 49],0,3
2020-04-15,cumulative,icu,[50 - 59],2,6
2020-04-15,cumulative,icu,[60 - 69],4,9
2020-04-15,cumulative,icu,[70 - 79],2,6
2020-04-15,cumulative,icu,80+,0,2
2020-04-15,cumulative,icu,total,10,17
2020-04-16,active,cases,[0 - 9],7,17
2020-04-16,active,cases,[10 - 19],21,48
2020-04-16,active,cases,[20 - 29],50,116
2020-04-16,active,cases,[30 - 39],58,129
2020-04-16,active,cases,[40 - 49],82,178
2020-04-16,active,cases,[50 - 59],62,136
2020-04-16,active,cases,[60 - 69],42,93
2020-04-16,active,cases,[70 - 79],11,25
2020-04-16,active,cases,80+,1,5
2020-04-16,active,cases,total,333,725
2020-04-16,active,hospital,[0 - 9],0,0
2020-04-16,active,hospital,[10 - 19],0,1
2020-04-16,active,hospital,[20 - 29],0,3
2020-04-16,active,hospital,[30 - 39],0,6
2020-04-16,active,hospital,[40 - 49],0,9
2020-04-16,active,hospital,[50 - 59],0,11
2020-04-16,active,hospital,[60 - 69],0,12
2020-04-16,active,hospital,[70 - 79],0,7
2020-04-16,active,hospital,80+,0,3
2020-04-16,active,hospital,total,7,29
2020-04-16,active,icu,[0 - 9],0,0
2020-04-16,active,icu,[10 - 19],0,0
2020-04-16,active,icu,[20 - 29],0,0
2020-04-16,active,icu,[30 - 39],0,1
2020-04-16,active,icu,[40 - 49],0,1
2020-04-16,active,icu,[50 - 59],0,2
2020-04-16,active,icu,[60 - 69],0,2
2020-04-16,active,icu,[70 - 79],0,3
2020-04-16,active,icu,80+,0,1
2020-04-16,active,icu,total,1,5
2020-04-16,cumulative,cases,[0 - 9],26,40
2020-04-16,cumulative,cases,[10 - 19],76,107
2020-04-16,cumulative,cases,[20 - 29],183,253
2020-04-16,cumulative,cases,[30 - 39],207,286
2020-04-16,cumulative,cases,[40 - 49],294,405
2020-04-16,cumulative,cases,[50 - 59],221,303
2020-04-16,cumulative,cases,[60 - 69],152,209
2020-04-16,cumulative,cases,[70 - 79],38,58
2020-04-16,cumulative,cases,80+,5,10
2020-04-16,cumulative,cases,total,1198,1634
2020-04-16,cumulative,hospital,[0 - 9],0,1
2020-04-16,cumulative,hospital,[10 - 19],0,2
2020-04-16,cumulative,hospital,[20 - 29],2,5
2020-04-16,cumulative,hospital,[30 - 39],6,12
2020-04-16,cumulative,hospital,[40 - 49],14,24
2020-04-16,cumulative,hospital,[50 - 59],22,34
2020-04-16,cumulative,hospital,[60 - 69],25,38
2020-04-16,cumulative,hospital,[70 - 79],9,16
2020-04-16,cumulative,hospital,80+,1,4
2020-04-16,cumulative,hospital,total,81,111
2020-04-16,cumulative,icu,[0 - 9],0,0
2020-04-16,cumulative,icu,[10 - 19],0,0
2020-04-16,cumulative,icu,[20 - 29],0,1
2020-04-16,cumulative,icu,[30 - 39],0,1
2020-04-16,cumulative,icu,[40 - 49],1,3
2020-04-16,cumulative,icu,[50 - 59],2,6
2020-04-16,cumulative,icu,[60 - 69],4,9
2020-04-16,cumulative,icu,[70 - 79],2,6
2020-04-16,cumulative,icu,80+,0,2
2020-04-16,cumulative,icu,total,10,17
2020-04-17,active,cases,[0 - 9],6,16
2020-04-17,active,cases,[10 - 19],18,44
2020-04-17,active,cases,[20 - 29],43,102
2020-04-17,active,cases,[30 - 39],48,115
2020-04-17,active,cases,[40 - 49],69,165
2020-04-17,active,cases,[50 - 59],52,123
2020-04-17,active,cases,[60 - 69],36,85
2020-04-17,active,cases,[70 - 79],9,23
2020-04-17,active,cases,80+,1,4
2020-04-17,active,cases,total,279,663
2020-04-17,active,hospital,[0 - 9],0,0
2020-04-17,active,hospital,[10 - 19],0,1
2020-04-17,active,hospital,[20 - 29],0,3
2020-04-17,active,hospital,[30 - 39],0,5
2020-04-17,active,hospital,[40 - 49],0,8
2020-04-17,active,hospital,[50 - 59],0,9
2020-04-17,active,hospital,[60 - 69],0,10
2020-04-17,active,hospital,[70 - 79],0,6
2020-04-17,active,hospital,80+,0,2
2020-04-17,active,hospital,total,5,23
2020-04-17,active,icu,[0 - 9],0,0
2020-04-17,active,icu,[10 - 19],0,0
2020-04-17,active,icu,[20 - 29],0,0
2020-04-17,active,icu,[30 - 39],0,1
2020-04-17,active,icu,[40 - 49],0,1
2020-04-17,active,icu,[50 - 59],0,2
2020-04-17,active,icu,[60 - 69],0,2
2020-04-17,active,icu,[70 - 79],0,2
2020-04-17,active,icu,80+,0,1
2020-04-17,active,icu,total,0,4
2020-04-17,cumulative,cases,[0 - 9],26,39
2020-04-17,cumulative,cases,[10 - 19],76,106
2020-04-17,cumulative,cases,[20 - 29],181,254
2020-04-17,cumulative,cases,[30 - 39],208,289
2020-04-17,cumulative,cases,[40 - 49],295,408
2020-04-17,cumulative,cases,[50 - 59],221,305
2020-04-17,cumulative,cases,[60 - 69],152,208
2020-04-17,cumulative,cases,[70 - 79],39,57
2020-04-17,cumulative,cases,80+,5,10
2020-04-17,cumulative,cases,total,1198,1636
2020-04-17,cumulative,hospital,[0 - 9],0,1
2020-04-17,cumulative,hospital,[10 - 19],0,1
2020-04-17,cumulative,hospital,[20 - 29],2,5
2020-04-17,cumulative,hospital,[30 - 39],6,13
2020-04-17,cumulative,hospital,[40 - 49],14,23
2020-04-17,cumulative,hospital,[50 - 59],22,35
2020-04-17,cumulative,hospital,[60 - 69],25,38
2020-04-17,cumulative,hospital,[70 - 79],9,16
2020-04-17,cumulative,hospital,80+,1,4
2020-04-17,cumulative,hospital,total,81,112
2020-04-17,cumulative,icu,[0 - 9],0,0
2020-04-17,cumulative,icu,[10 - 19],0,0
