date,type,name,age,median,upper
2020-03-30,cumulative,icu,[70 - 79],1,3
2020-03-30,cumulative,icu,80+,0,1
2020-03-30,cumulative,icu,total,4,8
2020-03-31,active,cases,[0 - 9],24,35
2020-03-31,active,cases,[10 - 19],70,91
2020-03-31,active,cases,[20 - 29],168,203
2020-03-31,active,cases,[30 - 39],191,230
2020-03-31,active,cases,[40 - 49],272,324.5
2020-03-31,active,cases,[50 - 59],204,251.5
2020-03-31,active,cases,[60 - 69],138,171
2020-03-31,active,cases,[70 - 79],36,48.5
2020-03-31,active,cases,80+,4,9.5
2020-03-31,active,cases,total,1110,1286
2020-03-31,active,hospital,[0 - 9],0,0
2020-03-31,active,hospital,[10 - 19],0,1
2020-03-31,active,hospital,[20 - 29],1,4
2020-03-31,active,hospital,[30 - 39],4,8
2020-03-31,active,hospital,[40 - 49],8,14
2020-03-31,active,hospital,[50 - 59],12,21
2020-03-31,active,hospital,[60 - 69],13,22
2020-03-31,active,hospital,[70 - 79],5,10
2020-03-31,active,hospital,80+,1,3
2020-03-31,active,hospital,total,44,59
2020-03-31,active,icu,[0 - 9],0,0
2020-03-31,active,icu,[10 - 19],0,0
2020-03-31,active,icu,[20 - 29],0,0
2020-03-31,active,icu,[30 - 39],0,1
2020-03-31,active,icu,[40 - 49],0,1
2020-03-31,active,icu,[50 - 59],1,3
2020-03-31,active,icu,[60 - 69],1,4
2020-03-31,active,icu,[70 - 79],1,3
2020-03-31,active,icu,80+,0,1
2020-03-31,active,icu,total,3,7
2020-03-31,cumulative,cases,[0 - 9],25,37
2020-03-31,cumulative,cases,[10 - 19],75,94
2020-03-31,cumulative,cases,[20 - 29],180,217
2020-03-31,cumulative,cases,[30 - 39],205,251.5
2020-03-31,cumulative,cases,[40 - 49],289,348
2020-03-31,cumulative,cases,[50 - 59],219,264
2020-03-31,cumulative,cases,[60 - 69],149,184
2020-03-31,cumulative,cases,[70 - 79],38,53
2020-03-31,cumulative,cases,80+,5,10
2020-03-31,cumulative,cases,total,1185,1371.5
2020-03-31,cumulative,hospital,[0 - 9],0,0
2020-03-31,cumulative,hospital,[10 - 19],0,1
2020-03-31,cumulative,hospital,[20 - 29],1,4
2020-03-31,cumulative,hospital,[30 - 39],4,8
2020-03-31,cumulative,hospital,[40 - 49],9,15
2020-03-31,cumulative,hospital,[50 - 59],14,21
2020-03-31,cumulative,hospital,[60 - 69],15,23
2020-03-31,cumulative,hospital,[70 - 79],6,11
2020-03-31,cumulative,hospital,80+,1,3
2020-03-31,cumulative,hospital,total,50,64.5
2020-03-31,cumulative,icu,[0 - 9],0,0
2020-03-31,cumulative,icu,[10 - 19],0,0
2020-03-31,cumulative,icu,[20 - 29],0,0
2020-03-31,cumulative,icu,[30 - 39],0,1
2020-03-31,cumulative,icu,[40 - 49],0,2
2020-03-31,cumulative,icu,[50 - 59],1,3
2020-03-31,cumulative,icu,[60 - 69],2,5
2020-03-31,cumulative,icu,[70 - 79],1,3
2020-03-31,cumulative,icu,80+,0,1
2020-03-31,cumulative,icu,total,4,9
2020-04-01,active,cases,[0 - 9],24,34.5
2020-04-01,active,cases,[10 - 19],72,92
2020-04-01,active,cases,[20 - 29],172,213.5
2020-04-01,active,cases,[30 - 39],197,239.5
2020-04-01,active,cases,[40 - 49],279,336.5
2020-04-01,active,cases,[50 - 59],209,261.5
2020-04-01,active,cases,[60 - 69],144,178
2020-04-01,active,cases,[70 - 79],36,51
2020-04-01,active,cases,80+,4,9
2020-04-01,active,cases,total,1138,1343
2020-04-01,active,hospital,[0 - 9],0,0
2020-04-01,active,hospital,[10 - 19],0,1
2020-04-01,active,hospital,[20 - 29],1,4
2020-04-01,active,hospital,[30 - 39],4,8
2020-04-01,active,hospital,[40 - 49],8,15
2020-04-01,active,hospital,[50 - 59],13,21.5
2020-04-01,active,hospital,[60 - 69],15,23
2020-04-01,active,hospital,[70 - 79],5,11
2020-04-01,active,hospital,80+,1,3
2020-04-01,active,hospital,total,48,64.5
2020-04-01,active,icu,[0 - 9],0,0
2020-04-01,active,icu,[10 - 19],0,0
2020-04-01,active,icu,[20 - 29],0,0
2020-04-01,active,icu,[30 - 39],0,1
2020-04-01,active,icu,[40 - 49],0,2
2020-04-01,active,icu,[50 - 59],1,3
2020-04-01,active,icu,[60 - 69],1,5
2020-04-01,active,icu,[70 - 79],1,3
2020-04-01,active,icu,80+,0,1
2020-04-01,active,icu,total,4,8.5
2020-04-01,cumulative,cases,[0 - 9],26,37
2020-04-01,cumulative,cases,[10 - 19],78,100
2020-04-01,cumulative,cases,[20 - 29],186,234
2020-04-01,cumulative,cases,[30 - 39],213,260
2020-04-01,cumulative,cases,[40 - 49],303,365.5
2020-04-01,cumulative,cases,[50 - 59],229,272
2020-04-01,cumulative,cases,[60 - 69],156,189.5
2020-04-01,cumulative,cases,[70 - 79],40,56
2020-04-01,cumulative,cases,80+,5,9
2020-04-01,cumulative,cases,total,1233,1444.5
2020-04-01,cumulative,hospital,[0 - 9],0,0
2020-04-01,cumulative,hospital,[10 - 19],0,1
2020-04-01,cumulative,hospital,[20 - 29],1,4
2020-04-01,cumulative,hospital,[30 - 39],4,9
2020-04-01,cumulative,hospital,[40 - 49],9,16.5
2020-04-01,cumulative,hospital,[50 - 59],15,24
2020-04-01,cumulative,hospital,[60 - 69],17,25
2020-04-01,cumulative,hospital,[70 - 79],6,12
2020-04-01,cumulative,hospital,80+,1,3
2020-04-01,cumulative,hospital,total,55,72
2020-04-01,cumulative,icu,[0 - 9],0,0
2020-04-01,cumulative,icu,[10 - 19],0,0
2020-04-01,cumulative,icu,[20 - 29],0,0
2020-04-01,cumulative,icu,[30 - 39],0,1
2020-04-01,cumulative,icu,[40 - 49],0,2
2020-04-01,cumulative,icu,[50 - 59],1,4
2020-04-01,cumulative,icu,[60 - 69],2,5
2020-04-01,cumulative,icu,[70 - 79],1,4
2020-04-01,cumulative,icu,80+,0,1
2020-04-01,cumulative,icu,total,5,10
2020-04-02,active,cases,[0 - 9],25,36.5
2020-04-02,active,cases,[10 - 19],73,95.5
2020-04-02,active,cases,[20 - 29],176,220.5
2020-04-02,active,cases,[30 - 39],200,247.5
2020-04-02,active,cases,[40 - 49],285,351.5
2020-04-02,active,cases,[50 - 59],212,264
2020-04-02,active,cases,[60 - 69],146,188
2020-04-02,active,cases,[70 - 79],37,52.5
2020-04-02,active,cases,80+,5,9
2020-04-02,active,cases,total,1157,1398.5
2020-04-02,active,hospital,[0 - 9],0,0
2020-04-02,active,hospital,[10 - 19],0,1
2020-04-02,active,hospital,[20 - 29],1,5
2020-04-02,active,hospital,[30 - 39],4,8
2020-04-02,active,hospital,[40 - 49],8,16
2020-04-02,active,hospital,[50 - 59],14,23
2020-04-02,active,hospital,[60 - 69],16,25
2020-04-02,active,hospital,[70 - 79],6,12
2020-04-02,active,hospital,80+,1,3
2020-04-02,active,hospital,total,51,65
2020-04-02,active,icu,[0 - 9],0,0
2020-04-02,active,icu,[10 - 19],0,0
2020-04-02,active,icu,[20 - 29],0,0
2020-04-02,active,icu,[30 - 39],0,1
2020-04-02,active,icu,[40 - 49],0,2
2020-04-02,active,icu,[50 - 59],1,4
2020-04-02,active,icu,[60 - 69],1,5
2020-04-02,active,icu,[70 - 79],1,4
2020-04-02,active,icu,80+,0,1
2020-04-02,active,icu,total,4,9
2020-04-02,cumulative,cases,[0 - 9],27,39.5
2020-04-02,cumulative,cases,[10 - 19],81,104
2020-04-02,cumulative,cases,[20 - 29],193,238
2020-04-02,cumulative,cases,[30 - 39],222,271
2020-04-02,cumulative,cases,[40 - 49],312,389
2020-04-02,cumulative,cases,[50 - 59],234,288
2020-04-02,cumulative,cases,[60 - 69],162,201
2020-04-02,cumulative,cases,[70 - 79],41,56.5
2020-04-02,cumulative,cases,80+,5,10
2020-04-02,cumulative,cases,total,1274,1522
2020-04-02,cumulative,hospital,[0 - 9],0,1
2020-04-02,cumulative,hospital,[10 - 19],0,1
2020-04-02,cumulative,hospital,[20 - 29],1,5
2020-04-02,cumulative,hospital,[30 - 39],5,10
2020-04-02,cumulative,hospital,[40 - 49],10,17
2020-04-02,cumulative,hospital,[50 - 59],16,25
2020-04-02,cumulative,hospital,[60 - 69],18,27
2020-04-02,cumulative,hospital,[70 - 79],7,13
2020-04-02,cumulative,hospital,80+,1,3
2020-04-02,cumulative,hospital,total,59,76
2020-04-02,cumulative,icu,[0 - 9],0,0
2020-04-02,cumulative,icu,[10 - 19],0,0
2020-04-02,cumulative,icu,[20 - 29],0,0
2020-04-02,cumulative,icu,[30 - 39],0,1
2020-04-02,cumulative,icu,[40 - 49],0,2
2020-04-02,cumulative,icu,[50 - 59],1,4
2020-04-02,cumulative,icu,[60 - 69],2,5
2020-04-02,cumulative,icu,[70 - 79],1,4
2020-04-02,cumulative,icu,80+,0,1
2020-04-02,cumulative,icu,total,5,10
2020-04-03,active,cases,[0 - 9],25,38
2020-04-03,active,cases,[10 - 19],74,98
2020-04-03,active,cases,[20 - 29],177,224.5
2020-04-03,active,cases,[30 - 39],204,254
2020-04-03,active,cases,[40 - 49],286,363
2020-04-03,active,cases,[50 - 59],215,270.5
2020-04-03,active,cases,[60 - 69],147,188
2020-04-03,active,cases,[70 - 79],38,52
2020-04-03,active,cases,80+,5,10
2020-04-03,active,cases,total,1170,1431
2020-04-03,active,hospital,[0 - 9],0,0
2020-04-03,active,hospital,[10 - 19],0,1
2020-04-03,active,hospital,[20 - 29],1,4
2020-04-03,active,hospital,[30 - 39],4,9
2020-04-03,active,hospital,[40 - 49],9,17
2020-04-03,active,hospital,[50 - 59],15,23
2020-04-03,active,hospital,[60 - 69],16,26
2020-04-03,active,hospital,[70 - 79],6,12
2020-04-03,active,hospital,80+,1,3
2020-04-03,active,hospital,total,53,69.5
2020-04-03,active,icu,[0 - 9],0,0
2020-04-03,active,icu,[10 - 19],0,0
2020-04-03,active,icu,[20 - 29],0,0
2020-04-03,active,icu,[30 - 39],0,1
2020-04-03,active,icu,[40 - 49],0,2
2020-04-03,active,icu,[50 - 59],1,3
2020-04-03,active,icu,[60 - 69],2,5
2020-04-03,active,icu,[70 - 79],1,3
2020-04-03,active,icu,80+,0,2
2020-04-03,active,icu,total,4,10
2020-04-03,cumulative,cases,[0 - 9],28,40
2020-04-03,cumulative,cases,[10 - 19],83,108.5
2020-04-03,cumulative,cases,[20 - 29],197,247
2020-04-03,cumulative,cases,[30 - 39],228,283
2020-04-03,cumulative,cases,[40 - 49],325,400.5
2020-04-03,cumulative,cases,[50 - 59],239,304
2020-04-03,cumulative,cases,[60 - 69],167,209
2020-04-03,cumulative,cases,[70 - 79],43,60
2020-04-03,cumulative,cases,80+,5,10.5
2020-04-03,cumulative,cases,total,1311,1583.5
2020-04-03,cumulative,hospital,[0 - 9],0,0
2020-04-03,cumulative,hospital,[10 - 19],0,1
2020-04-03,cumulative,hospital,[20 - 29],1,4
2020-04-03,cumulative,hospital,[30 - 39],5,10
2020-04-03,cumulative,hospital,[40 - 49],11,18
2020-04-03,cumulative,hospital,[50 - 59],17,26.5
2020-04-03,cumulative,hospital,[60 - 69],20,29
2020-04-03,cumulative,hospital,[70 - 79],7,14
2020-04-03,cumulative,hospital,80+,1,3
2020-04-03,cumulative,hospital,total,64,81
2020-04-03,cumulative,icu,[0 - 9],0,0
2020-04-03,cumulative,icu,[10 - 19],0,0
2020-04-03,cumulative,icu,[20 - 29],0,0
2020-04-03,cumulative,icu,[30 - 39],0,1
2020-04-03,cumulative,icu,[40 - 49],0,2
2020-04-03,cumulative,icu,[50 - 59],1,4
2020-04-03,cumulative,icu,[60 - 69],2,6
2020-04-03,cumulative,icu,[70 - 79],1,4
2020-04-03,cumulative,icu,80+,0,1
2020-04-03,cumulative,icu,total,6,12
2020-04-04,active,cases,[0 - 9],25,39
2020-04-04,active,cases,[10 - 19],74,96.5
2020-04-04,active,cases,[20 - 29],178,233
2020-04-04,active,cases,[30 - 39],202,259.5
2020-04-04,active,cases,[40 - 49],288,362.5
2020-04-04,active,cases,[50 - 59],215,280.5
2020-04-04,active,cases,[60 - 69],147,192.5
2020-04-04,active,cases,[70 - 79],39,53.5
2020-04-04,active,cases,80+,5,9.5
2020-04-04,active,cases,total,1171,1466.5
2020-04-04,active,hospital,[0 - 9],0,0
2020-04-04,active,hospital,[10 - 19],0,1
2020-04-04,active,hospital,[20 - 29],1,4
2020-04-04,active,hospital,[30 - 39],4,11
2020-04-04,active,hospital,[40 - 49],9,17
2020-04-04,active,hospital,[50 - 59],15,24
2020-04-04,active,hospital,[60 - 69],17,26.5
2020-04-04,active,hospital,[70 - 79],6,12
2020-04-04,active,hospital,80+,1,4
2020-04-04,active,hospital,total,55,74
2020-04-04,active,icu,[0 - 9],0,0
2020-04-04,active,icu,[10 - 19],0,0
2020-04-04,active,icu,[20 - 29],0,1
2020-04-04,active,icu,[30 - 39],0,1
2020-04-04,active,icu,[40 - 49],0,2
2020-04-04,active,icu,[50 - 59],1,4
2020-04-04,active,icu,[60 - 69],2,6
2020-04-04,active,icu,[70 - 79],1,4
2020-04-04,active,icu,80+,0,2
2020-04-04,active,icu,total,5,10
2020-04-04,cumulative,cases,[0 - 9],29,42
2020-04-04,cumulative,cases,[10 - 19],86,113.5
2020-04-04,cumulative,cases,[20 - 29],204,260
2020-04-04,cumulative,cases,[30 - 39],234,287
2020-04-04,cumulative,cases,[40 - 49],330,413.5
2020-04-04,cumulative,cases,[50 - 59],248,312
2020-04-04,cumulative,cases,[60 - 69],169,214
2020-04-04,cumulative,cases,[70 - 79],43,60
2020-04-04,cumulative,cases,80+,5,10
2020-04-04,cumulative,cases,total,1342,1651
2020-04-04,cumulative,hospital,[0 - 9],0,0
2020-04-04,cumulative,hospital,[10 - 19],0,1
2020-04-04,cumulative,hospital,[20 - 29],2,5
2020-04-04,cumulative,hospital,[30 - 39],5,11
2020-04-04,cumulative,hospital,[40 - 49],12,19
2020-04-04,cumulative,hospital,[50 - 59],19,28
2020-04-04,cumulative,hospital,[60 - 69],21,30
2020-04-04,cumulative,hospital,[70 - 79],8,14
2020-04-04,cumulative,hospital,80+,1,4
2020-04-04,cumulative,hospital,total,69,87
2020-04-04,cumulative,icu,[0 - 9],0,0
2020-04-04,cumulative,icu,[10 - 19],0,0
2020-04-04,cumulative,icu,[20 - 29],0,0
2020-04-04,cumulative,icu,[30 - 39],0,1
2020-04-04,cumulative,icu,[40 - 49],0,2
2020-04-04,cumulative,icu,[50 - 59],1,4
2020-04-04,cumulative,icu,[60 - 69],3,6.5
2020-04-04,cumulative,icu,[70 - 79],1,5
2020-04-04,cumulative,icu,80+,0,1
2020-04-04,cumulative,icu,total,7,13
2020-04-05,active,cases,[0 - 9],25,38
2020-04-05,active,cases,[10 - 19],74,100.5
2020-04-05,active,cases,[20 - 29],177,228
2020-04-05,active,cases,[30 - 39],203,268
2020-04-05,active,cases,[40 - 49],287,373
2020-04-05,active,cases,[50 - 59],212,278
2020-04-05,active,cases,[60 - 69],146,196.5
2020-04-05,active,cases,[70 - 79],37,56
2020-04-05,active,cases,80+,5,9
2020-04-05,active,cases,total,1164,1481
2020-04-05,active,hospital,[0 - 9],0,0
2020-04-05,active,hospital,[10 - 19],0,1
2020-04-05,active,hospital,[20 - 29],1,5
2020-04-05,active,hospital,[30 - 39],5,10
2020-04-05,active,hospital,[40 - 49],10,18
2020-04-05,active,hospital,[50 - 59],16,26
2020-04-05,active,hospital,[60 - 69],17,27.5
2020-04-05,active,hospital,[70 - 79],6,13
2020-04-05,active,hospital,80+,1,3
2020-04-05,active,hospital,total,57,78
2020-04-05,active,icu,[0 - 9],0,0
2020-04-05,active,icu,[10 - 19],0,0
2020-04-05,active,icu,[20 - 29],0,0
2020-04-05,active,icu,[30 - 39],0,1
2020-04-05,active,icu,[40 - 49],0,2
2020-04-05,active,icu,[50 - 59],1,4
2020-04-05,active,icu,[60 - 69],2,5
2020-04-05,active,icu,[70 - 79],1,4
2020-04-05,active,icu,80+,0,1
2020-04-05,active,icu,total,5,10
2020-04-05,cumulative,cases,[0 - 9],30,42.5
2020-04-05,cumulative,cases,[10 - 19],86,112.5
2020-04-05,cumulative,cases,[20 - 29],211,269
2020-04-05,cumulative,cases,[30 - 39],239,307.5
2020-04-05,cumulative,cases,[40 - 49],336,418.5
2020-04-05,cumulative,cases,[50 - 59],253,324
2020-04-05,cumulative,cases,[60 - 69],173,219.5
2020-04-05,cumulative,cases,[70 - 79],45,62.5
2020-04-05,cumulative,cases,80+,5,11
2020-04-05,cumulative,cases,total,1369,1710
2020-04-05,cumulative,hospital,[0 - 9],0,0
2020-04-05,cumulative,hospital,[10 - 19],0,1
2020-04-05,cumulative,hospital,[20 - 29],2,5
2020-04-05,cumulative,hospital,[30 - 39],6,11
2020-04-05,cumulative,hospital,[40 - 49],13,21
2020-04-05,cumulative,hospital,[50 - 59],20,31
2020-04-05,cumulative,hospital,[60 - 69],22,32.5
2020-04-05,cumulative,hospital,[70 - 79],8,15
2020-04-05,cumulative,hospital,80+,1,4
2020-04-05,cumulative,hospital,total,74,93
2020-04-05,cumulative,icu,[0 - 9],0,0
2020-04-05,cumulative,icu,[10 - 19],0,0
2020-04-05,cumulative,icu,[20 - 29],0,0
2020-04-05,cumulative,icu,[30 - 39],0,1
2020-04-05,cumulative,icu,[40 - 49],0,2
2020-04-05,cumulative,icu,[50 - 59],1,4.5
2020-04-05,cumulative,icu,[60 - 69],3,6.5
2020-04-05,cumulative,icu,[70 - 79],1,4
2020-04-05,cumulative,icu,80+,0,2
2020-04-05,cumulative,icu,total,7,13
2020-04-06,active,cases,[0 - 9],25,38
2020-04-06,active,cases,[10 - 19],73,99
2020-04-06,active,cases,[20 - 29],175,238.5
2020-04-06,active,cases,[30 - 39],198,270
2020-04-06,active,cases,[40 - 49],282,372.5
2020-04-06,active,cases,[50 - 59],211,287.5
2020-04-06,active,cases,[60 - 69],146,195
2020-04-06,active,cases,[70 - 79],36,55.5
2020-04-06,active,cases,80+,4,9
2020-04-06,active,cases,total,1149,1497.5
2020-04-06,active,hospital,[0 - 9],0,0.5
2020-04-06,active,hospital,[10 - 19],0,1
2020-04-06,active,hospital,[20 - 29],1,5
2020-04-06,active,hospital,[30 - 39],4,11
2020-04-06,active,hospital,[40 - 49],10,19
2020-04-06,active,hospital,[50 - 59],16,25.5
2020-04-06,active,hospital,[60 - 69],17,28
2020-04-06,active,hospital,[70 - 79],6,14
2020-04-06,active,hospital,80+,1,4
2020-04-06,active,hospital,total,57,78.5
2020-04-06,active,icu,[0 - 9],0,0
2020-04-06,active,icu,[10 - 19],0,0
2020-04-06,active,icu,[20 - 29],0,0
2020-04-06,active,icu,[30 - 39],0,1
2020-04-06,active,icu,[40 - 49],0,2
2020-04-06,active,icu,[50 - 59],1,4
2020-04-06,active,icu,[60 - 69],2,6
2020-04-06,active,icu,[70 - 79],1,4
2020-04-06,active,icu,80+,0,2
2020-04-06,active,icu,total,5,11
2020-04-06,cumulative,cases,[0 - 9],30,44
2020-04-06,cumulative,cases,[10 - 19],88,118.5
2020-04-06,cumulative,cases,[20 - 29],211,272.5
2020-04-06,cumulative,cases,[30 - 39],242,311
2020-04-06,cumulative,cases,[40 - 49],344,435.5
2020-04-06,cumulative,cases,[50 - 59],256,331.5
2020-04-06,cumulative,cases,[60 - 69],177,231.5
2020-04-06,cumulative,cases,[70 - 79],45,62
2020-04-06,cumulative,cases,80+,6,11
2020-04-06,cumulative,cases,total,1393,1760.5
2020-04-06,cumulative,hospital,[0 - 9],0,0
2020-04-06,cumulative,hospital,[10 - 19],0,1
2020-04-06,cumulative,hospital,[20 - 29],2,5
2020-04-06,cumulative,hospital,[30 - 39],6,12
2020-04-06,cumulative,hospital,[40 - 49],13,22
2020-04-06,cumulative,hospital,[50 - 59],21,31
2020-04-06,cumulative,hospital,[60 - 69],23,34.5
2020-04-06,cumulative,hospital,[70 - 79],9,15
2020-04-06,cumulative,hospital,80+,1,4
2020-04-06,cumulative,hospital,total,78,97
2020-04-06,cumulative,icu,[0 - 9],0,0
2020-04-06,cumulative,icu,[10 - 19],0,0
2020-04-06,cumulative,icu,[20 - 29],0,0
2020-04-06,cumulative,icu,[30 - 39],0,1
2020-04-06,cumulative,icu,[40 - 49],0,2
2020-04-06,cumulative,icu,[50 - 59],2,5
2020-04-06,cumulative,icu,[60 - 69],3,7
2020-04-06,cumulative,icu,[70 - 79],2,5
2020-04-06,cumulative,icu,80+,0,1.5
2020-04-06,cumulative,icu,total,8,14
2020-04-07,active,cases,[0 - 9],25,37
2020-04-07,active,cases,[10 - 19],71,100
2020-04-07,active,cases,[20 - 29],170,230.5
2020-04-07,active,cases,[30 - 39],196,270
2020-04-07,active,cases,[40 - 49],276,377.5
2020-04-07,active,cases,[50 - 59],208,288
2020-04-07,active,cases,[60 - 69],141,195
2020-04-07,active,cases,[70 - 79],36,55
2020-04-07,active,cases,80+,4,10
2020-04-07,active,cases,total,1127,1499
2020-04-07,active,hospital,[0 - 9],0,1
2020-04-07,active,hospital,[10 - 19],0,1
2020-04-07,active,hospital,[20 - 29],2,5
2020-04-07,active,hospital,[30 - 39],4,10.5
2020-04-07,active,hospital,[40 - 49],10,19
2020-04-07,active,hospital,[50 - 59],15,27
2020-04-07,active,hospital,[60 - 69],17,27
2020-04-07,active,hospital,[70 - 79],6,14
2020-04-07,active,hospital,80+,1,4
2020-04-07,active,hospital,total,56,77.5
2020-04-07,active,icu,[0 - 9],0,0
2020-04-07,active,icu,[10 - 19],0,0
2020-04-07,active,icu,[20 - 29],0,0
2020-04-07,active,icu,[30 - 39],0,1
2020-04-07,active,icu,[40 - 49],0,2
2020-04-07,active,icu,[50 - 59],1,4
2020-04-07,active,icu,[60 - 69],2,6
2020-04-07,active,icu,[70 - 79],1,4
2020-04-07,active,icu,80+,0,1
2020-04-07,active,icu,total,5,11
2020-04-07,cumulative,cases,[0 - 9],30,44
2020-04-07,cumulative,cases,[10 - 19],88,119.5
2020-04-07,cumulative,cases,[20 - 29],216,276.5
2020-04-07,cumulative,cases,[30 - 39],246,314
2020-04-07,cumulative,cases,[40 - 49],348,456
2020-04-07,cumulative,cases,[50 - 59],262,336
2020-04-07,cumulative,cases,[60 - 69],177,231.5
2020-04-07,cumulative,cases,[70 - 79],46,65
2020-04-07,cumulative,cases,80+,6,12
2020-04-07,cumulative,cases,total,1411,1806
2020-04-07,cumulative,hospital,[0 - 9],0,0
2020-04-07,cumulative,hospital,[10 - 19],0,1
2020-04-07,cumulative,hospital,[20 - 29],2,5
2020-04-07,cumulative,hospital,[30 - 39],7,12
2020-04-07,cumulative,hospital,[40 - 49],14,23
2020-04-07,cumulative,hospital,[50 - 59],22,32.5
2020-04-07,cumulative,hospital,[60 - 69],25,35
2020-04-07,cumulative,hospital,[70 - 79],9,16
2020-04-07,cumulative,hospital,80+,1,4
2020-04-07,cumulative,hospital,total,81,104
2020-04-07,cumulative,icu,[0 - 9],0,0
2020-04-07,cumulative,icu,[10 - 19],0,0
2020-04-07,cumulative,icu,[20 - 29],0,0
2020-04-07,cumulative,icu,[30 - 39],0,1
2020-04-07,cumulative,icu,[40 - 49],0,2
2020-04-07,cumulative,icu,[50 - 59],2,5
2020-04-07,cumulative,icu,[60 - 69],3,8
2020-04-07,cumulative,icu,[70 - 79],2,5
2020-04-07,cumulative,icu,80+,0,2
2020-04-07,cumulative,icu,total,8,14.5
2020-04-08,active,cases,[0 - 9],24,36
2020-04-08,active,cases,[10 - 19],69,98
2020-04-08,active,cases,[20 - 29],167,231
2020-04-08,active,cases,[30 - 39],190,267.5
2020-04-08,active,cases,[40 - 49],267,374.5
2020-04-08,active,cases,[50 - 59],200,283.5
2020-04-08,active,cases,[60 - 69],138,196
2020-04-08,active,cases,[70 - 79],35,50.5
2020-04-08,active,cases,80+,4,10
2020-04-08,active,cases,total,1094,1487
2020-04-08,active,hospital,[0 - 9],0,1
2020-04-08,active,hospital,[10 - 19],0,1
2020-04-08,active,hospital,[20 - 29],1,5
2020-04-08,active,hospital,[30 - 39],4,10
2020-04-08,active,hospital,[40 - 49],10,18
2020-04-08,active,hospital,[50 - 59],15,25.5
2020-04-08,active,hospital,[60 - 69],17,28
2020-04-08,active,hospital,[70 - 79],6,13.5
2020-04-08,active,hospital,80+,1,4
2020-04-08,active,hospital,total,55,76.5
2020-04-08,active,icu,[0 - 9],0,0
2020-04-08,active,icu,[10 - 19],0,0
2020-04-08,active,icu,[20 - 29],0,0
2020-04-08,active,icu,[30 - 39],0,1
2020-04-08,active,icu,[40 - 49],0,2
2020-04-08,active,icu,[50 - 59],1,4
2020-04-08,active,icu,[60 - 69],1,6
2020-04-08,active,icu,[70 - 79],1,4
2020-04-08,active,icu,80+,0,2
2020-04-08,active,icu,total,5,11
2020-04-08,cumulative,cases,[0 - 9],31,44
2020-04-08,cumulative,cases,[10 - 19],91,124
2020-04-08,cumulative,cases,[20 - 29],216,291
2020-04-08,cumulative,cases,[30 - 39],250,323.5
2020-04-08,cumulative,cases,[40 - 49],353,459.5
2020-04-08,cumulative,cases,[50 - 59],263,347.5
2020-04-08,cumulative,cases,[60 - 69],181,234
2020-04-08,cumulative,cases,[70 - 79],46,65.5
2020-04-08,cumulative,cases,80+,6,11
2020-04-08,cumulative,cases,total,1430,1838.5
2020-04-08,cumulative,hospital,[0 - 9],0,1
2020-04-08,cumulative,hospital,[10 - 19],0,1.5
2020-04-08,cumulative,hospital,[20 - 29],2,6
2020-04-08,cumulative,hospital,[30 - 39],7,12
2020-04-08,cumulative,hospital,[40 - 49],15,23
2020-04-08,cumulative,hospital,[50 - 59],23,33
2020-04-08,cumulative,hospital,[60 - 69],25,36
2020-04-08,cumulative,hospital,[70 - 79],10,16.5
2020-04-08,cumulative,hospital,80+,1,4
2020-04-08,cumulative,hospital,total,84,107
2020-04-08,cumulative,icu,[0 - 9],0,0
2020-04-08,cumulative,icu,[10 - 19],0,0
2020-04-08,cumulative,icu,[20 - 29],0,1
2020-04-08,cumulative,icu,[30 - 39],0,1
2020-04-08,cumulative,icu,[40 - 49],0,3
2020-04-08,cumulative,icu,[50 - 59],2,5
2020-04-08,cumulative,icu,[60 - 69],3,8
2020-04-08,cumulative,icu,[70 - 79],2,6
2020-04-08,cumulative,icu,80+,0,2
2020-04-08,cumulative,icu,total,9,16
2020-04-09,active,cases,[0 - 9],23,35.5
2020-04-09,active,cases,[10 - 19],66,98
2020-04-09,active,cases,[20 - 29],160,229.5
2020-04-09,active,cases,[30 - 39],182,266
2020-04-09,active,cases,[40 - 49],259,360.5
2020-04-09,active,cases,[50 - 59],193,282.5
2020-04-09,active,cases,[60 - 69],133,191.5
2020-04-09,active,cases,[70 - 79],34,51
2020-04-09,active,cases,80+,4,9
2020-04-09,active,cases,total,1054,1469
2020-04-09,active,hospital,[0 - 9],0,1
2020-04-09,active,hospital,[10 - 19],0,1
2020-04-09,active,hospital,[20 - 29],1,4.5
2020-04-09,active,hospital,[30 - 39],4,10
2020-04-09,active,hospital,[40 - 49],9,18
2020-04-09,active,hospital,[50 - 59],14,26
2020-04-09,active,hospital,[60 - 69],16,29
2020-04-09,active,hospital,[70 - 79],6,13
2020-04-09,active,hospital,80+,1,3
2020-04-09,active,hospital,total,53,80
2020-04-09,active,icu,[0 - 9],0,0
2020-04-09,active,icu,[10 - 19],0,0
2020-04-09,active,icu,[20 - 29],0,0
2020-04-09,active,icu,[30 - 39],0,1
2020-04-09,active,icu,[40 - 49],0,2
2020-04-09,active,icu,[50 - 59],1,4
2020-04-09,active,icu,[60 - 69],1,6
2020-04-09,active,icu,[70 - 79],1,4
2020-04-09,active,icu,80+,0,2
2020-04-09,active,icu,total,4,11
2020-04-09,cumulative,cases,[0 - 9],31,45
2020-04-09,cumulative,cases,[10 - 19],92,125
