date,type,name,age,median,upper
2020-03-31,active,hospital,[20 - 29],0,0
2020-03-31,active,hospital,[30 - 39],0,1
2020-03-31,active,hospital,[40 - 49],0,1
2020-03-31,active,hospital,[50 - 59],0,1
2020-03-31,active,hospital,[60 - 69],0,2
2020-03-31,active,hospital,[70 - 79],0,1
2020-03-31,active,hospital,80+,0,0
2020-03-31,active,hospital,total,1,3
2020-03-31,active,icu,[0 - 9],0,0
2020-03-31,active,icu,[10 - 19],0,0
2020-03-31,active,icu,[20 - 29],0,0
2020-03-31,active,icu,[30 - 39],0,0
2020-03-31,active,icu,[40 - 49],0,0
2020-03-31,active,icu,[50 - 59],0,0
2020-03-31,active,icu,[60 - 69],0,1
2020-03-31,active,icu,[70 - 79],0,0
2020-03-31,active,icu,80+,0,0
2020-03-31,active,icu,total,0,1
2020-03-31,cumulative,cases,[0 - 9],0,2
2020-03-31,cumulative,cases,[10 - 19],1,4
2020-03-31,cumulative,cases,[20 - 29],2,7
2020-03-31,cumulative,cases,[30 - 39],2,8
2020-03-31,cumulative,cases,[40 - 49],3,10
2020-03-31,cumulative,cases,[50 - 59],3,8
2020-03-31,cumulative,cases,[60 - 69],2,6
2020-03-31,cumulative,cases,[70 - 79],0,2
2020-03-31,cumulative,cases,80+,0,1
2020-03-31,cumulative,cases,total,14,33
2020-03-31,cumulative,hospital,[0 - 9],0,0
2020-03-31,cumulative,hospital,[10 - 19],0,0
2020-03-31,cumulative,hospital,[20 - 29],0,0
2020-03-31,cumulative,hospital,[30 - 39],0,1
2020-03-31,cumulative,hospital,[40 - 49],0,1
2020-03-31,cumulative,hospital,[50 - 59],0,2
2020-03-31,cumulative,hospital,[60 - 69],0,2
2020-03-31,cumulative,hospital,[70 - 79],0,1
2020-03-31,cumulative,hospital,80+,0,0
2020-03-31,cumulative,hospital,total,1,3
2020-03-31,cumulative,icu,[0 - 9],0,0
2020-03-31,cumulative,icu,[10 - 19],0,0
2020-03-31,cumulative,icu,[20 - 29],0,0
2020-03-31,cumulative,icu,[30 - 39],0,0
2020-03-31,cumulative,icu,[40 - 49],0,0
2020-03-31,cumulative,icu,[50 - 59],0,0
2020-03-31,cumulative,icu,[60 - 69],0,1
2020-03-31,cumulative,icu,[70 - 79],0,1
2020-03-31,cumulative,icu,80+,0,0
2020-03-31,cumulative,icu,total,0,1
2020-04-01,active,cases,[0 - 9],0,1
2020-04-01,active,cases,[10 - 19],0,3
2020-04-01,active,cases,[20 - 29],1,5
2020-04-01,active,cases,[30 - 39],1,6
2020-04-01,active,cases,[40 - 49],1,8
2020-04-01,active,cases,[50 - 59],1,6
2020-04-01,active,cases,[60 - 69],1,5
2020-04-01,active,cases,[70 - 79],0,2
2020-04-01,active,cases,80+,0,1
2020-04-01,active,cases,total,6,25
2020-04-01,active,hospital,[0 - 9],0,0
2020-04-01,active,hospital,[10 - 19],0,0
2020-04-01,active,hospital,[20 - 29],0,0
2020-04-01,active,hospital,[30 - 39],0,1
2020-04-01,active,hospital,[40 - 49],0,1
2020-04-01,active,hospital,[50 - 59],0,1
2020-04-01,active,hospital,[60 - 69],0,1
2020-04-01,active,hospital,[70 - 79],0,1
2020-04-01,active,hospital,80+,0,0
2020-04-01,active,hospital,total,0,3
2020-04-01,active,icu,[0 - 9],0,0
2020-04-01,active,icu,[10 - 19],0,0
2020-04-01,active,icu,[20 - 29],0,0
2020-04-01,active,icu,[30 - 39],0,0
2020-04-01,active,icu,[40 - 49],0,0
2020-04-01,active,icu,[50 - 59],0,0
2020-04-01,active,icu,[60 - 69],0,1
2020-04-01,active,icu,[70 - 79],0,0
2020-04-01,active,icu,80+,0,0
2020-04-01,active,icu,total,0,1
2020-04-01,cumulative,cases,[0 - 9],0,2
2020-04-01,cumulative,cases,[10 - 19],1,4
2020-04-01,cumulative,cases,[20 - 29],2,7
2020-04-01,cumulative,cases,[30 - 39],2,8
2020-04-01,cumulative,cases,[40 - 49],4,10
2020-04-01,cumulative,cases,[50 - 59],3,8
2020-04-01,cumulative,cases,[60 - 69],2,6
2020-04-01,cumulative,cases,[70 - 79],0,2
2020-04-01,cumulative,cases,80+,0,1
2020-04-01,cumulative,cases,total,14,34
2020-04-01,cumulative,hospital,[0 - 9],0,0
2020-04-01,cumulative,hospital,[10 - 19],0,0
2020-04-01,cumulative,hospital,[20 - 29],0,0
2020-04-01,cumulative,hospital,[30 - 39],0,1
2020-04-01,cumulative,hospital,[40 - 49],0,1
2020-04-01,cumulative,hospital,[50 - 59],0,2
2020-04-01,cumulative,hospital,[60 - 69],0,2
2020-04-01,cumulative,hospital,[70 - 79],0,1
2020-04-01,cumulative,hospital,80+,0,0
2020-04-01,cumulative,hospital,total,1,3
2020-04-01,cumulative,icu,[0 - 9],0,0
2020-04-01,cumulative,icu,[10 - 19],0,0
2020-04-01,cumulative,icu,[20 - 29],0,0
2020-04-01,cumulative,icu,[30 - 39],0,0
2020-04-01,cumulative,icu,[40 - 49],0,0
2020-04-01,cumulative,icu,[50 - 59],0,0
2020-04-01,cumulative,icu,[60 - 69],0,1
2020-04-01,cumulative,icu,[70 - 79],0,0
2020-04-01,cumulative,icu,80+,0,0
2020-04-01,cumulative,icu,total,0,1
2020-04-02,active,cases,[0 - 9],0,1
2020-04-02,active,cases,[10 - 19],0,3
2020-04-02,active,cases,[20 - 29],1,5
2020-04-02,active,cases,[30 - 39],1,6
2020-04-02,active,cases,[40 - 49],1,8
2020-04-02,active,cases,[50 - 59],1,6
2020-04-02,active,cases,[60 - 69],1,5
2020-04-02,active,cases,[70 - 79],0,2
2020-04-02,active,cases,80+,0,1
2020-04-02,active,cases,total,5,26
2020-04-02,active,hospital,[0 - 9],0,0
2020-04-02,active,hospital,[10 - 19],0,0
2020-04-02,active,hospital,[20 - 29],0,0
2020-04-02,active,hospital,[30 - 39],0,1
2020-04-02,active,hospital,[40 - 49],0,1
2020-04-02,active,hospital,[50 - 59],0,1
2020-04-02,active,hospital,[60 - 69],0,1
2020-04-02,active,hospital,[70 - 79],0,1
2020-04-02,active,hospital,80+,0,0
2020-04-02,active,hospital,total,0,3
2020-04-02,active,icu,[0 - 9],0,0
2020-04-02,active,icu,[10 - 19],0,0
2020-04-02,active,icu,[20 - 29],0,0
2020-04-02,active,icu,[30 - 39],0,0
2020-04-02,active,icu,[40 - 49],0,0
2020-04-02,active,icu,[50 - 59],0,0
2020-04-02,active,icu,[60 - 69],0,1
2020-04-02,active,icu,[70 - 79],0,0
2020-04-02,active,icu,80+,0,0
2020-04-02,active,icu,total,0,1
2020-04-02,cumulative,cases,[0 - 9],0,2
2020-04-02,cumulative,cases,[10 - 19],1,4
2020-04-02,cumulative,cases,[20 - 29],2,7
2020-04-02,cumulative,cases,[30 - 39],2,8
2020-04-02,cumulative,cases,[40 - 49],4,11
2020-04-02,cumulative,cases,[50 - 59],3,8
2020-04-02,cumulative,cases,[60 - 69],2,6
2020-04-02,cumulative,cases,[70 - 79],0,3
2020-04-02,cumulative,cases,80+,0,1
2020-04-02,cumulative,cases,total,14,35
2020-04-02,cumulative,hospital,[0 - 9],0,0
2020-04-02,cumulative,hospital,[10 - 19],0,0
2020-04-02,cumulative,hospital,[20 - 29],0,1
2020-04-02,cumulative,hospital,[30 - 39],0,1
2020-04-02,cumulative,hospital,[40 - 49],0,1
2020-04-02,cumulative,hospital,[50 - 59],0,2
2020-04-02,cumulative,hospital,[60 - 69],0,2
2020-04-02,cumulative,hospital,[70 - 79],0,1
2020-04-02,cumulative,hospital,80+,0,0
2020-04-02,cumulative,hospital,total,1,3
2020-04-02,cumulative,icu,[0 - 9],0,0
2020-04-02,cumulative,icu,[10 - 19],0,0
2020-04-02,cumulative,icu,[20 - 29],0,0
2020-04-02,cumulative,icu,[30 - 39],0,0
2020-04-02,cumulative,icu,[40 - 49],0,0
2020-04-02,cumulative,icu,[50 - 59],0,1
2020-04-02,cumulative,icu,[60 - 69],0,1
2020-04-02,cumulative,icu,[70 - 79],0,1
2020-04-02,cumulative,icu,80+,0,0
2020-04-02,cumulative,icu,total,0,1
2020-04-03,active,cases,[0 - 9],0,1
2020-04-03,active,cases,[10 - 19],0,3
2020-04-03,active,cases,[20 - 29],1,5
2020-04-03,active,cases,[30 - 39],1,6
2020-04-03,active,cases,[40 - 49],1,8
2020-04-03,active,cases,[50 - 59],1,6
2020-04-03,active,cases,[60 - 69],1,5
2020-04-03,active,cases,[70 - 79],0,2
2020-04-03,active,cases,80+,0,1
2020-04-03,active,cases,total,5,27
2020-04-03,active,hospital,[0 - 9],0,0
2020-04-03,active,hospital,[10 - 19],0,0
2020-04-03,active,hospital,[20 - 29],0,0
2020-04-03,active,hospital,[30 - 39],0,1
2020-04-03,active,hospital,[40 - 49],0,1
2020-04-03,active,hospital,[50 - 59],0,1
2020-04-03,active,hospital,[60 - 69],0,1
2020-04-03,active,hospital,[70 - 79],0,1
2020-04-03,active,hospital,80+,0,0
2020-04-03,active,hospital,total,0,3
2020-04-03,active,icu,[0 - 9],0,0
2020-04-03,active,icu,[10 - 19],0,0
2020-04-03,active,icu,[20 - 29],0,0
2020-04-03,active,icu,[30 - 39],0,0
2020-04-03,active,icu,[40 - 49],0,0
2020-04-03,active,icu,[50 - 59],0,0
2020-04-03,active,icu,[60 - 69],0,1
2020-04-03,active,icu,[70 - 79],0,0
2020-04-03,active,icu,80+,0,0
2020-04-03,active,icu,total,0,1
2020-04-03,cumulative,cases,[0 - 9],0,2
2020-04-03,cumulative,cases,[10 - 19],1,4
2020-04-03,cumulative,cases,[20 - 29],2,7
2020-04-03,cumulative,cases,[30 - 39],3,8
2020-04-03,cumulative,cases,[40 - 49],4,11
2020-04-03,cumulative,cases,[50 - 59],3,9
2020-04-03,cumulative,cases,[60 - 69],2,6
2020-04-03,cumulative,cases,[70 - 79],0,3
2020-04-03,cumulative,cases,80+,0,1
2020-04-03,cumulative,cases,total,15,36
2020-04-03,cumulative,hospital,[0 - 9],0,0
2020-04-03,cumulative,hospital,[10 - 19],0,0
2020-04-03,cumulative,hospital,[20 - 29],0,1
2020-04-03,cumulative,hospital,[30 - 39],0,1
2020-04-03,cumulative,hospital,[40 - 49],0,1
2020-04-03,cumulative,hospital,[50 - 59],0,2
2020-04-03,cumulative,hospital,[60 - 69],0,2
2020-04-03,cumulative,hospital,[70 - 79],0,1
2020-04-03,cumulative,hospital,80+,0,0
2020-04-03,cumulative,hospital,total,1,3
2020-04-03,cumulative,icu,[0 - 9],0,0
2020-04-03,cumulative,icu,[10 - 19],0,0
2020-04-03,cumulative,icu,[20 - 29],0,0
2020-04-03,cumulative,icu,[30 - 39],0,0
2020-04-03,cumulative,icu,[40 - 49],0,0
2020-04-03,cumulative,icu,[50 - 59],0,1
2020-04-03,cumulative,icu,[60 - 69],0,1
2020-04-03,cumulative,icu,[70 - 79],0,0
2020-04-03,cumulative,icu,80+,0,0
2020-04-03,cumulative,icu,total,0,1
2020-04-04,active,cases,[0 - 9],0,1
2020-04-04,active,cases,[10 - 19],0,3
2020-04-04,active,cases,[20 - 29],1,6
2020-04-04,active,cases,[30 - 39],1,6
2020-04-04,active,cases,[40 - 49],1,8
2020-04-04,active,cases,[50 - 59],1,6
2020-04-04,active,cases,[60 - 69],0,5
2020-04-04,active,cases,[70 - 79],0,2
2020-04-04,active,cases,80+,0,1
2020-04-04,active,cases,total,4,27
2020-04-04,active,hospital,[0 - 9],0,0
2020-04-04,active,hospital,[10 - 19],0,0
2020-04-04,active,hospital,[20 - 29],0,0
2020-04-04,active,hospital,[30 - 39],0,1
2020-04-04,active,hospital,[40 - 49],0,1
2020-04-04,active,hospital,[50 - 59],0,1
2020-04-04,active,hospital,[60 - 69],0,1
2020-04-04,active,hospital,[70 - 79],0,1
2020-04-04,active,hospital,80+,0,0
2020-04-04,active,hospital,total,0,3
2020-04-04,active,icu,[0 - 9],0,0
2020-04-04,active,icu,[10 - 19],0,0
2020-04-04,active,icu,[20 - 29],0,0
2020-04-04,active,icu,[30 - 39],0,0
2020-04-04,active,icu,[40 - 49],0,0
2020-04-04,active,icu,[50 - 59],0,0
2020-04-04,active,icu,[60 - 69],0,1
2020-04-04,active,icu,[70 - 79],0,0
2020-04-04,active,icu,80+,0,0
2020-04-04,active,icu,total,0,1
2020-04-04,cumulative,cases,[0 - 9],0,2
2020-04-04,cumulative,cases,[10 - 19],1,4
2020-04-04,cumulative,cases,[20 - 29],2,7
2020-04-04,cumulative,cases,[30 - 39],3,8
2020-04-04,cumulative,cases,[40 - 49],4,11
2020-04-04,cumulative,cases,[50 - 59],3,9
2020-04-04,cumulative,cases,[60 - 69],2,6
2020-04-04,cumulative,cases,[70 - 79],0,3
2020-04-04,cumulative,cases,80+,0,1
2020-04-04,cumulative,cases,total,15,38
2020-04-04,cumulative,hospital,[0 - 9],0,0
2020-04-04,cumulative,hospital,[10 - 19],0,0
2020-04-04,cumulative,hospital,[20 - 29],0,1
2020-04-04,cumulative,hospital,[30 - 39],0,1
2020-04-04,cumulative,hospital,[40 - 49],0,1
2020-04-04,cumulative,hospital,[50 - 59],0,2
2020-04-04,cumulative,hospital,[60 - 69],0,2
2020-04-04,cumulative,hospital,[70 - 79],0,1
2020-04-04,cumulative,hospital,80+,0,0
2020-04-04,cumulative,hospital,total,1,4
2020-04-04,cumulative,icu,[0 - 9],0,0
2020-04-04,cumulative,icu,[10 - 19],0,0
2020-04-04,cumulative,icu,[20 - 29],0,0
2020-04-04,cumulative,icu,[30 - 39],0,0
2020-04-04,cumulative,icu,[40 - 49],0,0
2020-04-04,cumulative,icu,[50 - 59],0,0
2020-04-04,cumulative,icu,[60 - 69],0,1
2020-04-04,cumulative,icu,[70 - 79],0,0
2020-04-04,cumulative,icu,80+,0,0
2020-04-04,cumulative,icu,total,0,1
2020-04-05,active,cases,[0 - 9],0,1
2020-04-05,active,cases,[10 - 19],0,3
2020-04-05,active,cases,[20 - 29],0,6
2020-04-05,active,cases,[30 - 39],1,6
2020-04-05,active,cases,[40 - 49],1,8
2020-04-05,active,cases,[50 - 59],1,7
2020-04-05,active,cases,[60 - 69],0,5
2020-04-05,active,cases,[70 - 79],0,2
2020-04-05,active,cases,80+,0,1
2020-04-05,active,cases,total,4,28
2020-04-05,active,hospital,[0 - 9],0,0
2020-04-05,active,hospital,[10 - 19],0,0
2020-04-05,active,hospital,[20 - 29],0,0
2020-04-05,active,hospital,[30 - 39],0,1
2020-04-05,active,hospital,[40 - 49],0,1
2020-04-05,active,hospital,[50 - 59],0,1
2020-04-05,active,hospital,[60 - 69],0,1
2020-04-05,active,hospital,[70 - 79],0,1
2020-04-05,active,hospital,80+,0,0
2020-04-05,active,hospital,total,0,3
2020-04-05,active,icu,[0 - 9],0,0
2020-04-05,active,icu,[10 - 19],0,0
2020-04-05,active,icu,[20 - 29],0,0
2020-04-05,active,icu,[30 - 39],0,0
2020-04-05,active,icu,[40 - 49],0,0
2020-04-05,active,icu,[50 - 59],0,0
2020-04-05,active,icu,[60 - 69],0,1
2020-04-05,active,icu,[70 - 79],0,0
2020-04-05,active,icu,80+,0,0
2020-04-05,active,icu,total,0,1
2020-04-05,cumulative,cases,[0 - 9],0,2
2020-04-05,cumulative,cases,[10 - 19],1,4
2020-04-05,cumulative,cases,[20 - 29],2,8
2020-04-05,cumulative,cases,[30 - 39],3,8
2020-04-05,cumulative,cases,[40 - 49],4,11
2020-04-05,cumulative,cases,[50 - 59],3,9
2020-04-05,cumulative,cases,[60 - 69],2,6
2020-04-05,cumulative,cases,[70 - 79],0,3
2020-04-05,cumulative,cases,80+,0,1
2020-04-05,cumulative,cases,total,15,40
2020-04-05,cumulative,hospital,[0 - 9],0,0
2020-04-05,cumulative,hospital,[10 - 19],0,0
2020-04-05,cumulative,hospital,[20 - 29],0,1
2020-04-05,cumulative,hospital,[30 - 39],0,1
2020-04-05,cumulative,hospital,[40 - 49],0,1
2020-04-05,cumulative,hospital,[50 - 59],0,2
2020-04-05,cumulative,hospital,[60 - 69],0,2
2020-04-05,cumulative,hospital,[70 - 79],0,1
2020-04-05,cumulative,hospital,80+,0,0
2020-04-05,cumulative,hospital,total,1,4
2020-04-05,cumulative,icu,[0 - 9],0,0
2020-04-05,cumulative,icu,[10 - 19],0,0
2020-04-05,cumulative,icu,[20 - 29],0,0
2020-04-05,cumulative,icu,[30 - 39],0,0
2020-04-05,cumulative,icu,[40 - 49],0,0
2020-04-05,cumulative,icu,[50 - 59],0,0
2020-04-05,cumulative,icu,[60 - 69],0,1
2020-04-05,cumulative,icu,[70 - 79],0,0
2020-04-05,cumulative,icu,80+,0,0
2020-04-05,cumulative,icu,total,0,1
2020-04-06,active,cases,[0 - 9],0,1
2020-04-06,active,cases,[10 - 19],0,3
2020-04-06,active,cases,[20 - 29],0,6
2020-04-06,active,cases,[30 - 39],0,6
2020-04-06,active,cases,[40 - 49],1,8
2020-04-06,active,cases,[50 - 59],1,6
2020-04-06,active,cases,[60 - 69],0,5
2020-04-06,active,cases,[70 - 79],0,2
2020-04-06,active,cases,80+,0,1
2020-04-06,active,cases,total,3,28
2020-04-06,active,hospital,[0 - 9],0,0
2020-04-06,active,hospital,[10 - 19],0,0
2020-04-06,active,hospital,[20 - 29],0,0
2020-04-06,active,hospital,[30 - 39],0,1
2020-04-06,active,hospital,[40 - 49],0,1
2020-04-06,active,hospital,[50 - 59],0,1
2020-04-06,active,hospital,[60 - 69],0,1
2020-04-06,active,hospital,[70 - 79],0,1
2020-04-06,active,hospital,80+,0,0
2020-04-06,active,hospital,total,0,3
2020-04-06,active,icu,[0 - 9],0,0
2020-04-06,active,icu,[10 - 19],0,0
2020-04-06,active,icu,[20 - 29],0,0
2020-04-06,active,icu,[30 - 39],0,0
2020-04-06,active,icu,[40 - 49],0,0
2020-04-06,active,icu,[50 - 59],0,0
2020-04-06,active,icu,[60 - 69],0,0
2020-04-06,active,icu,[70 - 79],0,0
2020-04-06,active,icu,80+,0,0
2020-04-06,active,icu,total,0,1
2020-04-06,cumulative,cases,[0 - 9],0,2
2020-04-06,cumulative,cases,[10 - 19],1,4
2020-04-06,cumulative,cases,[20 - 29],2,8
2020-04-06,cumulative,cases,[30 - 39],3,9
2020-04-06,cumulative,cases,[40 - 49],4,12
2020-04-06,cumulative,cases,[50 - 59],3,9
2020-04-06,cumulative,cases,[60 - 69],2,7
2020-04-06,cumulative,cases,[70 - 79],0,3
2020-04-06,cumulative,cases,80+,0,1
2020-04-06,cumulative,cases,total,15,41
2020-04-06,cumulative,hospital,[0 - 9],0,0
2020-04-06,cumulative,hospital,[10 - 19],0,0
2020-04-06,cumulative,hospital,[20 - 29],0,1
2020-04-06,cumulative,hospital,[30 - 39],0,1
2020-04-06,cumulative,hospital,[40 - 49],0,1
2020-04-06,cumulative,hospital,[50 - 59],0,2
2020-04-06,cumulative,hospital,[60 - 69],0,2
2020-04-06,cumulative,hospital,[70 - 79],0,1
2020-04-06,cumulative,hospital,80+,0,0
2020-04-06,cumulative,hospital,total,1,4
2020-04-06,cumulative,icu,[0 - 9],0,0
2020-04-06,cumulative,icu,[10 - 19],0,0
2020-04-06,cumulative,icu,[20 - 29],0,0
2020-04-06,cumulative,icu,[30 - 39],0,0
2020-04-06,cumulative,icu,[40 - 49],0,0
2020-04-06,cumulative,icu,[50 - 59],0,1
2020-04-06,cumulative,icu,[60 - 69],0,1
2020-04-06,cumulative,icu,[70 - 79],0,1
2020-04-06,cumulative,icu,80+,0,0
2020-04-06,cumulative,icu,total,0,1
2020-04-07,active,cases,[0 - 9],0,1
2020-04-07,active,cases,[10 - 19],0,3
2020-04-07,active,cases,[20 - 29],0,6
2020-04-07,active,cases,[30 - 39],0,6
2020-04-07,active,cases,[40 - 49],1,8
2020-04-07,active,cases,[50 - 59],0,6
2020-04-07,active,cases,[60 - 69],0,5
2020-04-07,active,cases,[70 - 79],0,2
2020-04-07,active,cases,80+,0,1
2020-04-07,active,cases,total,3,29
2020-04-07,active,hospital,[0 - 9],0,0
2020-04-07,active,hospital,[10 - 19],0,0
2020-04-07,active,hospital,[20 - 29],0,0
2020-04-07,active,hospital,[30 - 39],0,1
2020-04-07,active,hospital,[40 - 49],0,1
2020-04-07,active,hospital,[50 - 59],0,1
2020-04-07,active,hospital,[60 - 69],0,1
2020-04-07,active,hospital,[70 - 79],0,1
2020-04-07,active,hospital,80+,0,0
2020-04-07,active,hospital,total,0,3
2020-04-07,active,icu,[0 - 9],0,0
2020-04-07,active,icu,[10 - 19],0,0
2020-04-07,active,icu,[20 - 29],0,0
2020-04-07,active,icu,[30 - 39],0,0
2020-04-07,active,icu,[40 - 49],0,0
2020-04-07,active,icu,[50 - 59],0,0
2020-04-07,active,icu,[60 - 69],0,1
2020-04-07,active,icu,[70 - 79],0,0
2020-04-07,active,icu,80+,0,0
2020-04-07,active,icu,total,0,1
2020-04-07,cumulative,cases,[0 - 9],0,2
2020-04-07,cumulative,cases,[10 - 19],1,4
2020-04-07,cumulative,cases,[20 - 29],2,8
2020-04-07,cumulative,cases,[30 - 39],3,9
2020-04-07,cumulative,cases,[40 - 49],4,13
2020-04-07,cumulative,cases,[50 - 59],3,9
2020-04-07,cumulative,cases,[60 - 69],2,7
2020-04-07,cumulative,cases,[70 - 79],0,3
2020-04-07,cumulative,cases,80+,0,1
2020-04-07,cumulative,cases,total,15,42
2020-04-07,cumulative,hospital,[0 - 9],0,0
2020-04-07,cumulative,hospital,[10 - 19],0,0
2020-04-07,cumulative,hospital,[20 - 29],0,1
2020-04-07,cumulative,hospital,[30 - 39],0,1
2020-04-07,cumulative,hospital,[40 - 49],0,1
2020-04-07,cumulative,hospital,[50 - 59],0,2
2020-04-07,cumulative,hospital,[60 - 69],0,2
2020-04-07,cumulative,hospital,[70 - 79],0,1
2020-04-07,cumulative,hospital,80+,0,0
2020-04-07,cumulative,hospital,total,1,4
2020-04-07,cumulative,icu,[0 - 9],0,0
2020-04-07,cumulative,icu,[10 - 19],0,0
2020-04-07,cumulative,icu,[20 - 29],0,0
2020-04-07,cumulative,icu,[30 - 39],0,0
2020-04-07,cumulative,icu,[40 - 49],0,0
2020-04-07,cumulative,icu,[50 - 59],0,1
2020-04-07,cumulative,icu,[60 - 69],0,1
2020-04-07,cumulative,icu,[70 - 79],0,1
2020-04-07,cumulative,icu,80+,0,0
2020-04-07,cumulative,icu,total,0,1
2020-04-08,active,cases,[0 - 9],0,1
2020-04-08,active,cases,[10 - 19],0,3
2020-04-08,active,cases,[20 - 29],0,6
2020-04-08,active,cases,[30 - 39],0,6
2020-04-08,active,cases,[40 - 49],1,8
2020-04-08,active,cases,[50 - 59],0,7
2020-04-08,active,cases,[60 - 69],0,5
2020-04-08,active,cases,[70 - 79],0,2
2020-04-08,active,cases,80+,0,1
2020-04-08,active,cases,total,3,29
2020-04-08,active,hospital,[0 - 9],0,0
2020-04-08,active,hospital,[10 - 19],0,0
2020-04-08,active,hospital,[20 - 29],0,0
2020-04-08,active,hospital,[30 - 39],0,1
2020-04-08,active,hospital,[40 - 49],0,1
2020-04-08,active,hospital,[50 - 59],0,1
2020-04-08,active,hospital,[60 - 69],0,1
2020-04-08,active,hospital,[70 - 79],0,1
2020-04-08,active,hospital,80+,0,0
2020-04-08,active,hospital,total,0,3
2020-04-08,active,icu,[0 - 9],0,0
2020-04-08,active,icu,[10 - 19],0,0
2020-04-08,active,icu,[20 - 29],0,0
2020-04-08,active,icu,[30 - 39],0,0
2020-04-08,active,icu,[40 - 49],0,0
2020-04-08,active,icu,[50 - 59],0,0
2020-04-08,active,icu,[60 - 69],0,1
2020-04-08,active,icu,[70 - 79],0,0
2020-04-08,active,icu,80+,0,0
2020-04-08,active,icu,total,0,1
2020-04-08,cumulative,cases,[0 - 9],0,2
2020-04-08,cumulative,cases,[10 - 19],1,4
2020-04-08,cumulative,cases,[20 - 29],2,8
2020-04-08,cumulative,cases,[30 - 39],3,9
2020-04-08,cumulative,cases,[40 - 49],4,12
2020-04-08,cumulative,cases,[50 - 59],3,10
2020-04-08,cumulative,cases,[60 - 69],2,7
2020-04-08,cumulative,cases,[70 - 79],0,3
2020-04-08,cumulative,cases,80+,0,1
2020-04-08,cumulative,cases,total,15,44
2020-04-08,cumulative,hospital,[0 - 9],0,0
2020-04-08,cumulative,hospital,[10 - 19],0,0
2020-04-08,cumulative,hospital,[20 - 29],0,0
2020-04-08,cumulative,hospital,[30 - 39],0,1
2020-04-08,cumulative,hospital,[40 - 49],0,1
2020-04-08,cumulative,hospital,[50 - 59],0,2
2020-04-08,cumulative,hospital,[60 - 69],0,2
2020-04-08,cumulative,hospital,[70 - 79],0,1
2020-04-08,cumulative,hospital,80+,0,0
2020-04-08,cumulative,hospital,total,1,4
2020-04-08,cumulative,icu,[0 - 9],0,0
2020-04-08,cumulative,icu,[10 - 19],0,0
2020-04-08,cumulative,icu,[20 - 29],0,0
2020-04-08,cumulative,icu,[30 - 39],0,0
2020-04-08,cumulative,icu,[40 - 49],0,0
2020-04-08,cumulative,icu,[50 - 59],0,1
2020-04-08,cumulative,icu,[60 - 69],0,1
2020-04-08,cumulative,icu,[70 - 79],0,1
2020-04-08,cumulative,icu,80+,0,0
2020-04-08,cumulative,icu,total,0,1
2020-04-09,active,cases,[0 - 9],0,1
2020-04-09,active,cases,[10 - 19],0,3
2020-04-09,active,cases,[20 - 29],0,6
2020-04-09,active,cases,[30 - 39],0,7
2020-04-09,active,cases,[40 - 49],0,9
2020-04-09,active,cases,[50 - 59],0,7
2020-04-09,active,cases,[60 - 69],0,5
2020-04-09,active,cases,[70 - 79],0,2
2020-04-09,active,cases,80+,0,1
2020-04-09,active,cases,total,2,30
2020-04-09,active,hospital,[0 - 9],0,0
2020-04-09,active,hospital,[10 - 19],0,0
2020-04-09,active,hospital,[20 - 29],0,0
2020-04-09,active,hospital,[30 - 39],0,1
2020-04-09,active,hospital,[40 - 49],0,1
2020-04-09,active,hospital,[50 - 59],0,1
2020-04-09,active,hospital,[60 - 69],0,1
2020-04-09,active,hospital,[70 - 79],0,1
2020-04-09,active,hospital,80+,0,0
2020-04-09,active,hospital,total,0,3
2020-04-09,active,icu,[0 - 9],0,0
2020-04-09,active,icu,[10 - 19],0,0
2020-04-09,active,icu,[20 - 29],0,0
2020-04-09,active,icu,[30 - 39],0,0
2020-04-09,active,icu,[40 - 49],0,0
2020-04-09,active,icu,[50 - 59],0,0
2020-04-09,active,icu,[60 - 69],0,0
2020-04-09,active,icu,[70 - 79],0,0
2020-04-09,active,icu,80+,0,0
2020-04-09,active,icu,total,0,1
2020-04-09,cumulative,cases,[0 - 9],0,2
2020-04-09,cumulative,cases,[10 - 19],1,4
2020-04-09,cumulative,cases,[20 - 29],2,8
2020-04-09,cumulative,cases,[30 - 39],3,10
2020-04-09,cumulative,cases,[40 - 49],4,13
2020-04-09,cumulative,cases,[50 - 59],3,10
2020-04-09,cumulative,cases,[60 - 69],2,7
2020-04-09,cumulative,cases,[70 - 79],0,3
2020-04-09,cumulative,cases,80+,0,1
2020-04-09,cumulative,cases,total,15,45
2020-04-09,cumulative,hospital,[0 - 9],0,0
2020-04-09,cumulative,hospital,[10 - 19],0,0
2020-04-09,cumulative,hospital,[20 - 29],0,1
2020-04-09,cumulative,hospital,[30 - 39],0,1
2020-04-09,cumulative,hospital,[40 - 49],0,1
2020-04-09,cumulative,hospital,[50 - 59],0,2
2020-04-09,cumulative,hospital,[60 - 69],0,2
2020-04-09,cumulative,hospital,[70 - 79],0,1
2020-04-09,cumulative,hospital,80+,0,0
2020-04-09,cumulative,hospital,total,1,4
2020-04-09,cumulative,icu,[0 - 9],0,0
2020-04-09,cumulative,icu,[10 - 19],0,0
2020-04-09,cumulative,icu,[20 - 29],0,0
2020-04-09,cumulative,icu,[30 - 39],0,0
2020-04-09,cumulative,icu,[40 - 49],0,0
