date,type,name,age,median,upper
2020-03-31,active,hospital,[20 - 29],0,3
2020-03-31,active,hospital,[30 - 39],2,6
2020-03-31,active,hospital,[40 - 49],4,11
2020-03-31,active,hospital,[50 - 59],6,16
2020-03-31,active,hospital,[60 - 69],7,17
2020-03-31,active,hospital,[70 - 79],2,8
2020-03-31,active,hospital,80+,0,2
2020-03-31,active,hospital,total,22,47
2020-03-31,active,icu,[0 - 9],0,0
2020-03-31,active,icu,[10 - 19],0,0
2020-03-31,active,icu,[20 - 29],0,0
2020-03-31,active,icu,[30 - 39],0,1
2020-03-31,active,icu,[40 - 49],0,2
2020-03-31,active,icu,[50 - 59],0,3
2020-03-31,active,icu,[60 - 69],1,4
2020-03-31,active,icu,[70 - 79],0,3
2020-03-31,active,icu,80+,0,1
2020-03-31,active,icu,total,2,7
2020-03-31,cumulative,cases,[0 - 9],11,23
2020-03-31,cumulative,cases,[10 - 19],33,62
2020-03-31,cumulative,cases,[20 - 29],79,152
2020-03-31,cumulative,cases,[30 - 39],91,176
2020-03-31,cumulative,cases,[40 - 49],129,241
2020-03-31,cumulative,cases,[50 - 59],96,184
2020-03-31,cumulative,cases,[60 - 69],66,127
2020-03-31,cumulative,cases,[70 - 79],17,34
2020-03-31,cumulative,cases,80+,2,6
2020-03-31,cumulative,cases,total,520,991
2020-03-31,cumulative,hospital,[0 - 9],0,0
2020-03-31,cumulative,hospital,[10 - 19],0,1
2020-03-31,cumulative,hospital,[20 - 29],1,3
2020-03-31,cumulative,hospital,[30 - 39],3,7
2020-03-31,cumulative,hospital,[40 - 49],6,13
2020-03-31,cumulative,hospital,[50 - 59],10,19
2020-03-31,cumulative,hospital,[60 - 69],11,20
2020-03-31,cumulative,hospital,[70 - 79],4,9
2020-03-31,cumulative,hospital,80+,0,2
2020-03-31,cumulative,hospital,total,35,59
2020-03-31,cumulative,icu,[0 - 9],0,0
2020-03-31,cumulative,icu,[10 - 19],0,0
2020-03-31,cumulative,icu,[20 - 29],0,0
2020-03-31,cumulative,icu,[30 - 39],0,1
2020-03-31,cumulative,icu,[40 - 49],0,2
2020-03-31,cumulative,icu,[50 - 59],1,3
2020-03-31,cumulative,icu,[60 - 69],2,5
2020-03-31,cumulative,icu,[70 - 79],1,3
2020-03-31,cumulative,icu,80+,0,1
2020-03-31,cumulative,icu,total,4,9
2020-04-01,active,cases,[0 - 9],6,18
2020-04-01,active,cases,[10 - 19],18,50
2020-04-01,active,cases,[20 - 29],44,119
2020-04-01,active,cases,[30 - 39],51,137
2020-04-01,active,cases,[40 - 49],72,193
2020-04-01,active,cases,[50 - 59],53,146
2020-04-01,active,cases,[60 - 69],37,98
2020-04-01,active,cases,[70 - 79],9,26
2020-04-01,active,cases,80+,1,5
2020-04-01,active,cases,total,291,781
2020-04-01,active,hospital,[0 - 9],0,0
2020-04-01,active,hospital,[10 - 19],0,1
2020-04-01,active,hospital,[20 - 29],0,3
2020-04-01,active,hospital,[30 - 39],1,6
2020-04-01,active,hospital,[40 - 49],3,10
2020-04-01,active,hospital,[50 - 59],5,15
2020-04-01,active,hospital,[60 - 69],6,15
2020-04-01,active,hospital,[70 - 79],2,8
2020-04-01,active,hospital,80+,0,2
2020-04-01,active,hospital,total,19,44
2020-04-01,active,icu,[0 - 9],0,0
2020-04-01,active,icu,[10 - 19],0,0
2020-04-01,active,icu,[20 - 29],0,0
2020-04-01,active,icu,[30 - 39],0,1
2020-04-01,active,icu,[40 - 49],0,2
2020-04-01,active,icu,[50 - 59],0,3
2020-04-01,active,icu,[60 - 69],0,4
2020-04-01,active,icu,[70 - 79],0,3
2020-04-01,active,icu,80+,0,1
2020-04-01,active,icu,total,2,7
2020-04-01,cumulative,cases,[0 - 9],11,23
2020-04-01,cumulative,cases,[10 - 19],33,65
2020-04-01,cumulative,cases,[20 - 29],79,150
2020-04-01,cumulative,cases,[30 - 39],91,171
2020-04-01,cumulative,cases,[40 - 49],128,247
2020-04-01,cumulative,cases,[50 - 59],97,184
2020-04-01,cumulative,cases,[60 - 69],67,126
2020-04-01,cumulative,cases,[70 - 79],17,34
2020-04-01,cumulative,cases,80+,2,6
2020-04-01,cumulative,cases,total,520,1002
2020-04-01,cumulative,hospital,[0 - 9],0,0
2020-04-01,cumulative,hospital,[10 - 19],0,1
2020-04-01,cumulative,hospital,[20 - 29],1,3
2020-04-01,cumulative,hospital,[30 - 39],3,7
2020-04-01,cumulative,hospital,[40 - 49],6,13
2020-04-01,cumulative,hospital,[50 - 59],10,19
2020-04-01,cumulative,hospital,[60 - 69],11,21
2020-04-01,cumulative,hospital,[70 - 79],4,9
2020-04-01,cumulative,hospital,80+,0,2
2020-04-01,cumulative,hospital,total,36,61
2020-04-01,cumulative,icu,[0 - 9],0,0
2020-04-01,cumulative,icu,[10 - 19],0,0
2020-04-01,cumulative,icu,[20 - 29],0,0
2020-04-01,cumulative,icu,[30 - 39],0,1
2020-04-01,cumulative,icu,[40 - 49],0,2
2020-04-01,cumulative,icu,[50 - 59],1,3
2020-04-01,cumulative,icu,[60 - 69],2,5
2020-04-01,cumulative,icu,[70 - 79],1,4
2020-04-01,cumulative,icu,80+,0,1
2020-04-01,cumulative,icu,total,4,9
2020-04-02,active,cases,[0 - 9],5,17
2020-04-02,active,cases,[10 - 19],16,48
2020-04-02,active,cases,[20 - 29],37,118
2020-04-02,active,cases,[30 - 39],43,132
2020-04-02,active,cases,[40 - 49],60,181
2020-04-02,active,cases,[50 - 59],45,138
2020-04-02,active,cases,[60 - 69],31,97
2020-04-02,active,cases,[70 - 79],8,24
2020-04-02,active,cases,80+,1,4
2020-04-02,active,cases,total,245,757
2020-04-02,active,hospital,[0 - 9],0,0
2020-04-02,active,hospital,[10 - 19],0,1
2020-04-02,active,hospital,[20 - 29],0,3
2020-04-02,active,hospital,[30 - 39],1,6
2020-04-02,active,hospital,[40 - 49],3,10
2020-04-02,active,hospital,[50 - 59],4,14
2020-04-02,active,hospital,[60 - 69],5,15
2020-04-02,active,hospital,[70 - 79],2,7
2020-04-02,active,hospital,80+,0,2
2020-04-02,active,hospital,total,16,41
2020-04-02,active,icu,[0 - 9],0,0
2020-04-02,active,icu,[10 - 19],0,0
2020-04-02,active,icu,[20 - 29],0,0
2020-04-02,active,icu,[30 - 39],0,1
2020-04-02,active,icu,[40 - 49],0,1
2020-04-02,active,icu,[50 - 59],0,2
2020-04-02,active,icu,[60 - 69],0,4
2020-04-02,active,icu,[70 - 79],0,3
2020-04-02,active,icu,80+,0,1
2020-04-02,active,icu,total,2,6
2020-04-02,cumulative,cases,[0 - 9],11,23
2020-04-02,cumulative,cases,[10 - 19],33,67
2020-04-02,cumulative,cases,[20 - 29],80,156
2020-04-02,cumulative,cases,[30 - 39],90,175
2020-04-02,cumulative,cases,[40 - 49],128,248
2020-04-02,cumulative,cases,[50 - 59],96,186
2020-04-02,cumulative,cases,[60 - 69],66,130
2020-04-02,cumulative,cases,[70 - 79],17,34
2020-04-02,cumulative,cases,80+,2,6
2020-04-02,cumulative,cases,total,521,1008
2020-04-02,cumulative,hospital,[0 - 9],0,0
2020-04-02,cumulative,hospital,[10 - 19],0,1
2020-04-02,cumulative,hospital,[20 - 29],1,3
2020-04-02,cumulative,hospital,[30 - 39],3,7
2020-04-02,cumulative,hospital,[40 - 49],6,13
2020-04-02,cumulative,hospital,[50 - 59],10,19
2020-04-02,cumulative,hospital,[60 - 69],11,21
2020-04-02,cumulative,hospital,[70 - 79],4,9
2020-04-02,cumulative,hospital,80+,0,3
2020-04-02,cumulative,hospital,total,35,62
2020-04-02,cumulative,icu,[0 - 9],0,0
2020-04-02,cumulative,icu,[10 - 19],0,0
2020-04-02,cumulative,icu,[20 - 29],0,0
2020-04-02,cumulative,icu,[30 - 39],0,1
2020-04-02,cumulative,icu,[40 - 49],0,2
2020-04-02,cumulative,icu,[50 - 59],1,3
2020-04-02,cumulative,icu,[60 - 69],2,5
2020-04-02,cumulative,icu,[70 - 79],1,4
2020-04-02,cumulative,icu,80+,0,1
2020-04-02,cumulative,icu,total,4,10
2020-04-03,active,cases,[0 - 9],4,17
2020-04-03,active,cases,[10 - 19],12,47
2020-04-03,active,cases,[20 - 29],31,111
2020-04-03,active,cases,[30 - 39],34,126
2020-04-03,active,cases,[40 - 49],49,175
2020-04-03,active,cases,[50 - 59],36,136
2020-04-03,active,cases,[60 - 69],26,93
2020-04-03,active,cases,[70 - 79],6,23
2020-04-03,active,cases,80+,1,4
2020-04-03,active,cases,total,200,716
2020-04-03,active,hospital,[0 - 9],0,0
2020-04-03,active,hospital,[10 - 19],0,1
2020-04-03,active,hospital,[20 - 29],0,3
2020-04-03,active,hospital,[30 - 39],1,6
2020-04-03,active,hospital,[40 - 49],2,10
2020-04-03,active,hospital,[50 - 59],3,13
2020-04-03,active,hospital,[60 - 69],3,14
2020-04-03,active,hospital,[70 - 79],1,7
2020-04-03,active,hospital,80+,0,2
2020-04-03,active,hospital,total,13,39
2020-04-03,active,icu,[0 - 9],0,0
2020-04-03,active,icu,[10 - 19],0,0
2020-04-03,active,icu,[20 - 29],0,0
2020-04-03,active,icu,[30 - 39],0,1
2020-04-03,active,icu,[40 - 49],0,1
2020-04-03,active,icu,[50 - 59],0,2
2020-04-03,active,icu,[60 - 69],0,3
2020-04-03,active,icu,[70 - 79],0,3
2020-04-03,active,icu,80+,0,1
2020-04-03,active,icu,total,1,6
2020-04-03,cumulative,cases,[0 - 9],11,23
2020-04-03,cumulative,cases,[10 - 19],34,65
2020-04-03,cumulative,cases,[20 - 29],80,156
2020-04-03,cumulative,cases,[30 - 39],91,175
2020-04-03,cumulative,cases,[40 - 49],129,250
2020-04-03,cumulative,cases,[50 - 59],96,188
2020-04-03,cumulative,cases,[60 - 69],66,131
2020-04-03,cumulative,cases,[70 - 79],17,35
2020-04-03,cumulative,cases,80+,2,6
2020-04-03,cumulative,cases,total,521,1013
2020-04-03,cumulative,hospital,[0 - 9],0,0
2020-04-03,cumulative,hospital,[10 - 19],0,1
2020-04-03,cumulative,hospital,[20 - 29],1,3
2020-04-03,cumulative,hospital,[30 - 39],3,7
2020-04-03,cumulative,hospital,[40 - 49],6,13
2020-04-03,cumulative,hospital,[50 - 59],10,19
2020-04-03,cumulative,hospital,[60 - 69],11,21
2020-04-03,cumulative,hospital,[70 - 79],4,9
2020-04-03,cumulative,hospital,80+,0,2
2020-04-03,cumulative,hospital,total,35,63
2020-04-03,cumulative,icu,[0 - 9],0,0
2020-04-03,cumulative,icu,[10 - 19],0,0
2020-04-03,cumulative,icu,[20 - 29],0,0
2020-04-03,cumulative,icu,[30 - 39],0,1
2020-04-03,cumulative,icu,[40 - 49],0,2
2020-04-03,cumulative,icu,[50 - 59],1,4
2020-04-03,cumulative,icu,[60 - 69],2,5
2020-04-03,cumulative,icu,[70 - 79],1,3
2020-04-03,cumulative,icu,80+,0,1
2020-04-03,cumulative,icu,total,4,10
2020-04-04,active,cases,[0 - 9],3,16
2020-04-04,active,cases,[10 - 19],10,43
2020-04-04,active,cases,[20 - 29],24,106
2020-04-04,active,cases,[30 - 39],28,118
2020-04-04,active,cases,[40 - 49],39,171
2020-04-04,active,cases,[50 - 59],29,125
2020-04-04,active,cases,[60 - 69],20,88
2020-04-04,active,cases,[70 - 79],5,23
2020-04-04,active,cases,80+,0,4
2020-04-04,active,cases,total,159,681
2020-04-04,active,hospital,[0 - 9],0,0
2020-04-04,active,hospital,[10 - 19],0,1
2020-04-04,active,hospital,[20 - 29],0,3
2020-04-04,active,hospital,[30 - 39],1,5
2020-04-04,active,hospital,[40 - 49],1,8
2020-04-04,active,hospital,[50 - 59],2,12
2020-04-04,active,hospital,[60 - 69],2,13
2020-04-04,active,hospital,[70 - 79],1,7
2020-04-04,active,hospital,80+,0,2
2020-04-04,active,hospital,total,10,35
2020-04-04,active,icu,[0 - 9],0,0
2020-04-04,active,icu,[10 - 19],0,0
2020-04-04,active,icu,[20 - 29],0,0
2020-04-04,active,icu,[30 - 39],0,1
2020-04-04,active,icu,[40 - 49],0,1
2020-04-04,active,icu,[50 - 59],0,2
2020-04-04,active,icu,[60 - 69],0,3
2020-04-04,active,icu,[70 - 79],0,3
2020-04-04,active,icu,80+,0,1
2020-04-04,active,icu,total,1,5
2020-04-04,cumulative,cases,[0 - 9],11,23
2020-04-04,cumulative,cases,[10 - 19],33,67
2020-04-04,cumulative,cases,[20 - 29],80,156
2020-04-04,cumulative,cases,[30 - 39],91,181
2020-04-04,cumulative,cases,[40 - 49],128,257
2020-04-04,cumulative,cases,[50 - 59],96,188
2020-04-04,cumulative,cases,[60 - 69],66,128
2020-04-04,cumulative,cases,[70 - 79],17,35
2020-04-04,cumulative,cases,80+,2,6
2020-04-04,cumulative,cases,total,521,1015
2020-04-04,cumulative,hospital,[0 - 9],0,0
2020-04-04,cumulative,hospital,[10 - 19],0,1
2020-04-04,cumulative,hospital,[20 - 29],1,3
2020-04-04,cumulative,hospital,[30 - 39],3,7
2020-04-04,cumulative,hospital,[40 - 49],6,14
2020-04-04,cumulative,hospital,[50 - 59],10,20
2020-04-04,cumulative,hospital,[60 - 69],11,22
2020-04-04,cumulative,hospital,[70 - 79],4,10
2020-04-04,cumulative,hospital,80+,0,3
2020-04-04,cumulative,hospital,total,36,65
2020-04-04,cumulative,icu,[0 - 9],0,0
2020-04-04,cumulative,icu,[10 - 19],0,0
2020-04-04,cumulative,icu,[20 - 29],0,0
2020-04-04,cumulative,icu,[30 - 39],0,1
2020-04-04,cumulative,icu,[40 - 49],0,2
2020-04-04,cumulative,icu,[50 - 59],1,3
2020-04-04,cumulative,icu,[60 - 69],2,5
2020-04-04,cumulative,icu,[70 - 79],1,3
2020-04-04,cumulative,icu,80+,0,1
2020-04-04,cumulative,icu,total,4,10
2020-04-05,active,cases,[0 - 9],3,15
2020-04-05,active,cases,[10 - 19],8,40
2020-04-05,active,cases,[20 - 29],19,96
2020-04-05,active,cases,[30 - 39],22,112
2020-04-05,active,cases,[40 - 49],31,161
2020-04-05,active,cases,[50 - 59],23,119
2020-04-05,active,cases,[60 - 69],16,80
2020-04-05,active,cases,[70 - 79],4,22
2020-04-05,active,cases,80+,0,3
2020-04-05,active,cases,total,124,641
2020-04-05,active,hospital,[0 - 9],0,0
2020-04-05,active,hospital,[10 - 19],0,1
2020-04-05,active,hospital,[20 - 29],0,3
2020-04-05,active,hospital,[30 - 39],0,5
2020-04-05,active,hospital,[40 - 49],1,8
2020-04-05,active,hospital,[50 - 59],1,11
2020-04-05,active,hospital,[60 - 69],1,12
2020-04-05,active,hospital,[70 - 79],0,6
2020-04-05,active,hospital,80+,0,2
2020-04-05,active,hospital,total,7,32
2020-04-05,active,icu,[0 - 9],0,0
2020-04-05,active,icu,[10 - 19],0,0
2020-04-05,active,icu,[20 - 29],0,0
2020-04-05,active,icu,[30 - 39],0,1
2020-04-05,active,icu,[40 - 49],0,1
2020-04-05,active,icu,[50 - 59],0,2
2020-04-05,active,icu,[60 - 69],0,3
2020-04-05,active,icu,[70 - 79],0,2
2020-04-05,active,icu,80+,0,1
2020-04-05,active,icu,total,1,5
2020-04-05,cumulative,cases,[0 - 9],11,23
2020-04-05,cumulative,cases,[10 - 19],33,65
2020-04-05,cumulative,cases,[20 - 29],79,158
2020-04-05,cumulative,cases,[30 - 39],91,185
2020-04-05,cumulative,cases,[40 - 49],129,255
2020-04-05,cumulative,cases,[50 - 59],97,192
2020-04-05,cumulative,cases,[60 - 69],66,129
2020-04-05,cumulative,cases,[70 - 79],17,34
2020-04-05,cumulative,cases,80+,2,6
2020-04-05,cumulative,cases,total,521,1025
2020-04-05,cumulative,hospital,[0 - 9],0,0
2020-04-05,cumulative,hospital,[10 - 19],0,1
2020-04-05,cumulative,hospital,[20 - 29],1,3
2020-04-05,cumulative,hospital,[30 - 39],3,7
2020-04-05,cumulative,hospital,[40 - 49],6,14
2020-04-05,cumulative,hospital,[50 - 59],10,21
2020-04-05,cumulative,hospital,[60 - 69],11,22
2020-04-05,cumulative,hospital,[70 - 79],4,9
2020-04-05,cumulative,hospital,80+,0,3
2020-04-05,cumulative,hospital,total,36,67
2020-04-05,cumulative,icu,[0 - 9],0,0
2020-04-05,cumulative,icu,[10 - 19],0,0
2020-04-05,cumulative,icu,[20 - 29],0,0
2020-04-05,cumulative,icu,[30 - 39],0,1
2020-04-05,cumulative,icu,[40 - 49],0,2
2020-04-05,cumulative,icu,[50 - 59],1,4
2020-04-05,cumulative,icu,[60 - 69],2,5
2020-04-05,cumulative,icu,[70 - 79],1,3
2020-04-05,cumulative,icu,80+,0,1
2020-04-05,cumulative,icu,total,4,10
2020-04-06,active,cases,[0 - 9],2,13
2020-04-06,active,cases,[10 - 19],6,38
2020-04-06,active,cases,[20 - 29],14,89
2020-04-06,active,cases,[30 - 39],17,102
2020-04-06,active,cases,[40 - 49],24,145
2020-04-06,active,cases,[50 - 59],18,114
2020-04-06,active,cases,[60 - 69],12,77
2020-04-06,active,cases,[70 - 79],3,20
2020-04-06,active,cases,80+,0,3
2020-04-06,active,cases,total,95,593
2020-04-06,active,hospital,[0 - 9],0,0
2020-04-06,active,hospital,[10 - 19],0,1
2020-04-06,active,hospital,[20 - 29],0,2
2020-04-06,active,hospital,[30 - 39],0,4
2020-04-06,active,hospital,[40 - 49],0,7
2020-04-06,active,hospital,[50 - 59],0,10
2020-04-06,active,hospital,[60 - 69],0,11
2020-04-06,active,hospital,[70 - 79],0,5
2020-04-06,active,hospital,80+,0,2
2020-04-06,active,hospital,total,5,28
2020-04-06,active,icu,[0 - 9],0,0
2020-04-06,active,icu,[10 - 19],0,0
2020-04-06,active,icu,[20 - 29],0,0
2020-04-06,active,icu,[30 - 39],0,1
2020-04-06,active,icu,[40 - 49],0,1
2020-04-06,active,icu,[50 - 59],0,2
2020-04-06,active,icu,[60 - 69],0,2
2020-04-06,active,icu,[70 - 79],0,2
2020-04-06,active,icu,80+,0,1
2020-04-06,active,icu,total,1,4
2020-04-06,cumulative,cases,[0 - 9],11,24
2020-04-06,cumulative,cases,[10 - 19],33,68
2020-04-06,cumulative,cases,[20 - 29],79,160
2020-04-06,cumulative,cases,[30 - 39],91,181
2020-04-06,cumulative,cases,[40 - 49],128,253
2020-04-06,cumulative,cases,[50 - 59],97,194
2020-04-06,cumulative,cases,[60 - 69],66,134
2020-04-06,cumulative,cases,[70 - 79],17,36
2020-04-06,cumulative,cases,80+,2,6
2020-04-06,cumulative,cases,total,521,1032
2020-04-06,cumulative,hospital,[0 - 9],0,0
2020-04-06,cumulative,hospital,[10 - 19],0,1
2020-04-06,cumulative,hospital,[20 - 29],1,3
2020-04-06,cumulative,hospital,[30 - 39],3,8
2020-04-06,cumulative,hospital,[40 - 49],6,14
2020-04-06,cumulative,hospital,[50 - 59],10,20
2020-04-06,cumulative,hospital,[60 - 69],11,22
2020-04-06,cumulative,hospital,[70 - 79],4,10
2020-04-06,cumulative,hospital,80+,0,3
2020-04-06,cumulative,hospital,total,36,69
2020-04-06,cumulative,icu,[0 - 9],0,0
2020-04-06,cumulative,icu,[10 - 19],0,0
2020-04-06,cumulative,icu,[20 - 29],0,0
2020-04-06,cumulative,icu,[30 - 39],0,1
2020-04-06,cumulative,icu,[40 - 49],0,2
2020-04-06,cumulative,icu,[50 - 59],1,4
2020-04-06,cumulative,icu,[60 - 69],2,5
2020-04-06,cumulative,icu,[70 - 79],1,4
2020-04-06,cumulative,icu,80+,0,1
2020-04-06,cumulative,icu,total,4,10
2020-04-07,active,cases,[0 - 9],1,13
2020-04-07,active,cases,[10 - 19],4,35
2020-04-07,active,cases,[20 - 29],11,86
2020-04-07,active,cases,[30 - 39],13,96
2020-04-07,active,cases,[40 - 49],18,135
2020-04-07,active,cases,[50 - 59],13,102
2020-04-07,active,cases,[60 - 69],9,69
2020-04-07,active,cases,[70 - 79],2,18
2020-04-07,active,cases,80+,0,3
2020-04-07,active,cases,total,72,550
2020-04-07,active,hospital,[0 - 9],0,0
2020-04-07,active,hospital,[10 - 19],0,1
2020-04-07,active,hospital,[20 - 29],0,3
2020-04-07,active,hospital,[30 - 39],0,4
2020-04-07,active,hospital,[40 - 49],0,7
2020-04-07,active,hospital,[50 - 59],0,9
2020-04-07,active,hospital,[60 - 69],0,9
2020-04-07,active,hospital,[70 - 79],0,5
2020-04-07,active,hospital,80+,0,2
2020-04-07,active,hospital,total,4,26
2020-04-07,active,icu,[0 - 9],0,0
2020-04-07,active,icu,[10 - 19],0,0
2020-04-07,active,icu,[20 - 29],0,0
2020-04-07,active,icu,[30 - 39],0,1
2020-04-07,active,icu,[40 - 49],0,1
2020-04-07,active,icu,[50 - 59],0,2
2020-04-07,active,icu,[60 - 69],0,2
2020-04-07,active,icu,[70 - 79],0,2
2020-04-07,active,icu,80+,0,1
2020-04-07,active,icu,total,0,4
2020-04-07,cumulative,cases,[0 - 9],11,25
2020-04-07,cumulative,cases,[10 - 19],33,68
2020-04-07,cumulative,cases,[20 - 29],79,159
2020-04-07,cumulative,cases,[30 - 39],91,180
2020-04-07,cumulative,cases,[40 - 49],128,255
2020-04-07,cumulative,cases,[50 - 59],96,194
2020-04-07,cumulative,cases,[60 - 69],66,135
2020-04-07,cumulative,cases,[70 - 79],17,36
2020-04-07,cumulative,cases,80+,2,6
2020-04-07,cumulative,cases,total,521,1037
2020-04-07,cumulative,hospital,[0 - 9],0,0
2020-04-07,cumulative,hospital,[10 - 19],0,1
2020-04-07,cumulative,hospital,[20 - 29],1,3
2020-04-07,cumulative,hospital,[30 - 39],3,7
2020-04-07,cumulative,hospital,[40 - 49],6,14
2020-04-07,cumulative,hospital,[50 - 59],10,21
2020-04-07,cumulative,hospital,[60 - 69],11,22
2020-04-07,cumulative,hospital,[70 - 79],4,10
2020-04-07,cumulative,hospital,80+,0,3
2020-04-07,cumulative,hospital,total,36,69
2020-04-07,cumulative,icu,[0 - 9],0,0
2020-04-07,cumulative,icu,[10 - 19],0,0
2020-04-07,cumulative,icu,[20 - 29],0,0
2020-04-07,cumulative,icu,[30 - 39],0,1
2020-04-07,cumulative,icu,[40 - 49],0,2
2020-04-07,cumulative,icu,[50 - 59],1,4
2020-04-07,cumulative,icu,[60 - 69],2,5
2020-04-07,cumulative,icu,[70 - 79],1,3
2020-04-07,cumulative,icu,80+,0,1
2020-04-07,cumulative,icu,total,4,10
2020-04-08,active,cases,[0 - 9],1,11
2020-04-08,active,cases,[10 - 19],3,33
2020-04-08,active,cases,[20 - 29],8,79
2020-04-08,active,cases,[30 - 39],9,89
2020-04-08,active,cases,[40 - 49],13,122
2020-04-08,active,cases,[50 - 59],10,95
2020-04-08,active,cases,[60 - 69],7,63
2020-04-08,active,cases,[70 - 79],2,17
2020-04-08,active,cases,80+,0,3
2020-04-08,active,cases,total,53,504
2020-04-08,active,hospital,[0 - 9],0,0
2020-04-08,active,hospital,[10 - 19],0,1
2020-04-08,active,hospital,[20 - 29],0,2
2020-04-08,active,hospital,[30 - 39],0,4
2020-04-08,active,hospital,[40 - 49],0,5
2020-04-08,active,hospital,[50 - 59],0,7
2020-04-08,active,hospital,[60 - 69],0,8
2020-04-08,active,hospital,[70 - 79],0,4
2020-04-08,active,hospital,80+,0,2
2020-04-08,active,hospital,total,2,20
2020-04-08,active,icu,[0 - 9],0,0
2020-04-08,active,icu,[10 - 19],0,0
2020-04-08,active,icu,[20 - 29],0,0
2020-04-08,active,icu,[30 - 39],0,1
2020-04-08,active,icu,[40 - 49],0,1
2020-04-08,active,icu,[50 - 59],0,2
2020-04-08,active,icu,[60 - 69],0,2
2020-04-08,active,icu,[70 - 79],0,2
2020-04-08,active,icu,80+,0,1
2020-04-08,active,icu,total,0,3
2020-04-08,cumulative,cases,[0 - 9],11,24
2020-04-08,cumulative,cases,[10 - 19],33,70
2020-04-08,cumulative,cases,[20 - 29],79,161
2020-04-08,cumulative,cases,[30 - 39],91,181
2020-04-08,cumulative,cases,[40 - 49],129,257
2020-04-08,cumulative,cases,[50 - 59],96,194
2020-04-08,cumulative,cases,[60 - 69],66,133
2020-04-08,cumulative,cases,[70 - 79],17,36
2020-04-08,cumulative,cases,80+,2,6
2020-04-08,cumulative,cases,total,521,1044
2020-04-08,cumulative,hospital,[0 - 9],0,0
2020-04-08,cumulative,hospital,[10 - 19],0,1
2020-04-08,cumulative,hospital,[20 - 29],1,3
2020-04-08,cumulative,hospital,[30 - 39],3,7
2020-04-08,cumulative,hospital,[40 - 49],6,14
2020-04-08,cumulative,hospital,[50 - 59],10,21
2020-04-08,cumulative,hospital,[60 - 69],11,23
2020-04-08,cumulative,hospital,[70 - 79],4,10
2020-04-08,cumulative,hospital,80+,0,3
2020-04-08,cumulative,hospital,total,36,69
2020-04-08,cumulative,icu,[0 - 9],0,0
2020-04-08,cumulative,icu,[10 - 19],0,0
2020-04-08,cumulative,icu,[20 - 29],0,0
2020-04-08,cumulative,icu,[30 - 39],0,1
2020-04-08,cumulative,icu,[40 - 49],0,2
2020-04-08,cumulative,icu,[50 - 59],1,4
2020-04-08,cumulative,icu,[60 - 69],2,5
2020-04-08,cumulative,icu,[70 - 79],1,4
2020-04-08,cumulative,icu,80+,0,1
2020-04-08,cumulative,icu,total,4,10
2020-04-09,active,cases,[0 - 9],1,11
2020-04-09,active,cases,[10 - 19],2,27
2020-04-09,active,cases,[20 - 29],6,69
2020-04-09,active,cases,[30 - 39],7,80
2020-04-09,active,cases,[40 - 49],10,116
2020-04-09,active,cases,[50 - 59],7,83
2020-04-09,active,cases,[60 - 69],5,59
2020-04-09,active,cases,[70 - 79],1,15
2020-04-09,active,cases,80+,0,2
2020-04-09,active,cases,total,40,455
2020-04-09,active,hospital,[0 - 9],0,0
2020-04-09,active,hospital,[10 - 19],0,1
2020-04-09,active,hospital,[20 - 29],0,2
2020-04-09,active,hospital,[30 - 39],0,3
2020-04-09,active,hospital,[40 - 49],0,4
2020-04-09,active,hospital,[50 - 59],0,5
2020-04-09,active,hospital,[60 - 69],0,6
2020-04-09,active,hospital,[70 - 79],0,4
2020-04-09,active,hospital,80+,0,2
2020-04-09,active,hospital,total,1,17
2020-04-09,active,icu,[0 - 9],0,0
2020-04-09,active,icu,[10 - 19],0,0
2020-04-09,active,icu,[20 - 29],0,0
2020-04-09,active,icu,[30 - 39],0,1
2020-04-09,active,icu,[40 - 49],0,1
2020-04-09,active,icu,[50 - 59],0,1
2020-04-09,active,icu,[60 - 69],0,1
2020-04-09,active,icu,[70 - 79],0,1
2020-04-09,active,icu,80+,0,1
2020-04-09,active,icu,total,0,3
2020-04-09,cumulative,cases,[0 - 9],11,25
2020-04-09,cumulative,cases,[10 - 19],33,69
2020-04-09,cumulative,cases,[20 - 29],79,160
2020-04-09,cumulative,cases,[30 - 39],91,186
2020-04-09,cumulative,cases,[40 - 49],129,255
2020-04-09,cumulative,cases,[50 - 59],96,191
2020-04-09,cumulative,cases,[60 - 69],66,136
2020-04-09,cumulative,cases,[70 - 79],17,36
2020-04-09,cumulative,cases,80+,2,6
2020-04-09,cumulative,cases,total,521,1048
2020-04-09,cumulative,hospital,[0 - 9],0,0
2020-04-09,cumulative,hospital,[10 - 19],0,1
2020-04-09,cumulative,hospital,[20 - 29],1,4
2020-04-09,cumulative,hospital,[30 - 39],3,8
2020-04-09,cumulative,hospital,[40 - 49],6,14
2020-04-09,cumulative,hospital,[50 - 59],10,21
2020-04-09,cumulative,hospital,[60 - 69],11,23
2020-04-09,cumulative,hospital,[70 - 79],4,10
2020-04-09,cumulative,hospital,80+,0,3
2020-04-09,cumulative,hospital,total,36,72
2020-04-09,cumulative,icu,[0 - 9],0,0
2020-04-09,cumulative,icu,[10 - 19],0,0
2020-04-09,cumulative,icu,[20 - 29],0,0
2020-04-09,cumulative,icu,[30 - 39],0,1
2020-04-09,cumulative,icu,[40 - 49],0,2
