date,type,name,age,median,upper
2020-03-31,active,hospital,[10 - 19],0,1
2020-03-31,active,hospital,[20 - 29],1,4
2020-03-31,active,hospital,[30 - 39],3,8
2020-03-31,active,hospital,[40 - 49],8,15
2020-03-31,active,hospital,[50 - 59],12,20
2020-03-31,active,hospital,[60 - 69],13,22
2020-03-31,active,hospital,[70 - 79],5,10
2020-03-31,active,hospital,80+,1,3
2020-03-31,active,hospital,total,44,59
2020-03-31,active,icu,[0 - 9],0,0
2020-03-31,active,icu,[10 - 19],0,0
2020-03-31,active,icu,[20 - 29],0,0
2020-03-31,active,icu,[30 - 39],0,1
2020-03-31,active,icu,[40 - 49],0,2
2020-03-31,active,icu,[50 - 59],1,3
2020-03-31,active,icu,[60 - 69],1,4
2020-03-31,active,icu,[70 - 79],1,3
2020-03-31,active,icu,80+,0,1
2020-03-31,active,icu,total,3,8
2020-03-31,cumulative,cases,[0 - 9],25,37
2020-03-31,cumulative,cases,[10 - 19],75,97
2020-03-31,cumulative,cases,[20 - 29],180,220
2020-03-31,cumulative,cases,[30 - 39],205,255
2020-03-31,cumulative,cases,[40 - 49],292,352
2020-03-31,cumulative,cases,[50 - 59],218,265
2020-03-31,cumulative,cases,[60 - 69],150,186
2020-03-31,cumulative,cases,[70 - 79],38,53
2020-03-31,cumulative,cases,80+,5,9
2020-03-31,cumulative,cases,total,1187,1420
2020-03-31,cumulative,hospital,[0 - 9],0,0
2020-03-31,cumulative,hospital,[10 - 19],0,1
2020-03-31,cumulative,hospital,[20 - 29],1,4
2020-03-31,cumulative,hospital,[30 - 39],4,9
2020-03-31,cumulative,hospital,[40 - 49],9,15
2020-03-31,cumulative,hospital,[50 - 59],13,22
2020-03-31,cumulative,hospital,[60 - 69],15,23
2020-03-31,cumulative,hospital,[70 - 79],5,11
2020-03-31,cumulative,hospital,80+,1,3
2020-03-31,cumulative,hospital,total,50,65
2020-03-31,cumulative,icu,[0 - 9],0,0
2020-03-31,cumulative,icu,[10 - 19],0,0
2020-03-31,cumulative,icu,[20 - 29],0,0
2020-03-31,cumulative,icu,[30 - 39],0,1
2020-03-31,cumulative,icu,[40 - 49],0,2
2020-03-31,cumulative,icu,[50 - 59],1,3
2020-03-31,cumulative,icu,[60 - 69],2,5
2020-03-31,cumulative,icu,[70 - 79],1,3
2020-03-31,cumulative,icu,80+,0,1
2020-03-31,cumulative,icu,total,4,9
2020-04-01,active,cases,[0 - 9],24,36
2020-04-01,active,cases,[10 - 19],72,95
2020-04-01,active,cases,[20 - 29],173,216
2020-04-01,active,cases,[30 - 39],197,248
2020-04-01,active,cases,[40 - 49],280,350
2020-04-01,active,cases,[50 - 59],211,265
2020-04-01,active,cases,[60 - 69],143,182
2020-04-01,active,cases,[70 - 79],37,52
2020-04-01,active,cases,80+,4,9
2020-04-01,active,cases,total,1139,1401
2020-04-01,active,hospital,[0 - 9],0,0
2020-04-01,active,hospital,[10 - 19],0,1
2020-04-01,active,hospital,[20 - 29],1,4
2020-04-01,active,hospital,[30 - 39],4,9
2020-04-01,active,hospital,[40 - 49],8,16
2020-04-01,active,hospital,[50 - 59],13,21
2020-04-01,active,hospital,[60 - 69],15,24
2020-04-01,active,hospital,[70 - 79],5,11
2020-04-01,active,hospital,80+,1,3
2020-04-01,active,hospital,total,47,64
2020-04-01,active,icu,[0 - 9],0,0
2020-04-01,active,icu,[10 - 19],0,0
2020-04-01,active,icu,[20 - 29],0,0
2020-04-01,active,icu,[30 - 39],0,1
2020-04-01,active,icu,[40 - 49],0,2
2020-04-01,active,icu,[50 - 59],1,3
2020-04-01,active,icu,[60 - 69],1,5
2020-04-01,active,icu,[70 - 79],1,3
2020-04-01,active,icu,80+,0,1
2020-04-01,active,icu,total,4,9
2020-04-01,cumulative,cases,[0 - 9],27,38
2020-04-01,cumulative,cases,[10 - 19],78,102
2020-04-01,cumulative,cases,[20 - 29],188,236
2020-04-01,cumulative,cases,[30 - 39],214,265
2020-04-01,cumulative,cases,[40 - 49],303,374
2020-04-01,cumulative,cases,[50 - 59],227,282
2020-04-01,cumulative,cases,[60 - 69],156,197
2020-04-01,cumulative,cases,[70 - 79],40,55
2020-04-01,cumulative,cases,80+,5,10
2020-04-01,cumulative,cases,total,1234,1510
2020-04-01,cumulative,hospital,[0 - 9],0,0
2020-04-01,cumulative,hospital,[10 - 19],0,1
2020-04-01,cumulative,hospital,[20 - 29],1,5
2020-04-01,cumulative,hospital,[30 - 39],4,9
2020-04-01,cumulative,hospital,[40 - 49],10,16
2020-04-01,cumulative,hospital,[50 - 59],15,23
2020-04-01,cumulative,hospital,[60 - 69],17,26
2020-04-01,cumulative,hospital,[70 - 79],6,11
2020-04-01,cumulative,hospital,80+,1,3
2020-04-01,cumulative,hospital,total,55,71
2020-04-01,cumulative,icu,[0 - 9],0,0
2020-04-01,cumulative,icu,[10 - 19],0,0
2020-04-01,cumulative,icu,[20 - 29],0,0
2020-04-01,cumulative,icu,[30 - 39],0,1
2020-04-01,cumulative,icu,[40 - 49],0,2
2020-04-01,cumulative,icu,[50 - 59],1,4
2020-04-01,cumulative,icu,[60 - 69],2,5
2020-04-01,cumulative,icu,[70 - 79],1,4
2020-04-01,cumulative,icu,80+,0,1
2020-04-01,cumulative,icu,total,5,10
2020-04-02,active,cases,[0 - 9],25,37
2020-04-02,active,cases,[10 - 19],73,98
2020-04-02,active,cases,[20 - 29],176,226
2020-04-02,active,cases,[30 - 39],202,259
2020-04-02,active,cases,[40 - 49],287,362
2020-04-02,active,cases,[50 - 59],214,273
2020-04-02,active,cases,[60 - 69],146,191
2020-04-02,active,cases,[70 - 79],37,53
2020-04-02,active,cases,80+,5,9
2020-04-02,active,cases,total,1160,1466
2020-04-02,active,hospital,[0 - 9],0,0
2020-04-02,active,hospital,[10 - 19],0,1
2020-04-02,active,hospital,[20 - 29],1,4
2020-04-02,active,hospital,[30 - 39],4,9
2020-04-02,active,hospital,[40 - 49],9,16
2020-04-02,active,hospital,[50 - 59],14,23
2020-04-02,active,hospital,[60 - 69],15,25
2020-04-02,active,hospital,[70 - 79],6,11
2020-04-02,active,hospital,80+,1,3
2020-04-02,active,hospital,total,50,68
2020-04-02,active,icu,[0 - 9],0,0
2020-04-02,active,icu,[10 - 19],0,0
2020-04-02,active,icu,[20 - 29],0,0
2020-04-02,active,icu,[30 - 39],0,1
2020-04-02,active,icu,[40 - 49],0,2
2020-04-02,active,icu,[50 - 59],1,4
2020-04-02,active,icu,[60 - 69],1,5
2020-04-02,active,icu,[70 - 79],1,4
2020-04-02,active,icu,80+,0,1
2020-04-02,active,icu,total,4,9
2020-04-02,cumulative,cases,[0 - 9],27,40
2020-04-02,cumulative,cases,[10 - 19],81,105
2020-04-02,cumulative,cases,[20 - 29],194,246
2020-04-02,cumulative,cases,[30 - 39],222,281
2020-04-02,cumulative,cases,[40 - 49],314,392
2020-04-02,cumulative,cases,[50 - 59],235,302
2020-04-02,cumulative,cases,[60 - 69],162,207
2020-04-02,cumulative,cases,[70 - 79],41,56
2020-04-02,cumulative,cases,80+,5,10
2020-04-02,cumulative,cases,total,1278,1592
2020-04-02,cumulative,hospital,[0 - 9],0,0
2020-04-02,cumulative,hospital,[10 - 19],0,1
2020-04-02,cumulative,hospital,[20 - 29],1,5
2020-04-02,cumulative,hospital,[30 - 39],5,9
2020-04-02,cumulative,hospital,[40 - 49],10,17
2020-04-02,cumulative,hospital,[50 - 59],16,25
2020-04-02,cumulative,hospital,[60 - 69],18,27
2020-04-02,cumulative,hospital,[70 - 79],7,12
2020-04-02,cumulative,hospital,80+,1,3
2020-04-02,cumulative,hospital,total,59,77
2020-04-02,cumulative,icu,[0 - 9],0,0
2020-04-02,cumulative,icu,[10 - 19],0,0
2020-04-02,cumulative,icu,[20 - 29],0,0
2020-04-02,cumulative,icu,[30 - 39],0,1
2020-04-02,cumulative,icu,[40 - 49],0,2
2020-04-02,cumulative,icu,[50 - 59],1,4
2020-04-02,cumulative,icu,[60 - 69],2,6
2020-04-02,cumulative,icu,[70 - 79],1,4
2020-04-02,cumulative,icu,80+,0,1
2020-04-02,cumulative,icu,total,5,10
2020-04-03,active,cases,[0 - 9],25,38
2020-04-03,active,cases,[10 - 19],74,100
2020-04-03,active,cases,[20 - 29],178,230
2020-04-03,active,cases,[30 - 39],203,267
2020-04-03,active,cases,[40 - 49],287,377
2020-04-03,active,cases,[50 - 59],216,284
2020-04-03,active,cases,[60 - 69],148,195
2020-04-03,active,cases,[70 - 79],38,54
2020-04-03,active,cases,80+,5,10
2020-04-03,active,cases,total,1171,1519
2020-04-03,active,hospital,[0 - 9],0,0
2020-04-03,active,hospital,[10 - 19],0,1
2020-04-03,active,hospital,[20 - 29],1,4
2020-04-03,active,hospital,[30 - 39],4,10
2020-04-03,active,hospital,[40 - 49],9,17
2020-04-03,active,hospital,[50 - 59],14,24
2020-04-03,active,hospital,[60 - 69],16,26
2020-04-03,active,hospital,[70 - 79],6,12
2020-04-03,active,hospital,80+,1,3
2020-04-03,active,hospital,total,53,72
2020-04-03,active,icu,[0 - 9],0,0
2020-04-03,active,icu,[10 - 19],0,0
2020-04-03,active,icu,[20 - 29],0,0
2020-04-03,active,icu,[30 - 39],0,1
2020-04-03,active,icu,[40 - 49],0,2
2020-04-03,active,icu,[50 - 59],1,4
2020-04-03,active,icu,[60 - 69],2,5
2020-04-03,active,icu,[70 - 79],1,4
2020-04-03,active,icu,80+,0,1
2020-04-03,active,icu,total,4,10
2020-04-03,cumulative,cases,[0 - 9],28,41
2020-04-03,cumulative,cases,[10 - 19],83,112
2020-04-03,cumulative,cases,[20 - 29],200,257
2020-04-03,cumulative,cases,[30 - 39],228,292
2020-04-03,cumulative,cases,[40 - 49],323,411
2020-04-03,cumulative,cases,[50 - 59],242,311
2020-04-03,cumulative,cases,[60 - 69],166,218
2020-04-03,cumulative,cases,[70 - 79],42,60
2020-04-03,cumulative,cases,80+,5,10
2020-04-03,cumulative,cases,total,1316,1666
2020-04-03,cumulative,hospital,[0 - 9],0,0
2020-04-03,cumulative,hospital,[10 - 19],0,1
2020-04-03,cumulative,hospital,[20 - 29],2,5
2020-04-03,cumulative,hospital,[30 - 39],5,10
2020-04-03,cumulative,hospital,[40 - 49],11,19
2020-04-03,cumulative,hospital,[50 - 59],18,26
2020-04-03,cumulative,hospital,[60 - 69],20,29
2020-04-03,cumulative,hospital,[70 - 79],7,13
2020-04-03,cumulative,hospital,80+,1,3
2020-04-03,cumulative,hospital,total,64,82
2020-04-03,cumulative,icu,[0 - 9],0,0
2020-04-03,cumulative,icu,[10 - 19],0,0
2020-04-03,cumulative,icu,[20 - 29],0,0
2020-04-03,cumulative,icu,[30 - 39],0,1
2020-04-03,cumulative,icu,[40 - 49],0,2
2020-04-03,cumulative,icu,[50 - 59],1,4
2020-04-03,cumulative,icu,[60 - 69],2,6
2020-04-03,cumulative,icu,[70 - 79],1,4
2020-04-03,cumulative,icu,80+,0,1
2020-04-03,cumulative,icu,total,6,11
2020-04-04,active,cases,[0 - 9],25,38
2020-04-04,active,cases,[10 - 19],74,102
2020-04-04,active,cases,[20 - 29],179,243
2020-04-04,active,cases,[30 - 39],202,272
2020-04-04,active,cases,[40 - 49],289,388
2020-04-04,active,cases,[50 - 59],216,289
2020-04-04,active,cases,[60 - 69],148,202
2020-04-04,active,cases,[70 - 79],38,55
2020-04-04,active,cases,80+,5,10
2020-04-04,active,cases,total,1176,1561
2020-04-04,active,hospital,[0 - 9],0,0
2020-04-04,active,hospital,[10 - 19],0,1
2020-04-04,active,hospital,[20 - 29],1,5
2020-04-04,active,hospital,[30 - 39],4,10
2020-04-04,active,hospital,[40 - 49],10,17
2020-04-04,active,hospital,[50 - 59],15,25
2020-04-04,active,hospital,[60 - 69],17,27
2020-04-04,active,hospital,[70 - 79],6,13
2020-04-04,active,hospital,80+,1,3
2020-04-04,active,hospital,total,55,75
2020-04-04,active,icu,[0 - 9],0,0
2020-04-04,active,icu,[10 - 19],0,0
2020-04-04,active,icu,[20 - 29],0,0
2020-04-04,active,icu,[30 - 39],0,1
2020-04-04,active,icu,[40 - 49],0,2
2020-04-04,active,icu,[50 - 59],1,4
2020-04-04,active,icu,[60 - 69],2,5
2020-04-04,active,icu,[70 - 79],1,4
2020-04-04,active,icu,80+,0,1
2020-04-04,active,icu,total,4,10
2020-04-04,cumulative,cases,[0 - 9],29,43
2020-04-04,cumulative,cases,[10 - 19],85,115
2020-04-04,cumulative,cases,[20 - 29],205,269
2020-04-04,cumulative,cases,[30 - 39],234,305
2020-04-04,cumulative,cases,[40 - 49],332,433
2020-04-04,cumulative,cases,[50 - 59],247,325
2020-04-04,cumulative,cases,[60 - 69],170,223
2020-04-04,cumulative,cases,[70 - 79],44,61
2020-04-04,cumulative,cases,80+,5,11
2020-04-04,cumulative,cases,total,1348,1736
2020-04-04,cumulative,hospital,[0 - 9],0,0
2020-04-04,cumulative,hospital,[10 - 19],0,1
2020-04-04,cumulative,hospital,[20 - 29],2,5
2020-04-04,cumulative,hospital,[30 - 39],5,11
2020-04-04,cumulative,hospital,[40 - 49],12,20
2020-04-04,cumulative,hospital,[50 - 59],19,28
2020-04-04,cumulative,hospital,[60 - 69],21,31
2020-04-04,cumulative,hospital,[70 - 79],8,14
2020-04-04,cumulative,hospital,80+,1,3
2020-04-04,cumulative,hospital,total,69,87
2020-04-04,cumulative,icu,[0 - 9],0,0
2020-04-04,cumulative,icu,[10 - 19],0,0
2020-04-04,cumulative,icu,[20 - 29],0,0
2020-04-04,cumulative,icu,[30 - 39],0,1
2020-04-04,cumulative,icu,[40 - 49],0,2
2020-04-04,cumulative,icu,[50 - 59],1,4
2020-04-04,cumulative,icu,[60 - 69],3,6
2020-04-04,cumulative,icu,[70 - 79],1,4
2020-04-04,cumulative,icu,80+,0,1
2020-04-04,cumulative,icu,total,7,12
2020-04-05,active,cases,[0 - 9],25,38
2020-04-05,active,cases,[10 - 19],74,104
2020-04-05,active,cases,[20 - 29],177,244
2020-04-05,active,cases,[30 - 39],202,285
2020-04-05,active,cases,[40 - 49],286,397
2020-04-05,active,cases,[50 - 59],216,298
2020-04-05,active,cases,[60 - 69],147,205
2020-04-05,active,cases,[70 - 79],38,56
2020-04-05,active,cases,80+,5,10
2020-04-05,active,cases,total,1169,1595
2020-04-05,active,hospital,[0 - 9],0,0
2020-04-05,active,hospital,[10 - 19],0,1
2020-04-05,active,hospital,[20 - 29],1,4
2020-04-05,active,hospital,[30 - 39],5,10
2020-04-05,active,hospital,[40 - 49],10,18
2020-04-05,active,hospital,[50 - 59],15,26
2020-04-05,active,hospital,[60 - 69],17,27
2020-04-05,active,hospital,[70 - 79],6,13
2020-04-05,active,hospital,80+,1,3
2020-04-05,active,hospital,total,56,76
2020-04-05,active,icu,[0 - 9],0,0
2020-04-05,active,icu,[10 - 19],0,0
2020-04-05,active,icu,[20 - 29],0,0
2020-04-05,active,icu,[30 - 39],0,1
2020-04-05,active,icu,[40 - 49],0,2
2020-04-05,active,icu,[50 - 59],1,4
2020-04-05,active,icu,[60 - 69],2,5
2020-04-05,active,icu,[70 - 79],1,4
2020-04-05,active,icu,80+,0,2
2020-04-05,active,icu,total,5,10
2020-04-05,cumulative,cases,[0 - 9],30,44
2020-04-05,cumulative,cases,[10 - 19],87,121
2020-04-05,cumulative,cases,[20 - 29],209,281
2020-04-05,cumulative,cases,[30 - 39],238,319
2020-04-05,cumulative,cases,[40 - 49],339,446
2020-04-05,cumulative,cases,[50 - 59],253,336
2020-04-05,cumulative,cases,[60 - 69],174,228
2020-04-05,cumulative,cases,[70 - 79],44,64
2020-04-05,cumulative,cases,80+,5,11
2020-04-05,cumulative,cases,total,1376,1803
2020-04-05,cumulative,hospital,[0 - 9],0,0
2020-04-05,cumulative,hospital,[10 - 19],0,1
2020-04-05,cumulative,hospital,[20 - 29],2,5
2020-04-05,cumulative,hospital,[30 - 39],6,11
2020-04-05,cumulative,hospital,[40 - 49],13,20
2020-04-05,cumulative,hospital,[50 - 59],20,30
2020-04-05,cumulative,hospital,[60 - 69],23,33
2020-04-05,cumulative,hospital,[70 - 79],8,14
2020-04-05,cumulative,hospital,80+,1,4
2020-04-05,cumulative,hospital,total,73,92
2020-04-05,cumulative,icu,[0 - 9],0,0
2020-04-05,cumulative,icu,[10 - 19],0,0
2020-04-05,cumulative,icu,[20 - 29],0,0
2020-04-05,cumulative,icu,[30 - 39],0,1
2020-04-05,cumulative,icu,[40 - 49],0,2
2020-04-05,cumulative,icu,[50 - 59],1,5
2020-04-05,cumulative,icu,[60 - 69],3,7
2020-04-05,cumulative,icu,[70 - 79],1,5
2020-04-05,cumulative,icu,80+,0,2
2020-04-05,cumulative,icu,total,7,13
2020-04-06,active,cases,[0 - 9],25,39
2020-04-06,active,cases,[10 - 19],73,106
2020-04-06,active,cases,[20 - 29],175,250
2020-04-06,active,cases,[30 - 39],200,286
2020-04-06,active,cases,[40 - 49],284,398
2020-04-06,active,cases,[50 - 59],213,304
2020-04-06,active,cases,[60 - 69],145,207
2020-04-06,active,cases,[70 - 79],37,57
2020-04-06,active,cases,80+,5,10
2020-04-06,active,cases,total,1152,1618
2020-04-06,active,hospital,[0 - 9],0,0
2020-04-06,active,hospital,[10 - 19],0,1
2020-04-06,active,hospital,[20 - 29],1,5
2020-04-06,active,hospital,[30 - 39],4,10
2020-04-06,active,hospital,[40 - 49],10,18
2020-04-06,active,hospital,[50 - 59],16,26
2020-04-06,active,hospital,[60 - 69],17,29
2020-04-06,active,hospital,[70 - 79],6,13
2020-04-06,active,hospital,80+,1,4
2020-04-06,active,hospital,total,57,78
2020-04-06,active,icu,[0 - 9],0,0
2020-04-06,active,icu,[10 - 19],0,0
2020-04-06,active,icu,[20 - 29],0,0
2020-04-06,active,icu,[30 - 39],0,1
2020-04-06,active,icu,[40 - 49],0,2
2020-04-06,active,icu,[50 - 59],1,4
2020-04-06,active,icu,[60 - 69],2,6
2020-04-06,active,icu,[70 - 79],1,4
2020-04-06,active,icu,80+,0,1
2020-04-06,active,icu,total,5,11
2020-04-06,cumulative,cases,[0 - 9],30,44
2020-04-06,cumulative,cases,[10 - 19],88,123
2020-04-06,cumulative,cases,[20 - 29],213,286
2020-04-06,cumulative,cases,[30 - 39],243,328
2020-04-06,cumulative,cases,[40 - 49],345,464
2020-04-06,cumulative,cases,[50 - 59],258,347
2020-04-06,cumulative,cases,[60 - 69],176,237
2020-04-06,cumulative,cases,[70 - 79],45,67
2020-04-06,cumulative,cases,80+,6,11
2020-04-06,cumulative,cases,total,1399,1865
2020-04-06,cumulative,hospital,[0 - 9],0,0
2020-04-06,cumulative,hospital,[10 - 19],0,1
2020-04-06,cumulative,hospital,[20 - 29],2,5
2020-04-06,cumulative,hospital,[30 - 39],6,12
2020-04-06,cumulative,hospital,[40 - 49],14,21
2020-04-06,cumulative,hospital,[50 - 59],21,31
2020-04-06,cumulative,hospital,[60 - 69],24,35
2020-04-06,cumulative,hospital,[70 - 79],9,16
2020-04-06,cumulative,hospital,80+,1,4
2020-04-06,cumulative,hospital,total,77,99
2020-04-06,cumulative,icu,[0 - 9],0,0
2020-04-06,cumulative,icu,[10 - 19],0,0
2020-04-06,cumulative,icu,[20 - 29],0,0
2020-04-06,cumulative,icu,[30 - 39],0,1
2020-04-06,cumulative,icu,[40 - 49],0,2
2020-04-06,cumulative,icu,[50 - 59],2,5
2020-04-06,cumulative,icu,[60 - 69],3,7
2020-04-06,cumulative,icu,[70 - 79],2,5
2020-04-06,cumulative,icu,80+,0,2
2020-04-06,cumulative,icu,total,8,14
2020-04-07,active,cases,[0 - 9],25,39
2020-04-07,active,cases,[10 - 19],71,107
2020-04-07,active,cases,[20 - 29],171,249
2020-04-07,active,cases,[30 - 39],195,286
2020-04-07,active,cases,[40 - 49],279,407
2020-04-07,active,cases,[50 - 59],207,303
2020-04-07,active,cases,[60 - 69],143,209
2020-04-07,active,cases,[70 - 79],37,56
2020-04-07,active,cases,80+,4,10
2020-04-07,active,cases,total,1131,1628
2020-04-07,active,hospital,[0 - 9],0,1
2020-04-07,active,hospital,[10 - 19],0,1
2020-04-07,active,hospital,[20 - 29],1,5
2020-04-07,active,hospital,[30 - 39],4,10
2020-04-07,active,hospital,[40 - 49],10,19
2020-04-07,active,hospital,[50 - 59],15,27
2020-04-07,active,hospital,[60 - 69],17,29
2020-04-07,active,hospital,[70 - 79],6,13
2020-04-07,active,hospital,80+,1,3
2020-04-07,active,hospital,total,56,82
2020-04-07,active,icu,[0 - 9],0,0
2020-04-07,active,icu,[10 - 19],0,0
2020-04-07,active,icu,[20 - 29],0,0
2020-04-07,active,icu,[30 - 39],0,1
2020-04-07,active,icu,[40 - 49],0,2
2020-04-07,active,icu,[50 - 59],1,4
2020-04-07,active,icu,[60 - 69],2,6
2020-04-07,active,icu,[70 - 79],1,4
2020-04-07,active,icu,80+,0,2
2020-04-07,active,icu,total,5,11
2020-04-07,cumulative,cases,[0 - 9],30,45
2020-04-07,cumulative,cases,[10 - 19],90,126
2020-04-07,cumulative,cases,[20 - 29],217,298
2020-04-07,cumulative,cases,[30 - 39],246,338
2020-04-07,cumulative,cases,[40 - 49],348,471
2020-04-07,cumulative,cases,[50 - 59],261,361
2020-04-07,cumulative,cases,[60 - 69],180,245
2020-04-07,cumulative,cases,[70 - 79],46,66
2020-04-07,cumulative,cases,80+,6,11
2020-04-07,cumulative,cases,total,1420,1922
2020-04-07,cumulative,hospital,[0 - 9],0,1
2020-04-07,cumulative,hospital,[10 - 19],0,2
2020-04-07,cumulative,hospital,[20 - 29],2,5
2020-04-07,cumulative,hospital,[30 - 39],6,12
2020-04-07,cumulative,hospital,[40 - 49],14,22
2020-04-07,cumulative,hospital,[50 - 59],22,32
2020-04-07,cumulative,hospital,[60 - 69],25,36
2020-04-07,cumulative,hospital,[70 - 79],9,16
2020-04-07,cumulative,hospital,80+,1,4
2020-04-07,cumulative,hospital,total,81,104
2020-04-07,cumulative,icu,[0 - 9],0,0
2020-04-07,cumulative,icu,[10 - 19],0,0
2020-04-07,cumulative,icu,[20 - 29],0,0
2020-04-07,cumulative,icu,[30 - 39],0,1
2020-04-07,cumulative,icu,[40 - 49],0,2
2020-04-07,cumulative,icu,[50 - 59],2,5
2020-04-07,cumulative,icu,[60 - 69],3,8
2020-04-07,cumulative,icu,[70 - 79],2,5
2020-04-07,cumulative,icu,80+,0,2
2020-04-07,cumulative,icu,total,8,15
2020-04-08,active,cases,[0 - 9],24,39
2020-04-08,active,cases,[10 - 19],69,106
2020-04-08,active,cases,[20 - 29],166,250
2020-04-08,active,cases,[30 - 39],190,285
2020-04-08,active,cases,[40 - 49],271,404
2020-04-08,active,cases,[50 - 59],204,307
2020-04-08,active,cases,[60 - 69],138,207
2020-04-08,active,cases,[70 - 79],35,57
2020-04-08,active,cases,80+,4,9
2020-04-08,active,cases,total,1099,1627
2020-04-08,active,hospital,[0 - 9],0,0
2020-04-08,active,hospital,[10 - 19],0,1
2020-04-08,active,hospital,[20 - 29],1,5
2020-04-08,active,hospital,[30 - 39],4,10
2020-04-08,active,hospital,[40 - 49],10,19
2020-04-08,active,hospital,[50 - 59],15,26
2020-04-08,active,hospital,[60 - 69],17,29
2020-04-08,active,hospital,[70 - 79],6,14
2020-04-08,active,hospital,80+,1,4
2020-04-08,active,hospital,total,55,80
2020-04-08,active,icu,[0 - 9],0,0
2020-04-08,active,icu,[10 - 19],0,0
2020-04-08,active,icu,[20 - 29],0,0
2020-04-08,active,icu,[30 - 39],0,1
2020-04-08,active,icu,[40 - 49],0,2
2020-04-08,active,icu,[50 - 59],1,4
2020-04-08,active,icu,[60 - 69],1,6
2020-04-08,active,icu,[70 - 79],1,4
2020-04-08,active,icu,80+,0,2
2020-04-08,active,icu,total,5,11
2020-04-08,cumulative,cases,[0 - 9],31,47
2020-04-08,cumulative,cases,[10 - 19],91,129
2020-04-08,cumulative,cases,[20 - 29],218,308
2020-04-08,cumulative,cases,[30 - 39],248,342
2020-04-08,cumulative,cases,[40 - 49],354,487
2020-04-08,cumulative,cases,[50 - 59],265,369
2020-04-08,cumulative,cases,[60 - 69],182,255
2020-04-08,cumulative,cases,[70 - 79],47,68
2020-04-08,cumulative,cases,80+,6,11
2020-04-08,cumulative,cases,total,1437,1972
2020-04-08,cumulative,hospital,[0 - 9],0,0
2020-04-08,cumulative,hospital,[10 - 19],0,1
2020-04-08,cumulative,hospital,[20 - 29],2,6
2020-04-08,cumulative,hospital,[30 - 39],7,13
2020-04-08,cumulative,hospital,[40 - 49],15,24
2020-04-08,cumulative,hospital,[50 - 59],23,35
2020-04-08,cumulative,hospital,[60 - 69],26,38
2020-04-08,cumulative,hospital,[70 - 79],10,17
2020-04-08,cumulative,hospital,80+,1,4
2020-04-08,cumulative,hospital,total,84,111
2020-04-08,cumulative,icu,[0 - 9],0,0
2020-04-08,cumulative,icu,[10 - 19],0,0
2020-04-08,cumulative,icu,[20 - 29],0,0
2020-04-08,cumulative,icu,[30 - 39],0,1
2020-04-08,cumulative,icu,[40 - 49],0,2
2020-04-08,cumulative,icu,[50 - 59],2,5
2020-04-08,cumulative,icu,[60 - 69],4,8
2020-04-08,cumulative,icu,[70 - 79],2,5
2020-04-08,cumulative,icu,80+,0,2
2020-04-08,cumulative,icu,total,9,15
2020-04-09,active,cases,[0 - 9],23,39
2020-04-09,active,cases,[10 - 19],67,107
2020-04-09,active,cases,[20 - 29],161,247
2020-04-09,active,cases,[30 - 39],183,285
2020-04-09,active,cases,[40 - 49],260,402
2020-04-09,active,cases,[50 - 59],195,304
2020-04-09,active,cases,[60 - 69],134,207
2020-04-09,active,cases,[70 - 79],34,57
2020-04-09,active,cases,80+,4,9
2020-04-09,active,cases,total,1060,1621
2020-04-09,active,hospital,[0 - 9],0,1
2020-04-09,active,hospital,[10 - 19],0,1
2020-04-09,active,hospital,[20 - 29],1,5
2020-04-09,active,hospital,[30 - 39],4,11
2020-04-09,active,hospital,[40 - 49],9,18
2020-04-09,active,hospital,[50 - 59],14,27
2020-04-09,active,hospital,[60 - 69],16,29
2020-04-09,active,hospital,[70 - 79],6,14
2020-04-09,active,hospital,80+,1,4
2020-04-09,active,hospital,total,53,81
2020-04-09,active,icu,[0 - 9],0,0
2020-04-09,active,icu,[10 - 19],0,0
2020-04-09,active,icu,[20 - 29],0,0
2020-04-09,active,icu,[30 - 39],0,1
2020-04-09,active,icu,[40 - 49],0,2
2020-04-09,active,icu,[50 - 59],1,4
2020-04-09,active,icu,[60 - 69],1,6
2020-04-09,active,icu,[70 - 79],1,4
2020-04-09,active,icu,80+,0,2
2020-04-09,active,icu,total,4,11
2020-04-09,cumulative,cases,[0 - 9],31,48
2020-04-09,cumulative,cases,[10 - 19],92,132
2020-04-09,cumulative,cases,[20 - 29],221,311
2020-04-09,cumulative,cases,[30 - 39],252,350
2020-04-09,cumulative,cases,[40 - 49],355,497
2020-04-09,cumulative,cases,[50 - 59],268,377
2020-04-09,cumulative,cases,[60 - 69],184,257
2020-04-09,cumulative,cases,[70 - 79],47,70
2020-04-09,cumulative,cases,80+,6,11
2020-04-09,cumulative,cases,total,1452,2019
2020-04-09,cumulative,hospital,[0 - 9],0,1
2020-04-09,cumulative,hospital,[10 - 19],0,2
2020-04-09,cumulative,hospital,[20 - 29],2,6
2020-04-09,cumulative,hospital,[30 - 39],7,13
2020-04-09,cumulative,hospital,[40 - 49],15,25
2020-04-09,cumulative,hospital,[50 - 59],24,35
2020-04-09,cumulative,hospital,[60 - 69],27,39
2020-04-09,cumulative,hospital,[70 - 79],10,17
2020-04-09,cumulative,hospital,80+,1,4
2020-04-09,cumulative,hospital,total,88,115
2020-04-09,cumulative,icu,[0 - 9],0,0
2020-04-09,cumulative,icu,[10 - 19],0,0
2020-04-09,cumulative,icu,[20 - 29],0,0
