date,type,name,age,median,upper
2020-03-31,active,hospital,[10 - 19],0,1
2020-03-31,active,hospital,[20 - 29],1,4
2020-03-31,active,hospital,[30 - 39],3,8
2020-03-31,active,hospital,[40 - 49],8,14
2020-03-31,active,hospital,[50 - 59],12,19
2020-03-31,active,hospital,[60 - 69],13,22
2020-03-31,active,hospital,[70 - 79],5,10
2020-03-31,active,hospital,80+,1,3
2020-03-31,active,hospital,total,44,59
2020-03-31,active,icu,[0 - 9],0,0
2020-03-31,active,icu,[10 - 19],0,0
2020-03-31,active,icu,[20 - 29],0,0
2020-03-31,active,icu,[30 - 39],0,1
2020-03-31,active,icu,[40 - 49],0,2
2020-03-31,active,icu,[50 - 59],1,3
2020-03-31,active,icu,[60 - 69],1,4
2020-03-31,active,icu,[70 - 79],1,3
2020-03-31,active,icu,80+,0,1
2020-03-31,active,icu,total,3,8
2020-03-31,cumulative,cases,[0 - 9],26,37
2020-03-31,cumulative,cases,[10 - 19],76,98
2020-03-31,cumulative,cases,[20 - 29],182,224
2020-03-31,cumulative,cases,[30 - 39],208,255
2020-03-31,cumulative,cases,[40 - 49],295,355
2020-03-31,cumulative,cases,[50 - 59],221,271
2020-03-31,cumulative,cases,[60 - 69],151,188
2020-03-31,cumulative,cases,[70 - 79],39,53
2020-03-31,cumulative,cases,80+,5,10
2020-03-31,cumulative,cases,total,1201,1421
2020-03-31,cumulative,hospital,[0 - 9],0,0
2020-03-31,cumulative,hospital,[10 - 19],0,1
2020-03-31,cumulative,hospital,[20 - 29],1,4
2020-03-31,cumulative,hospital,[30 - 39],4,9
2020-03-31,cumulative,hospital,[40 - 49],9,15
2020-03-31,cumulative,hospital,[50 - 59],14,22
2020-03-31,cumulative,hospital,[60 - 69],15,24
2020-03-31,cumulative,hospital,[70 - 79],6,11
2020-03-31,cumulative,hospital,80+,1,3
2020-03-31,cumulative,hospital,total,50,65
2020-03-31,cumulative,icu,[0 - 9],0,0
2020-03-31,cumulative,icu,[10 - 19],0,0
2020-03-31,cumulative,icu,[20 - 29],0,0
2020-03-31,cumulative,icu,[30 - 39],0,1
2020-03-31,cumulative,icu,[40 - 49],0,2
2020-03-31,cumulative,icu,[50 - 59],1,3
2020-03-31,cumulative,icu,[60 - 69],2,5
2020-03-31,cumulative,icu,[70 - 79],1,3
2020-03-31,cumulative,icu,80+,0,1
2020-03-31,cumulative,icu,total,4,9
2020-04-01,active,cases,[0 - 9],24,36
2020-04-01,active,cases,[10 - 19],72,95
2020-04-01,active,cases,[20 - 29],174,219
2020-04-01,active,cases,[30 - 39],199,248
2020-04-01,active,cases,[40 - 49],282,351
2020-04-01,active,cases,[50 - 59],211,265
2020-04-01,active,cases,[60 - 69],144,184
2020-04-01,active,cases,[70 - 79],37,51
2020-04-01,active,cases,80+,4,9
2020-04-01,active,cases,total,1146,1394
2020-04-01,active,hospital,[0 - 9],0,0
2020-04-01,active,hospital,[10 - 19],0,1
2020-04-01,active,hospital,[20 - 29],1,4
2020-04-01,active,hospital,[30 - 39],4,9
2020-04-01,active,hospital,[40 - 49],8,15
2020-04-01,active,hospital,[50 - 59],13,22
2020-04-01,active,hospital,[60 - 69],14,23
2020-04-01,active,hospital,[70 - 79],5,11
2020-04-01,active,hospital,80+,1,3
2020-04-01,active,hospital,total,47,63
2020-04-01,active,icu,[0 - 9],0,0
2020-04-01,active,icu,[10 - 19],0,0
2020-04-01,active,icu,[20 - 29],0,0
2020-04-01,active,icu,[30 - 39],0,1
2020-04-01,active,icu,[40 - 49],0,2
2020-04-01,active,icu,[50 - 59],1,3
2020-04-01,active,icu,[60 - 69],1,5
2020-04-01,active,icu,[70 - 79],1,3
2020-04-01,active,icu,80+,0,1
2020-04-01,active,icu,total,4,9
2020-04-01,cumulative,cases,[0 - 9],27,39
2020-04-01,cumulative,cases,[10 - 19],79,101
2020-04-01,cumulative,cases,[20 - 29],189,235
2020-04-01,cumulative,cases,[30 - 39],216,267
2020-04-01,cumulative,cases,[40 - 49],305,373
2020-04-01,cumulative,cases,[50 - 59],229,286
2020-04-01,cumulative,cases,[60 - 69],158,196
2020-04-01,cumulative,cases,[70 - 79],40,55
2020-04-01,cumulative,cases,80+,5,10
2020-04-01,cumulative,cases,total,1244,1496
2020-04-01,cumulative,hospital,[0 - 9],0,0
2020-04-01,cumulative,hospital,[10 - 19],0,1
2020-04-01,cumulative,hospital,[20 - 29],1,4
2020-04-01,cumulative,hospital,[30 - 39],4,9
2020-04-01,cumulative,hospital,[40 - 49],10,17
2020-04-01,cumulative,hospital,[50 - 59],15,24
2020-04-01,cumulative,hospital,[60 - 69],17,26
2020-04-01,cumulative,hospital,[70 - 79],6,12
2020-04-01,cumulative,hospital,80+,1,3
2020-04-01,cumulative,hospital,total,55,71
2020-04-01,cumulative,icu,[0 - 9],0,0
2020-04-01,cumulative,icu,[10 - 19],0,0
2020-04-01,cumulative,icu,[20 - 29],0,0
2020-04-01,cumulative,icu,[30 - 39],0,1
2020-04-01,cumulative,icu,[40 - 49],0,2
2020-04-01,cumulative,icu,[50 - 59],1,4
2020-04-01,cumulative,icu,[60 - 69],2,5
2020-04-01,cumulative,icu,[70 - 79],1,4
2020-04-01,cumulative,icu,80+,0,1
2020-04-01,cumulative,icu,total,5,10
2020-04-02,active,cases,[0 - 9],25,37
2020-04-02,active,cases,[10 - 19],74,98
2020-04-02,active,cases,[20 - 29],178,224
2020-04-02,active,cases,[30 - 39],201,257
2020-04-02,active,cases,[40 - 49],286,364
2020-04-02,active,cases,[50 - 59],214,273
2020-04-02,active,cases,[60 - 69],147,190
2020-04-02,active,cases,[70 - 79],38,52
2020-04-02,active,cases,80+,5,10
2020-04-02,active,cases,total,1166,1451
2020-04-02,active,hospital,[0 - 9],0,0
2020-04-02,active,hospital,[10 - 19],0,1
2020-04-02,active,hospital,[20 - 29],1,4
2020-04-02,active,hospital,[30 - 39],4,9
2020-04-02,active,hospital,[40 - 49],9,16
2020-04-02,active,hospital,[50 - 59],14,23
2020-04-02,active,hospital,[60 - 69],15,25
2020-04-02,active,hospital,[70 - 79],6,12
2020-04-02,active,hospital,80+,1,3
2020-04-02,active,hospital,total,51,67
2020-04-02,active,icu,[0 - 9],0,0
2020-04-02,active,icu,[10 - 19],0,0
2020-04-02,active,icu,[20 - 29],0,0
2020-04-02,active,icu,[30 - 39],0,1
2020-04-02,active,icu,[40 - 49],0,2
2020-04-02,active,icu,[50 - 59],1,3
2020-04-02,active,icu,[60 - 69],1,5
2020-04-02,active,icu,[70 - 79],1,3
2020-04-02,active,icu,80+,0,1
2020-04-02,active,icu,total,4,9
2020-04-02,cumulative,cases,[0 - 9],27,40
2020-04-02,cumulative,cases,[10 - 19],81,106
2020-04-02,cumulative,cases,[20 - 29],195,244
2020-04-02,cumulative,cases,[30 - 39],223,279
2020-04-02,cumulative,cases,[40 - 49],315,391
2020-04-02,cumulative,cases,[50 - 59],236,295
2020-04-02,cumulative,cases,[60 - 69],162,206
2020-04-02,cumulative,cases,[70 - 79],42,58
2020-04-02,cumulative,cases,80+,5,10
2020-04-02,cumulative,cases,total,1285,1567
2020-04-02,cumulative,hospital,[0 - 9],0,0
2020-04-02,cumulative,hospital,[10 - 19],0,1
2020-04-02,cumulative,hospital,[20 - 29],1,4
2020-04-02,cumulative,hospital,[30 - 39],5,9
2020-04-02,cumulative,hospital,[40 - 49],11,18
2020-04-02,cumulative,hospital,[50 - 59],16,25
2020-04-02,cumulative,hospital,[60 - 69],18,28
2020-04-02,cumulative,hospital,[70 - 79],7,13
2020-04-02,cumulative,hospital,80+,1,3
2020-04-02,cumulative,hospital,total,61,77
2020-04-02,cumulative,icu,[0 - 9],0,0
2020-04-02,cumulative,icu,[10 - 19],0,0
2020-04-02,cumulative,icu,[20 - 29],0,0
2020-04-02,cumulative,icu,[30 - 39],0,1
2020-04-02,cumulative,icu,[40 - 49],0,2
2020-04-02,cumulative,icu,[50 - 59],1,4
2020-04-02,cumulative,icu,[60 - 69],2,6
2020-04-02,cumulative,icu,[70 - 79],1,4
2020-04-02,cumulative,icu,80+,0,1
2020-04-02,cumulative,icu,total,5,11
2020-04-03,active,cases,[0 - 9],25,37
2020-04-03,active,cases,[10 - 19],74,100
2020-04-03,active,cases,[20 - 29],179,230
2020-04-03,active,cases,[30 - 39],204,262
2020-04-03,active,cases,[40 - 49],289,369
2020-04-03,active,cases,[50 - 59],216,281
2020-04-03,active,cases,[60 - 69],149,194
2020-04-03,active,cases,[70 - 79],38,55
2020-04-03,active,cases,80+,5,10
2020-04-03,active,cases,total,1175,1478
2020-04-03,active,hospital,[0 - 9],0,0
2020-04-03,active,hospital,[10 - 19],0,1
2020-04-03,active,hospital,[20 - 29],1,5
2020-04-03,active,hospital,[30 - 39],4,10
2020-04-03,active,hospital,[40 - 49],9,17
2020-04-03,active,hospital,[50 - 59],14,24
2020-04-03,active,hospital,[60 - 69],16,26
2020-04-03,active,hospital,[70 - 79],6,12
2020-04-03,active,hospital,80+,1,3
2020-04-03,active,hospital,total,53,71
2020-04-03,active,icu,[0 - 9],0,0
2020-04-03,active,icu,[10 - 19],0,0
2020-04-03,active,icu,[20 - 29],0,0
2020-04-03,active,icu,[30 - 39],0,1
2020-04-03,active,icu,[40 - 49],0,2
2020-04-03,active,icu,[50 - 59],1,4
2020-04-03,active,icu,[60 - 69],1,5
2020-04-03,active,icu,[70 - 79],1,4
2020-04-03,active,icu,80+,0,1
2020-04-03,active,icu,total,4,9
2020-04-03,cumulative,cases,[0 - 9],28,41
2020-04-03,cumulative,cases,[10 - 19],83,110
2020-04-03,cumulative,cases,[20 - 29],201,252
2020-04-03,cumulative,cases,[30 - 39],229,288
2020-04-03,cumulative,cases,[40 - 49],324,407
2020-04-03,cumulative,cases,[50 - 59],242,306
2020-04-03,cumulative,cases,[60 - 69],166,212
2020-04-03,cumulative,cases,[70 - 79],43,59
2020-04-03,cumulative,cases,80+,5,10
2020-04-03,cumulative,cases,total,1319,1620
2020-04-03,cumulative,hospital,[0 - 9],0,1
2020-04-03,cumulative,hospital,[10 - 19],0,1
2020-04-03,cumulative,hospital,[20 - 29],2,5
2020-04-03,cumulative,hospital,[30 - 39],5,10
2020-04-03,cumulative,hospital,[40 - 49],11,19
2020-04-03,cumulative,hospital,[50 - 59],18,27
2020-04-03,cumulative,hospital,[60 - 69],20,30
2020-04-03,cumulative,hospital,[70 - 79],7,13
2020-04-03,cumulative,hospital,80+,1,3
2020-04-03,cumulative,hospital,total,66,83
2020-04-03,cumulative,icu,[0 - 9],0,0
2020-04-03,cumulative,icu,[10 - 19],0,0
2020-04-03,cumulative,icu,[20 - 29],0,0
2020-04-03,cumulative,icu,[30 - 39],0,1
2020-04-03,cumulative,icu,[40 - 49],0,2
2020-04-03,cumulative,icu,[50 - 59],1,4
2020-04-03,cumulative,icu,[60 - 69],2,6
2020-04-03,cumulative,icu,[70 - 79],1,4
2020-04-03,cumulative,icu,80+,0,1
2020-04-03,cumulative,icu,total,6,11
2020-04-04,active,cases,[0 - 9],25,39
2020-04-04,active,cases,[10 - 19],74,102
2020-04-04,active,cases,[20 - 29],178,235
2020-04-04,active,cases,[30 - 39],204,269
2020-04-04,active,cases,[40 - 49],290,373
2020-04-04,active,cases,[50 - 59],216,283
2020-04-04,active,cases,[60 - 69],149,197
2020-04-04,active,cases,[70 - 79],38,55
2020-04-04,active,cases,80+,5,10
2020-04-04,active,cases,total,1177,1511
2020-04-04,active,hospital,[0 - 9],0,0
2020-04-04,active,hospital,[10 - 19],0,1
2020-04-04,active,hospital,[20 - 29],1,5
2020-04-04,active,hospital,[30 - 39],4,10
2020-04-04,active,hospital,[40 - 49],10,18
2020-04-04,active,hospital,[50 - 59],15,26
2020-04-04,active,hospital,[60 - 69],17,27
2020-04-04,active,hospital,[70 - 79],6,13
2020-04-04,active,hospital,80+,1,3
2020-04-04,active,hospital,total,55,75
2020-04-04,active,icu,[0 - 9],0,0
2020-04-04,active,icu,[10 - 19],0,0
2020-04-04,active,icu,[20 - 29],0,0
2020-04-04,active,icu,[30 - 39],0,1
2020-04-04,active,icu,[40 - 49],0,2
2020-04-04,active,icu,[50 - 59],1,4
2020-04-04,active,icu,[60 - 69],2,5
2020-04-04,active,icu,[70 - 79],1,4
2020-04-04,active,icu,80+,0,1
2020-04-04,active,icu,total,4,10
2020-04-04,cumulative,cases,[0 - 9],29,42
2020-04-04,cumulative,cases,[10 - 19],85,112
2020-04-04,cumulative,cases,[20 - 29],206,262
2020-04-04,cumulative,cases,[30 - 39],234,297
2020-04-04,cumulative,cases,[40 - 49],332,421
2020-04-04,cumulative,cases,[50 - 59],248,316
2020-04-04,cumulative,cases,[60 - 69],171,220
2020-04-04,cumulative,cases,[70 - 79],43,61
2020-04-04,cumulative,cases,80+,5,11
2020-04-04,cumulative,cases,total,1349,1681
2020-04-04,cumulative,hospital,[0 - 9],0,0
2020-04-04,cumulative,hospital,[10 - 19],0,1
2020-04-04,cumulative,hospital,[20 - 29],2,5
2020-04-04,cumulative,hospital,[30 - 39],6,11
2020-04-04,cumulative,hospital,[40 - 49],12,20
2020-04-04,cumulative,hospital,[50 - 59],19,29
2020-04-04,cumulative,hospital,[60 - 69],22,31
2020-04-04,cumulative,hospital,[70 - 79],8,14
2020-04-04,cumulative,hospital,80+,1,4
2020-04-04,cumulative,hospital,total,70,90
2020-04-04,cumulative,icu,[0 - 9],0,0
2020-04-04,cumulative,icu,[10 - 19],0,0
2020-04-04,cumulative,icu,[20 - 29],0,0
2020-04-04,cumulative,icu,[30 - 39],0,1
2020-04-04,cumulative,icu,[40 - 49],0,2
2020-04-04,cumulative,icu,[50 - 59],1,4
2020-04-04,cumulative,icu,[60 - 69],3,7
2020-04-04,cumulative,icu,[70 - 79],1,4
2020-04-04,cumulative,icu,80+,0,1
2020-04-04,cumulative,icu,total,7,13
2020-04-05,active,cases,[0 - 9],25,38
2020-04-05,active,cases,[10 - 19],74,104
2020-04-05,active,cases,[20 - 29],177,238
2020-04-05,active,cases,[30 - 39],203,270
2020-04-05,active,cases,[40 - 49],287,382
2020-04-05,active,cases,[50 - 59],214,287
2020-04-05,active,cases,[60 - 69],147,198
2020-04-05,active,cases,[70 - 79],38,55
2020-04-05,active,cases,80+,5,10
2020-04-05,active,cases,total,1171,1532
2020-04-05,active,hospital,[0 - 9],0,0
2020-04-05,active,hospital,[10 - 19],0,1
2020-04-05,active,hospital,[20 - 29],1,5
2020-04-05,active,hospital,[30 - 39],5,10
2020-04-05,active,hospital,[40 - 49],10,18
2020-04-05,active,hospital,[50 - 59],15,26
2020-04-05,active,hospital,[60 - 69],17,28
2020-04-05,active,hospital,[70 - 79],6,13
2020-04-05,active,hospital,80+,1,3
2020-04-05,active,hospital,total,57,79
2020-04-05,active,icu,[0 - 9],0,0
2020-04-05,active,icu,[10 - 19],0,0
2020-04-05,active,icu,[20 - 29],0,0
2020-04-05,active,icu,[30 - 39],0,1
2020-04-05,active,icu,[40 - 49],0,2
2020-04-05,active,icu,[50 - 59],1,4
2020-04-05,active,icu,[60 - 69],2,6
2020-04-05,active,icu,[70 - 79],1,4
2020-04-05,active,icu,80+,0,1
2020-04-05,active,icu,total,5,11
2020-04-05,cumulative,cases,[0 - 9],29,43
2020-04-05,cumulative,cases,[10 - 19],86,117
2020-04-05,cumulative,cases,[20 - 29],208,269
2020-04-05,cumulative,cases,[30 - 39],239,307
2020-04-05,cumulative,cases,[40 - 49],337,432
2020-04-05,cumulative,cases,[50 - 59],253,326
2020-04-05,cumulative,cases,[60 - 69],174,225
2020-04-05,cumulative,cases,[70 - 79],45,62
2020-04-05,cumulative,cases,80+,5,11
2020-04-05,cumulative,cases,total,1374,1728
2020-04-05,cumulative,hospital,[0 - 9],0,0
2020-04-05,cumulative,hospital,[10 - 19],0,1
2020-04-05,cumulative,hospital,[20 - 29],2,5
2020-04-05,cumulative,hospital,[30 - 39],6,12
2020-04-05,cumulative,hospital,[40 - 49],13,21
2020-04-05,cumulative,hospital,[50 - 59],20,30
2020-04-05,cumulative,hospital,[60 - 69],23,33
2020-04-05,cumulative,hospital,[70 - 79],8,15
2020-04-05,cumulative,hospital,80+,1,4
2020-04-05,cumulative,hospital,total,74,95
2020-04-05,cumulative,icu,[0 - 9],0,0
2020-04-05,cumulative,icu,[10 - 19],0,0
2020-04-05,cumulative,icu,[20 - 29],0,0
2020-04-05,cumulative,icu,[30 - 39],0,1
2020-04-05,cumulative,icu,[40 - 49],0,2
2020-04-05,cumulative,icu,[50 - 59],1,5
2020-04-05,cumulative,icu,[60 - 69],3,7
2020-04-05,cumulative,icu,[70 - 79],1,5
2020-04-05,cumulative,icu,80+,0,2
2020-04-05,cumulative,icu,total,7,13
2020-04-06,active,cases,[0 - 9],25,38
2020-04-06,active,cases,[10 - 19],73,103
2020-04-06,active,cases,[20 - 29],175,237
2020-04-06,active,cases,[30 - 39],199,269
2020-04-06,active,cases,[40 - 49],283,387
2020-04-06,active,cases,[50 - 59],212,289
2020-04-06,active,cases,[60 - 69],145,199
2020-04-06,active,cases,[70 - 79],37,54
2020-04-06,active,cases,80+,4,10
2020-04-06,active,cases,total,1153,1538
2020-04-06,active,hospital,[0 - 9],0,0
2020-04-06,active,hospital,[10 - 19],0,1
2020-04-06,active,hospital,[20 - 29],1,5
2020-04-06,active,hospital,[30 - 39],5,10
2020-04-06,active,hospital,[40 - 49],10,18
2020-04-06,active,hospital,[50 - 59],15,26
2020-04-06,active,hospital,[60 - 69],18,29
2020-04-06,active,hospital,[70 - 79],6,13
2020-04-06,active,hospital,80+,1,4
2020-04-06,active,hospital,total,57,80
2020-04-06,active,icu,[0 - 9],0,0
2020-04-06,active,icu,[10 - 19],0,0
2020-04-06,active,icu,[20 - 29],0,0
2020-04-06,active,icu,[30 - 39],0,1
2020-04-06,active,icu,[40 - 49],0,2
2020-04-06,active,icu,[50 - 59],1,4
2020-04-06,active,icu,[60 - 69],2,6
2020-04-06,active,icu,[70 - 79],1,4
2020-04-06,active,icu,80+,0,1
2020-04-06,active,icu,total,5,10
2020-04-06,cumulative,cases,[0 - 9],30,44
2020-04-06,cumulative,cases,[10 - 19],88,120
2020-04-06,cumulative,cases,[20 - 29],212,274
2020-04-06,cumulative,cases,[30 - 39],242,312
2020-04-06,cumulative,cases,[40 - 49],342,441
2020-04-06,cumulative,cases,[50 - 59],257,334
2020-04-06,cumulative,cases,[60 - 69],176,231
2020-04-06,cumulative,cases,[70 - 79],45,63
2020-04-06,cumulative,cases,80+,5,11
2020-04-06,cumulative,cases,total,1396,1773
2020-04-06,cumulative,hospital,[0 - 9],0,0
2020-04-06,cumulative,hospital,[10 - 19],0,1
2020-04-06,cumulative,hospital,[20 - 29],2,5
2020-04-06,cumulative,hospital,[30 - 39],6,12
2020-04-06,cumulative,hospital,[40 - 49],14,22
2020-04-06,cumulative,hospital,[50 - 59],21,32
2020-04-06,cumulative,hospital,[60 - 69],24,35
2020-04-06,cumulative,hospital,[70 - 79],9,15
2020-04-06,cumulative,hospital,80+,1,4
2020-04-06,cumulative,hospital,total,78,101
2020-04-06,cumulative,icu,[0 - 9],0,0
2020-04-06,cumulative,icu,[10 - 19],0,0
2020-04-06,cumulative,icu,[20 - 29],0,0
2020-04-06,cumulative,icu,[30 - 39],0,1
2020-04-06,cumulative,icu,[40 - 49],0,2
2020-04-06,cumulative,icu,[50 - 59],2,5
2020-04-06,cumulative,icu,[60 - 69],3,7
2020-04-06,cumulative,icu,[70 - 79],2,5
2020-04-06,cumulative,icu,80+,0,2
2020-04-06,cumulative,icu,total,8,14
2020-04-07,active,cases,[0 - 9],24,37
2020-04-07,active,cases,[10 - 19],71,102
2020-04-07,active,cases,[20 - 29],171,237
2020-04-07,active,cases,[30 - 39],195,270
2020-04-07,active,cases,[40 - 49],276,378
2020-04-07,active,cases,[50 - 59],206,289
2020-04-07,active,cases,[60 - 69],142,197
2020-04-07,active,cases,[70 - 79],37,54
2020-04-07,active,cases,80+,4,10
2020-04-07,active,cases,total,1127,1539
2020-04-07,active,hospital,[0 - 9],0,0
2020-04-07,active,hospital,[10 - 19],0,1
2020-04-07,active,hospital,[20 - 29],1,5
2020-04-07,active,hospital,[30 - 39],5,11
2020-04-07,active,hospital,[40 - 49],10,19
2020-04-07,active,hospital,[50 - 59],16,27
2020-04-07,active,hospital,[60 - 69],17,29
2020-04-07,active,hospital,[70 - 79],6,14
2020-04-07,active,hospital,80+,1,4
2020-04-07,active,hospital,total,57,82
2020-04-07,active,icu,[0 - 9],0,0
2020-04-07,active,icu,[10 - 19],0,0
2020-04-07,active,icu,[20 - 29],0,0
2020-04-07,active,icu,[30 - 39],0,1
2020-04-07,active,icu,[40 - 49],0,2
2020-04-07,active,icu,[50 - 59],1,4
2020-04-07,active,icu,[60 - 69],2,6
2020-04-07,active,icu,[70 - 79],1,4
2020-04-07,active,icu,80+,0,2
2020-04-07,active,icu,total,5,11
2020-04-07,cumulative,cases,[0 - 9],30,45
2020-04-07,cumulative,cases,[10 - 19],89,119
2020-04-07,cumulative,cases,[20 - 29],214,284
2020-04-07,cumulative,cases,[30 - 39],246,322
2020-04-07,cumulative,cases,[40 - 49],348,447
2020-04-07,cumulative,cases,[50 - 59],260,337
2020-04-07,cumulative,cases,[60 - 69],178,236
2020-04-07,cumulative,cases,[70 - 79],46,64
2020-04-07,cumulative,cases,80+,6,11
2020-04-07,cumulative,cases,total,1415,1814
2020-04-07,cumulative,hospital,[0 - 9],0,1
2020-04-07,cumulative,hospital,[10 - 19],0,1
2020-04-07,cumulative,hospital,[20 - 29],2,5
2020-04-07,cumulative,hospital,[30 - 39],7,12
2020-04-07,cumulative,hospital,[40 - 49],14,23
2020-04-07,cumulative,hospital,[50 - 59],23,33
2020-04-07,cumulative,hospital,[60 - 69],25,36
2020-04-07,cumulative,hospital,[70 - 79],9,16
2020-04-07,cumulative,hospital,80+,1,4
2020-04-07,cumulative,hospital,total,82,105
2020-04-07,cumulative,icu,[0 - 9],0,0
2020-04-07,cumulative,icu,[10 - 19],0,0
2020-04-07,cumulative,icu,[20 - 29],0,0
2020-04-07,cumulative,icu,[30 - 39],0,1
2020-04-07,cumulative,icu,[40 - 49],0,2
2020-04-07,cumulative,icu,[50 - 59],2,5
2020-04-07,cumulative,icu,[60 - 69],3,8
2020-04-07,cumulative,icu,[70 - 79],2,5
2020-04-07,cumulative,icu,80+,0,2
2020-04-07,cumulative,icu,total,8,15
2020-04-08,active,cases,[0 - 9],24,37
2020-04-08,active,cases,[10 - 19],69,101
2020-04-08,active,cases,[20 - 29],165,235
2020-04-08,active,cases,[30 - 39],188,270
2020-04-08,active,cases,[40 - 49],268,372
2020-04-08,active,cases,[50 - 59],201,285
2020-04-08,active,cases,[60 - 69],138,196
2020-04-08,active,cases,[70 - 79],35,54
2020-04-08,active,cases,80+,4,9
2020-04-08,active,cases,total,1091,1513
2020-04-08,active,hospital,[0 - 9],0,0
2020-04-08,active,hospital,[10 - 19],0,1
2020-04-08,active,hospital,[20 - 29],1,5
2020-04-08,active,hospital,[30 - 39],4,11
2020-04-08,active,hospital,[40 - 49],10,19
2020-04-08,active,hospital,[50 - 59],15,27
2020-04-08,active,hospital,[60 - 69],17,29
2020-04-08,active,hospital,[70 - 79],6,13
2020-04-08,active,hospital,80+,1,4
2020-04-08,active,hospital,total,56,81
2020-04-08,active,icu,[0 - 9],0,0
2020-04-08,active,icu,[10 - 19],0,0
2020-04-08,active,icu,[20 - 29],0,0
2020-04-08,active,icu,[30 - 39],0,1
2020-04-08,active,icu,[40 - 49],0,2
2020-04-08,active,icu,[50 - 59],1,4
2020-04-08,active,icu,[60 - 69],1,6
2020-04-08,active,icu,[70 - 79],1,4
2020-04-08,active,icu,80+,0,2
2020-04-08,active,icu,total,5,11
2020-04-08,cumulative,cases,[0 - 9],31,45
2020-04-08,cumulative,cases,[10 - 19],90,123
2020-04-08,cumulative,cases,[20 - 29],216,286
2020-04-08,cumulative,cases,[30 - 39],248,327
2020-04-08,cumulative,cases,[40 - 49],353,455
2020-04-08,cumulative,cases,[50 - 59],263,342
2020-04-08,cumulative,cases,[60 - 69],181,239
2020-04-08,cumulative,cases,[70 - 79],46,65
2020-04-08,cumulative,cases,80+,6,11
2020-04-08,cumulative,cases,total,1429,1843
2020-04-08,cumulative,hospital,[0 - 9],0,1
2020-04-08,cumulative,hospital,[10 - 19],0,1
2020-04-08,cumulative,hospital,[20 - 29],2,6
2020-04-08,cumulative,hospital,[30 - 39],7,13
2020-04-08,cumulative,hospital,[40 - 49],15,24
2020-04-08,cumulative,hospital,[50 - 59],23,34
2020-04-08,cumulative,hospital,[60 - 69],26,38
2020-04-08,cumulative,hospital,[70 - 79],10,16
2020-04-08,cumulative,hospital,80+,1,4
2020-04-08,cumulative,hospital,total,85,109
2020-04-08,cumulative,icu,[0 - 9],0,0
2020-04-08,cumulative,icu,[10 - 19],0,0
2020-04-08,cumulative,icu,[20 - 29],0,0
2020-04-08,cumulative,icu,[30 - 39],0,1
2020-04-08,cumulative,icu,[40 - 49],0,3
2020-04-08,cumulative,icu,[50 - 59],2,5
2020-04-08,cumulative,icu,[60 - 69],4,8
2020-04-08,cumulative,icu,[70 - 79],2,5
2020-04-08,cumulative,icu,80+,0,2
2020-04-08,cumulative,icu,total,9,16
2020-04-09,active,cases,[0 - 9],22,37
2020-04-09,active,cases,[10 - 19],66,99
2020-04-09,active,cases,[20 - 29],159,228
2020-04-09,active,cases,[30 - 39],181,262
2020-04-09,active,cases,[40 - 49],258,369
2020-04-09,active,cases,[50 - 59],193,276
2020-04-09,active,cases,[60 - 69],132,193
2020-04-09,active,cases,[70 - 79],34,53
2020-04-09,active,cases,80+,4,9
2020-04-09,active,cases,total,1048,1482
2020-04-09,active,hospital,[0 - 9],0,0
2020-04-09,active,hospital,[10 - 19],0,1
2020-04-09,active,hospital,[20 - 29],1,5
2020-04-09,active,hospital,[30 - 39],4,10
2020-04-09,active,hospital,[40 - 49],9,19
2020-04-09,active,hospital,[50 - 59],15,27
2020-04-09,active,hospital,[60 - 69],16,29
2020-04-09,active,hospital,[70 - 79],6,13
2020-04-09,active,hospital,80+,1,3
2020-04-09,active,hospital,total,54,80
2020-04-09,active,icu,[0 - 9],0,0
2020-04-09,active,icu,[10 - 19],0,0
2020-04-09,active,icu,[20 - 29],0,0
2020-04-09,active,icu,[30 - 39],0,1
2020-04-09,active,icu,[40 - 49],0,2
2020-04-09,active,icu,[50 - 59],1,4
2020-04-09,active,icu,[60 - 69],1,6
2020-04-09,active,icu,[70 - 79],1,4
2020-04-09,active,icu,80+,0,2
2020-04-09,active,icu,total,4,11
2020-04-09,cumulative,cases,[0 - 9],31,46
2020-04-09,cumulative,cases,[10 - 19],91,125
2020-04-09,cumulative,cases,[20 - 29],219,288
2020-04-09,cumulative,cases,[30 - 39],250,329
2020-04-09,cumulative,cases,[40 - 49],354,464
2020-04-09,cumulative,cases,[50 - 59],266,350
2020-04-09,cumulative,cases,[60 - 69],182,241
2020-04-09,cumulative,cases,[70 - 79],46,65
2020-04-09,cumulative,cases,80+,6,12
2020-04-09,cumulative,cases,total,1438,1874
2020-04-09,cumulative,hospital,[0 - 9],0,0
2020-04-09,cumulative,hospital,[10 - 19],0,2
2020-04-09,cumulative,hospital,[20 - 29],2,6
2020-04-09,cumulative,hospital,[30 - 39],7,13
2020-04-09,cumulative,hospital,[40 - 49],15,24
2020-04-09,cumulative,hospital,[50 - 59],24,36
2020-04-09,cumulative,hospital,[60 - 69],27,39
2020-04-09,cumulative,hospital,[70 - 79],10,17
2020-04-09,cumulative,hospital,80+,1,4
2020-04-09,cumulative,hospital,total,88,113
2020-04-09,cumulative,icu,[0 - 9],0,0
2020-04-09,cumulative,icu,[10 - 19],0,0
2020-04-09,cumulative,icu,[20 - 29],0,1
