date,name,type,age,median,upper,lower,aldursdreifing
2020-04-09,icu,discharged,[70 - 79],2,6,0,óhagstæð
2020-04-09,icu,discharged,80+,2,6,0,óhagstæð
2020-04-09,icu,discharged,total,9,16,4,óhagstæð
2020-04-09,icu,new,[0 - 9],0,0,0,óhagstæð
2020-04-09,icu,new,[10 - 19],0,0,0,óhagstæð
2020-04-09,icu,new,[20 - 29],0,0,0,óhagstæð
2020-04-09,icu,new,[30 - 39],0,0,0,óhagstæð
2020-04-09,icu,new,[40 - 49],0,1,0,óhagstæð
2020-04-09,icu,new,[50 - 59],0,1,0,óhagstæð
2020-04-09,icu,new,[60 - 69],0,2,0,óhagstæð
2020-04-09,icu,new,[70 - 79],0,2,0,óhagstæð
2020-04-09,icu,new,80+,0,2,0,óhagstæð
2020-04-09,icu,new,total,1,5,0,óhagstæð
2020-04-10,cases,active,[0 - 9],33,48,21,óhagstæð
2020-04-10,cases,active,[10 - 19],108,142,78,óhagstæð
2020-04-10,cases,active,[20 - 29],191,248,144,óhagstæð
2020-04-10,cases,active,[30 - 39],186,240,139,óhagstæð
2020-04-10,cases,active,[40 - 49],235,301,181,óhagstæð
2020-04-10,cases,active,[50 - 59],192,247,146,óhagstæð
2020-04-10,cases,active,[60 - 69],139,182,102,óhagstæð
2020-04-10,cases,active,[70 - 79],65,88,45,óhagstæð
2020-04-10,cases,active,80+,37,53,24,óhagstæð
2020-04-10,cases,active,total,1189,1488,932,óhagstæð
2020-04-10,cases,cumulative,[0 - 9],45,62,31,óhagstæð
2020-04-10,cases,cumulative,[10 - 19],148,188,114,óhagstæð
2020-04-10,cases,cumulative,[20 - 29],261,325,208,óhagstæð
2020-04-10,cases,cumulative,[30 - 39],253,311,202,óhagstæð
2020-04-10,cases,cumulative,[40 - 49],321,397,260,óhagstæð
2020-04-10,cases,cumulative,[50 - 59],263,327,208,óhagstæð
2020-04-10,cases,cumulative,[60 - 69],190,239,149,óhagstæð
2020-04-10,cases,cumulative,[70 - 79],90,116,65,óhagstæð
2020-04-10,cases,cumulative,80+,50,69,35,óhagstæð
2020-04-10,cases,cumulative,total,1656,2005,1371,óhagstæð
2020-04-10,cases,new,[0 - 9],0,3,0,óhagstæð
2020-04-10,cases,new,[10 - 19],2,6,0,óhagstæð
2020-04-10,cases,new,[20 - 29],3,9,0,óhagstæð
2020-04-10,cases,new,[30 - 39],3,9,0,óhagstæð
2020-04-10,cases,new,[40 - 49],4,10,0,óhagstæð
2020-04-10,cases,new,[50 - 59],3,9,0,óhagstæð
2020-04-10,cases,new,[60 - 69],2,7,0,óhagstæð
2020-04-10,cases,new,[70 - 79],1,4,0,óhagstæð
2020-04-10,cases,new,80+,0,3,0,óhagstæð
2020-04-10,cases,new,total,21,43,7,óhagstæð
2020-04-10,cases,recovered,[0 - 9],12,20,5,óhagstæð
2020-04-10,cases,recovered,[10 - 19],39,57,25,óhagstæð
2020-04-10,cases,recovered,[20 - 29],70,95,48,óhagstæð
2020-04-10,cases,recovered,[30 - 39],67,94,47,óhagstæð
2020-04-10,cases,recovered,[40 - 49],85,117,60,óhagstæð
2020-04-10,cases,recovered,[50 - 59],70,97,48,óhagstæð
2020-04-10,cases,recovered,[60 - 69],50,71,33,óhagstæð
2020-04-10,cases,recovered,[70 - 79],24,37,14,óhagstæð
2020-04-10,cases,recovered,80+,13,22,6,óhagstæð
2020-04-10,cases,recovered,total,469,602,363,óhagstæð
2020-04-10,hospital,active,[0 - 9],0,0,0,óhagstæð
2020-04-10,hospital,active,[10 - 19],0,2,0,óhagstæð
2020-04-10,hospital,active,[20 - 29],2,5,0,óhagstæð
2020-04-10,hospital,active,[30 - 39],5,10,1,óhagstæð
2020-04-10,hospital,active,[40 - 49],9,17,4,óhagstæð
2020-04-10,hospital,active,[50 - 59],16,25,8,óhagstæð
2020-04-10,hospital,active,[60 - 69],18,29,9,óhagstæð
2020-04-10,hospital,active,[70 - 79],13,21,5,óhagstæð
2020-04-10,hospital,active,80+,8,15,3,óhagstæð
2020-04-10,hospital,active,total,70,98,49,óhagstæð
2020-04-10,hospital,cumulative,[0 - 9],0,1,0,óhagstæð
2020-04-10,hospital,cumulative,[10 - 19],0,2,0,óhagstæð
2020-04-10,hospital,cumulative,[20 - 29],3,6,0,óhagstæð
2020-04-10,hospital,cumulative,[30 - 39],7,13,2,óhagstæð
2020-04-10,hospital,cumulative,[40 - 49],13,22,7,óhagstæð
2020-04-10,hospital,cumulative,[50 - 59],23,34,14,óhagstæð
2020-04-10,hospital,cumulative,[60 - 69],27,39,16,óhagstæð
2020-04-10,hospital,cumulative,[70 - 79],19,28,10,óhagstæð
2020-04-10,hospital,cumulative,80+,12,20,5,óhagstæð
2020-04-10,hospital,cumulative,total,104,134,76,óhagstæð
2020-04-10,hospital,discharged,[0 - 9],0,0,0,óhagstæð
2020-04-10,hospital,discharged,[10 - 19],0,1,0,óhagstæð
2020-04-10,hospital,discharged,[20 - 29],1,3,0,óhagstæð
2020-04-10,hospital,discharged,[30 - 39],2,6,0,óhagstæð
2020-04-10,hospital,discharged,[40 - 49],4,8,1,óhagstæð
2020-04-10,hospital,discharged,[50 - 59],7,14,2,óhagstæð
2020-04-10,hospital,discharged,[60 - 69],8,15,3,óhagstæð
2020-04-10,hospital,discharged,[70 - 79],6,12,2,óhagstæð
2020-04-10,hospital,discharged,80+,4,8,0,óhagstæð
2020-04-10,hospital,discharged,total,32,49,20,óhagstæð
2020-04-10,hospital,new,[0 - 9],0,0,0,óhagstæð
2020-04-10,hospital,new,[10 - 19],0,0,0,óhagstæð
2020-04-10,hospital,new,[20 - 29],0,1,0,óhagstæð
2020-04-10,hospital,new,[30 - 39],0,2,0,óhagstæð
2020-04-10,hospital,new,[40 - 49],0,2,0,óhagstæð
2020-04-10,hospital,new,[50 - 59],1,3,0,óhagstæð
2020-04-10,hospital,new,[60 - 69],1,3,0,óhagstæð
2020-04-10,hospital,new,[70 - 79],0,3,0,óhagstæð
2020-04-10,hospital,new,80+,0,2,0,óhagstæð
2020-04-10,hospital,new,total,4,9,0,óhagstæð
2020-04-10,icu,active,[0 - 9],0,0,0,óhagstæð
2020-04-10,icu,active,[10 - 19],0,0,0,óhagstæð
2020-04-10,icu,active,[20 - 29],0,1,0,óhagstæð
2020-04-10,icu,active,[30 - 39],0,1,0,óhagstæð
2020-04-10,icu,active,[40 - 49],0,2,0,óhagstæð
2020-04-10,icu,active,[50 - 59],1,4,0,óhagstæð
2020-04-10,icu,active,[60 - 69],4,8,0,óhagstæð
2020-04-10,icu,active,[70 - 79],4,9,1,óhagstæð
2020-04-10,icu,active,80+,4,9,1,óhagstæð
2020-04-10,icu,active,total,14,23,7,óhagstæð
2020-04-10,icu,cumulative,[0 - 9],0,0,0,óhagstæð
2020-04-10,icu,cumulative,[10 - 19],0,0,0,óhagstæð
2020-04-10,icu,cumulative,[20 - 29],0,1,0,óhagstæð
2020-04-10,icu,cumulative,[30 - 39],0,2,0,óhagstæð
2020-04-10,icu,cumulative,[40 - 49],1,3,0,óhagstæð
2020-04-10,icu,cumulative,[50 - 59],2,6,0,óhagstæð
2020-04-10,icu,cumulative,[60 - 69],6,12,2,óhagstæð
2020-04-10,icu,cumulative,[70 - 79],7,13,2,óhagstæð
2020-04-10,icu,cumulative,80+,7,14,2,óhagstæð
2020-04-10,icu,cumulative,total,24,36,14,óhagstæð
2020-04-10,icu,discharged,[0 - 9],0,0,0,óhagstæð
2020-04-10,icu,discharged,[10 - 19],0,0,0,óhagstæð
2020-04-10,icu,discharged,[20 - 29],0,1,0,óhagstæð
2020-04-10,icu,discharged,[30 - 39],0,1,0,óhagstæð
2020-04-10,icu,discharged,[40 - 49],0,2,0,óhagstæð
2020-04-10,icu,discharged,[50 - 59],1,3,0,óhagstæð
2020-04-10,icu,discharged,[60 - 69],3,7,0,óhagstæð
2020-04-10,icu,discharged,[70 - 79],3,7,0,óhagstæð
2020-04-10,icu,discharged,80+,3,7,0,óhagstæð
2020-04-10,icu,discharged,total,10,17,4,óhagstæð
2020-04-10,icu,new,[0 - 9],0,0,0,óhagstæð
2020-04-10,icu,new,[10 - 19],0,0,0,óhagstæð
2020-04-10,icu,new,[20 - 29],0,0,0,óhagstæð
2020-04-10,icu,new,[30 - 39],0,0,0,óhagstæð
2020-04-10,icu,new,[40 - 49],0,1,0,óhagstæð
2020-04-10,icu,new,[50 - 59],0,1,0,óhagstæð
2020-04-10,icu,new,[60 - 69],0,2,0,óhagstæð
2020-04-10,icu,new,[70 - 79],0,2,0,óhagstæð
2020-04-10,icu,new,80+,0,2,0,óhagstæð
2020-04-10,icu,new,total,1,4,0,óhagstæð
2020-04-11,cases,active,[0 - 9],32,47,20,óhagstæð
2020-04-11,cases,active,[10 - 19],104,137,76,óhagstæð
2020-04-11,cases,active,[20 - 29],185,240,138,óhagstæð
2020-04-11,cases,active,[30 - 39],179,230,133,óhagstæð
2020-04-11,cases,active,[40 - 49],227,294,174,óhagstæð
2020-04-11,cases,active,[50 - 59],186,240,139,óhagstæð
2020-04-11,cases,active,[60 - 69],134,174,99,óhagstæð
2020-04-11,cases,active,[70 - 79],63,85,43,óhagstæð
2020-04-11,cases,active,80+,35,51,22,óhagstæð
2020-04-11,cases,active,total,1147,1435,896,óhagstæð
2020-04-11,cases,cumulative,[0 - 9],46,62,31,óhagstæð
2020-04-11,cases,cumulative,[10 - 19],149,190,115,óhagstæð
2020-04-11,cases,cumulative,[20 - 29],264,328,211,óhagstæð
2020-04-11,cases,cumulative,[30 - 39],256,314,204,óhagstæð
2020-04-11,cases,cumulative,[40 - 49],325,402,263,óhagstæð
2020-04-11,cases,cumulative,[50 - 59],266,330,211,óhagstæð
2020-04-11,cases,cumulative,[60 - 69],192,241,151,óhagstæð
2020-04-11,cases,cumulative,[70 - 79],91,117,66,óhagstæð
2020-04-11,cases,cumulative,80+,51,70,35,óhagstæð
2020-04-11,cases,cumulative,total,1676,2026,1384,óhagstæð
2020-04-11,cases,new,[0 - 9],0,3,0,óhagstæð
2020-04-11,cases,new,[10 - 19],1,5,0,óhagstæð
2020-04-11,cases,new,[20 - 29],3,8,0,óhagstæð
2020-04-11,cases,new,[30 - 39],3,8,0,óhagstæð
2020-04-11,cases,new,[40 - 49],3,9,0,óhagstæð
2020-04-11,cases,new,[50 - 59],3,8,0,óhagstæð
2020-04-11,cases,new,[60 - 69],2,6,0,óhagstæð
2020-04-11,cases,new,[70 - 79],1,4,0,óhagstæð
2020-04-11,cases,new,80+,0,3,0,óhagstæð
2020-04-11,cases,new,total,18,36,6,óhagstæð
2020-04-11,cases,recovered,[0 - 9],14,22,7,óhagstæð
2020-04-11,cases,recovered,[10 - 19],45,63,29,óhagstæð
2020-04-11,cases,recovered,[20 - 29],79,108,55,óhagstæð
2020-04-11,cases,recovered,[30 - 39],77,107,53,óhagstæð
2020-04-11,cases,recovered,[40 - 49],97,132,70,óhagstæð
2020-04-11,cases,recovered,[50 - 59],80,109,55,óhagstæð
2020-04-11,cases,recovered,[60 - 69],57,81,39,óhagstæð
2020-04-11,cases,recovered,[70 - 79],27,41,16,óhagstæð
2020-04-11,cases,recovered,80+,15,25,8,óhagstæð
2020-04-11,cases,recovered,total,529,676,414,óhagstæð
2020-04-11,hospital,active,[0 - 9],0,0,0,óhagstæð
2020-04-11,hospital,active,[10 - 19],0,2,0,óhagstæð
2020-04-11,hospital,active,[20 - 29],2,5,0,óhagstæð
2020-04-11,hospital,active,[30 - 39],5,10,1,óhagstæð
2020-04-11,hospital,active,[40 - 49],9,16,3,óhagstæð
2020-04-11,hospital,active,[50 - 59],15,25,8,óhagstæð
2020-04-11,hospital,active,[60 - 69],18,29,9,óhagstæð
2020-04-11,hospital,active,[70 - 79],12,21,5,óhagstæð
2020-04-11,hospital,active,80+,8,15,3,óhagstæð
2020-04-11,hospital,active,total,70,97,48,óhagstæð
2020-04-11,hospital,cumulative,[0 - 9],0,1,0,óhagstæð
2020-04-11,hospital,cumulative,[10 - 19],0,2,0,óhagstæð
2020-04-11,hospital,cumulative,[20 - 29],3,6,0,óhagstæð
2020-04-11,hospital,cumulative,[30 - 39],7,13,2,óhagstæð
2020-04-11,hospital,cumulative,[40 - 49],14,22,7,óhagstæð
2020-04-11,hospital,cumulative,[50 - 59],23,35,14,óhagstæð
2020-04-11,hospital,cumulative,[60 - 69],28,41,17,óhagstæð
2020-04-11,hospital,cumulative,[70 - 79],19,29,11,óhagstæð
2020-04-11,hospital,cumulative,80+,12,20,6,óhagstæð
2020-04-11,hospital,cumulative,total,107,138,79,óhagstæð
2020-04-11,hospital,discharged,[0 - 9],0,0,0,óhagstæð
2020-04-11,hospital,discharged,[10 - 19],0,1,0,óhagstæð
2020-04-11,hospital,discharged,[20 - 29],1,3,0,óhagstæð
2020-04-11,hospital,discharged,[30 - 39],2,6,0,óhagstæð
2020-04-11,hospital,discharged,[40 - 49],5,9,1,óhagstæð
2020-04-11,hospital,discharged,[50 - 59],8,15,3,óhagstæð
2020-04-11,hospital,discharged,[60 - 69],9,17,4,óhagstæð
2020-04-11,hospital,discharged,[70 - 79],6,13,2,óhagstæð
2020-04-11,hospital,discharged,80+,4,9,1,óhagstæð
2020-04-11,hospital,discharged,total,37,54,23,óhagstæð
2020-04-11,hospital,new,[0 - 9],0,0,0,óhagstæð
2020-04-11,hospital,new,[10 - 19],0,0,0,óhagstæð
2020-04-11,hospital,new,[20 - 29],0,1,0,óhagstæð
2020-04-11,hospital,new,[30 - 39],0,1,0,óhagstæð
2020-04-11,hospital,new,[40 - 49],0,2,0,óhagstæð
2020-04-11,hospital,new,[50 - 59],1,3,0,óhagstæð
2020-04-11,hospital,new,[60 - 69],1,3,0,óhagstæð
2020-04-11,hospital,new,[70 - 79],0,3,0,óhagstæð
2020-04-11,hospital,new,80+,0,2,0,óhagstæð
2020-04-11,hospital,new,total,3,9,0,óhagstæð
2020-04-11,icu,active,[0 - 9],0,0,0,óhagstæð
2020-04-11,icu,active,[10 - 19],0,0,0,óhagstæð
2020-04-11,icu,active,[20 - 29],0,1,0,óhagstæð
2020-04-11,icu,active,[30 - 39],0,1,0,óhagstæð
2020-04-11,icu,active,[40 - 49],0,2,0,óhagstæð
2020-04-11,icu,active,[50 - 59],1,4,0,óhagstæð
2020-04-11,icu,active,[60 - 69],4,8,0,óhagstæð
2020-04-11,icu,active,[70 - 79],4,9,1,óhagstæð
2020-04-11,icu,active,80+,4,9,1,óhagstæð
2020-04-11,icu,active,total,14,24,6,óhagstæð
2020-04-11,icu,cumulative,[0 - 9],0,0,0,óhagstæð
2020-04-11,icu,cumulative,[10 - 19],0,0,0,óhagstæð
2020-04-11,icu,cumulative,[20 - 29],0,1,0,óhagstæð
2020-04-11,icu,cumulative,[30 - 39],0,2,0,óhagstæð
2020-04-11,icu,cumulative,[40 - 49],1,3,0,óhagstæð
2020-04-11,icu,cumulative,[50 - 59],2,6,0,óhagstæð
2020-04-11,icu,cumulative,[60 - 69],7,13,2,óhagstæð
2020-04-11,icu,cumulative,[70 - 79],7,14,3,óhagstæð
2020-04-11,icu,cumulative,80+,8,14,3,óhagstæð
2020-04-11,icu,cumulative,total,25,38,16,óhagstæð
2020-04-11,icu,discharged,[0 - 9],0,0,0,óhagstæð
2020-04-11,icu,discharged,[10 - 19],0,0,0,óhagstæð
2020-04-11,icu,discharged,[20 - 29],0,1,0,óhagstæð
2020-04-11,icu,discharged,[30 - 39],0,1,0,óhagstæð
2020-04-11,icu,discharged,[40 - 49],0,2,0,óhagstæð
2020-04-11,icu,discharged,[50 - 59],1,4,0,óhagstæð
2020-04-11,icu,discharged,[60 - 69],3,7,0,óhagstæð
2020-04-11,icu,discharged,[70 - 79],3,8,0,óhagstæð
2020-04-11,icu,discharged,80+,3,8,0,óhagstæð
2020-04-11,icu,discharged,total,11,19,5,óhagstæð
2020-04-11,icu,new,[0 - 9],0,0,0,óhagstæð
2020-04-11,icu,new,[10 - 19],0,0,0,óhagstæð
2020-04-11,icu,new,[20 - 29],0,0,0,óhagstæð
2020-04-11,icu,new,[30 - 39],0,0,0,óhagstæð
2020-04-11,icu,new,[40 - 49],0,1,0,óhagstæð
2020-04-11,icu,new,[50 - 59],0,1,0,óhagstæð
2020-04-11,icu,new,[60 - 69],0,2,0,óhagstæð
2020-04-11,icu,new,[70 - 79],0,2,0,óhagstæð
2020-04-11,icu,new,80+,0,2,0,óhagstæð
2020-04-11,icu,new,total,1,4,0,óhagstæð
2020-04-12,cases,active,[0 - 9],31,45,19,óhagstæð
2020-04-12,cases,active,[10 - 19],99,132,72,óhagstæð
2020-04-12,cases,active,[20 - 29],177,230,131,óhagstæð
2020-04-12,cases,active,[30 - 39],171,223,126,óhagstæð
2020-04-12,cases,active,[40 - 49],217,280,165,óhagstæð
2020-04-12,cases,active,[50 - 59],178,230,133,óhagstæð
2020-04-12,cases,active,[60 - 69],128,169,93,óhagstæð
2020-04-12,cases,active,[70 - 79],60,82,41,óhagstæð
2020-04-12,cases,active,80+,34,50,21,óhagstæð
2020-04-12,cases,active,total,1097,1374,858,óhagstæð
2020-04-12,cases,cumulative,[0 - 9],46,63,32,óhagstæð
2020-04-12,cases,cumulative,[10 - 19],151,192,117,óhagstæð
2020-04-12,cases,cumulative,[20 - 29],267,331,214,óhagstæð
2020-04-12,cases,cumulative,[30 - 39],259,317,206,óhagstæð
2020-04-12,cases,cumulative,[40 - 49],328,406,266,óhagstæð
2020-04-12,cases,cumulative,[50 - 59],268,333,213,óhagstæð
2020-04-12,cases,cumulative,[60 - 69],194,243,152,óhagstæð
2020-04-12,cases,cumulative,[70 - 79],92,118,67,óhagstæð
2020-04-12,cases,cumulative,80+,51,70,36,óhagstæð
2020-04-12,cases,cumulative,total,1692,2044,1405,óhagstæð
2020-04-12,cases,new,[0 - 9],0,2,0,óhagstæð
2020-04-12,cases,new,[10 - 19],1,5,0,óhagstæð
2020-04-12,cases,new,[20 - 29],2,7,0,óhagstæð
2020-04-12,cases,new,[30 - 39],2,7,0,óhagstæð
2020-04-12,cases,new,[40 - 49],3,8,0,óhagstæð
2020-04-12,cases,new,[50 - 59],2,7,0,óhagstæð
2020-04-12,cases,new,[60 - 69],2,6,0,óhagstæð
2020-04-12,cases,new,[70 - 79],1,3,0,óhagstæð
2020-04-12,cases,new,80+,0,2,0,óhagstæð
2020-04-12,cases,new,total,16,33,5,óhagstæð
2020-04-12,cases,recovered,[0 - 9],15,25,8,óhagstæð
2020-04-12,cases,recovered,[10 - 19],51,71,34,óhagstæð
2020-04-12,cases,recovered,[20 - 29],90,122,63,óhagstæð
2020-04-12,cases,recovered,[30 - 39],87,119,62,óhagstæð
2020-04-12,cases,recovered,[40 - 49],110,148,80,óhagstæð
2020-04-12,cases,recovered,[50 - 59],90,122,63,óhagstæð
2020-04-12,cases,recovered,[60 - 69],65,89,45,óhagstæð
2020-04-12,cases,recovered,[70 - 79],31,45,20,óhagstæð
2020-04-12,cases,recovered,80+,17,27,9,óhagstæð
2020-04-12,cases,recovered,total,595,760,466,óhagstæð
2020-04-12,hospital,active,[0 - 9],0,0,0,óhagstæð
2020-04-12,hospital,active,[10 - 19],0,2,0,óhagstæð
2020-04-12,hospital,active,[20 - 29],2,5,0,óhagstæð
2020-04-12,hospital,active,[30 - 39],4,9,1,óhagstæð
2020-04-12,hospital,active,[40 - 49],9,15,3,óhagstæð
2020-04-12,hospital,active,[50 - 59],15,25,7,óhagstæð
2020-04-12,hospital,active,[60 - 69],18,28,9,óhagstæð
2020-04-12,hospital,active,[70 - 79],12,20,5,óhagstæð
2020-04-12,hospital,active,80+,8,14,3,óhagstæð
2020-04-12,hospital,active,total,68,95,46,óhagstæð
2020-04-12,hospital,cumulative,[0 - 9],0,1,0,óhagstæð
2020-04-12,hospital,cumulative,[10 - 19],0,2,0,óhagstæð
2020-04-12,hospital,cumulative,[20 - 29],3,6,0,óhagstæð
2020-04-12,hospital,cumulative,[30 - 39],7,13,3,óhagstæð
2020-04-12,hospital,cumulative,[40 - 49],14,23,7,óhagstæð
2020-04-12,hospital,cumulative,[50 - 59],24,36,15,óhagstæð
2020-04-12,hospital,cumulative,[60 - 69],28,42,18,óhagstæð
2020-04-12,hospital,cumulative,[70 - 79],20,30,11,óhagstæð
2020-04-12,hospital,cumulative,80+,12,21,6,óhagstæð
2020-04-12,hospital,cumulative,total,111,142,83,óhagstæð
2020-04-12,hospital,discharged,[0 - 9],0,0,0,óhagstæð
2020-04-12,hospital,discharged,[10 - 19],0,1,0,óhagstæð
2020-04-12,hospital,discharged,[20 - 29],1,4,0,óhagstæð
2020-04-12,hospital,discharged,[30 - 39],3,7,0,óhagstæð
2020-04-12,hospital,discharged,[40 - 49],5,10,1,óhagstæð
2020-04-12,hospital,discharged,[50 - 59],9,17,4,óhagstæð
2020-04-12,hospital,discharged,[60 - 69],11,19,5,óhagstæð
2020-04-12,hospital,discharged,[70 - 79],7,14,3,óhagstæð
2020-04-12,hospital,discharged,80+,5,10,1,óhagstæð
2020-04-12,hospital,discharged,total,42,60,27,óhagstæð
2020-04-12,hospital,new,[0 - 9],0,0,0,óhagstæð
2020-04-12,hospital,new,[10 - 19],0,0,0,óhagstæð
2020-04-12,hospital,new,[20 - 29],0,1,0,óhagstæð
2020-04-12,hospital,new,[30 - 39],0,1,0,óhagstæð
2020-04-12,hospital,new,[40 - 49],0,2,0,óhagstæð
2020-04-12,hospital,new,[50 - 59],1,3,0,óhagstæð
2020-04-12,hospital,new,[60 - 69],1,3,0,óhagstæð
2020-04-12,hospital,new,[70 - 79],0,2,0,óhagstæð
2020-04-12,hospital,new,80+,0,2,0,óhagstæð
2020-04-12,hospital,new,total,3,8,0,óhagstæð
2020-04-12,icu,active,[0 - 9],0,0,0,óhagstæð
2020-04-12,icu,active,[10 - 19],0,0,0,óhagstæð
2020-04-12,icu,active,[20 - 29],0,1,0,óhagstæð
2020-04-12,icu,active,[30 - 39],0,1,0,óhagstæð
2020-04-12,icu,active,[40 - 49],0,2,0,óhagstæð
2020-04-12,icu,active,[50 - 59],1,4,0,óhagstæð
2020-04-12,icu,active,[60 - 69],4,8,0,óhagstæð
2020-04-12,icu,active,[70 - 79],4,8,1,óhagstæð
2020-04-12,icu,active,80+,4,9,1,óhagstæð
2020-04-12,icu,active,total,14,23,7,óhagstæð
2020-04-12,icu,cumulative,[0 - 9],0,0,0,óhagstæð
2020-04-12,icu,cumulative,[10 - 19],0,0,0,óhagstæð
2020-04-12,icu,cumulative,[20 - 29],0,1,0,óhagstæð
2020-04-12,icu,cumulative,[30 - 39],0,2,0,óhagstæð
2020-04-12,icu,cumulative,[40 - 49],1,3,0,óhagstæð
2020-04-12,icu,cumulative,[50 - 59],2,6,0,óhagstæð
2020-04-12,icu,cumulative,[60 - 69],7,13,2,óhagstæð
2020-04-12,icu,cumulative,[70 - 79],8,14,3,óhagstæð
2020-04-12,icu,cumulative,80+,8,14,3,óhagstæð
2020-04-12,icu,cumulative,total,27,39,16,óhagstæð
2020-04-12,icu,discharged,[0 - 9],0,0,0,óhagstæð
2020-04-12,icu,discharged,[10 - 19],0,0,0,óhagstæð
2020-04-12,icu,discharged,[20 - 29],0,1,0,óhagstæð
2020-04-12,icu,discharged,[30 - 39],0,1,0,óhagstæð
2020-04-12,icu,discharged,[40 - 49],0,2,0,óhagstæð
2020-04-12,icu,discharged,[50 - 59],1,4,0,óhagstæð
2020-04-12,icu,discharged,[60 - 69],3,8,0,óhagstæð
2020-04-12,icu,discharged,[70 - 79],4,8,0,óhagstæð
2020-04-12,icu,discharged,80+,4,8,0,óhagstæð
2020-04-12,icu,discharged,total,13,21,6,óhagstæð
2020-04-12,icu,new,[0 - 9],0,0,0,óhagstæð
2020-04-12,icu,new,[10 - 19],0,0,0,óhagstæð
2020-04-12,icu,new,[20 - 29],0,0,0,óhagstæð
2020-04-12,icu,new,[30 - 39],0,0,0,óhagstæð
2020-04-12,icu,new,[40 - 49],0,1,0,óhagstæð
2020-04-12,icu,new,[50 - 59],0,1,0,óhagstæð
2020-04-12,icu,new,[60 - 69],0,2,0,óhagstæð
2020-04-12,icu,new,[70 - 79],0,2,0,óhagstæð
2020-04-12,icu,new,80+,0,2,0,óhagstæð
2020-04-12,icu,new,total,1,4,0,óhagstæð
2020-04-13,cases,active,[0 - 9],29,43,17,óhagstæð
2020-04-13,cases,active,[10 - 19],95,125,67,óhagstæð
2020-04-13,cases,active,[20 - 29],168,219,125,óhagstæð
2020-04-13,cases,active,[30 - 39],163,209,119,óhagstæð
2020-04-13,cases,active,[40 - 49],207,265,155,óhagstæð
2020-04-13,cases,active,[50 - 59],169,219,125,óhagstæð
2020-04-13,cases,active,[60 - 69],122,160,88,óhagstæð
2020-04-13,cases,active,[70 - 79],57,78,39,óhagstæð
2020-04-13,cases,active,80+,33,48,20,óhagstæð
2020-04-13,cases,active,total,1045,1312,810,óhagstæð
2020-04-13,cases,cumulative,[0 - 9],47,63,32,óhagstæð
2020-04-13,cases,cumulative,[10 - 19],152,192,118,óhagstæð
2020-04-13,cases,cumulative,[20 - 29],269,333,216,óhagstæð
2020-04-13,cases,cumulative,[30 - 39],261,320,208,óhagstæð
2020-04-13,cases,cumulative,[40 - 49],330,408,267,óhagstæð
2020-04-13,cases,cumulative,[50 - 59],270,335,216,óhagstæð
2020-04-13,cases,cumulative,[60 - 69],195,244,154,óhagstæð
2020-04-13,cases,cumulative,[70 - 79],93,119,68,óhagstæð
2020-04-13,cases,cumulative,80+,52,70,36,óhagstæð
2020-04-13,cases,cumulative,total,1706,2059,1417,óhagstæð
2020-04-13,cases,new,[0 - 9],0,2,0,óhagstæð
2020-04-13,cases,new,[10 - 19],1,4,0,óhagstæð
2020-04-13,cases,new,[20 - 29],2,6,0,óhagstæð
2020-04-13,cases,new,[30 - 39],2,6,0,óhagstæð
2020-04-13,cases,new,[40 - 49],2,7,0,óhagstæð
2020-04-13,cases,new,[50 - 59],2,6,0,óhagstæð
2020-04-13,cases,new,[60 - 69],1,5,0,óhagstæð
2020-04-13,cases,new,[70 - 79],1,3,0,óhagstæð
2020-04-13,cases,new,80+,0,2,0,óhagstæð
2020-04-13,cases,new,total,13,28,4,óhagstæð
2020-04-13,cases,recovered,[0 - 9],18,27,9,óhagstæð
2020-04-13,cases,recovered,[10 - 19],56,79,39,óhagstæð
2020-04-13,cases,recovered,[20 - 29],101,136,72,óhagstæð
2020-04-13,cases,recovered,[30 - 39],98,133,70,óhagstæð
2020-04-13,cases,recovered,[40 - 49],124,163,91,óhagstæð
2020-04-13,cases,recovered,[50 - 59],102,138,72,óhagstæð
2020-04-13,cases,recovered,[60 - 69],73,99,51,óhagstæð
2020-04-13,cases,recovered,[70 - 79],35,50,22,óhagstæð
2020-04-13,cases,recovered,80+,19,30,10,óhagstæð
2020-04-13,cases,recovered,total,664,850,520,óhagstæð
2020-04-13,hospital,active,[0 - 9],0,1,0,óhagstæð
2020-04-13,hospital,active,[10 - 19],0,2,0,óhagstæð
2020-04-13,hospital,active,[20 - 29],2,5,0,óhagstæð
2020-04-13,hospital,active,[30 - 39],4,9,1,óhagstæð
2020-04-13,hospital,active,[40 - 49],8,15,3,óhagstæð
2020-04-13,hospital,active,[50 - 59],14,24,7,óhagstæð
2020-04-13,hospital,active,[60 - 69],17,28,8,óhagstæð
2020-04-13,hospital,active,[70 - 79],12,20,5,óhagstæð
2020-04-13,hospital,active,80+,7,14,3,óhagstæð
2020-04-13,hospital,active,total,66,92,44,óhagstæð
2020-04-13,hospital,cumulative,[0 - 9],0,1,0,óhagstæð
2020-04-13,hospital,cumulative,[10 - 19],0,2,0,óhagstæð
2020-04-13,hospital,cumulative,[20 - 29],3,7,0,óhagstæð
2020-04-13,hospital,cumulative,[30 - 39],7,14,3,óhagstæð
